warning_uid,warning_id,pair_id,rank,semantic_target_type,type,symbol,oracle_blind_rank,oracle_blind_score,ranker_source,reviewer1_label,reviewer1_notes,reviewer2_label,reviewer2_notes,adjudicated_label,adjudication_notes,label_source
f4f2abebbe59c3a1d203d982655ce5ec59993ef7be7f8c22bea905bda0662d94,W-000007,latest-p013-v6.13-to-v6.14,112,OwnershipRefcountDrift,SignatureDrift,pci_dev_put,6804,-26.15,"c_signature,no_impact_gate",FALSE_POSITIVE,"pci_dev_put is generated-binding/layout evidence only with no Rust impact beyond the binding edge. Under the calibration rule, this is not an UNCLEAR review target and does not support a true drift label.",FALSE_POSITIVE,pci_dev_put has only generated-binding/no-Rust-impact evidence plus a broad family wrapper oracle; broad family context is not enough for a TRUE label.,FALSE_POSITIVE,"pci_dev_put: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
b755597c2c87bf9ee4c7a27c5aea301ab7b88240d4005e5cb97a7e7d17a1e412,W-000001,latest-p007-v6.7-to-v6.8,113,OwnershipRefcountDrift,SignatureDrift,get_device,8453,-26.15,"c_signature,random",FALSE_POSITIVE,"get_device is generated-binding/layout evidence only with no Rust impact beyond the binding edge. Under the calibration rule, this is not an UNCLEAR review target and does not support a true drift label.",FALSE_POSITIVE,get_device has only generated-binding/no-Rust-impact evidence plus a broad family wrapper oracle; broad family context is not enough for a TRUE label.,FALSE_POSITIVE,"get_device: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
06216e7dc001025db655e7320b1347405378873dd53dd0b4b4665725c257a46f,F-000227,latest-p005-v6.5-to-v6.6,114,OwnershipRefcountDrift,SignatureDrift,module_get_kallsym,13227,-26.15,,FALSE_POSITIVE,"The packet marks module_get_kallsym as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks module_get_kallsym as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"module_get_kallsym: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
02d2a2ad09964bc1aaba233831a76ffb9133d29f67847d32a0b0951366daebc7,F-000007,latest-p013-v6.13-to-v6.14,115,OwnershipRefcountDrift,SignatureDrift,__phy_ethtool_get_link_ext_stats,13303,-26.15,,FALSE_POSITIVE,"The packet marks __phy_ethtool_get_link_ext_stats as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks __phy_ethtool_get_link_ext_stats as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"__phy_ethtool_get_link_ext_stats: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
029dec08887be42bfe22170e2c868aecd69bfe19285b2e4c100e11a10c576101,F-000134,latest-p019-v6.19-to-v7.0,116,OwnershipRefcountDrift,SignatureDrift,iommu_device_sysfs_add,13311,-26.15,,FALSE_POSITIVE,"The packet marks iommu_device_sysfs_add as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks iommu_device_sysfs_add as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"iommu_device_sysfs_add: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
01f7ae4fa91cd6ac69ff997c1f245d60f9055fb9a842132fa03b412ad067c15e,F-000557,latest-p016-v6.16-to-v6.17,117,OwnershipRefcountDrift,SignatureDrift,filemap_get_entry,13322,-26.15,,FALSE_POSITIVE,"The packet marks filemap_get_entry as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks filemap_get_entry as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"filemap_get_entry: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
01113573ee6ef8cd915559106c48cf9794edccdf66d2298a00057a08049ac051,F-001476,latest-p007-v6.7-to-v6.8,118,OwnershipRefcountDrift,SignatureDrift,security_socket_getsockname,13347,-26.15,,FALSE_POSITIVE,"The packet marks security_socket_getsockname as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks security_socket_getsockname as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"security_socket_getsockname: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
00f5854d58076fabeb61a2e4ffaaf64c8ce02e137c100f098a4f2f640712d9c5,F-001030,latest-p007-v6.7-to-v6.8,119,OwnershipRefcountDrift,SignatureDrift,of_led_get,13350,-26.15,,FALSE_POSITIVE,"The packet marks of_led_get as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks of_led_get as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"of_led_get: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
0087b18dae387340b23f1c98ae442635776d4fbdb480f7251d441743256958bb,F-000055,latest-p013-v6.13-to-v6.14,120,OwnershipRefcountDrift,SignatureDrift,device_get_next_child_node,13364,-26.15,,FALSE_POSITIVE,"The packet marks device_get_next_child_node as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks device_get_next_child_node as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"device_get_next_child_node: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
004bc16ebc5cd6ddf3ef1c7c7f96a582d8a29dfb6dee936ec42cb347cc01af73,F-000156,latest-p005-v6.5-to-v6.6,121,OwnershipRefcountDrift,SignatureDrift,kobject_get,13372,-26.15,,FALSE_POSITIVE,"The packet marks kobject_get as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks kobject_get as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"kobject_get: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
000fc33ace172013915af3182090cc29eb58b0a41428516a855ded336c7a469b,F-002475,latest-p012-v6.12-to-v6.13,122,OwnershipRefcountDrift,SignatureDrift,put_pid_ns,13381,-26.15,,FALSE_POSITIVE,"The packet marks put_pid_ns as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks put_pid_ns as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"put_pid_ns: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
0009b0ea2cbe2156f05cf5de6b35b20fce22a8336945f352fc30f7ad51ab215a,F-000011,latest-p005-v6.5-to-v6.6,123,OwnershipRefcountDrift,SignatureDrift,__module_get,13385,-26.15,,FALSE_POSITIVE,"The packet marks __module_get as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks __module_get as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"__module_get: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
031625e1971783a9b7755360b0b28fad945cde67952f594dc29ff5494ec62fbc,F-000941,latest-p018-v6.18-to-v6.19,124,OwnershipRefcountDrift,MacroConstDrift,skb_drop_reason_SKB_DROP_REASON_IPV6_NDISC_NS_OTHERHOST,16480,-27.65,,FALSE_POSITIVE,"The packet marks skb_drop_reason_SKB_DROP_REASON_IPV6_NDISC_NS_OTHERHOST as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks skb_drop_reason_SKB_DROP_REASON_IPV6_NDISC_NS_OTHERHOST as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"skb_drop_reason_SKB_DROP_REASON_IPV6_NDISC_NS_OTHERHOST: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
02b4817d68483bfbedf7bcef44a67ca4b927b6bda2a7a3fb067ebdbc4b93bd7a,F-000793,latest-p008-v6.8-to-v6.9,125,OwnershipRefcountDrift,MacroConstDrift,skb_drop_reason_SKB_DROP_REASON_TCP_OFOMERGE,16489,-27.65,,FALSE_POSITIVE,"The packet marks skb_drop_reason_SKB_DROP_REASON_TCP_OFOMERGE as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks skb_drop_reason_SKB_DROP_REASON_TCP_OFOMERGE as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"skb_drop_reason_SKB_DROP_REASON_TCP_OFOMERGE: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
029dcd20e33a4ee25b8b16cb7ef42bb065359ba49371d5955c57b81afbec8bce,F-000939,latest-p018-v6.18-to-v6.19,126,OwnershipRefcountDrift,MacroConstDrift,skb_drop_reason_SKB_DROP_REASON_IPV6_NDISC_FRAG,16492,-27.65,,FALSE_POSITIVE,"The packet marks skb_drop_reason_SKB_DROP_REASON_IPV6_NDISC_FRAG as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks skb_drop_reason_SKB_DROP_REASON_IPV6_NDISC_FRAG as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"skb_drop_reason_SKB_DROP_REASON_IPV6_NDISC_FRAG: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
01d83a27dc3af66530bc96291290cb8894ff4caad9c926c2e72c8a4248b88a0d,F-000761,latest-p008-v6.8-to-v6.9,127,OwnershipRefcountDrift,MacroConstDrift,skb_drop_reason_SKB_DROP_REASON_INVALID_PROTO,16502,-27.65,,FALSE_POSITIVE,"The packet marks skb_drop_reason_SKB_DROP_REASON_INVALID_PROTO as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks skb_drop_reason_SKB_DROP_REASON_INVALID_PROTO as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"skb_drop_reason_SKB_DROP_REASON_INVALID_PROTO: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
009fe3f9fa76fe87dbae8d7d26f18f6d0f043784246fe8ee689116f45a1c20c2,F-000951,latest-p018-v6.18-to-v6.19,128,OwnershipRefcountDrift,MacroConstDrift,skb_drop_reason_SKB_DROP_REASON_MAC_INVALID_SOURCE,16521,-27.65,,FALSE_POSITIVE,"The packet marks skb_drop_reason_SKB_DROP_REASON_MAC_INVALID_SOURCE as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks skb_drop_reason_SKB_DROP_REASON_MAC_INVALID_SOURCE as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"skb_drop_reason_SKB_DROP_REASON_MAC_INVALID_SOURCE: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
eba2f84ae64cc05962fc073933c292997aa46699bbb94d75db2bfc80fdac15e8,,latest-p008-v6.8-to-v6.9,129,OwnershipRefcountDrift,SignatureDrift,__refcount_add,127,22.85,,,,,,,,manual_review.csv
e97158e7a9129d8154c0177a8fe98cd2a8bcacc31aa08b9968ca0ab95ddfafa6,,latest-p020-v7.0-to-HEAD_9207d47f966b,130,OwnershipRefcountDrift,SignatureDrift,__refcount_add_not_zero,128,22.85,,,,,,,,manual_review.csv
e8aacbb2f48a72a25c95d83e994584d5f37eb632ca77e6cf27f2fc702c221349,,latest-p020-v7.0-to-HEAD_9207d47f966b,131,OwnershipRefcountDrift,SignatureDrift,__refcount_add_not_zero_limited_acquire,130,22.85,,,,,,,,manual_review.csv
dec3f4940883893af403e3677ec4198cfeeb28eed7df7da9dc0fac1900f15986,,latest-p019-v6.19-to-v7.0,132,OwnershipRefcountDrift,SignatureDrift,rust_helper_ktime_get_clocktai,136,22.85,,,,,,,,manual_review.csv
bd6ef38fd010262a26e4b06583ed99300964ca9ca51d3a726574028b295e12c0,,latest-p019-v6.19-to-v7.0,133,OwnershipRefcountDrift,SignatureDrift,rust_helper_REFCOUNT_INIT,147,22.85,,,,,,,,manual_review.csv
b1984f4ffa3cb2252eb40ae87f964bf7be2650307e25adf6e13ed49fd53e97d1,,latest-p020-v7.0-to-HEAD_9207d47f966b,134,OwnershipRefcountDrift,SignatureDrift,__refcount_add_not_zero_acquire,152,22.85,,,,,,,,manual_review.csv
8fdb6116c0f9fdc375e460dd692dd3b581ee5f4cb1f58d92795f53c8f6745c75,,latest-p020-v7.0-to-HEAD_9207d47f966b,135,OwnershipRefcountDrift,SignatureDrift,__refcount_sub_and_test,162,22.85,,,,,,,,manual_review.csv
7c8b16329e5ff0b3eec90edcdb8e7a36f93f012edfa3da462035ab9cc5b56ed2,,latest-p020-v7.0-to-HEAD_9207d47f966b,136,OwnershipRefcountDrift,SignatureDrift,__refcount_add,165,22.85,,,,,,,,manual_review.csv
6aee443c622323b74272c171f1f9d3a8f0197cb3d4b117dcc2dd7a5b3a347dfe,,latest-p019-v6.19-to-v7.0,137,OwnershipRefcountDrift,SignatureDrift,rust_helper_refcount_dec_and_test,168,22.85,,,,,,,,manual_review.csv
66fff8e0ea670287d6af8f7eed5360868bc9b33562ec715f6360a122e0bcedf6,,latest-p008-v6.8-to-v6.9,138,OwnershipRefcountDrift,SignatureDrift,__refcount_add_not_zero,171,22.85,,,,,,,,manual_review.csv
5d36b2d7ceda73c4d3b4b8c53876359ba4f25fb78621be4a98bdadbb01f5f045,,latest-p019-v6.19-to-v7.0,139,OwnershipRefcountDrift,SignatureDrift,rust_helper_refcount_inc,174,22.85,,,,,,,,manual_review.csv
0eecaee759617a567f5a68bdfd38f8e01ab658a6c8e1cbde0d55afae3c9788df,,latest-p019-v6.19-to-v7.0,140,OwnershipRefcountDrift,SignatureDrift,rust_helper_refcount_set,200,22.85,,,,,,,,manual_review.csv
07caad5e836fc80302f46c748ed7dba9543f0af3d8acb8a704a2778512bcc116,,latest-p019-v6.19-to-v7.0,141,OwnershipRefcountDrift,SignatureDrift,rust_helper_refcount_dec,201,22.85,,,,,,,,manual_review.csv
ff5539ec11046a09e4829f323cf9d74c6bdfa5e3d3b3bd32333b07bd8ebc945c,,latest-p015-v6.15-to-v6.16,142,OwnershipRefcountDrift,SignatureDrift,device_get_child_node_count,217,10.85,,,,,,,,manual_review.csv
fef5a62708185218a279453dfca74d85913f930b1af31e4dd1a4f1a25f1a21e0,,latest-p019-v6.19-to-v7.0,143,OwnershipRefcountDrift,SignatureDrift,rust_helper_get_cred,218,10.85,,,,,,,,manual_review.csv
f7245c7fee60e4a7442747226696b190df7991ac3c0bc7df083ff5a0700bbef3,,latest-p019-v6.19-to-v7.0,144,OwnershipRefcountDrift,SignatureDrift,rust_helper_ktime_get_boottime,230,10.85,,,,,,,,manual_review.csv
e28697de19e6c191c6ec0d6d15bf890f7ed8a61f80d6fc56d4af34371be6d8a5,,latest-p019-v6.19-to-v7.0,145,OwnershipRefcountDrift,SignatureDrift,rust_helper_dev_get_drvdata,255,10.85,,,,,,,,manual_review.csv
e1aa8fefd1b3a98b17cf7505ee47486c00a5d877a2bbec023166004d1af53281,,latest-p020-v7.0-to-HEAD_9207d47f966b,146,OwnershipRefcountDrift,SignatureDrift,rust_helper_clk_put,256,10.85,,,,,,,,manual_review.csv
d623959f743747e5304ce74d2616c12cf99145b476d7644cbc35c1dd5d628940,,latest-p019-v6.19-to-v7.0,147,OwnershipRefcountDrift,SignatureDrift,rust_helper_get_file,271,10.85,,,,,,,,manual_review.csv
d33c2f0cee4f1c3d0e7e1b3d0c027a452c4e823697e2f3682d16e2910dfae1e5,,latest-p019-v6.19-to-v7.0,148,OwnershipRefcountDrift,SignatureDrift,rust_helper_auxiliary_device_uninit,275,10.85,,,,,,,,manual_review.csv
cffd40d2a0a35b843d759eb9377a6a5870470742aa3b9be4efe3a12434b9a3c6,,latest-p019-v6.19-to-v7.0,149,OwnershipRefcountDrift,SignatureDrift,rust_helper_security_cred_getsecid,277,10.85,,,,,,,,manual_review.csv
cee71fc02cd049eb0bd72e95e1255df9da56573760f31c0e3eb53f574831bc98,,latest-p020-v7.0-to-HEAD_9207d47f966b,150,OwnershipRefcountDrift,SignatureDrift,rust_helper_clk_get_optional,279,10.85,,,,,,,,manual_review.csv
c8f6e6edb32d1a10aec7302118f1fd62c4c3b8739b4c98baaa08d939c4423846,,latest-p008-v6.8-to-v6.9,151,OwnershipRefcountDrift,SignatureDrift,phy_ethtool_get_eee,286,10.85,,,,,,,,manual_review.csv
bed8a3dc291cc61cc9158e24e4724a76ba1fd6a5d3e30013473042384ec68b78,,latest-p018-v6.18-to-v6.19,152,OwnershipRefcountDrift,SignatureDrift,pci_rebar_get_possible_sizes,301,10.85,,,,,,,,manual_review.csv
b8a1e6370f567f9ed52872d5ddf3ea891a462671e973cf3129e3ff4f29bf661d,,latest-p019-v6.19-to-v7.0,153,OwnershipRefcountDrift,SignatureDrift,rust_helper_pwmchip_get_drvdata,308,10.85,,,,,,,,manual_review.csv
b81fad5e61d553d6ab55ab53a726874bc4f5de41547ffee874f66393336ba21f,,latest-p010-v6.10-to-v6.11,154,OwnershipRefcountDrift,SignatureDrift,ethtool_op_get_ts_info,310,10.85,,,,,,,,manual_review.csv
a7e973f93b81df1ebf710a9d90205d4861582322bd63a971810611cc3cacb5ec,,latest-p019-v6.19-to-v7.0,155,OwnershipRefcountDrift,SignatureDrift,rust_helper_task_get_pid_ns,326,10.85,,,,,,,,manual_review.csv
9d595be2070d55ae0cebe29d7667d7a160b9237a8cf770b94cf9340dfed85c34,,latest-p015-v6.15-to-v6.16,156,OwnershipRefcountDrift,SignatureDrift,get_phy_device,341,10.85,,,,,,,,manual_review.csv
9a6730bba23f1399567d2251d6edc00be910374f615eb696249f9607a6ba0dd4,,latest-p019-v6.19-to-v7.0,157,OwnershipRefcountDrift,SignatureDrift,rust_helper_ktime_get_real,344,10.85,,,,,,,,manual_review.csv
9661596f55f1a52c47506ca05855f126868cca9885765cd1584790df72692721,,latest-p016-v6.16-to-v6.17,158,OwnershipRefcountDrift,SignatureDrift,phy_get_internal_delay,350,10.85,,,,,,,,manual_review.csv
92634dbfc2260895296766f0f15581a0c808d92d3386d8f7ebda754f23c5c8e0,,latest-p019-v6.19-to-v7.0,159,OwnershipRefcountDrift,SignatureDrift,rust_helper_get_task_struct,355,10.85,,,,,,,,manual_review.csv
842674ecd213dcb226b68224c534d5fd185942836a974d2a4f6d952b07299a85,,latest-p019-v6.19-to-v7.0,160,OwnershipRefcountDrift,SignatureDrift,rust_helper_fwnode_handle_put,372,10.85,,,,,,,,manual_review.csv
ccf6ca0711b3a3fb07496b72daf90fe34a85e1a14e33485ddbfd4e0f281baa75,W-000018,latest-p013-v6.13-to-v6.14,161,AllocationFreeDrift,SignatureDrift,security_secid_to_secctx,1,59.75,"binddrift_current,binddrift_oracle_blind,c_signature,no_impact_gate,no_ranking,rust_use",TRUE_SEMANTIC_DRIFT,"Direct C evidence shows real SignatureDrift for security_secid_to_secctx, and the Rust unsafe/safe exposure depends on that contract. No wrapper oracle is needed because the packet has direct C evidence plus Rust contract dependence.",TRUE_SEMANTIC_DRIFT,Direct C-side drift plus Rust safe_api evidence shows a maintainer-relevant contract dependency for security_secid_to_secctx; no build or wrapper oracle is needed for this semantic label.,TRUE_SEMANTIC_DRIFT,security_secid_to_secctx: direct C source/behavior evidence plus Rust safe/unsafe contract evidence support a stale-contract review target without build or wrapper oracle.,binddrift_review_m3_final
c4edd1024dd2d95c013e77ab1f56971125358b9c202731c97e2b15c3855c5e09,W-000004,latest-p019-v6.19-to-v7.0,162,AllocationFreeDrift,SignatureDrift,dma_free_attrs,2,47.8,"binddrift_current,binddrift_oracle_blind,c_signature,no_impact_gate,no_ranking,rust_use",TRUE_SEMANTIC_DRIFT,"Direct C evidence shows real SignatureDrift for dma_free_attrs, and the Rust unsafe/safe exposure depends on that contract. No wrapper oracle is needed because the packet has direct C evidence plus Rust contract dependence.",TRUE_SEMANTIC_DRIFT,Direct C-side drift plus Rust unsafe_wrapper evidence shows a maintainer-relevant contract dependency for dma_free_attrs; no build or wrapper oracle is needed for this semantic label.,TRUE_SEMANTIC_DRIFT,dma_free_attrs: direct C source/behavior evidence plus Rust safe/unsafe contract evidence support a stale-contract review target without build or wrapper oracle.,binddrift_review_m3_final
b89f88bdf55082272dea6523f15128d491086ffe51f6e508731844462aa2de79,W-000017,latest-p013-v6.13-to-v6.14,163,AllocationFreeDrift,SignatureDrift,security_release_secctx,3,47.8,"binddrift_current,binddrift_oracle_blind,c_signature,no_impact_gate,no_ranking,random,rust_use",TRUE_SEMANTIC_DRIFT,"Direct C evidence shows real SignatureDrift for security_release_secctx, and the Rust unsafe/safe exposure depends on that contract. No wrapper oracle is needed because the packet has direct C evidence plus Rust contract dependence.",TRUE_SEMANTIC_DRIFT,Direct C-side drift plus Rust unsafe_wrapper evidence shows a maintainer-relevant contract dependency for security_release_secctx; no build or wrapper oracle is needed for this semantic label.,TRUE_SEMANTIC_DRIFT,security_release_secctx: direct C source/behavior evidence plus Rust safe/unsafe contract evidence support a stale-contract review target without build or wrapper oracle.,binddrift_review_m3_final
dfdc55818054bf16b7c570ac751154f3402cdc817b7c3cebba0736c96df16a6f,W-000017,latest-p018-v6.18-to-v6.19,164,AllocationFreeDrift,MacroConstDrift,VM_MERGEABLE,8,35.4,"binddrift_current,binddrift_oracle_blind,no_graph,no_impact_gate,no_ranking,random,rust_use",TRUE_SEMANTIC_DRIFT,"Direct C evidence shows real MacroConstDrift for VM_MERGEABLE, and the Rust unsafe/safe exposure depends on that contract. No wrapper oracle is needed because the packet has direct C evidence plus Rust contract dependence.",TRUE_SEMANTIC_DRIFT,Direct C-side drift plus Rust unsafe_wrapper evidence shows a maintainer-relevant contract dependency for VM_MERGEABLE; no build or wrapper oracle is needed for this semantic label.,TRUE_SEMANTIC_DRIFT,VM_MERGEABLE: direct C source/behavior evidence plus Rust safe/unsafe contract evidence support a stale-contract review target without build or wrapper oracle.,binddrift_review_m3_final
c023e480745618d443988fb46be7cf5416b81268c08ea5935e02245a35fbfa8e,W-000009,latest-p018-v6.18-to-v6.19,165,AllocationFreeDrift,MacroConstDrift,VM_HUGEPAGE,13,35.3,"binddrift_current,binddrift_oracle_blind,no_graph,no_impact_gate,no_ranking,rust_use",TRUE_SEMANTIC_DRIFT,"Direct C evidence shows real MacroConstDrift for VM_HUGEPAGE, and the Rust unsafe/safe exposure depends on that contract. No wrapper oracle is needed because the packet has direct C evidence plus Rust contract dependence.",TRUE_SEMANTIC_DRIFT,Direct C-side drift plus Rust unsafe_wrapper evidence shows a maintainer-relevant contract dependency for VM_HUGEPAGE; no build or wrapper oracle is needed for this semantic label.,TRUE_SEMANTIC_DRIFT,VM_HUGEPAGE: direct C source/behavior evidence plus Rust safe/unsafe contract evidence support a stale-contract review target without build or wrapper oracle.,binddrift_review_m3_final
b5835c6b08c55413b5c63532d211cd8884333767970663aa8cb6bea52f8d263d,W-000003,latest-p018-v6.18-to-v6.19,166,AllocationFreeDrift,MacroConstDrift,VM_ACCOUNT,14,35.3,"binddrift_current,binddrift_oracle_blind,no_graph,no_impact_gate,no_ranking,random,rust_use",TRUE_SEMANTIC_DRIFT,"Direct C evidence shows real MacroConstDrift for VM_ACCOUNT, and the Rust unsafe/safe exposure depends on that contract. No wrapper oracle is needed because the packet has direct C evidence plus Rust contract dependence.",TRUE_SEMANTIC_DRIFT,Direct C-side drift plus Rust unsafe_wrapper evidence shows a maintainer-relevant contract dependency for VM_ACCOUNT; no build or wrapper oracle is needed for this semantic label.,TRUE_SEMANTIC_DRIFT,VM_ACCOUNT: direct C source/behavior evidence plus Rust safe/unsafe contract evidence support a stale-contract review target without build or wrapper oracle.,binddrift_review_m3_final
963e9c3f245df7dbddfb6510d5bdce385baa52647a535cc89dea31e01644d642,W-000010,latest-p018-v6.18-to-v6.19,167,AllocationFreeDrift,MacroConstDrift,VM_HUGETLB,19,35.3,"binddrift_current,no_graph,no_impact_gate,no_ranking,rust_use",TRUE_SEMANTIC_DRIFT,"Direct C evidence shows real MacroConstDrift for VM_HUGETLB, and the Rust unsafe/safe exposure depends on that contract. No wrapper oracle is needed because the packet has direct C evidence plus Rust contract dependence.",TRUE_SEMANTIC_DRIFT,Direct C-side drift plus Rust unsafe_wrapper evidence shows a maintainer-relevant contract dependency for VM_HUGETLB; no build or wrapper oracle is needed for this semantic label.,TRUE_SEMANTIC_DRIFT,VM_HUGETLB: direct C source/behavior evidence plus Rust safe/unsafe contract evidence support a stale-contract review target without build or wrapper oracle.,binddrift_review_m3_final
493f70becca5973ab1075fb10497c3955f5b0ae40ae4672ab23c68e6077d61a3,W-000019,latest-p018-v6.18-to-v6.19,168,AllocationFreeDrift,MacroConstDrift,VM_NOHUGEPAGE,23,35.3,"binddrift_current,no_graph,no_impact_gate,no_ranking,random",UNCLEAR,"The packet shows a C macro-form change for VM_NOHUGEPAGE and Rust use in mm/virt.rs, but it lacks the old/new generated binding diff. That missing expansion/binding evidence is needed to tell whether Rust semantics changed. Final merge preserves this independent conservative disagreement for adjudication-audit coverage.",TRUE_SEMANTIC_DRIFT,Direct C-side drift plus Rust unsafe_wrapper evidence shows a maintainer-relevant contract dependency for VM_NOHUGEPAGE; no build or wrapper oracle is needed for this semantic label.,TRUE_SEMANTIC_DRIFT,VM_NOHUGEPAGE: direct C source/behavior evidence plus Rust safe/unsafe contract evidence support a stale-contract review target without build or wrapper oracle.,binddrift_review_m3_final
