warning_uid,warning_id,pair_id,rank,semantic_target_type,type,symbol,oracle_blind_rank,oracle_blind_score,ranker_source,reviewer1_label,reviewer1_notes,reviewer2_label,reviewer2_notes,adjudicated_label,adjudication_notes,label_source
d17b4b785cc4f5c69ab603a4ae7c45cc11eca7e2e37457a72298a48876dfb92c,W-000001,latest-p013-v6.13-to-v6.14,37,OwnershipRefcountDrift,SignatureDrift,devm_add_action,115,7.2,"binding_diff,c_signature,rust_use",TRUE_WRAPPER_FIX,The oracle is specific: rust: devres: fix race condition due to nesting matches devm_add_action and changes rust/kernel/devres.rs. Rust exposure includes unsafe wrapper use and safety comments relying on devm_add_action callback behavior. This is a connected wrapper-fix target.,TRUE_WRAPPER_FIX,"The devm_add_action warning reaches rust/kernel/devres.rs, and ba268514ea14 specifically fixes a devres race due to nesting while matching devm_add_action. That is a plausible same-helper wrapper fix despite binding-only C evidence.",TRUE_WRAPPER_FIX,"ba268514ea14 directly changes rust/kernel/devres.rs for a devres race due to nesting and matches devm_add_action. Rust exposure includes unsafe devres wrapper use with lifetime/safety evidence. No build log is present, and C evidence is binding-level only.",existing_binddrift_review_artifacts
c8d6fc56309976a615d6001c50ff0e03df7ee22ec6491a0ba41b20a543e6be3e,W-000006,latest-p016-v6.16-to-v6.17,38,OwnershipRefcountDrift,SignatureDrift,regulator_enable,116,7.2,"binding_diff,c_signature,rust_use",TRUE_WRAPPER_FIX,"regulator_enable is used by a Rust unsafe wrapper, and the regulator wrapper-fix commit directly matches the symbol and file. This meets the wrapper-fix oracle standard, but not a standalone semantic-drift proof.",TRUE_WRAPPER_FIX,"The later regulator fix changes the same wrapper file and the pointer invariant used by regulator_enable. This is direct enough for TRUE_WRAPPER_FIX, but not a build-breakage claim.",TRUE_WRAPPER_FIX,"Rust enable_internal calls bindings::regulator_enable, and the later regulator fix updates rust/kernel/regulator.rs for the nullable pointer invariant used by the same wrapper family. This supports wrapper-fix evidence only.",existing_binddrift_review_artifacts
645685a5c968de23773c34ab2cd333aa890e9e4e353eb5a2e3e8a0fc653fdaef,W-000004,latest-p003-v6.3-to-v6.4,39,OwnershipRefcountDrift,SignatureDrift,put_task_struct,118,7.2,"binding_diff,random,rust_use",TRUE_WRAPPER_FIX,"put_task_struct is binding-only but reaches a Rust unsafe decrement path with refcount/lifetime evidence, and the later task/Kuid wrapper commit directly matches put_task_struct in task helper files.",UNCLEAR,"Rust refcount teardown reaches put_task_struct, but the cited later Kuid/task commit adds task UID helpers and does not show a change to the put_task_struct ownership path. Binding-only C evidence is insufficient for TRUE_* here.",UNCLEAR,"put_task_struct reaches a Rust unsafe refcount/lifetime path, but the cited later Kuid/task commit is not shown to change the put_task_struct ownership path. With only binding-level C drift and an indirect wrapper hit, the evidence is insufficient for TRUE_WRAPPER_FIX.",existing_binddrift_review_artifacts
28428b414f5639c65a2851dcc94217854c526796cf4cbdaba61bbf2197a9c6ee,W-000004,latest-p013-v6.13-to-v6.14,40,OwnershipRefcountDrift,SignatureDrift,faux_device_destroy,120,7.2,"binding_diff,rust_use",TRUE_WRAPPER_FIX,"The faux device bindings commit directly matches faux_device_destroy and changes rust/kernel/faux.rs, where Drop uses the destroy function. The C facts are binding-only old=absent/new=added, but the wrapper addition is directly connected to the same symbol and exposure path.",UNCLEAR,"faux_device_destroy is shown as an added binding used by Rust faux device code, and the related commit adds faux device bindings. The packet does not show concrete C source or prove this was a stale-contract fix rather than new API exposure.",TRUE_WRAPPER_FIX,"Re-checking 78418f300d39 shows rust/kernel/faux.rs adding Registration::drop, which calls bindings::faux_device_destroy for the same registration abstraction. The C evidence is binding-level old-absent/new-added, so this is wrapper/binding evidence rather than semantic drift.",existing_binddrift_review_artifacts
c4edd1024dd2d95c013e77ab1f56971125358b9c202731c97e2b15c3855c5e09,W-000004,latest-p019-v6.19-to-v7.0,41,AllocationFreeDrift,SignatureDrift,dma_free_attrs,16,13.05,,BENIGN_DRIFT,"Fresh Reviewer1 re-review: dma_free_attrs drift is real or generated-binding-visible, but Rust uses generated bindings/helpers without stale contract dependence.",BENIGN_DRIFT,Fresh Reviewer2 re-review: dma_free_attrs change is benign for Rust because wrappers delegate to generated bindings or unaffected helper APIs.,BENIGN_DRIFT,Fresh adjudication: both reviewers found dma_free_attrs drift benign for Rust; evidence uses generated bindings/helpers without stale contract dependence.,
b89f88bdf55082272dea6523f15128d491086ffe51f6e508731844462aa2de79,W-000017,latest-p013-v6.13-to-v6.14,42,AllocationFreeDrift,SignatureDrift,security_release_secctx,18,13.05,,TRUE_SEMANTIC_DRIFT,C-side signature drift is concrete: security_release_secctx changes from char * plus length to struct lsm_context *. Rust Drop for SecurityCtx calls this release function inside an unsafe block and relies on the invariant that it frees the context returned by security_secid_to_secctx. No oracle is present.,TRUE_SEMANTIC_DRIFT,Concrete C evidence shows security_release_secctx changing from char */len to struct lsm_context *. Rust Drop for SecurityCtx calls it and relies on the invariant that the context came from a successful conversion. That is a valid stale-contract review target.,TRUE_SEMANTIC_DRIFT,Concrete C evidence shows security_release_secctx changing from char * plus length to struct lsm_context *. Rust Drop for SecurityCtx calls it in an unsafe block and relies on the context returned by the conversion path. No build or wrapper-fix oracle is present.,
2a5e3fb41cee7b91e32841323f0c3e07edd883957de4ab77c6bc4762adb70109,W-000007,latest-p020-v7.0-to-HEAD_6d35786de281,43,AllocationFreeDrift,SignatureDrift,gpu_buddy_free_list,126,6.85,"binding_diff,random,rust_use",TRUE_WRAPPER_FIX,"Binding-only old=absent/new=added evidence is partial, but the wrapper-fix oracle directly introduces Rust GPU buddy bindings and matches gpu_buddy_free_list. Rust exposure includes the allocated-block Drop path with safety comments, so this is a connected wrapper-fix target.",TRUE_WRAPPER_FIX,b9616d9721bf adds Rust GPU buddy bindings and Rust AllocatedBlocks drop code calls gpu_buddy_free_list. The wrapper/binding addition is specific to the warned symbol.,TRUE_WRAPPER_FIX,b9616d9721bf adds Rust GPU buddy bindings and an AllocatedBlocks Drop path that calls gpu_buddy_free_list. The wrapper-fix evidence directly addresses the warned helper symbol and Rust exposure path.,existing_binddrift_review_artifacts
566f88e8dcb1dfb0c2b643fb382f1bce18fd53578c1be90d11dd0e8400b65eaa,W-000028,latest-p012-v6.12-to-v6.13,44,AllocationFreeDrift,SignatureDrift,request_firmware_direct,133,-6.5,"binding_diff,c_signature,no_impact_gate,random",TRUE_WRAPPER_FIX,"The firmware_loader wrapper-fix commit directly matches request_firmware_direct and touches rust/kernel/firmware.rs. Rust exposure is an unsafe firmware wrapper. The C evidence is only generated binding type-path drift, so the supported conclusion is wrapper-fix target, not semantic bug.",TRUE_WRAPPER_FIX,"The firmware wrapper fix changes rust/kernel/firmware.rs and matches request_firmware_direct in the same request_internal family. That supports a wrapper-fix label, though the packet lacks concrete C source drift.",TRUE_WRAPPER_FIX,"The firmware soundness fix changes rust/kernel/firmware.rs and explicitly includes request_firmware_direct in the allowed request_internal function family. Rust exposure is the unsafe firmware wrapper path. The C evidence is binding-level only, so this remains wrapper-fix evidence.",existing_binddrift_review_artifacts
50396f37b53c3bf5b94fc7f6ddede1813d021c61342187f5398fc695eba0441f,W-000008,latest-p010-v6.10-to-v6.11,45,AllocationFreeDrift,SignatureDrift,request_firmware_direct,134,-6.5,,UNCLEAR,request_firmware_direct is binding-only with only a weak line-level Rust use. The firmware_loader fix mentions related functions but the packet does not show a direct wrapper path or fix for request_firmware_direct.,FALSE_POSITIVE,"The only Rust evidence for request_firmware_direct is a listed line in the FwFunc documentation/comment area, and the later soundness diff does not add a code path for it. This is not a supported Rust exposure.",FALSE_POSITIVE,request_firmware_direct has only a weak listed Rust line with no real call path or safe API. The firmware_loader soundness fix mentions related functions but is not shown to add or fix a request_firmware_direct wrapper path.,existing_binddrift_review_artifacts
02c26309c1f80248feeb3e7cbc990a809a103a62661b24c1797a3e44bc1f8ad6,W-000020,latest-p012-v6.12-to-v6.13,46,AllocationFreeDrift,SignatureDrift,firmware_request_platform,136,-6.5,"binding_diff,c_signature,no_impact_gate,random",TRUE_WRAPPER_FIX,"The firmware_loader wrapper-fix commit directly matches firmware_request_platform and touches rust/kernel/firmware.rs. Rust exposure is an unsafe firmware wrapper. The warning remains binding-level without C source diff, but the later fix is connected to the same symbol group and wrapper path.",TRUE_WRAPPER_FIX,"The firmware wrapper fix changes rust/kernel/firmware.rs and matches firmware_request_platform along with the request_internal family. It is specific enough for TRUE_WRAPPER_FIX, but the old/new C evidence is only binding namespace churn.",TRUE_WRAPPER_FIX,The firmware soundness fix changes rust/kernel/firmware.rs and explicitly covers firmware_request_platform as one of the allowed request_internal function pointers. Rust exposure is the unsafe firmware wrapper path. Binding-level C evidence prevents a semantic-drift label.,existing_binddrift_review_artifacts
fa81a32987fd295b364d30c797263e06f7aa2bd4d8c339f9832f5fd822d9d5c2,W-000120,latest-p017-v6.17-to-v6.18,47,AllocationFreeDrift,SignatureDrift,atomic_fetch_and_release,154,-9.85,"c_signature,no_impact_gate,random",TRUE_WRAPPER_FIX,"Binding-only old=absent/new=added evidence is partial, but wrapper-fix oracle commit fdd7c7e0d2ab directly matches atomic_fetch_and_release and changes Rust atomic helper/generator files. This supports TRUE_WRAPPER_FIX under the conservative binding-only rule. No build failure or Rust call-site exposure is shown.",UNCLEAR,"Symbol-level binding evidence says atomic_fetch_and_release was added, but no concrete old/new C or generated binding diff is embedded. The wrapper-fix candidate is broad generated atomic-helper work and no Rust use or safe API is shown.",TRUE_WRAPPER_FIX,"Reviewer 1's positive label is supported after re-checking fdd7c7e0d2ab: the commit adds Rust atomic helper generation and rust_helper_atomic_fetch_and_release, forwarding to atomic_fetch_and_release. There is no build-log evidence and no Rust call site, so this is a wrapper/helper fix label only, not build breakage or semantic drift.",existing_binddrift_review_artifacts
f7d10a31a56e5415b533ac2ac8018979b48e70405e1b413eab0e00755437a65f,W-000059,latest-p017-v6.17-to-v6.18,48,AllocationFreeDrift,SignatureDrift,atomic64_fetch_xor_release,155,-9.85,"c_signature,no_graph",TRUE_WRAPPER_FIX,"Wrapper-fix oracle cites fdd7c7e0d2ab touching Rust atomic helper/generator files and matching atomic64_fetch_xor_release. Binding evidence is only old=absent/new=added, so this supports wrapper-fix classification, not a semantic-bug claim.",UNCLEAR,"Binding-only packet says atomic64_fetch_xor_release was absent in v6.17 and added in v6.18, but no concrete C or generated binding diff is embedded. The only oracle hit is broad atomic helper generation commit fdd7c7e0d2ab; Rust exposure is listed as none. Insufficient for wrapper-fix or semantic-drift labeling.",UNCLEAR,"Packet shows only symbol-level binding evidence that atomic64_fetch_xor_release was absent in v6.17 and added in v6.18. The wrapper-fix oracle is a broad atomic helper/generator commit matching many atomic symbols, but no concrete generated-binding or wrapper diff ties this symbol to a Rust exposure path. Rust exposure is none and build breakage is absent.",existing_binddrift_review_artifacts
e67cc1cf596bb268225067d1f4520765ffcca33cdf8673e5409ecf24d01f9b00,W-000078,latest-p017-v6.17-to-v6.18,49,AllocationFreeDrift,SignatureDrift,atomic64_sub_return_release,161,-9.85,c_signature,TRUE_WRAPPER_FIX,"Wrapper-fix oracle cites fdd7c7e0d2ab touching Rust atomic helper/generator files and matching atomic64_sub_return_release. Binding evidence is only old=absent/new=added, so this supports wrapper-fix classification, not a semantic-bug claim.",UNCLEAR,"Binding-only packet says atomic64_sub_return_release was absent in v6.17 and added in v6.18, but no concrete C or generated binding diff is embedded. The only oracle hit is broad atomic helper generation commit fdd7c7e0d2ab; Rust exposure is listed as none. Insufficient for wrapper-fix or semantic-drift labeling.",UNCLEAR,"Packet shows only symbol-level binding evidence that atomic64_sub_return_release was absent in v6.17 and added in v6.18. The wrapper-fix oracle is a broad atomic helper/generator commit matching many atomic symbols, but no concrete generated-binding or wrapper diff ties this symbol to a Rust exposure path. Rust exposure is none and build breakage is absent.",existing_binddrift_review_artifacts
d9180837b61b46a377f48aa56872844e1ddeae3bc634a0912491b2655f104b2e,W-000092,latest-p017-v6.17-to-v6.18,50,AllocationFreeDrift,SignatureDrift,atomic_add_negative_release,174,-9.85,c_signature,TRUE_WRAPPER_FIX,"Binding-only old=absent/new=added evidence is partial, but wrapper-fix oracle commit fdd7c7e0d2ab directly matches atomic_add_negative_release and changes Rust atomic helper/generator files. This supports TRUE_WRAPPER_FIX under the conservative binding-only rule. No build failure or Rust call-site exposure is shown.",UNCLEAR,"Symbol-level binding evidence says atomic_add_negative_release was added, but no concrete old/new C or generated binding diff is embedded. The wrapper-fix candidate is broad generated atomic-helper work and no Rust use or safe API is shown.",TRUE_WRAPPER_FIX,"Reviewer 1's positive label is supported after re-checking fdd7c7e0d2ab: the commit adds Rust atomic helper generation and rust_helper_atomic_add_negative_release, forwarding to atomic_add_negative_release. There is no build-log evidence and no Rust call site, so this is a wrapper/helper fix label only, not build breakage or semantic drift.",existing_binddrift_review_artifacts
d13252e78abf38e29c0f29c98d6b26a8e36b6aac25eb528ab826e38e111fd223,W-000007,latest-p017-v6.17-to-v6.18,51,AllocationFreeDrift,SignatureDrift,atomic64_add_negative_release,178,-9.85,"c_signature,no_graph",TRUE_WRAPPER_FIX,"The only Rust exposure is the direct atomic helper fix, but that commit matches atomic64_add_negative_release and edits Rust helper/generator files. This supports TRUE_WRAPPER_FIX with missing call-site context.",UNCLEAR,"atomic64_add_negative_release has no listed Rust exposure. The helper oracle is generated and covers many atomic symbols, so it is too broad to establish a specific wrapper fix for this warning.",UNCLEAR,atomic64_add_negative_release lacks Rust call-site or safe API evidence and has only binding-level old=absent/new=added support. The broad generated-helper oracle does not concretely address this symbol's Rust exposure path in the packet.,existing_binddrift_review_artifacts
cd28b411bb7f9c171c19271fb83eabf01ea95f77baae8a3089d22cfe267458af,W-000051,latest-p017-v6.17-to-v6.18,52,AllocationFreeDrift,SignatureDrift,atomic64_fetch_or_release,180,-9.85,"c_signature,no_graph",TRUE_WRAPPER_FIX,"Wrapper-fix oracle cites fdd7c7e0d2ab touching Rust atomic helper/generator files and matching atomic64_fetch_or_release. Binding evidence is only old=absent/new=added, so this supports wrapper-fix classification, not a semantic-bug claim.",UNCLEAR,"Binding-only packet says atomic64_fetch_or_release was absent in v6.17 and added in v6.18, but no concrete C or generated binding diff is embedded. The only oracle hit is broad atomic helper generation commit fdd7c7e0d2ab; Rust exposure is listed as none. Insufficient for wrapper-fix or semantic-drift labeling.",UNCLEAR,"Packet shows only symbol-level binding evidence that atomic64_fetch_or_release was absent in v6.17 and added in v6.18. The wrapper-fix oracle is a broad atomic helper/generator commit matching many atomic symbols, but no concrete generated-binding or wrapper diff ties this symbol to a Rust exposure path. Rust exposure is none and build breakage is absent.",existing_binddrift_review_artifacts
ccac1e8f0c9d64f6f8cc6aeb7fad9733ea8731a1ceb3e1afcb4ce2d554f0003e,W-000103,latest-p017-v6.17-to-v6.18,53,AllocationFreeDrift,SignatureDrift,atomic_cmpxchg_release,183,-9.85,"c_signature,random",TRUE_WRAPPER_FIX,"Binding-only old=absent/new=added evidence is partial, but wrapper-fix oracle commit fdd7c7e0d2ab directly matches atomic_cmpxchg_release and changes Rust atomic helper/generator files. This supports TRUE_WRAPPER_FIX under the conservative binding-only rule. No build failure or Rust call-site exposure is shown.",UNCLEAR,"Symbol-level binding evidence says atomic_cmpxchg_release was added, but no concrete old/new C or generated binding diff is embedded. The wrapper-fix candidate is broad generated atomic-helper work and no Rust use or safe API is shown.",TRUE_WRAPPER_FIX,"Reviewer 1's positive label is supported after re-checking fdd7c7e0d2ab: the commit adds Rust atomic helper generation and rust_helper_atomic_cmpxchg_release, forwarding to atomic_cmpxchg_release. There is no build-log evidence and no Rust call site, so this is a wrapper/helper fix label only, not build breakage or semantic drift.",existing_binddrift_review_artifacts
aa448c37dbb9cff693d49d79483bf4044365ae1fa3f92ca03135bd1a790a1f27,W-000010,latest-p012-v6.12-to-v6.13,54,AllocationFreeDrift,SignatureDrift,bitmap_zalloc,203,-9.85,"binding_diff,c_signature,no_impact_gate",FALSE_POSITIVE,"The old/new evidence is generated Rust ffi path spelling for bitmap_zalloc, not concrete C-side drift. There is no Rust call site or safe API in the packet. The later bitmap API addition is a broad symbol match and does not prove this drift reached Rust.",FALSE_POSITIVE,"bitmap_zalloc old/new evidence is only core::ffi to ffi namespace spelling. No Rust exposure is listed, and the bitmap API addition does not prove a fix for this warning.",TRUE_WRAPPER_FIX,"Re-checking 11eca92a2cae shows rust/kernel/bitmap.rs adding allocation code that calls bindings::bitmap_zalloc. The C facts are binding-level type spelling and no build evidence exists, so this is wrapper/API addition evidence only.",existing_binddrift_review_artifacts
a9258d35ac73ebd8518074366ff99ac0ebc2ab2f1f84b04d849736976dd4ac60,W-000005,latest-p013-v6.13-to-v6.14,55,AllocationFreeDrift,SignatureDrift,pci_alloc_irq_vectors,205,-9.85,random,TRUE_WRAPPER_FIX,"No Rust call site is listed in the packet, but the oracle directly matches pci_alloc_irq_vectors and changes rust/helpers/pci.c in a build-failure fix for CONFIG_PCI_MSI-disabled cases. This is connected helper-fix evidence, but not enough for TRUE_BUILD_BREAKAGE because no build log is embedded.",UNCLEAR,"The helper-fix oracle mentions pci_alloc_irq_vectors and rust/helpers/pci.c, but the packet lists no Rust call site or safe API and no build oracle. Without a diff or concrete C evidence, I cannot label this true.",TRUE_BUILD_BREAKAGE,"Re-checking 473b9f331718 shows the commit message contains Rust build errors for missing bindings::pci_alloc_irq_vectors when CONFIG_PCI_MSI is disabled, and the diff adds rust_helper_pci_alloc_irq_vectors in rust/helpers/pci.c. That connects the warning to Rust-enabled build breakage.",existing_binddrift_review_artifacts
a86174671991035fdb0fa8c7c8ed70a477aceabe75ed091cc9c6b1a6696c5270,W-000009,latest-p012-v6.12-to-v6.13,56,AllocationFreeDrift,SignatureDrift,bitmap_free,206,-9.85,"binding_diff,c_signature,no_impact_gate,random",FALSE_POSITIVE,"The packet shows only a generated binding type-path difference for bitmap_free, with no concrete C source drift and no Rust exposure. The later bitmap API commit is not enough to establish that this warned drift was real or stale.",FALSE_POSITIVE,"bitmap_free old/new evidence is only core::ffi to ffi namespace spelling. No Rust exposure is listed, and the bitmap API addition does not prove a fix for this warning.",TRUE_WRAPPER_FIX,"Re-checking 11eca92a2cae shows rust/kernel/bitmap.rs adding BitmapVec drop code that calls bindings::bitmap_free. The old/new facts are binding-level type spelling and no build evidence exists, so this is wrapper/API addition evidence only.",existing_binddrift_review_artifacts
92d796a7c8c10d15a506a317280a47dc6513f1446582aa3b3cd2b11f30fe12cc,W-000011,latest-p017-v6.17-to-v6.18,57,AllocationFreeDrift,SignatureDrift,atomic64_add_return_release,219,-9.85,"no_graph,random",TRUE_WRAPPER_FIX,"atomic64_add_return_release is binding-only with no call-site exposure, but the direct atomic helper commit matches it and edits Rust helper/generator files. That supports TRUE_WRAPPER_FIX, not semantic drift.",UNCLEAR,"atomic64_add_return_release lacks Rust reachability evidence. The only oracle is a generated helper commit covering a large atomic family, which is too broad to prove a specific wrapper fix.",UNCLEAR,"atomic64_add_return_release has no Rust-side reachability in the packet and no concrete C/binding diff. The generated atomic helper oracle covers many symbols, so it does not provide enough symbol-specific wrapper-fix evidence.",existing_binddrift_review_artifacts
920094c2a7c89029bb765375817f526788d111c30d627f224aa0be087643d0b3,W-000151,latest-p017-v6.17-to-v6.18,58,AllocationFreeDrift,SignatureDrift,atomic_inc_return_release,220,-9.85,random,TRUE_WRAPPER_FIX,Same-symbol helper rust_helper_atomic_inc_return_release added in v6.18 and absent in v6.17; commit fdd7c7e0d2ab adds Rust atomic helper wrappers; no build failure or semantic dependency evidence.,TRUE_WRAPPER_FIX,Wrapper-helper evidence supports TRUE_WRAPPER_FIX; v6.18 helper calls atomic_inc_return_release and v6.17 lacks it; no core C drift or Rust call site or build log evidence.,TRUE_WRAPPER_FIX,Both reviewers agree; v6.18 adds rust_helper_atomic_inc_return_release while v6.17 lacks it; wrapper fix selected; no build breakage or semantic drift evidence.,binddrift-review
79188ee962e8be54ab23b75802d984d0bdcdb0e342e317409217ed6a8d61b5fc,W-000115,latest-p017-v6.17-to-v6.18,59,AllocationFreeDrift,SignatureDrift,atomic_fetch_add_release,232,-9.85,random,TRUE_WRAPPER_FIX,"Binding-only old=absent/new=added evidence is partial, but wrapper-fix oracle commit fdd7c7e0d2ab directly matches atomic_fetch_add_release and changes Rust atomic helper/generator files. This supports TRUE_WRAPPER_FIX under the conservative binding-only rule. No build failure or Rust call-site exposure is shown.",UNCLEAR,"Symbol-level binding evidence says atomic_fetch_add_release was added, but no concrete old/new C or generated binding diff is embedded. The wrapper-fix candidate is broad generated atomic-helper work and no Rust use or safe API is shown.",TRUE_WRAPPER_FIX,"Reviewer 1's positive label is supported after re-checking fdd7c7e0d2ab: the commit adds Rust atomic helper generation and rust_helper_atomic_fetch_add_release, forwarding to atomic_fetch_add_release. There is no build-log evidence and no Rust call site, so this is a wrapper/helper fix label only, not build breakage or semantic drift.",existing_binddrift_review_artifacts
69ded9832070040f4cb3a6db0cd6514c1753326f81f64ba1b0873497da7cc623,W-000043,latest-p017-v6.17-to-v6.18,60,AllocationFreeDrift,SignatureDrift,atomic64_fetch_dec_release,247,-9.85,no_graph,TRUE_WRAPPER_FIX,"Wrapper-fix oracle cites fdd7c7e0d2ab touching Rust atomic helper/generator files and matching atomic64_fetch_dec_release. Binding evidence is only old=absent/new=added, so this supports wrapper-fix classification, not a semantic-bug claim.",UNCLEAR,"Binding-only packet says atomic64_fetch_dec_release was absent in v6.17 and added in v6.18, but no concrete C or generated binding diff is embedded. The only oracle hit is broad atomic helper generation commit fdd7c7e0d2ab; Rust exposure is listed as none. Insufficient for wrapper-fix or semantic-drift labeling.",UNCLEAR,"Packet shows only symbol-level binding evidence that atomic64_fetch_dec_release was absent in v6.17 and added in v6.18. The wrapper-fix oracle is a broad atomic helper/generator commit matching many atomic symbols, but no concrete generated-binding or wrapper diff ties this symbol to a Rust exposure path. Rust exposure is none and build breakage is absent.",existing_binddrift_review_artifacts
0b0ba5d3394e0ca64616163480a08f4348396704abb2d17a69253fdc09fd84a2,W-000180,latest-p017-v6.17-to-v6.18,61,SleepabilityContextDrift,SignatureDrift,queue_work_on,9,14.05,,FALSE_POSITIVE,Fresh Reviewer1 re-review: claimed queue_work_on C drift is parser/call-site or missing-old-evidence noise; Rust exposure does not establish drift.,FALSE_POSITIVE,Fresh Reviewer2 re-review: evidence does not support a real queue_work_on API/contract drift; treat as unsupported warning.,FALSE_POSITIVE,Fresh adjudication: both reviewers found the claimed queue_work_on drift unsupported or parser/call-site noise despite Rust exposure.,
8645ff196e711daa122acfc658d64bc61af9d78ac17ef46170e199b03d508fb9,W-000179,latest-p017-v6.17-to-v6.18,62,SleepabilityContextDrift,SignatureDrift,queue_delayed_work_on,27,13.05,,FALSE_POSITIVE,Fresh Reviewer1 re-review: claimed queue_delayed_work_on C drift is parser/call-site or missing-old-evidence noise; Rust exposure does not establish drift.,FALSE_POSITIVE,Fresh Reviewer2 re-review: evidence does not support a real queue_delayed_work_on API/contract drift; treat as unsupported warning.,FALSE_POSITIVE,Fresh adjudication: both reviewers found the claimed queue_delayed_work_on drift unsupported or parser/call-site noise despite Rust exposure.,
13b89c36d23f9a50ec5173d30d90d736e3f828d7bf9695eb0d5262d384624fc0,W-000012,latest-p018-v6.18-to-v6.19,63,SleepabilityContextDrift,MacroConstDrift,VM_LOCKONFAULT,37,13.05,,BENIGN_DRIFT,"Fresh Reviewer1 re-review: VM_LOCKONFAULT drift is real or generated-binding-visible, but Rust uses generated bindings/helpers without stale contract dependence.",BENIGN_DRIFT,Fresh Reviewer2 re-review: VM_LOCKONFAULT change is benign for Rust because wrappers delegate to generated bindings or unaffected helper APIs.,BENIGN_DRIFT,Fresh adjudication: both reviewers found VM_LOCKONFAULT drift benign for Rust; evidence uses generated bindings/helpers without stale contract dependence.,
6f343849efc7e34b3800ce1b64b2de12eed139f23a9af2df211b2362dac2fa63,W-000002,latest-p016-v6.16-to-v6.17,64,SleepabilityContextDrift,SignatureDrift,fsleep,100,9.2,,TRUE_WRAPPER_FIX,"The wrapper-fix oracle is direct: the fsleep wrapper commit matches fsleep and changes Rust time helper/wrapper files. Rust exposes a public fsleep API over bindings::fsleep, so this is a valid wrapper-fix target.",TRUE_WRAPPER_FIX,"A later Rust time commit specifically adds the fsleep helper and Rust wrapper. That directly addresses the warned symbol and Rust safe API path. The evidence does not show a build failure, and C drift is only symbol-level.",TRUE_WRAPPER_FIX,"The Rust fsleep API calls bindings::fsleep, and the oracle commit specifically adds the fsleep Rust helper/wrapper in rust/helpers/time.c and rust/kernel/time/delay.rs. C evidence is binding-level only, but the wrapper-fix path is direct.",existing_binddrift_review_artifacts
ead0c820c9cef70503d65f4b047bd4117c1a2e9d12b7cdea28c78d511f17a644,W-000026,latest-p012-v6.12-to-v6.13,65,SleepabilityContextDrift,SignatureDrift,queue_work_on,110,7.85,"binding_diff,c_signature,no_impact_gate,rust_use",TRUE_WRAPPER_FIX,"The warning is binding-level, but the oracle directly touches the same workqueue binding path: a low-level workqueue bindings commit matches queue_work_on and rust/kernel/workqueue.rs. Rust exposure lists unsafe wrapper uses. I treat this as a wrapper-fix target, with lower confidence because the C source diff is not shown.",FALSE_POSITIVE,"The only old/new difference is Rust binding namespace spelling for c_int, not a C API drift. The workqueue commit adds low-level bindings rather than showing a fix for this drift. No concrete C source diff is provided.",TRUE_WRAPPER_FIX,"Re-checking d4d791d4aac0 shows rust/kernel/workqueue.rs adding the low-level Queue API and an unsafe call to bindings::queue_work_on. The old/new C facts are only binding namespace drift, so this is a wrapper/binding-path label, not semantic drift.",existing_binddrift_review_artifacts
b8b19b54ec9862d401523751d415d75a030126a78867895a7aa4aa224d4ee9e9,W-000005,latest-p012-v6.12-to-v6.13,66,SleepabilityContextDrift,SignatureDrift,__mutex_init,111,7.85,"binding_diff,c_signature,no_graph,no_impact_gate,random",TRUE_WRAPPER_FIX,"The oracle is directly connected to the warned symbol: a Rust mutex helper fix for __mutex_init in PREEMPT_RT touches rust/helpers/mutex.c. Rust exposure is through an unsafe wrapper. The C evidence is only binding-level type-path drift, so this is a wrapper-fix label, not proof of semantic breakage.",TRUE_WRAPPER_FIX,The wrapper-fix candidate is specific: d065cc76054d changes rust/helpers/mutex.c and is about fixing __mutex_init() usage under PREEMPT_RT. Rust evidence shows unsafe wrapper use with a safety comment. The C signature evidence remains binding-level only.,TRUE_WRAPPER_FIX,"d065cc76054d is a specific Rust helper fix for __mutex_init usage under PREEMPT_RT and changes rust/helpers/mutex.c. Rust exposure is an unsafe mutex wrapper with a safety comment. The C facts are binding-level, so this is not build breakage or semantic drift.",existing_binddrift_review_artifacts
5bdc46821e9ba95cda0154dcb8f39973f1121cf83b337b0c1249880a16419fe4,W-000001,latest-p011-v6.11-to-v6.12,67,SleepabilityContextDrift,SignatureDrift,__mutex_init,112,7.85,"binding_diff,c_signature,no_graph,no_impact_gate",TRUE_WRAPPER_FIX,"__mutex_init has a parameter-name binding drift and reaches Rust mutex initialization. Commit d065cc76054d directly adds rust_helper___mutex_init for PREEMPT_RT, matching the symbol and helper path.",TRUE_BUILD_BREAKAGE,The later mutex helper commit includes an explicit PREEMPT_RT build error for bindings::__mutex_init and adds rust_helper___mutex_init. That connects the warning symbol to objective build breakage.,TRUE_BUILD_BREAKAGE,"Reviewer 2 cites explicit E0425 build-error evidence for bindings::__mutex_init in rust/kernel/sync/lock/mutex.rs, and the packet has the same-symbol PREEMPT_RT helper fix in rust/helpers/mutex.c. Build breakage takes priority over the wrapper-fix label.",existing_binddrift_review_artifacts
