warning_uid,warning_id,pair_id,rank,semantic_target_type,type,symbol,oracle_blind_rank,oracle_blind_score,ranker_source,reviewer1_label,reviewer1_notes,reviewer2_label,reviewer2_notes,adjudicated_label,adjudication_notes,label_source
28428b414f5639c65a2851dcc94217854c526796cf4cbdaba61bbf2197a9c6ee,W-000004,latest-p013-v6.13-to-v6.14,37,OwnershipRefcountDrift,SignatureDrift,faux_device_destroy,104,7.2,,TRUE_WRAPPER_FIX,"faux_device_destroy is added and reached by the Rust faux-device wrapper. The oracle hit adds faux device bindings and rust/kernel/faux.rs, matching the same wrapper surface.",TRUE_WRAPPER_FIX,"Later Rust wrapper/helper/binding evidence is in the same exposed API area and plausibly addresses the warned symbol or contract. C source evidence may be binding-only and no build log is present, so this is a wrapper-fix label, not build breakage.",TRUE_WRAPPER_FIX,"No build oracle. The Rust faux-device wrapper reaches faux_device_destroy, and the oracle adds faux device bindings in rust/kernel/faux.rs, directly matching that wrapper surface.",
ad908c1d2df73ca695ab4d6abac4f76baf4bb83d06cbe482ce3121d0bb20f74b,W-000002,latest-p002-v6.2-to-v6.3,38,OwnershipRefcountDrift,SignatureDrift,refcount_dec_and_test,106,6.85,,TRUE_WRAPPER_FIX,"refcount_dec_and_test is added and reached by Rust refcount/Arc code. Oracle hits implement kernel::sync::Refcount, convert Arc to Refcount, and add refcount helpers, matching the same contract.",TRUE_WRAPPER_FIX,"Later Rust wrapper/helper/binding evidence is in the same exposed API area and plausibly addresses the warned symbol or contract. C source evidence may be binding-only and no build log is present, so this is a wrapper-fix label, not build breakage.",TRUE_WRAPPER_FIX,"No build oracle. Rust reaches refcount_dec_and_test through drop, and refcount helper/Refcount or Arc conversion fixes directly cover the same refcount wrapper contract.",
36f02d1dbe57d59735051d5d28622d2b0fc3300572fceab2b35927b74b857fc3,W-000002,latest-p015-v6.15-to-v6.16,39,OwnershipRefcountDrift,SignatureDrift,drm_gem_object_get,111,6.85,"binding_diff,rust_use",TRUE_WRAPPER_FIX,"The generated binding change reaches a Rust safe API or unsafe wrapper, and the wrapper oracle names a later Rust helper/wrapper change in the same symbol family or exposure path. No build breakage is shown.",TRUE_WRAPPER_FIX,The packet cites Rust wrapper/helper code for this symbol and a later same-module Rust commit that plausibly changes the matching wrapper path. I do not infer build breakage or semantic drift beyond that wrapper-fix evidence.,TRUE_WRAPPER_FIX,"Wrapper-fix evidence is direct enough: Rust use in inc_ref at worktrees/v6.16/rust/kernel/drm/gem/mod.rs:61 reaches `drm_gem_object_get`, and the oracle names a same-path Rust helper/wrapper change (38cb08c3fc... rust: drm: gem: Implement AlwaysRefCounted for all gem objects automatically files=[""rust/kernel/drm/gem/mod.rs""] | 5ae65bdcb8... Partially revert ""rust: drm: gem:...). Build breakage is absent, so this is not a build label.",binddrift_review_pooled_pending
245a9fa4c37d85bac85d5ac5375b3cc0ed4b091e9611d29dbf08beec8f3258d2,W-000003,latest-p002-v6.2-to-v6.3,40,OwnershipRefcountDrift,SignatureDrift,refcount_inc,112,6.85,,TRUE_WRAPPER_FIX,"refcount_inc is added and reached by Rust refcount/Arc code. Oracle hits implement kernel::sync::Refcount, convert Arc to Refcount, and add refcount helpers, matching the same contract.",TRUE_WRAPPER_FIX,"Later Rust wrapper/helper/binding evidence is in the same exposed API area and plausibly addresses the warned symbol or contract. C source evidence may be binding-only and no build log is present, so this is a wrapper-fix label, not build breakage.",TRUE_WRAPPER_FIX,"No build oracle. Rust reaches refcount_inc through clone, and refcount helper/Refcount or Arc conversion fixes directly cover the same refcount wrapper contract.",
c4edd1024dd2d95c013e77ab1f56971125358b9c202731c97e2b15c3855c5e09,W-000004,latest-p019-v6.19-to-v7.0,41,AllocationFreeDrift,SignatureDrift,dma_free_attrs,7,13.05,,BENIGN_DRIFT,"dma_free_attrs changed from static to static inline with the same return type and parameters. Rust Drop reaches it, but the packet shows no changed calling, lifetime, or ownership contract.",BENIGN_DRIFT,"C evidence only changes static vs static inline with identical parameters. Rust calls it from an unsafe drop path, but no changed ownership, lifetime, error, or layout contract is shown, and there is no build or wrapper oracle.",BENIGN_DRIFT,"C changed dma_free_attrs from static to static inline with identical parameters. Rust Drop reaches it, but no changed calling, lifetime, ownership, or layout contract is shown.",
b89f88bdf55082272dea6523f15128d491086ffe51f6e508731844462aa2de79,W-000017,latest-p013-v6.13-to-v6.14,42,AllocationFreeDrift,SignatureDrift,security_release_secctx,9,13.05,,TRUE_SEMANTIC_DRIFT,"Direct C signature changed from char pointer/length to lsm_context pointer, and Rust SecurityCtx Drop calls security_release_secctx inside an unsafe block with an invariant comment. The release/lifetime contract plausibly depends on the changed C API.",TRUE_SEMANTIC_DRIFT,"Direct C signature changed from secdata/seclen release to struct lsm_context release, and SecurityCtx::drop calls it inside an unsafe wrapper with ownership/lifetime evidence. No build oracle, but the stale release contract is maintainer-reviewable.",TRUE_SEMANTIC_DRIFT,"Direct C signature changed from secdata/seclen release to lsm_context, and SecurityCtx drop reaches it through an unsafe ownership path. No build or wrapper oracle, but the release contract reaches Rust.",
a7b50f9e01fa519b3ca5429567469093b01a1a6e6aac05980f9c6eb72628692a,W-000019,latest-p012-v6.12-to-v6.13,43,AllocationFreeDrift,SignatureDrift,firmware_request_nowarn,95,7.85,,TRUE_WRAPPER_FIX,"firmware_request_nowarn is reached from the Firmware request wrapper. The oracle hit fixes a soundness issue in request_internal in rust/kernel/firmware.rs, plausibly addressing the same firmware request contract.",FALSE_POSITIVE,"The packet shows generated binding churn or a namespace/type-alias-only change rather than supported C contract drift. Wrapper evidence is absent or not tied to the claimed drift, so the warning is not supported.",TRUE_WRAPPER_FIX,"No build oracle. request_nowarn reaches the firmware request path, and the oracle fixes request_internal soundness in rust/kernel/firmware.rs, the same Rust exposure path.",
25643bdc317201099f3996929534e461a5e3b66bab025ea361e57a28b7349365,W-000005,latest-p010-v6.10-to-v6.11,44,AllocationFreeDrift,SignatureDrift,firmware_request_nowarn,98,7.85,"binding_diff,rust_use",TRUE_WRAPPER_FIX,"The generated binding change reaches a Rust safe API or unsafe wrapper, and the wrapper oracle names a later Rust helper/wrapper change in the same symbol family or exposure path. No build breakage is shown.",TRUE_WRAPPER_FIX,The packet cites Rust wrapper/helper code for this symbol and a later same-module Rust commit that plausibly changes the matching wrapper path. I do not infer build breakage or semantic drift beyond that wrapper-fix evidence.,TRUE_WRAPPER_FIX,"Wrapper-fix evidence is direct enough: Rust use in request_nowarn at worktrees/v6.11/rust/kernel/firmware.rs:24 reaches `firmware_request_nowarn`, and the oracle names a same-path Rust helper/wrapper change (a23b018c3b... firmware_loader: fix soundness issue in `request_internal` files=[""rust/kernel/firmware.rs""]). Build breakage is absent, so this is not a build label.",binddrift_review_pooled_pending
d17b4b785cc4f5c69ab603a4ae7c45cc11eca7e2e37457a72298a48876dfb92c,W-000001,latest-p013-v6.13-to-v6.14,45,AllocationFreeDrift,SignatureDrift,devm_add_action,105,6.85,"binddrift_current,binding_diff,c_signature,random,rust_use",TRUE_WRAPPER_FIX,"The generated binding change reaches a Rust safe API or unsafe wrapper, and the wrapper oracle names a later Rust helper/wrapper change in the same symbol family or exposure path. No build breakage is shown.",TRUE_WRAPPER_FIX,The packet cites Rust wrapper/helper code for this symbol and a later same-module Rust commit that plausibly changes the matching wrapper path. I do not infer build breakage or semantic drift beyond that wrapper-fix evidence.,TRUE_WRAPPER_FIX,"Wrapper-fix evidence is direct enough: Rust use in new at worktrees/v6.14/rust/kernel/devres.rs:119 reaches `devm_add_action`, and the oracle names a same-path Rust helper/wrapper change (ba268514ea... rust: devres: fix race condition due to nesting files=[""rust/kernel/devres.rs""]). Build breakage is absent, so this is not a build label.",binddrift_review_pooled_pending
4429b9f68320443b4083f3e7613aac8d9bd743aa50e186cb92751c5237f575ae,W-000007,latest-p020-v7.0-to-HEAD_9207d47f966b,46,AllocationFreeDrift,SignatureDrift,gpu_buddy_free_list,110,6.85,"binding_diff,rust_use",TRUE_WRAPPER_FIX,"The generated binding change reaches a Rust safe API or unsafe wrapper, and the wrapper oracle names a later Rust helper/wrapper change in the same symbol family or exposure path. No build breakage is shown.",UNCLEAR,"There is Rust-side use and a related commit family, but the C evidence is only generated absent-to-added data and the packet lacks the full wrapper diff needed to confirm the same contract.",UNCLEAR,"The packet has Rust use in drop at worktrees/HEAD_9207d47f966b/rust/kernel/gpu/buddy.rs:541 for `gpu_buddy_free_list`, but C evidence is generated absent-to-added data and the full same-contract wrapper diff is missing. The oracle is related but not enough for TRUE_WRAPPER_FIX.",binddrift_review_pooled_pending
9f4f97fae7c3c55d8a0d1befe0e7d23df4fdeeb5a5d0977fd9d4c9bed66addcd,W-000007,latest-p010-v6.10-to-v6.11,47,AllocationFreeDrift,SignatureDrift,request_firmware,117,-6.5,"binding_diff,rust_use",TRUE_WRAPPER_FIX,"The generated binding change reaches a Rust safe API or unsafe wrapper, and the wrapper oracle names a later Rust helper/wrapper change in the same symbol family or exposure path. No build breakage is shown.",TRUE_WRAPPER_FIX,The packet cites Rust wrapper/helper code for this symbol and a later same-module Rust commit that plausibly changes the matching wrapper path. I do not infer build breakage or semantic drift beyond that wrapper-fix evidence.,TRUE_WRAPPER_FIX,"Wrapper-fix evidence is direct enough: Rust use in request at worktrees/v6.11/rust/kernel/firmware.rs:20 reaches `request_firmware`, and the oracle names a same-path Rust helper/wrapper change (a23b018c3b... firmware_loader: fix soundness issue in `request_internal` files=[""rust/kernel/firmware.rs""]). Build breakage is absent, so this is not a build label.",binddrift_review_pooled_pending
6803125ff872e3227a67019fc0446a5276e1b50887f3faeb4dc615d4a17e9104,W-000027,latest-p012-v6.12-to-v6.13,48,AllocationFreeDrift,SignatureDrift,request_firmware,118,-6.5,"binding_diff,c_signature,no_impact_gate,rust_use",FALSE_POSITIVE,"Old/new evidence is generated Rust binding spelling churn, effectively core::ffi to ffi, not a supported C signature or layout drift. The oracle does not tie a fix to that alias-only change.",FALSE_POSITIVE,"The old/new evidence is generated-binding-only and appears to be ffi namespace or type-rendering churn, not a concrete C API drift. Wrapper oracle text is not enough to rescue the warning without a matching diff.",FALSE_POSITIVE,"Old/new evidence for `request_firmware` is generated Rust type spelling churn, mainly `core::ffi` to `ffi`, not a supported C contract drift. Wrapper oracle text and absent build evidence do not rescue the warning.",binddrift_review_pooled_pending
902a8dc15556e6d38e997b8c66acf49788a304d45cd7d68d93df5eea88e72b17,W-000006,latest-p010-v6.10-to-v6.11,49,AllocationFreeDrift,SignatureDrift,firmware_request_platform,125,-8.85,,BENIGN_DRIFT,"Generated bindings show the symbol appearing, but Rust exposure is only a generated binding edge and build breakage is absent. The wrapper oracle is not enough by itself to show a same-contract fix.",FALSE_POSITIVE,The packet supports only an added generated binding with no old C evidence and no Rust exposure beyond the binding edge. The wrapper oracle is undiffed and not enough for a TRUE label.,FALSE_POSITIVE,"The packet supports only generated binding/layout evidence for `firmware_request_platform` with binding-only Rust exposure. There is no direct old/new C source diff, no build evidence, and the wrapper oracle is weak or broad.",binddrift_review_pooled_pending
566f88e8dcb1dfb0c2b643fb382f1bce18fd53578c1be90d11dd0e8400b65eaa,W-000028,latest-p012-v6.12-to-v6.13,50,AllocationFreeDrift,SignatureDrift,request_firmware_direct,126,-8.85,"binding_diff,c_signature,no_impact_gate,random",FALSE_POSITIVE,"Old/new evidence is generated Rust binding spelling churn, effectively core::ffi to ffi, not a supported C signature or layout drift. The oracle does not tie a fix to that alias-only change.",FALSE_POSITIVE,"The old/new evidence is generated-binding-only and appears to be ffi namespace or type-rendering churn, not a concrete C API drift. Wrapper oracle text is not enough to rescue the warning without a matching diff.",FALSE_POSITIVE,"Old/new evidence for `request_firmware_direct` is generated Rust type spelling churn, mainly `core::ffi` to `ffi`, not a supported C contract drift. Wrapper oracle text and absent build evidence do not rescue the warning.",binddrift_review_pooled_pending
50396f37b53c3bf5b94fc7f6ddede1813d021c61342187f5398fc695eba0441f,W-000008,latest-p010-v6.10-to-v6.11,51,AllocationFreeDrift,SignatureDrift,request_firmware_direct,128,-8.85,,BENIGN_DRIFT,"Generated bindings show the symbol appearing, but Rust exposure is only a generated binding edge and build breakage is absent. The wrapper oracle is not enough by itself to show a same-contract fix.",FALSE_POSITIVE,The packet supports only an added generated binding with no old C evidence and no Rust exposure beyond the binding edge. The wrapper oracle is undiffed and not enough for a TRUE label.,FALSE_POSITIVE,"The packet supports only generated binding/layout evidence for `request_firmware_direct` with binding-only Rust exposure. There is no direct old/new C source diff, no build evidence, and the wrapper oracle is weak or broad.",binddrift_review_pooled_pending
02c26309c1f80248feeb3e7cbc990a809a103a62661b24c1797a3e44bc1f8ad6,W-000020,latest-p012-v6.12-to-v6.13,52,AllocationFreeDrift,SignatureDrift,firmware_request_platform,133,-8.85,"binding_diff,c_signature,no_impact_gate",FALSE_POSITIVE,"Old/new evidence is generated Rust binding spelling churn, effectively core::ffi to ffi, not a supported C signature or layout drift. The oracle does not tie a fix to that alias-only change.",FALSE_POSITIVE,"The old/new evidence is generated-binding-only and appears to be ffi namespace or type-rendering churn, not a concrete C API drift. Wrapper oracle text is not enough to rescue the warning without a matching diff.",FALSE_POSITIVE,"Old/new evidence for `firmware_request_platform` is generated Rust type spelling churn, mainly `core::ffi` to `ffi`, not a supported C contract drift. Wrapper oracle text and absent build evidence do not rescue the warning.",binddrift_review_pooled_pending
fa81a32987fd295b364d30c797263e06f7aa2bd4d8c339f9832f5fd822d9d5c2,W-000120,latest-p017-v6.17-to-v6.18,53,AllocationFreeDrift,SignatureDrift,atomic_fetch_and_release,141,-9.85,"c_signature,no_impact_gate",BENIGN_DRIFT,"Generated bindings show the symbol appearing, but Rust exposure is only a generated binding edge and build breakage is absent. The wrapper oracle is not enough by itself to show a same-contract fix.",FALSE_POSITIVE,The packet supports only an added generated binding with no old C evidence and no Rust exposure beyond the binding edge. The wrapper oracle is undiffed and not enough for a TRUE label.,FALSE_POSITIVE,"The packet supports only generated binding/layout evidence for `atomic_fetch_and_release` with binding-only Rust exposure. There is no direct old/new C source diff, no build evidence, and the wrapper oracle is weak or broad.",binddrift_review_pooled_pending
f7d10a31a56e5415b533ac2ac8018979b48e70405e1b413eab0e00755437a65f,W-000059,latest-p017-v6.17-to-v6.18,54,AllocationFreeDrift,SignatureDrift,atomic64_fetch_xor_release,142,-9.85,"c_signature,no_graph,no_impact_gate,random",BENIGN_DRIFT,"Generated bindings show the symbol appearing, but Rust exposure is only a generated binding edge and build breakage is absent. The wrapper oracle is not enough by itself to show a same-contract fix.",FALSE_POSITIVE,The packet supports only an added generated binding with no old C evidence and no Rust exposure beyond the binding edge. The wrapper oracle is undiffed and not enough for a TRUE label.,FALSE_POSITIVE,"The packet supports only generated binding/layout evidence for `atomic64_fetch_xor_release` with binding-only Rust exposure. There is no direct old/new C source diff, no build evidence, and the wrapper oracle is weak or broad.",binddrift_review_pooled_pending
f22d6580a681102637a9fbfe2f5860f086e5b6f89f2a8ff9025e5e50b2019aa9,W-000002,latest-p013-v6.13-to-v6.14,55,AllocationFreeDrift,SignatureDrift,devm_platform_ioremap_resource,145,-9.85,"binding_diff,c_signature,no_impact_gate,random,rust_use",BENIGN_DRIFT,"Generated bindings show the symbol appearing, but Rust exposure is only a generated binding edge and build breakage is absent. The wrapper oracle is not enough by itself to show a same-contract fix.",FALSE_POSITIVE,The packet supports only an added generated binding with no old C evidence and no Rust exposure beyond the binding edge. The wrapper oracle is undiffed and not enough for a TRUE label.,FALSE_POSITIVE,"The packet supports only generated binding/layout evidence for `devm_platform_ioremap_resource` with binding-only Rust exposure. There is no direct old/new C source diff, no build evidence, and the wrapper oracle is weak or broad.",binddrift_review_pooled_pending
e67cc1cf596bb268225067d1f4520765ffcca33cdf8673e5409ecf24d01f9b00,W-000078,latest-p017-v6.17-to-v6.18,56,AllocationFreeDrift,SignatureDrift,atomic64_sub_return_release,149,-9.85,c_signature,BENIGN_DRIFT,"Generated bindings show the symbol appearing, but Rust exposure is only a generated binding edge and build breakage is absent. The wrapper oracle is not enough by itself to show a same-contract fix.",FALSE_POSITIVE,The packet supports only an added generated binding with no old C evidence and no Rust exposure beyond the binding edge. The wrapper oracle is undiffed and not enough for a TRUE label.,FALSE_POSITIVE,"The packet supports only generated binding/layout evidence for `atomic64_sub_return_release` with binding-only Rust exposure. There is no direct old/new C source diff, no build evidence, and the wrapper oracle is weak or broad.",binddrift_review_pooled_pending
d9180837b61b46a377f48aa56872844e1ddeae3bc634a0912491b2655f104b2e,W-000092,latest-p017-v6.17-to-v6.18,57,AllocationFreeDrift,SignatureDrift,atomic_add_negative_release,163,-9.85,c_signature,BENIGN_DRIFT,"Generated bindings show the symbol appearing, but Rust exposure is only a generated binding edge and build breakage is absent. The wrapper oracle is not enough by itself to show a same-contract fix.",FALSE_POSITIVE,The packet supports only an added generated binding with no old C evidence and no Rust exposure beyond the binding edge. The wrapper oracle is undiffed and not enough for a TRUE label.,FALSE_POSITIVE,"The packet supports only generated binding/layout evidence for `atomic_add_negative_release` with binding-only Rust exposure. There is no direct old/new C source diff, no build evidence, and the wrapper oracle is weak or broad.",binddrift_review_pooled_pending
d13252e78abf38e29c0f29c98d6b26a8e36b6aac25eb528ab826e38e111fd223,W-000007,latest-p017-v6.17-to-v6.18,58,AllocationFreeDrift,SignatureDrift,atomic64_add_negative_release,167,-9.85,"c_signature,no_graph,random",BENIGN_DRIFT,"Generated bindings show the symbol appearing, but Rust exposure is only a generated binding edge and build breakage is absent. The wrapper oracle is not enough by itself to show a same-contract fix.",FALSE_POSITIVE,The packet supports only an added generated binding with no old C evidence and no Rust exposure beyond the binding edge. The wrapper oracle is undiffed and not enough for a TRUE label.,FALSE_POSITIVE,"The packet supports only generated binding/layout evidence for `atomic64_add_negative_release` with binding-only Rust exposure. There is no direct old/new C source diff, no build evidence, and the wrapper oracle is weak or broad.",binddrift_review_pooled_pending
cd28b411bb7f9c171c19271fb83eabf01ea95f77baae8a3089d22cfe267458af,W-000051,latest-p017-v6.17-to-v6.18,59,AllocationFreeDrift,SignatureDrift,atomic64_fetch_or_release,169,-9.85,"c_signature,no_graph",BENIGN_DRIFT,"Generated bindings show the symbol appearing, but Rust exposure is only a generated binding edge and build breakage is absent. The wrapper oracle is not enough by itself to show a same-contract fix.",FALSE_POSITIVE,The packet supports only an added generated binding with no old C evidence and no Rust exposure beyond the binding edge. The wrapper oracle is undiffed and not enough for a TRUE label.,FALSE_POSITIVE,"The packet supports only generated binding/layout evidence for `atomic64_fetch_or_release` with binding-only Rust exposure. There is no direct old/new C source diff, no build evidence, and the wrapper oracle is weak or broad.",binddrift_review_pooled_pending
ccac1e8f0c9d64f6f8cc6aeb7fad9733ea8731a1ceb3e1afcb4ce2d554f0003e,W-000103,latest-p017-v6.17-to-v6.18,60,AllocationFreeDrift,SignatureDrift,atomic_cmpxchg_release,172,-9.85,"c_signature,random",BENIGN_DRIFT,"Generated bindings show the symbol appearing, but Rust exposure is only a generated binding edge and build breakage is absent. The wrapper oracle is not enough by itself to show a same-contract fix.",FALSE_POSITIVE,The packet supports only an added generated binding with no old C evidence and no Rust exposure beyond the binding edge. The wrapper oracle is undiffed and not enough for a TRUE label.,FALSE_POSITIVE,"The packet supports only generated binding/layout evidence for `atomic_cmpxchg_release` with binding-only Rust exposure. There is no direct old/new C source diff, no build evidence, and the wrapper oracle is weak or broad.",binddrift_review_pooled_pending
13b89c36d23f9a50ec5173d30d90d736e3f828d7bf9695eb0d5262d384624fc0,W-000012,latest-p018-v6.18-to-v6.19,61,SleepabilityContextDrift,MacroConstDrift,VM_LOCKONFAULT,27,13.05,,UNCLEAR,"The VM_* macro source expression changed and Rust has an unsafe-wrapper exposure, but the packet lacks old/new generated binding evidence and any oracle. The evidence does not show whether INIT_VM_FLAG changes the Rust-visible value or contract.",BENIGN_DRIFT,"C macro spelling changed and Rust references the generated VM flag area, but the packet lacks generated binding value evidence or a Rust stale numeric assumption. The exposure appears robust to regenerated constants; no build or wrapper oracle.",BENIGN_DRIFT,"C macro spelling for VM_LOCKONFAULT changed, but Rust virt flags mirror bindings::VM_LOCKONFAULT rather than hardcoding numeric values. No build or wrapper oracle and no stale Rust assumption is shown.",
6f343849efc7e34b3800ce1b64b2de12eed139f23a9af2df211b2362dac2fa63,W-000002,latest-p016-v6.16-to-v6.17,62,SleepabilityContextDrift,SignatureDrift,fsleep,82,9.2,random,TRUE_WRAPPER_FIX,"The generated binding change reaches a Rust safe API or unsafe wrapper, and the wrapper oracle names a later Rust helper/wrapper change in the same symbol family or exposure path. No build breakage is shown.",TRUE_WRAPPER_FIX,The packet cites Rust wrapper/helper code for this symbol and a later same-module Rust commit that plausibly changes the matching wrapper path. I do not infer build breakage or semantic drift beyond that wrapper-fix evidence.,TRUE_WRAPPER_FIX,"Wrapper-fix evidence is direct enough: safe Rust API fsleep reaches `fsleep`, and the oracle names a same-path Rust helper/wrapper change (d4b29ddf82... rust: time: Add wrapper for fsleep() function files=[""rust/helpers/time.c"", ""rust/kernel/time.rs"", ""rust/kernel/time/delay.rs""]). Build breakage is absent, so this is not a build label.",binddrift_review_pooled_pending
b8b19b54ec9862d401523751d415d75a030126a78867895a7aa4aa224d4ee9e9,W-000005,latest-p012-v6.12-to-v6.13,63,SleepabilityContextDrift,SignatureDrift,__mutex_init,94,7.85,,TRUE_WRAPPER_FIX,"__mutex_init is reached from the Rust mutex helper, and the oracle hit explicitly fixes __mutex_init usage for PREEMPT_RT in rust/helpers/mutex.c. This directly addresses the same helper contract.",TRUE_WRAPPER_FIX,"Later Rust wrapper/helper/binding evidence is in the same exposed API area and plausibly addresses the warned symbol or contract. C source evidence may be binding-only and no build log is present, so this is a wrapper-fix label, not build breakage.",TRUE_WRAPPER_FIX,"No build oracle. Rust mutex helper code reaches __mutex_init, and the oracle explicitly fixes __mutex_init usage for PREEMPT_RT in rust/helpers/mutex.c.",
5bdc46821e9ba95cda0154dcb8f39973f1121cf83b337b0c1249880a16419fe4,W-000001,latest-p011-v6.11-to-v6.12,64,SleepabilityContextDrift,SignatureDrift,__mutex_init,96,7.85,,TRUE_WRAPPER_FIX,"__mutex_init is reached from the Rust mutex helper, and the oracle hit explicitly fixes __mutex_init usage for PREEMPT_RT in rust/helpers/mutex.c. This directly addresses the same helper contract.",TRUE_WRAPPER_FIX,"Later Rust wrapper/helper/binding evidence is in the same exposed API area and plausibly addresses the warned symbol or contract. C source evidence may be binding-only and no build log is present, so this is a wrapper-fix label, not build breakage.",TRUE_WRAPPER_FIX,"No build oracle. Rust mutex helper code reaches __mutex_init, and the oracle explicitly fixes __mutex_init usage for PREEMPT_RT in rust/helpers/mutex.c.",
aafa9fbe1168d4071fbb6468d2c21c4b7d345cdda43eeb2a2cca99796f875bec,W-000004,latest-p020-v7.0-to-HEAD_9207d47f966b,65,SleepabilityContextDrift,SignatureDrift,gpu_buddy_block_offset,107,6.85,"binding_diff,rust_use",TRUE_WRAPPER_FIX,"The generated binding change reaches a Rust safe API or unsafe wrapper, and the wrapper oracle names a later Rust helper/wrapper change in the same symbol family or exposure path. No build breakage is shown.",UNCLEAR,"There is Rust-side use and a related commit family, but the C evidence is only generated absent-to-added data and the packet lacks the full wrapper diff needed to confirm the same contract.",UNCLEAR,"The packet has Rust use in offset at worktrees/HEAD_9207d47f966b/rust/kernel/gpu/buddy.rs:566 for `gpu_buddy_block_offset`, but C evidence is generated absent-to-added data and the full same-contract wrapper diff is missing. The oracle is related but not enough for TRUE_WRAPPER_FIX.",binddrift_review_pooled_pending
72d45586384391741569440d9bb104ae62ca9b5c5288d38d162f17e513f5c3f7,W-000005,latest-p020-v7.0-to-HEAD_9207d47f966b,66,SleepabilityContextDrift,SignatureDrift,gpu_buddy_block_order,109,6.85,"binding_diff,random,rust_use",TRUE_WRAPPER_FIX,"The generated binding change reaches a Rust safe API or unsafe wrapper, and the wrapper oracle names a later Rust helper/wrapper change in the same symbol family or exposure path. No build breakage is shown.",UNCLEAR,"There is Rust-side use and a related commit family, but the C evidence is only generated absent-to-added data and the packet lacks the full wrapper diff needed to confirm the same contract.",UNCLEAR,"The packet has Rust use in order at worktrees/HEAD_9207d47f966b/rust/kernel/gpu/buddy.rs:572 for `gpu_buddy_block_order`, but C evidence is generated absent-to-added data and the full same-contract wrapper diff is missing. The oracle is related but not enough for TRUE_WRAPPER_FIX.",binddrift_review_pooled_pending
ead0c820c9cef70503d65f4b047bd4117c1a2e9d12b7cdea28c78d511f17a644,W-000026,latest-p012-v6.12-to-v6.13,67,SleepabilityContextDrift,SignatureDrift,queue_work_on,119,-7.5,"binding_diff,c_signature,no_impact_gate,random,rust_use",FALSE_POSITIVE,"Old/new evidence is generated Rust binding spelling churn, effectively core::ffi to ffi, not a supported C signature or layout drift. The oracle does not tie a fix to that alias-only change.",FALSE_POSITIVE,"The old/new evidence is generated-binding-only and appears to be ffi namespace or type-rendering churn, not a concrete C API drift. Wrapper oracle text is not enough to rescue the warning without a matching diff.",FALSE_POSITIVE,"Old/new evidence for `queue_work_on` is generated Rust type spelling churn, mainly `core::ffi` to `ffi`, not a supported C contract drift. Wrapper oracle text and absent build evidence do not rescue the warning.",binddrift_review_pooled_pending
f88a81c160de94d71b79d1c22444d3c0dac388f87bcba511bb21ddc9449a3a69,W-000001,latest-p010-v6.10-to-v6.11,68,SleepabilityContextDrift,SignatureDrift,blk_queue_flag_clear,123,-8.85,"c_signature,no_impact_gate",BENIGN_DRIFT,"Generated bindings show the symbol appearing, but Rust exposure is only a generated binding edge and build breakage is absent. The wrapper oracle is not enough by itself to show a same-contract fix.",FALSE_POSITIVE,The packet supports only an added generated binding with no old C evidence and no Rust exposure beyond the binding edge. The wrapper oracle is undiffed and not enough for a TRUE label.,FALSE_POSITIVE,"The packet supports only generated binding/layout evidence for `blk_queue_flag_clear` with binding-only Rust exposure. There is no direct old/new C source diff, no build evidence, and the wrapper oracle is weak or broad.",binddrift_review_pooled_pending
ba3c8dfd0dcd9585ca08db8baeb53d2685cf71c6c5b7fd164306909d830b3c5d,W-000011,latest-p012-v6.12-to-v6.13,69,SleepabilityContextDrift,SignatureDrift,blk_queue_flag_clear,124,-8.85,"binding_diff,c_signature,no_impact_gate",FALSE_POSITIVE,"Old/new evidence is generated Rust binding spelling churn, effectively core::ffi to ffi, not a supported C signature or layout drift. The oracle does not tie a fix to that alias-only change.",FALSE_POSITIVE,"The old/new evidence is generated-binding-only and appears to be ffi namespace or type-rendering churn, not a concrete C API drift. Wrapper oracle text is not enough to rescue the warning without a matching diff.",FALSE_POSITIVE,"Old/new evidence for `blk_queue_flag_clear` is generated Rust type spelling churn, mainly `core::ffi` to `ffi`, not a supported C contract drift. Wrapper oracle text and absent build evidence do not rescue the warning.",binddrift_review_pooled_pending
50fe78febd1863a0a3cea0a34596a43ae5a7829c56e34555fdd9029c1d1b8126,W-000002,latest-p010-v6.10-to-v6.11,70,SleepabilityContextDrift,SignatureDrift,blk_queue_flag_set,127,-8.85,random,BENIGN_DRIFT,"Generated bindings show the symbol appearing, but Rust exposure is only a generated binding edge and build breakage is absent. The wrapper oracle is not enough by itself to show a same-contract fix.",FALSE_POSITIVE,The packet supports only an added generated binding with no old C evidence and no Rust exposure beyond the binding edge. The wrapper oracle is undiffed and not enough for a TRUE label.,FALSE_POSITIVE,"The packet supports only generated binding/layout evidence for `blk_queue_flag_set` with binding-only Rust exposure. There is no direct old/new C source diff, no build evidence, and the wrapper oracle is weak or broad.",binddrift_review_pooled_pending
