warning_uid,run_id,warning_id,pair_id,type,risk,rank,score,symbol,reviewer1_label,reviewer1_notes,reviewer2_label,reviewer2_notes,adjudicated_label,adjudication_notes,true_reason,false_reason,label,reviewer_notes
762ae9d89108b8018f94f2c47247c4de6e59c6d10b5187fca6d2d1b9bc69c0b7,latest,W-000003,latest-p010-v6.10-to-v6.11,SignatureDrift,High,37,12.0,device_add_disk,UNCLEAR,"device_add_disk reaches GenDiskBuilder, but the only oracle hit is a documentation formatting commit and C evidence is binding-only old=absent/new=added. That is insufficient for TRUE_WRAPPER_FIX or semantic drift.",UNCLEAR,"Rust GenDisk build reaches device_add_disk, but C drift is binding-only and the cited later commit is documentation formatting around GenDisk invariants. There is no direct fix or build evidence.",UNCLEAR,"device_add_disk reaches GenDiskBuilder, but C drift is only binding-level old absent/new added and the sole oracle hit is documentation formatting. There is no direct wrapper fix, build failure, or enough contract evidence for semantic drift.",,INSUFFICIENT_EVIDENCE,,
25643bdc317201099f3996929534e461a5e3b66bab025ea361e57a28b7349365,latest,W-000005,latest-p010-v6.10-to-v6.11,SignatureDrift,High,38,12.0,firmware_request_nowarn,TRUE_WRAPPER_FIX,"firmware_request_nowarn is binding-only but reaches Firmware::request_nowarn/Firmware::request, and the later firmware_loader soundness fix directly wraps the firmware request function pointer path.",TRUE_WRAPPER_FIX,The later firmware_loader soundness fix changes request_internal to use an FwFunc newtype and includes firmware_request_nowarn as a constructor. That directly addresses the Rust exposure path.,TRUE_WRAPPER_FIX,"firmware_request_nowarn reaches Firmware::request_nowarn/request, and the later firmware_loader soundness fix changes request_internal through a typed FwFunc path including this symbol. That directly addresses the Rust exposure path.",WRAPPER_FIX_COMMIT_MATCH,,,
619fc183747ad8095d328a64ad4dffb10c831cc475a5cc5f33de74ad0b4558ee,latest,W-000001,latest-p012-v6.12-to-v6.13,SignatureDrift,High,39,12.0,ERR_PTR,FALSE_POSITIVE,"ERR_PTR differs only by generated Rust namespace paths for c_long and c_void. Rust Error::to_blk_status exposure exists, but no C API or contract drift is supported.",FALSE_POSITIVE,The ERR_PTR delta is generated Rust type-path churn in parameter and return pointer types. No actual C API contract change is shown for this pair.,FALSE_POSITIVE,"ERR_PTR differs only by generated Rust namespace paths for c_long and c_void. Rust exposure exists, but no actual C API or contract drift is shown for this pair.",,BINDING_ONLY,,
0217c5aca3beed930cd6cd613e9717d4a78ab28013cffd3881c7d5c7ab7db42a,latest,W-000018,latest-p012-v6.12-to-v6.13,SignatureDrift,High,40,12.0,errno_to_blk_status,FALSE_POSITIVE,"errno_to_blk_status changes only generated Rust namespace for c_int. The return type and semantic mapping are unchanged in the evidence, so this is not supported C-side drift.",FALSE_POSITIVE,The errno_to_blk_status warning is only core::ffi::c_int versus ffi::c_int in generated Rust type paths. That is not concrete C API drift for this pair.,FALSE_POSITIVE,errno_to_blk_status changes only generated Rust namespace for c_int while the return type and semantic mapping are unchanged. The later error-wrapper hit does not address this namespace-only delta.,,BINDING_ONLY,,
1b92c3dcbb993527e32be78558268bf4b4aadf57940b7d4e6e1605c1be80ab42,latest,W-000003,latest-p016-v6.16-to-v6.17,SignatureDrift,High,41,12.0,platform_set_drvdata,FALSE_POSITIVE,"The Rust exposure for platform_set_drvdata is only a documentation example in error.rs, not a real call site or safe abstraction. The oracle is the generic from_result helper in error.rs and is not a direct fix for this removed binding. With binding-only C evidence, the warning is unsupported.",FALSE_POSITIVE,"platform_set_drvdata exposure is from documented example lines in rust/kernel/error.rs, not live Rust wrapper code. The C evidence is binding-level present/removed and lacks source. The from_result helper commit is unrelated to a real platform wrapper fix.",FALSE_POSITIVE,"platform_set_drvdata is mapped only through an error.rs from_result documentation example in this packet. The C evidence is binding-level present/removed, and the listed from_result helper commit is unrelated to a real platform wrapper path. No live Rust exposure or direct fix is shown.",,BINDING_ONLY,,
c6fedd40f4293a2cf97cd21b46968e2da0844c4ef8fcd202fe3a2c9a3cc04e23,latest,W-000178,latest-p017-v6.17-to-v6.18,FieldDrift,High,42,12.0,kunit_case,TRUE_WRAPPER_FIX,"The binding-level field drift adds kunit_case param_init/param_exit, and Rust constructs/uses kunit_case. The pin_init::zeroed KUnit commit directly changes kunit Rust code for this layout/exposure path, so wrapper-fix evidence is adequate.",TRUE_WRAPPER_FIX,"kunit_case layout drift reaches Rust struct initializers, and the later KUnit change replaces a hand-built null kunit_case with zeroed initialization. That plausibly addresses the same layout-maintenance contract, though evidence is binding-level rather than C-source-level.",TRUE_WRAPPER_FIX,"kunit_case gained param_init/param_exit fields and Rust manually initializes/uses kunit_case. The later KUnit change to use zeroed initialization directly addresses the same layout-maintenance exposure path. This is wrapper-fix evidence, not build breakage.",WRAPPER_FIX_COMMIT_MATCH,,,
5fb86ab05279e99657c3896aed39fa6ebf523145363bcb285edf744d28085856,latest,W-000001,latest-p018-v6.18-to-v6.19,FieldDrift,High,43,12.0,queue_limits,TRUE_WRAPPER_FIX,"queue_limits field drift reaches the Rust GenDiskBuilder path, where a safety comment assumes zeroed queue_limits is valid. The wrapper-fix oracle directly matches queue_limits and changes rust/kernel/block/mq/gen_disk.rs in a removed queue limit API fix.",TRUE_WRAPPER_FIX,queue_limits drift is matched by a specific Rust fix: 5e3b7009f116 changes gen_disk.rs to stop using the removed queue limit API and pass initialized queue_limits into __blk_mq_alloc_disk.,TRUE_WRAPPER_FIX,"queue_limits field drift reaches Rust gen_disk.rs, and commit 5e3b7009f116 directly says the Rust block code stops using a removed queue limit API. That is a specific wrapper/helper fix for the same contract path.",WRAPPER_FIX_COMMIT_MATCH,,,
29eab9e65c684e7a1cd5032c4f7d5bd8357de1a747e56262f96d1abf66ba74ed,latest,W-000022,latest-p012-v6.12-to-v6.13,SignatureDrift,Medium,44,11.0,mdiobus_read,FALSE_POSITIVE,"mdiobus_read changes only generated Rust c_int namespace paths, not the C function contract. The net::phy wrapper fix is real but not tied to this namespace-only evidence.",FALSE_POSITIVE,The mdiobus_read warning is only core::ffi to ffi type-path churn in generated Rust signatures. The PHY wrapper commit is already present before this pair and does not address this delta.,FALSE_POSITIVE,"mdiobus_read changes only generated Rust core::ffi to ffi type paths in the signature. The PHY wrapper commit is older/unrelated to this pair-specific namespace-only delta, so no C contract drift is supported.",,BINDING_ONLY,,
faa9658fa81ce32c32088c814a76f9f395e38e9703ed634251125933ad168efb,latest,W-000023,latest-p012-v6.12-to-v6.13,SignatureDrift,Medium,45,11.0,mdiobus_write,FALSE_POSITIVE,"mdiobus_write changes only generated Rust c_int namespace paths, with no C contract difference shown. The wrapper-fix oracle is unrelated to this specific namespace churn.",FALSE_POSITIVE,The mdiobus_write warning is only core::ffi to ffi type-path churn in generated Rust signatures. No C API contract change is shown for this pair.,FALSE_POSITIVE,"mdiobus_write changes only generated Rust core::ffi to ffi type paths, with no C function contract difference shown. The PHY wrapper oracle is unrelated to this specific namespace churn.",,BINDING_ONLY,,
706e0cc54a15231ec665bcb8073f2634f1378b8de31f979cfd29bce0d895bae7,latest,W-000024,latest-p012-v6.12-to-v6.13,SignatureDrift,Medium,46,11.0,phy_read_mmd,FALSE_POSITIVE,"phy_read_mmd changes only generated Rust c_int namespace paths. The function shape and error mapping are unchanged in the evidence, so this is parser/binding churn rather than C drift.",FALSE_POSITIVE,The phy_read_mmd warning is only generated Rust type-path churn from core::ffi to ffi. The earlier PHY wrapper commit does not address a v6.12 to v6.13 drift.,FALSE_POSITIVE,"phy_read_mmd changes only generated Rust c_int namespace paths. The function shape and error mapping are unchanged, and the earlier PHY wrapper commit does not address this pair-specific delta.",,EXTRACTOR_ERROR,,
bf35c5c408d37f62fd0a1e73d11b664b4af89d5481afc55cb5a6f9cc7b566b47,latest,W-000025,latest-p012-v6.12-to-v6.13,SignatureDrift,Medium,47,11.0,phy_write_mmd,FALSE_POSITIVE,"phy_write_mmd changes only generated Rust c_int namespace paths. The function shape and error mapping are unchanged, so the packet does not support a real C-side drift.",FALSE_POSITIVE,The phy_write_mmd warning is only generated Rust type-path churn from core::ffi to ffi. No C contract drift or pair-specific Rust fix is shown.,FALSE_POSITIVE,"phy_write_mmd changes only generated Rust c_int namespace paths, with the same function shape and no C contract evidence. No pair-specific wrapper fix or build failure is shown.",,BINDING_ONLY,,
6803125ff872e3227a67019fc0446a5276e1b50887f3faeb4dc615d4a17e9104,latest,W-000027,latest-p012-v6.12-to-v6.13,SignatureDrift,Medium,48,11.0,request_firmware,TRUE_WRAPPER_FIX,"The wrapper-fix oracle is directly connected: firmware_loader fix touches rust/kernel/firmware.rs and matches request_firmware/request_internal. Rust exposure uses an unsafe firmware wrapper with a non-null/error mapping safety assumption. C evidence is binding-level, but the later Rust fix addresses the same exposure path.",TRUE_WRAPPER_FIX,"Specific wrapper-fix evidence: a23b018c3bf6 changes rust/kernel/firmware.rs for request_internal and matches request_firmware. Rust evidence shows request_internal builds a NonNull firmware on success. The C drift itself is only binding-level, so this is not a semantic-drift finding.",TRUE_WRAPPER_FIX,"The firmware fix commit directly changes rust/kernel/firmware.rs, restricts request_internal to the firmware request function family, and matches request_firmware. Rust exposure includes the unsafe wrapper and NonNull success mapping. There is no build evidence, and the C facts are binding-level, so this is wrapper-fix only.",WRAPPER_FIX_COMMIT_MATCH,,,
ae348361d574223a3384ab601ee8015a17248220b7e8ea67d54be20cfd450290,latest,W-000001,latest-p014-v6.14-to-v6.15,FieldDrift,Medium,49,11.0,pci_dev,TRUE_WRAPPER_FIX,"The pci_dev field drift reaches an opaque Rust pci::Device wrapper, and the oracle directly matches pci_dev in the unrestricted &mut pci::Device fix touching rust/kernel/pci.rs. Binding/source evidence is partial, but the wrapper-fix path is connected.",TRUE_WRAPPER_FIX,"The pci_dev warning reaches Rust pci::Device code, and 7b948a2af6b5 changes rust/kernel/pci.rs to fix unrestricted &mut pci::Device while matching pci_dev. That supports wrapper-fix status, though the field drift is binding-level.",TRUE_WRAPPER_FIX,"The pci_dev field evidence is binding-level but real enough for review, and 7b948a2af6b5 directly changes rust/kernel/pci.rs to fix the pci::Device wrapper and matches pci_dev. Rust exposure includes pci::Device wrapper paths. No build evidence is present.",WRAPPER_FIX_COMMIT_MATCH,,,
7b622777128724e9183fa37106812fce0809806260543c99914aa2e909ec1749,latest,W-000004,latest-p015-v6.15-to-v6.16,FieldDrift,Medium,50,11.0,pci_dev,TRUE_WRAPPER_FIX,"pci_dev field drift reaches the opaque pci::Device wrapper, and the direct pci wrapper-fix oracle matches pci_dev and touches rust/kernel/pci.rs. This is connected wrapper-fix evidence despite only binding-level C/source facts.",TRUE_WRAPPER_FIX,"The pci_dev warning reaches Rust pci::Device code, and 7b948a2af6b5 changes rust/kernel/pci.rs to fix unrestricted &mut pci::Device while matching pci_dev. That supports wrapper-fix status, though the field drift is binding-level.",TRUE_WRAPPER_FIX,"The pci_dev field evidence is binding-level, and 7b948a2af6b5 directly changes rust/kernel/pci.rs to fix the pci::Device wrapper model while matching pci_dev. Rust exposure includes pci::Device wrapper paths. No build evidence is present.",WRAPPER_FIX_COMMIT_MATCH,,,
34cd2b28230e324c1c97d1fcd8b3c22618051a1f95de08599e8061defcb23084,latest,W-000002,latest-p019-v6.19-to-v7.0,FieldDrift,Medium,51,11.0,pci_dev,BENIGN_DRIFT,"Fresh Reviewer1 re-review: pci_dev drift is real or generated-binding-visible, but Rust uses generated bindings/helpers without stale contract dependence.",BENIGN_DRIFT,Fresh Reviewer2 re-review: pci_dev change is benign for Rust because wrappers delegate to generated bindings or unaffected helper APIs.,BENIGN_DRIFT,Fresh adjudication: both reviewers found pci_dev drift benign for Rust; evidence uses generated bindings/helpers without stale contract dependence.,,BINDING_ONLY,,
68c4411d3a719acc264cdacfc453bd523082c63ef689a88c31b468fc6149d74d,latest,W-000010,latest-p020-v7.0-to-HEAD_6d35786de281,FieldDrift,Medium,52,11.0,pci_dev,BENIGN_DRIFT,"Fresh Reviewer1 re-review: pci_dev drift is real or generated-binding-visible, but Rust uses generated bindings/helpers without stale contract dependence.",BENIGN_DRIFT,Fresh Reviewer2 re-review: pci_dev change is benign for Rust because wrappers delegate to generated bindings or unaffected helper APIs.,BENIGN_DRIFT,Fresh adjudication: both reviewers found pci_dev drift benign for Rust; evidence uses generated bindings/helpers without stale contract dependence.,,BINDING_ONLY,,
8c2f25a2f43cae63159baca641b091a3d1d0ef9a7c196e16ee21ec6db94a9e42,latest,W-000014,latest-p012-v6.12-to-v6.13,SignatureDrift,Medium,53,10.0,current_euid,TRUE_WRAPPER_FIX,"current_euid is binding-only but reaches the safe Kuid::current_euid wrapper, and commit 8ad1a41f7e23 directly adds the Kuid/task wrapper path matching current_euid.",TRUE_WRAPPER_FIX,The later Kuid wrapper commit directly adds current_euid helper exposure and safe Rust API support for kernel UIDs. That matches the warned symbol and Rust reachability.,TRUE_WRAPPER_FIX,"current_euid is binding-level old absent/new added, but it reaches the safe Kuid::current_euid wrapper and the later task/Kuid commit directly adds matching helper exposure. This is same-symbol wrapper-fix evidence.",WRAPPER_FIX_COMMIT_MATCH,,,
119a349c47af70cdf947384b3f4192ff68cc5ff01eabe524b0a66fbbcaf2a70a,latest,W-000029,latest-p012-v6.12-to-v6.13,SignatureDrift,Medium,54,10.0,task_euid,TRUE_WRAPPER_FIX,"task_euid is binding-only but reaches the safe Task::euid wrapper, and the later Kuid/task wrapper commit directly matches task_euid in task/cred helper files.",TRUE_WRAPPER_FIX,The later Kuid wrapper commit directly adds task_euid helper exposure and a Rust Task::euid safe API. That is specific wrapper evidence for the warned symbol.,TRUE_WRAPPER_FIX,"task_euid reaches the safe Task::euid wrapper, and the later task/Kuid commit directly adds matching helper exposure in task/cred files. The evidence supports wrapper-fix, while concrete C source drift is still missing.",WRAPPER_FIX_COMMIT_MATCH,,,
339034d13e5b54b7835e94c98504f8cbc6b3061ac81732d89bc79791620c64bc,latest,W-000030,latest-p012-v6.12-to-v6.13,SignatureDrift,Medium,55,10.0,task_tgid_nr_ns,TRUE_WRAPPER_FIX,"task_tgid_nr_ns is binding-only but reaches the safe Task::tgid_nr_ns wrapper, and the later task/Kuid wrapper commit directly matches task_tgid_nr_ns.",TRUE_WRAPPER_FIX,The later Kuid/task wrapper commit directly adds task_tgid_nr_ns helper exposure and a Rust API for pid in the current namespace. That matches the warned symbol.,TRUE_WRAPPER_FIX,"task_tgid_nr_ns reaches the safe Task::tgid_nr_ns wrapper, and the later task/Kuid commit directly adds matching task helper exposure. That satisfies same-symbol wrapper-fix evidence.",WRAPPER_FIX_COMMIT_MATCH,,,
3138a3da8567dd4603de043dc591c9ddcdb6aa5d68ca2bd35a8fb1b8a6e6fff8,latest,W-000031,latest-p012-v6.12-to-v6.13,SignatureDrift,Medium,56,10.0,task_uid,TRUE_WRAPPER_FIX,"task_uid is binding-only but reaches the safe Task::uid wrapper, and the later task/Kuid wrapper commit directly matches task_uid in task/cred helper files.",TRUE_WRAPPER_FIX,The later Kuid wrapper commit directly adds task_uid helper exposure and a Rust Task::uid safe API. That is specific wrapper evidence for the warned symbol.,TRUE_WRAPPER_FIX,"task_uid reaches the safe Task::uid wrapper, and the later task/Kuid commit directly adds matching helper exposure in task/cred files. This is a direct wrapper-fix target, not proven semantic drift.",WRAPPER_FIX_COMMIT_MATCH,,,
f22d6580a681102637a9fbfe2f5860f086e5b6f89f2a8ff9025e5e50b2019aa9,latest,W-000002,latest-p013-v6.13-to-v6.14,SignatureDrift,Medium,57,10.0,devm_platform_ioremap_resource,FALSE_POSITIVE,"The Rust evidence for devm_platform_ioremap_resource is from an error.rs documentation example, not a real wrapper call. The old=absent/new=added evidence is binding-only and no concrete C source diff is shown. The oracle hits are old error-helper/example commits, not connected later fixes for this warning.",FALSE_POSITIVE,"devm_platform_ioremap_resource appears through rust/kernel/error.rs example/error-helper evidence, not a real wrapper exposure. The C evidence is only old absent/new added at binding level. The ERR_PTR helper commit does not prove a fix for this symbol.",FALSE_POSITIVE,"devm_platform_ioremap_resource appears through error.rs example/error-helper documentation, not a real wrapper exposure in the packet. The old/new evidence is binding-level old-absent/new-added, and the ERR_PTR helper commits do not fix this symbol's contract.",,BINDING_ONLY,,
9b85a80903051f937feb20f75aa41dcf43776b5937e2b13e4ee4b3a249821675,latest,W-000003,latest-p013-v6.13-to-v6.14,SignatureDrift,Medium,58,10.0,faux_device_create,TRUE_WRAPPER_FIX,"Fresh Reviewer1 re-review: wrapper-fix evidence directly updates the Rust path for faux_device_create; label is wrapper-fix, not bug proof.",TRUE_WRAPPER_FIX,Fresh Reviewer2 re-review: later Rust wrapper/helper change addresses the same faux_device_create exposure path; no build-breakage evidence.,TRUE_WRAPPER_FIX,Fresh adjudication: both reviewers found a same-path Rust wrapper/helper fix for faux_device_create; no build-breakage claim is made.,WRAPPER_FIX_COMMIT_MATCH,,,
b89f88bdf55082272dea6523f15128d491086ffe51f6e508731844462aa2de79,latest,W-000017,latest-p013-v6.13-to-v6.14,SignatureDrift,Medium,59,10.0,security_release_secctx,TRUE_SEMANTIC_DRIFT,C-side signature drift is concrete: security_release_secctx changes from char * plus length to struct lsm_context *. Rust Drop for SecurityCtx calls this release function inside an unsafe block and relies on the invariant that it frees the context returned by security_secid_to_secctx. No oracle is present.,TRUE_SEMANTIC_DRIFT,Concrete C evidence shows security_release_secctx changing from char */len to struct lsm_context *. Rust Drop for SecurityCtx calls it and relies on the invariant that the context came from a successful conversion. That is a valid stale-contract review target.,TRUE_SEMANTIC_DRIFT,Concrete C evidence shows security_release_secctx changing from char * plus length to struct lsm_context *. Rust Drop for SecurityCtx calls it in an unsafe block and relies on the context returned by the conversion path. No build or wrapper-fix oracle is present.,CONTRACT_CHANGE_REACHES_SAFE_API,,,
e84376739087219bcc38994e1c5a706e89c793f10d457b8fe7e447738ffabae9,latest,W-000001,latest-p016-v6.16-to-v6.17,SignatureDrift,Medium,60,10.0,dev_set_drvdata,FALSE_POSITIVE,Fresh Reviewer1 re-review: claimed dev_set_drvdata C drift is parser/call-site or missing-old-evidence noise; Rust exposure does not establish drift.,FALSE_POSITIVE,Fresh Reviewer2 re-review: evidence does not support a real dev_set_drvdata API/contract drift; treat as unsupported warning.,FALSE_POSITIVE,Fresh adjudication: both reviewers found the claimed dev_set_drvdata drift unsupported or parser/call-site noise despite Rust exposure.,,EXTRACTOR_ERROR,,
62b0c8d3f4200a34a01997d72d09f2ef14124af8139cf0f9ac0df1b3d585e12f,latest,W-000004,latest-p016-v6.16-to-v6.17,SignatureDrift,Medium,61,10.0,poll_wait,TRUE_WRAPPER_FIX,"Wrapper-fix oracle directly matches poll_wait and touches Rust poll helper/wrapper files. Rust PollTable::register_wait safely exposes bindings::poll_wait. Binding-only C evidence limits this to a wrapper-fix target, not proof of a runtime bug.",TRUE_WRAPPER_FIX,"Later poll Rust commit changes the PollTable abstraction and adds a poll_wait helper, directly changing the Rust exposure path for this symbol. No build breakage is shown, and C drift evidence is only binding-level, so I rely only on the concrete wrapper-fix evidence.",TRUE_WRAPPER_FIX,"Rust PollTable::register_wait safely exposes bindings::poll_wait, and the wrapper-fix oracle changes Rust poll helper/wrapper files for poll_wait/poll_table nullability. C evidence is binding-level only, so this is wrapper-fix evidence, not build breakage or independent semantic drift.",WRAPPER_FIX_COMMIT_MATCH,,,
c19cb71e527982293eb6cd548ace442bf00f6dfe460d7dd1b8d6137f2f753c96,latest,W-000007,latest-p016-v6.16-to-v6.17,SignatureDrift,Medium,62,10.0,regulator_get_voltage,TRUE_WRAPPER_FIX,The regulator wrapper-fix oracle touches rust/kernel/regulator.rs and matches regulator_get_voltage along the same Regulator exposure path. Rust exposes a safe Result-returning get_voltage wrapper over the unsafe binding call.,TRUE_WRAPPER_FIX,"The later regulator commit changes rust/kernel/regulator.rs and the pointer contract used by get_voltage, so it plausibly addresses the same Rust exposure path. The warning is not a build breakage, and the C-side evidence is only symbol-level.",TRUE_WRAPPER_FIX,"Regulator<T>::get_voltage safely calls bindings::regulator_get_voltage, and the regulator wrapper fix changes rust/kernel/regulator.rs for the same nullable regulator pointer contract. No build failure is shown; C drift evidence remains binding-level.",WRAPPER_FIX_COMMIT_MATCH,,,
01dd11450aa99f882f988059f9eb79b773dc7d0bc7326804d01ad5b92b812545,latest,W-000008,latest-p016-v6.16-to-v6.17,SignatureDrift,Medium,63,10.0,regulator_is_enabled,TRUE_WRAPPER_FIX,"The same regulator wrapper fix directly matches regulator_is_enabled and updates the Rust regulator abstraction. The safe bool API calls the binding through Regulator invariants, so the oracle supports a wrapper-fix label despite binding-only C evidence.",TRUE_WRAPPER_FIX,"The later regulator commit changes the Rust Regulator pointer invariant and touches the same file and exposure path used by is_enabled. That is sufficient for wrapper-fix, but not for build breakage or standalone semantic drift.",TRUE_WRAPPER_FIX,"Regulator<T>::is_enabled safely calls bindings::regulator_is_enabled, and the regulator nullable-pointer fix updates rust/kernel/regulator.rs on the same exposure path. The evidence supports a wrapper fix, not build breakage or standalone semantic drift.",WRAPPER_FIX_COMMIT_MATCH,,,
146b834d38a0ccd8443d43e2f7bdef1036c90edb04125b82bc87ce61c896801c,latest,W-000173,latest-p017-v6.17-to-v6.18,SignatureDrift,Medium,64,10.0,bitmap_copy_and_extend,TRUE_WRAPPER_FIX,"bitmap_copy_and_extend has direct Rust safe API exposure and direct wrapper-fix oracle hits in bitmap helper/API commits. The C evidence is binding-only, but the matched wrapper fixes support this label.",TRUE_WRAPPER_FIX,"The later bitmap helper and safe API commits directly add Rust support for bitmap_copy_and_extend and expose it through Bitmap::copy_and_extend. This is strong wrapper-fix evidence, not build breakage.",TRUE_WRAPPER_FIX,"Bitmap::copy_and_extend safely calls bindings::bitmap_copy_and_extend, and the bitmap helper/API commits directly match this symbol and add Rust bitmap support in helper and kernel bitmap files. No build failure is shown.",WRAPPER_FIX_COMMIT_MATCH,,,
243b1d99a06d77af10b06654340c84b9aac8c8dfff2f9623ee2ebdf7c7fe7a35,latest,W-000174,latest-p017-v6.17-to-v6.18,SignatureDrift,Medium,65,10.0,clear_bit,TRUE_WRAPPER_FIX,"clear_bit reaches Rust through Bitmap::clear_bit_atomic and direct bitops/bitmap wrapper-fix commits match the symbol. Because the C evidence is binding-only, this is a wrapper-fix target rather than semantic drift.",TRUE_WRAPPER_FIX,"Later Rust bitops and bitmap commits add code for clear_bit and a safe Bitmap API using it. The 32-bit ARM fix is less directly about clear_bit, but the API-addition diffs are enough for wrapper-fix evidence.",TRUE_WRAPPER_FIX,"Bitmap::clear_bit_atomic calls bindings::clear_bit, and later bitops/bitmap commits add helper/API coverage for clear_bit in Rust helper and bitmap files. The 32-bit ARM hit is secondary; the direct API-addition commits support wrapper-fix labeling.",WRAPPER_FIX_COMMIT_MATCH,,,
dee765bcd2302ae60a2b8879f2ad930b8bdb343af3df1fd16c994112640d77c5,latest,W-000175,latest-p017-v6.17-to-v6.18,SignatureDrift,Medium,66,10.0,refcount_dec,TRUE_WRAPPER_FIX,refcount_dec is exposed through the Rust Refcount API and direct wrapper-fix commits add/refine refcount helpers for the matched symbol. The evidence supports wrapper-fix classification despite missing concrete C source diff.,TRUE_WRAPPER_FIX,A later Refcount wrapper commit adds rust_helper_refcount_dec and the safe Refcount::dec method. That directly changes the Rust exposure for the warned symbol. No build failure is shown.,TRUE_WRAPPER_FIX,"Refcount::dec safely calls bindings::refcount_dec, and refcount helper/wrapper commits add or refine Rust helper/API support for the same symbol family. C evidence is binding-level only, but wrapper-fix evidence is direct.",WRAPPER_FIX_COMMIT_MATCH,,,
f6741da33cd41c225aef023b1b2a71f2e315f0610d131c539603cbe7aedb8ec6,latest,W-000176,latest-p017-v6.17-to-v6.18,SignatureDrift,Medium,67,10.0,refcount_set,TRUE_WRAPPER_FIX,"refcount_set is reached through a Rust safe Refcount API, and the refcount wrapper/helper commits directly match the symbol and files. This is supported as a wrapper-fix target with binding-only C evidence.",TRUE_WRAPPER_FIX,A later Refcount wrapper commit adds rust_helper_refcount_set and the safe Refcount::set method. This directly addresses the same symbol and Rust wrapper path. No build failure is shown.,TRUE_WRAPPER_FIX,"Refcount::set safely calls bindings::refcount_set, and refcount helper/wrapper commits add or refine Rust helper/API support for refcount_set. No build failure is shown; binding-only C evidence limits the positive claim to wrapper fix.",WRAPPER_FIX_COMMIT_MATCH,,,
8645ff196e711daa122acfc658d64bc61af9d78ac17ef46170e199b03d508fb9,latest,W-000179,latest-p017-v6.17-to-v6.18,SignatureDrift,Medium,68,10.0,queue_delayed_work_on,FALSE_POSITIVE,Fresh Reviewer1 re-review: claimed queue_delayed_work_on C drift is parser/call-site or missing-old-evidence noise; Rust exposure does not establish drift.,FALSE_POSITIVE,Fresh Reviewer2 re-review: evidence does not support a real queue_delayed_work_on API/contract drift; treat as unsupported warning.,FALSE_POSITIVE,Fresh adjudication: both reviewers found the claimed queue_delayed_work_on drift unsupported or parser/call-site noise despite Rust exposure.,,EXTRACTOR_ERROR,,
b5835c6b08c55413b5c63532d211cd8884333767970663aa8cb6bea52f8d263d,latest,W-000003,latest-p018-v6.18-to-v6.19,MacroConstDrift,Medium,69,10.0,VM_ACCOUNT,BENIGN_DRIFT,"Fresh Reviewer1 re-review: VM_ACCOUNT drift is real or generated-binding-visible, but Rust uses generated bindings/helpers without stale contract dependence.",BENIGN_DRIFT,Fresh Reviewer2 re-review: VM_ACCOUNT change is benign for Rust because wrappers delegate to generated bindings or unaffected helper APIs.,BENIGN_DRIFT,Fresh adjudication: both reviewers found VM_ACCOUNT drift benign for Rust; evidence uses generated bindings/helpers without stale contract dependence.,,BENIGN_CONTRACT_CHANGE,,
2ad0ff7b5b2f7fb9f115285c251e6c2d5b33a9ab614a109cc249ca3e619ff6fe,latest,W-000004,latest-p018-v6.18-to-v6.19,MacroConstDrift,Medium,70,10.0,VM_ARCH_1,BENIGN_DRIFT,"Fresh Reviewer1 re-review: VM_ARCH_1 drift is real or generated-binding-visible, but Rust uses generated bindings/helpers without stale contract dependence.",BENIGN_DRIFT,Fresh Reviewer2 re-review: VM_ARCH_1 change is benign for Rust because wrappers delegate to generated bindings or unaffected helper APIs.,BENIGN_DRIFT,Fresh adjudication: both reviewers found VM_ARCH_1 drift benign for Rust; evidence uses generated bindings/helpers without stale contract dependence.,,BENIGN_CONTRACT_CHANGE,,
411576516f51e9797cd08d33a02b0a0b911329a1bb0954dceb41d578aaf82903,latest,W-000005,latest-p018-v6.18-to-v6.19,MacroConstDrift,Medium,71,10.0,VM_DONTCOPY,BENIGN_DRIFT,"Fresh Reviewer1 re-review: VM_DONTCOPY drift is real or generated-binding-visible, but Rust uses generated bindings/helpers without stale contract dependence.",BENIGN_DRIFT,Fresh Reviewer2 re-review: VM_DONTCOPY change is benign for Rust because wrappers delegate to generated bindings or unaffected helper APIs.,BENIGN_DRIFT,Fresh adjudication: both reviewers found VM_DONTCOPY drift benign for Rust; evidence uses generated bindings/helpers without stale contract dependence.,,BENIGN_CONTRACT_CHANGE,,
1d1971c725b241bd7fd7c6df469c385b0aef4b6bb37532133301ec239e020b31,latest,W-000006,latest-p018-v6.18-to-v6.19,MacroConstDrift,Medium,72,10.0,VM_DONTDUMP,BENIGN_DRIFT,"Fresh Reviewer1 re-review: VM_DONTDUMP drift is real or generated-binding-visible, but Rust uses generated bindings/helpers without stale contract dependence.",BENIGN_DRIFT,Fresh Reviewer2 re-review: VM_DONTDUMP change is benign for Rust because wrappers delegate to generated bindings or unaffected helper APIs.,BENIGN_DRIFT,Fresh adjudication: both reviewers found VM_DONTDUMP drift benign for Rust; evidence uses generated bindings/helpers without stale contract dependence.,,BENIGN_CONTRACT_CHANGE,,
