warning_id,type,risk,score,symbol,reviewer1_label,reviewer1_notes,reviewer2_label,reviewer2_notes,adjudicated_label,adjudication_notes,label,reviewer_notes
W-000055,MacroConstDrift,Medium,7.8,XEN_EARLY_IDT_HANDLER_SIZE,BENIGN_DRIFT,"concrete macro value evidence for XEN_EARLY_IDT_HANDLER_SIZE (8 -> 12); Rust exposure is GENERATED_FROM binding edges only, and the local artifact has no build-oracle or wrapper-fix evidence.",BENIGN_DRIFT,"Real old/new drift is supported, but there is no safe API, unsafe wrapper, call-site, or safety-comment evidence; binding-only/no exposure is benign.",BENIGN_DRIFT,"Final BENIGN_DRIFT: concrete macro value evidence for XEN_EARLY_IDT_HANDLER_SIZE (8 -> 12), but no Rust contract dependence or explicit oracle evidence is shown.",,
W-000056,MacroConstDrift,Medium,7.8,pageflags___NR_PAGEFLAGS,BENIGN_DRIFT,"concrete macro value evidence for pageflags___NR_PAGEFLAGS (24 -> 23); Rust exposure is GENERATED_FROM binding edges only, and the local artifact has no build-oracle or wrapper-fix evidence.",BENIGN_DRIFT,"Real old/new drift is supported, but there is no safe API, unsafe wrapper, call-site, or safety-comment evidence; binding-only/no exposure is benign.",BENIGN_DRIFT,"Final BENIGN_DRIFT: concrete macro value evidence for pageflags___NR_PAGEFLAGS (24 -> 23), but no Rust contract dependence or explicit oracle evidence is shown.",,
W-000057,MacroConstDrift,Medium,6.6,SLAB_RECLAIM_ACCOUNT,BENIGN_DRIFT,"concrete macro value evidence for SLAB_RECLAIM_ACCOUNT (((slab_flags_t __force)0x00020000U) -> ((slab_flags_t __force)0)); no Rust exposure edges are present, and the local artifact has no build-oracle or wrapper-fix evidence.",BENIGN_DRIFT,"Real old/new drift is supported, but there is no safe API, unsafe wrapper, call-site, or safety-comment evidence; binding-only/no exposure is benign.",BENIGN_DRIFT,"Final BENIGN_DRIFT: concrete macro value evidence for SLAB_RECLAIM_ACCOUNT (((slab_flags_t __force)0x00020000U) -> ((slab_flags_t __force)0)), but no Rust contract dependence or explicit oracle evidence is shown.",,
W-001093,AllocationFreePairingDrift,High,13.7,auxiliary_device_uninit,FALSE_POSITIVE,Behavior indicator diff is unsupported because the same mutex_destroy text is found in v6.15; old_indicators empty appears extractor-created.,FALSE_POSITIVE,Old v6.15 source has the same indicator text; old=[]/new=[...] drift is contradicted.,FALSE_POSITIVE,Adjudication: v6.15 source already contains the same behavior indicator text; claimed old=[]/new indicator drift is unsupported.,,
W-000602,ErrorDrift,High,11.45,firmware_request_nowarn,FALSE_POSITIVE,The ErrorDrift row for firmware_request_nowarn has no old/new error-code evidence in warnings.jsonl or warnings.md. The firmware FwFunc fix is not an error-drift fix.,FALSE_POSITIVE,"No concrete error-behavior drift is shown for firmware_request_nowarn; the packet has no graph exposure, build oracle, or directly matching error-wrapper fix.",FALSE_POSITIVE,"Adjudicated FALSE_POSITIVE: firmware_request_nowarn lacks old/new error evidence, and the available firmware wrapper fix addresses function-pointer soundness rather than this ErrorDrift claim.",,
W-000603,ErrorDrift,High,11.25,request_firmware,FALSE_POSITIVE,The ErrorDrift row for request_firmware has no old/new error-code evidence in warnings.jsonl or warnings.md. The firmware FwFunc fix is not an error-drift fix.,FALSE_POSITIVE,"No concrete error-behavior drift is shown for request_firmware; the packet has no graph exposure, build oracle, or directly matching error-wrapper fix.",FALSE_POSITIVE,"Adjudicated FALSE_POSITIVE: request_firmware lacks old/new error evidence, and the available firmware wrapper fix addresses function-pointer soundness rather than this ErrorDrift claim.",,
W-000849,ErrorDrift,High,11.2,devm_platform_ioremap_resource,FALSE_POSITIVE,Indicator drift for devm_platform_ioremap_resource is unsupported: the cited return pattern is present in both source versions or only in a doc/example path.,FALSE_POSITIVE,Strict review finds no old/new C indicator change tied to a real Rust contract; the Rust evidence is mismapped or already checks the result.,FALSE_POSITIVE,"FALSE_POSITIVE: old/new source support for the claimed indicator drift is missing, so no TRUE_* label is justified.",,
W-001096,ErrorDrift,High,11.0,clk_get_optional,FALSE_POSITIVE,ERROR_CODE evidence text is already found in v6.15; behavior indicator old=[]/new diff is unsupported.,FALSE_POSITIVE,Old v6.15 source has the same indicator text; old=[]/new=[...] drift is contradicted.,FALSE_POSITIVE,Adjudication: v6.15 source already contains the same behavior indicator text; claimed old=[]/new indicator drift is unsupported.,,
W-001114,ErrorDrift,High,11.0,dev_pm_opp_get_sharing_cpus,FALSE_POSITIVE,ERROR_CODE return -EINVAL text is already found in v6.15; no concrete new error drift is shown.,FALSE_POSITIVE,Old v6.15 source has the same indicator text; old=[]/new=[...] drift is contradicted.,FALSE_POSITIVE,Adjudication: v6.15 source already contains the same behavior indicator text; claimed old=[]/new indicator drift is unsupported.,,
W-001115,ErrorDrift,High,11.0,dev_pm_opp_init_cpufreq_table,FALSE_POSITIVE,ERROR_CODE evidence text is present in v6.15; indicator-set drift is unsupported.,FALSE_POSITIVE,Old v6.15 source has the same indicator text; old=[]/new=[...] drift is contradicted.,FALSE_POSITIVE,Adjudication: v6.15 source already contains the same behavior indicator text; claimed old=[]/new indicator drift is unsupported.,,
W-001214,ErrorDrift,High,11.2,regulator_get_voltage,FALSE_POSITIVE,"Old regulator_get_voltage stub already returned -EINVAL in v6.16; the warning missed old error evidence, so no error drift is supported. No build-oracle or wrapper-fix evidence is present.",FALSE_POSITIVE,"Strict pass: Old regulator_get_voltage stub already returned -EINVAL in v6.16; the warning missed old error evidence, so no error drift is supported. Generated/Rust exposure alone cannot support TRUE_*.",FALSE_POSITIVE,"Adjudicated FALSE_POSITIVE: Old regulator_get_voltage stub already returned -EINVAL in v6.16; the warning missed old error evidence, so no error drift is supported. Required C drift evidence is absent.",,
W-000711,ErrorDrift,High,11.3,debugfs_create_dir,FALSE_POSITIVE,"debugfs_create_dir error-return behavior is present in both versions, and the Rust Entry invariant allows error pointers.",FALSE_POSITIVE,No old/new error-contract drift is shown; the available Rust wrapper evidence is robust to ERR_PTR returns.,FALSE_POSITIVE,"Artifacts do not support the claimed ErrorDrift for debugfs_create_dir; no build oracle, wrapper fix, or valid semantic-drift evidence remains.",,
W-001252,ErrorDrift,High,11.7,pwmchip_alloc,FALSE_POSITIVE,Old and new PWM headers both contain the same ERR_PTR fallback; this is not a newly introduced error contract.,FALSE_POSITIVE,Strict review: old and new PWM headers both contain the same ERR_PTR fallback; this is not a newly introduced error contract.,FALSE_POSITIVE,Adjudicated FP: source/evidence check does not support the claimed pwmchip_alloc drift.,,
W-001254,ErrorDrift,High,11.7,pwmchip_remove,FALSE_POSITIVE,Old and new PWM headers both contain the same disabled-config -EINVAL fallback while the real API remains void; error drift is unsupported.,FALSE_POSITIVE,Strict review: old and new PWM headers both contain the same disabled-config -EINVAL fallback while the real API remains void; error drift is unsupported.,FALSE_POSITIVE,Adjudicated FP: source/evidence check does not support the claimed pwmchip_remove drift.,,
W-000210,FieldDrift,High,12.6,hrtimer,FALSE_POSITIVE,"hrtimer field warning has missing or placeholder old/new fields, so the claimed C layout drift is not supported enough to review.",FALSE_POSITIVE,Treating as extraction noise: field evidence is empty/placeholder and no build log or wrapper fix validates the warning.,FALSE_POSITIVE,FALSE_POSITIVE: claimed hrtimer field drift relies on missing or placeholder field extraction.,,
W-000217,FieldDrift,High,10.4,unwind_hint,BENIGN_DRIFT,"unwind_hint has concrete old/new field differences, but Rust exposure is generated bindings only or opaque wrapper evidence without field reliance.",BENIGN_DRIFT,"Real layout drift is visible, yet no local evidence shows a Rust safe API or unsafe wrapper depending on the changed fields.",BENIGN_DRIFT,"BENIGN_DRIFT: real unwind_hint field drift, but no Rust abstraction impact or oracle evidence is shown.",,
W-000216,FieldDrift,High,10.2,task_struct,FALSE_POSITIVE,"task_struct field warning has missing or placeholder old/new fields, so the claimed C layout drift is not supported enough to review.",FALSE_POSITIVE,Treating as extraction noise: field evidence is empty/placeholder and no build log or wrapper fix validates the warning.,FALSE_POSITIVE,FALSE_POSITIVE: claimed task_struct field drift relies on missing or placeholder field extraction.,,
W-000219,FieldDrift,Medium,9.2,vm_area_struct,BENIGN_DRIFT,"vm_area_struct has concrete old/new field differences, but Rust exposure is generated bindings only or opaque wrapper evidence without field reliance.",BENIGN_DRIFT,"Real layout drift is visible, yet no local evidence shows a Rust safe API or unsafe wrapper depending on the changed fields.",BENIGN_DRIFT,"BENIGN_DRIFT: real vm_area_struct field drift, but no Rust abstraction impact or oracle evidence is shown.",,
W-000211,FieldDrift,Medium,8.8,mempolicy,FALSE_POSITIVE,"mempolicy field warning has missing or placeholder old/new fields, so the claimed C layout drift is not supported enough to review.",FALSE_POSITIVE,Treating as extraction noise: field evidence is empty/placeholder and no build log or wrapper fix validates the warning.,FALSE_POSITIVE,FALSE_POSITIVE: claimed mempolicy field drift relies on missing or placeholder field extraction.,,
W-000212,FieldDrift,Medium,8.8,mm_context_t,BENIGN_DRIFT,"mm_context_t has concrete old/new field differences, but Rust exposure is generated bindings only or opaque wrapper evidence without field reliance.",BENIGN_DRIFT,"Real layout drift is visible, yet no local evidence shows a Rust safe API or unsafe wrapper depending on the changed fields.",BENIGN_DRIFT,"BENIGN_DRIFT: real mm_context_t field drift, but no Rust abstraction impact or oracle evidence is shown.",,
W-000213,FieldDrift,Medium,8.8,mm_struct__bindgen_ty_1,BENIGN_DRIFT,"mm_struct__bindgen_ty_1 has concrete old/new field differences, but Rust exposure is generated bindings only or opaque wrapper evidence without field reliance.",BENIGN_DRIFT,"Real layout drift is visible, yet no local evidence shows a Rust safe API or unsafe wrapper depending on the changed fields.",BENIGN_DRIFT,"BENIGN_DRIFT: real mm_struct__bindgen_ty_1 field drift, but no Rust abstraction impact or oracle evidence is shown.",,
W-000214,FieldDrift,Medium,8.8,srcu_notifier_head,BENIGN_DRIFT,"srcu_notifier_head has concrete old/new field differences, but Rust exposure is generated bindings only or opaque wrapper evidence without field reliance.",BENIGN_DRIFT,"Real layout drift is visible, yet no local evidence shows a Rust safe API or unsafe wrapper depending on the changed fields.",BENIGN_DRIFT,"BENIGN_DRIFT: real srcu_notifier_head field drift, but no Rust abstraction impact or oracle evidence is shown.",,
W-000215,FieldDrift,Medium,8.8,srcu_struct,BENIGN_DRIFT,"srcu_struct has concrete old/new field differences, but Rust exposure is generated bindings only or opaque wrapper evidence without field reliance.",BENIGN_DRIFT,"Real layout drift is visible, yet no local evidence shows a Rust safe API or unsafe wrapper depending on the changed fields.",BENIGN_DRIFT,"BENIGN_DRIFT: real srcu_struct field drift, but no Rust abstraction impact or oracle evidence is shown.",,
W-000218,FieldDrift,Medium,8.8,user_namespace,FALSE_POSITIVE,"user_namespace field warning has missing or placeholder old/new fields, so the claimed C layout drift is not supported enough to review.",FALSE_POSITIVE,Treating as extraction noise: field evidence is empty/placeholder and no build log or wrapper fix validates the warning.,FALSE_POSITIVE,FALSE_POSITIVE: claimed user_namespace field drift relies on missing or placeholder field extraction.,,
W-000220,FieldDrift,Medium,8.8,x86_hyper_runtime,BENIGN_DRIFT,"x86_hyper_runtime has concrete old/new field differences, but Rust exposure is generated bindings only or opaque wrapper evidence without field reliance.",BENIGN_DRIFT,"Real layout drift is visible, yet no local evidence shows a Rust safe API or unsafe wrapper depending on the changed fields.",BENIGN_DRIFT,"BENIGN_DRIFT: real x86_hyper_runtime field drift, but no Rust abstraction impact or oracle evidence is shown.",,
W-000060,FieldDrift,High,12.2,pid,BENIGN_DRIFT,"pid: concrete old/new field data shows changed numbers; Rust exposure is RustBindingFunction, RustBindingConst, with no oracle evidence.",BENIGN_DRIFT,"pid: field drift is supported, but no Rust code is shown to depend on the changed member/layout.",BENIGN_DRIFT,pid: real C/binding drift is present but harmless under the local evidence; no TRUE oracle or stale Rust contract is shown.,,
W-000062,FieldDrift,High,10.4,task_struct,BENIGN_DRIFT,"task_struct: concrete old/new field data shows added __bindgen_padding_2; removed backing_dev_info; Rust exposure is RustBindingStruct, RustLifetimeFact, RustSafetyComment, RustUnsafeCall, with no oracle evidence.",BENIGN_DRIFT,"task_struct: field drift is supported, but no Rust code is shown to depend on the changed member/layout.",BENIGN_DRIFT,task_struct: real C/binding drift is present but harmless under the local evidence; no TRUE oracle or stale Rust contract is shown.,,
W-000063,FieldDrift,Medium,9.2,tracepoint,BENIGN_DRIFT,"tracepoint: concrete old/new field data shows added probestub; Rust exposure is RustBindingConst, RustBindingStruct, with no oracle evidence.",BENIGN_DRIFT,"tracepoint: field drift is supported, but no Rust code is shown to depend on the changed member/layout.",BENIGN_DRIFT,tracepoint: real C/binding drift is present but harmless under the local evidence; no TRUE oracle or stale Rust contract is shown.,,
W-000059,FieldDrift,Medium,9.0,mm_struct__bindgen_ty_1,BENIGN_DRIFT,"mm_struct__bindgen_ty_1: concrete old/new field data shows added __bindgen_anon_1; removed mm_count; Rust exposure is RustBindingStruct, with no oracle evidence.",BENIGN_DRIFT,"mm_struct__bindgen_ty_1: field drift is supported, but no Rust code is shown to depend on the changed member/layout.",BENIGN_DRIFT,mm_struct__bindgen_ty_1: real C/binding drift is present but harmless under the local evidence; no TRUE oracle or stale Rust contract is shown.,,
W-000061,FieldDrift,Medium,8.8,smp_ops,BENIGN_DRIFT,"smp_ops: concrete old/new field data shows added cleanup_dead_cpu, poll_sync_state, kick_ap_alive; removed cpu_up; Rust exposure is RustBindingStruct, with no oracle evidence.",BENIGN_DRIFT,"smp_ops: field drift is supported, but no Rust code is shown to depend on the changed member/layout.",BENIGN_DRIFT,smp_ops: real C/binding drift is present but harmless under the local evidence; no TRUE oracle or stale Rust contract is shown.,,
W-000064,FieldDrift,Medium,8.8,x86_cpuinit_ops,BENIGN_DRIFT,"x86_cpuinit_ops: concrete old/new field data shows added parallel_bringup; Rust exposure is RustBindingStruct, with no oracle evidence.",BENIGN_DRIFT,"x86_cpuinit_ops: field drift is supported, but no Rust code is shown to depend on the changed member/layout.",BENIGN_DRIFT,x86_cpuinit_ops: real C/binding drift is present but harmless under the local evidence; no TRUE oracle or stale Rust contract is shown.,,
W-000471,FieldDrift,High,13.4,user,FALSE_POSITIVE,one side of field list is empty (0->19 fields); no local build-oracle or wrapper-fix evidence supports the warning.,FALSE_POSITIVE,Conservative review treats user as unsupported extraction/bindgen evidence; Rust exposure cannot prove the claimed drift.,FALSE_POSITIVE,"FALSE_POSITIVE: one side of field list is empty (0->19 fields), and the local warning artifact has no build or wrapper-fix oracle.",,
W-000462,FieldDrift,High,12.6,module,FALSE_POSITIVE,one side of field list is empty (0->61 fields); no local build-oracle or wrapper-fix evidence supports the warning.,FALSE_POSITIVE,Conservative review treats module as unsupported extraction/bindgen evidence; Rust exposure cannot prove the claimed drift.,FALSE_POSITIVE,"FALSE_POSITIVE: one side of field list is empty (0->61 fields), and the local warning artifact has no build or wrapper-fix oracle.",,
W-000450,FieldDrift,High,10.8,local_apic__bindgen_ty_3,BENIGN_DRIFT,field list changed (2->3 fields); Rust exposure is generated binding struct evidence only.,BENIGN_DRIFT,"No Rust field access, safe wrapper dependence, build breakage, or wrapper fix is shown for local_apic__bindgen_ty_3.",BENIGN_DRIFT,"BENIGN_DRIFT: real field/layout drift, but available Rust exposure is binding-only and harmless.",,
W-000469,FieldDrift,High,10.4,task_struct,BENIGN_DRIFT,"field list changed (195->197 fields); Rust Task is exposed through opaque/lifetime facts, not direct field access.",BENIGN_DRIFT,"No field-layout dependence, build breakage, or wrapper fix is shown for the Rust Task abstraction.",BENIGN_DRIFT,"BENIGN_DRIFT: task_struct layout changed, but Rust exposure is opaque and no stale field assumption is evidenced.",,
W-000436,FieldDrift,High,10.2,ctl_table,FALSE_POSITIVE,one side of field list is empty (0->9 fields); no local build-oracle or wrapper-fix evidence supports the warning.,FALSE_POSITIVE,Conservative review treats ctl_table as unsupported extraction/bindgen evidence; Rust exposure cannot prove the claimed drift.,FALSE_POSITIVE,"FALSE_POSITIVE: one side of field list is empty (0->9 fields), and the local warning artifact has no build or wrapper-fix oracle.",,
W-000457,FieldDrift,Medium,9.6,local_apic__bindgen_ty_4,BENIGN_DRIFT,field list changed (2->3 fields); Rust exposure is generated binding struct evidence only.,BENIGN_DRIFT,"No Rust field access, safe wrapper dependence, build breakage, or wrapper fix is shown for local_apic__bindgen_ty_4.",BENIGN_DRIFT,"BENIGN_DRIFT: real field/layout drift, but available Rust exposure is binding-only and harmless.",,
W-000474,FieldDrift,Medium,9.2,vm_area_struct,BENIGN_DRIFT,field list changed (17->17 fields); Rust exposure is generated binding struct evidence only.,BENIGN_DRIFT,"No Rust field access, safe wrapper dependence, build breakage, or wrapper fix is shown for vm_area_struct.",BENIGN_DRIFT,"BENIGN_DRIFT: real field/layout drift, but available Rust exposure is binding-only and harmless.",,
W-000432,FieldDrift,Medium,9.0,__kernel_timex,BENIGN_DRIFT,field list changed (24->28 fields); Rust exposure is generated binding struct evidence only.,BENIGN_DRIFT,"No Rust field access, safe wrapper dependence, build breakage, or wrapper fix is shown for __kernel_timex.",BENIGN_DRIFT,"BENIGN_DRIFT: real field/layout drift, but available Rust exposure is binding-only and harmless.",,
W-000437,FieldDrift,Medium,9.0,folio__bindgen_ty_1__bindgen_ty_1,BENIGN_DRIFT,field list changed (7->7 fields); Rust exposure is generated binding struct evidence only.,BENIGN_DRIFT,"No Rust field access, safe wrapper dependence, build breakage, or wrapper fix is shown for folio__bindgen_ty_1__bindgen_ty_1.",BENIGN_DRIFT,"BENIGN_DRIFT: real field/layout drift, but available Rust exposure is binding-only and harmless.",,
W-000460,FieldDrift,Medium,9.0,maple_tree,BENIGN_DRIFT,field list changed (3->3 fields); Rust exposure is generated binding struct evidence only.,BENIGN_DRIFT,"No Rust field access, safe wrapper dependence, build breakage, or wrapper fix is shown for maple_tree.",BENIGN_DRIFT,"BENIGN_DRIFT: real field/layout drift, but available Rust exposure is binding-only and harmless.",,
W-000433,FieldDrift,Medium,8.8,alt_instr__bindgen_ty_1__bindgen_ty_1,BENIGN_DRIFT,field list changed (1->2 fields); Rust exposure is generated binding struct evidence only.,BENIGN_DRIFT,"No Rust field access, safe wrapper dependence, build breakage, or wrapper fix is shown for alt_instr__bindgen_ty_1__bindgen_ty_1.",BENIGN_DRIFT,"BENIGN_DRIFT: real field/layout drift, but available Rust exposure is binding-only and harmless.",,
W-000434,FieldDrift,Medium,8.8,cpuinfo_x86,BENIGN_DRIFT,field list changed (39->40 fields); Rust exposure is generated binding struct evidence only.,BENIGN_DRIFT,"No Rust field access, safe wrapper dependence, build breakage, or wrapper fix is shown for cpuinfo_x86.",BENIGN_DRIFT,"BENIGN_DRIFT: real field/layout drift, but available Rust exposure is binding-only and harmless.",,
W-000435,FieldDrift,Medium,8.8,cred,FALSE_POSITIVE,one side of field list is empty (1->0 fields); no local build-oracle or wrapper-fix evidence supports the warning.,FALSE_POSITIVE,Conservative review treats cred as unsupported extraction/bindgen evidence; Rust exposure cannot prove the claimed drift.,FALSE_POSITIVE,"FALSE_POSITIVE: one side of field list is empty (1->0 fields), and the local warning artifact has no build or wrapper-fix oracle.",,
W-000438,FieldDrift,Medium,8.8,folio__bindgen_ty_2__bindgen_ty_1,BENIGN_DRIFT,field list changed (8->7 fields); Rust exposure is generated binding struct evidence only.,BENIGN_DRIFT,"No Rust field access, safe wrapper dependence, build breakage, or wrapper fix is shown for folio__bindgen_ty_2__bindgen_ty_1.",BENIGN_DRIFT,"BENIGN_DRIFT: real field/layout drift, but available Rust exposure is binding-only and harmless.",,
W-000439,FieldDrift,Medium,8.8,fpstate,BENIGN_DRIFT,field list changed (8->9 fields); Rust exposure is generated binding struct evidence only.,BENIGN_DRIFT,"No Rust field access, safe wrapper dependence, build breakage, or wrapper fix is shown for fpstate.",BENIGN_DRIFT,"BENIGN_DRIFT: real field/layout drift, but available Rust exposure is binding-only and harmless.",,
W-000440,FieldDrift,Medium,8.8,hrtimer_cpu_base,BENIGN_DRIFT,field list changed (14->15 fields); Rust exposure is generated binding struct evidence only.,BENIGN_DRIFT,"No Rust field access, safe wrapper dependence, build breakage, or wrapper fix is shown for hrtimer_cpu_base.",BENIGN_DRIFT,"BENIGN_DRIFT: real field/layout drift, but available Rust exposure is binding-only and harmless.",,
W-000441,FieldDrift,Medium,8.8,idt_bits,BENIGN_DRIFT,field list changed (1->2 fields); Rust exposure is generated binding struct evidence only.,BENIGN_DRIFT,"No Rust field access, safe wrapper dependence, build breakage, or wrapper fix is shown for idt_bits.",BENIGN_DRIFT,"BENIGN_DRIFT: real field/layout drift, but available Rust exposure is binding-only and harmless.",,
W-000442,FieldDrift,Medium,8.8,ldttss_desc,BENIGN_DRIFT,field list changed (5->6 fields); Rust exposure is generated binding struct evidence only.,BENIGN_DRIFT,"No Rust field access, safe wrapper dependence, build breakage, or wrapper fix is shown for ldttss_desc.",BENIGN_DRIFT,"BENIGN_DRIFT: real field/layout drift, but available Rust exposure is binding-only and harmless.",,
W-000443,FieldDrift,Medium,8.8,local_apic__bindgen_ty_10,BENIGN_DRIFT,field list changed (2->3 fields); Rust exposure is generated binding struct evidence only.,BENIGN_DRIFT,"No Rust field access, safe wrapper dependence, build breakage, or wrapper fix is shown for local_apic__bindgen_ty_10.",BENIGN_DRIFT,"BENIGN_DRIFT: real field/layout drift, but available Rust exposure is binding-only and harmless.",,
W-000444,FieldDrift,Medium,8.8,local_apic__bindgen_ty_11,BENIGN_DRIFT,field list changed (2->3 fields); Rust exposure is generated binding struct evidence only.,BENIGN_DRIFT,"No Rust field access, safe wrapper dependence, build breakage, or wrapper fix is shown for local_apic__bindgen_ty_11.",BENIGN_DRIFT,"BENIGN_DRIFT: real field/layout drift, but available Rust exposure is binding-only and harmless.",,
W-000445,FieldDrift,Medium,8.8,local_apic__bindgen_ty_14,BENIGN_DRIFT,field list changed (2->3 fields); Rust exposure is generated binding struct evidence only.,BENIGN_DRIFT,"No Rust field access, safe wrapper dependence, build breakage, or wrapper fix is shown for local_apic__bindgen_ty_14.",BENIGN_DRIFT,"BENIGN_DRIFT: real field/layout drift, but available Rust exposure is binding-only and harmless.",,
W-000446,FieldDrift,Medium,8.8,local_apic__bindgen_ty_15,BENIGN_DRIFT,field list changed (2->3 fields); Rust exposure is generated binding struct evidence only.,BENIGN_DRIFT,"No Rust field access, safe wrapper dependence, build breakage, or wrapper fix is shown for local_apic__bindgen_ty_15.",BENIGN_DRIFT,"BENIGN_DRIFT: real field/layout drift, but available Rust exposure is binding-only and harmless.",,
W-000447,FieldDrift,Medium,8.8,local_apic__bindgen_ty_16,BENIGN_DRIFT,field list changed (2->3 fields); Rust exposure is generated binding struct evidence only.,BENIGN_DRIFT,"No Rust field access, safe wrapper dependence, build breakage, or wrapper fix is shown for local_apic__bindgen_ty_16.",BENIGN_DRIFT,"BENIGN_DRIFT: real field/layout drift, but available Rust exposure is binding-only and harmless.",,
W-000448,FieldDrift,Medium,8.8,local_apic__bindgen_ty_20__bindgen_ty_1,BENIGN_DRIFT,field list changed (2->3 fields); Rust exposure is generated binding struct evidence only.,BENIGN_DRIFT,"No Rust field access, safe wrapper dependence, build breakage, or wrapper fix is shown for local_apic__bindgen_ty_20__bindgen_ty_1.",BENIGN_DRIFT,"BENIGN_DRIFT: real field/layout drift, but available Rust exposure is binding-only and harmless.",,
W-000449,FieldDrift,Medium,8.8,local_apic__bindgen_ty_28,BENIGN_DRIFT,field list changed (2->3 fields); Rust exposure is generated binding struct evidence only.,BENIGN_DRIFT,"No Rust field access, safe wrapper dependence, build breakage, or wrapper fix is shown for local_apic__bindgen_ty_28.",BENIGN_DRIFT,"BENIGN_DRIFT: real field/layout drift, but available Rust exposure is binding-only and harmless.",,
W-000451,FieldDrift,Medium,8.8,local_apic__bindgen_ty_30,BENIGN_DRIFT,field list changed (2->3 fields); Rust exposure is generated binding struct evidence only.,BENIGN_DRIFT,"No Rust field access, safe wrapper dependence, build breakage, or wrapper fix is shown for local_apic__bindgen_ty_30.",BENIGN_DRIFT,"BENIGN_DRIFT: real field/layout drift, but available Rust exposure is binding-only and harmless.",,
W-000452,FieldDrift,Medium,8.8,local_apic__bindgen_ty_31,BENIGN_DRIFT,field list changed (2->3 fields); Rust exposure is generated binding struct evidence only.,BENIGN_DRIFT,"No Rust field access, safe wrapper dependence, build breakage, or wrapper fix is shown for local_apic__bindgen_ty_31.",BENIGN_DRIFT,"BENIGN_DRIFT: real field/layout drift, but available Rust exposure is binding-only and harmless.",,
W-000221,MacroConstDrift,Medium,8.0,CONFIG_LSM,BENIGN_DRIFT,"CONFIG_LSM changes from 'b""landlock,lockdown,yama,loadpin,safesetid,integrity,selinux,smack,tomoyo,apparmor,bpf\\0""' to 'b""landlock,lockdown,yama,loadpin,safesetid,selinux,smack,tomoyo,apparmor,bpf\\0""', but Rust evidence is generated binding constants only; no oracle or wrapper use is shown.",BENIGN_DRIFT,"Concrete macro value drift is visible, but the artifact shows no Rust call-site, safe API, safety contract, build log, or wrapper fix.",BENIGN_DRIFT,"BENIGN_DRIFT: real CONFIG_LSM constant drift, but only generated binding-constant exposure is shown.",,
W-000222,MacroConstDrift,Medium,8.0,MAX_ORDER,BENIGN_DRIFT,"MAX_ORDER changes from '11' to '10', but Rust evidence is generated binding constants only; no oracle or wrapper use is shown.",BENIGN_DRIFT,"Concrete macro value drift is visible, but the artifact shows no Rust call-site, safe API, safety contract, build log, or wrapper fix.",BENIGN_DRIFT,"BENIGN_DRIFT: real MAX_ORDER constant drift, but only generated binding-constant exposure is shown.",,
W-000225,MacroConstDrift,Medium,8.0,UNWIND_HINT_TYPE_REGS,BENIGN_DRIFT,"UNWIND_HINT_TYPE_REGS changes from '1' to '3', but Rust evidence is generated binding constants only; no oracle or wrapper use is shown.",BENIGN_DRIFT,"Concrete macro value drift is visible, but the artifact shows no Rust call-site, safe API, safety contract, build log, or wrapper fix.",BENIGN_DRIFT,"BENIGN_DRIFT: real UNWIND_HINT_TYPE_REGS constant drift, but only generated binding-constant exposure is shown.",,
W-000229,MacroConstDrift,Medium,8.0,X86_FEATURE_EPT,BENIGN_DRIFT,"X86_FEATURE_EPT changes from '259' to '258', but Rust evidence is generated binding constants only; no oracle or wrapper use is shown.",BENIGN_DRIFT,"Concrete macro value drift is visible, but the artifact shows no Rust call-site, safe API, safety contract, build log, or wrapper fix.",BENIGN_DRIFT,"BENIGN_DRIFT: real X86_FEATURE_EPT constant drift, but only generated binding-constant exposure is shown.",,
W-000223,MacroConstDrift,Medium,7.8,UNWIND_HINT_TYPE_CALL,BENIGN_DRIFT,"UNWIND_HINT_TYPE_CALL changes from '0' to '2', but Rust evidence is generated binding constants only; no oracle or wrapper use is shown.",BENIGN_DRIFT,"Concrete macro value drift is visible, but the artifact shows no Rust call-site, safe API, safety contract, build log, or wrapper fix.",BENIGN_DRIFT,"BENIGN_DRIFT: real UNWIND_HINT_TYPE_CALL constant drift, but only generated binding-constant exposure is shown.",,
W-000224,MacroConstDrift,Medium,7.8,UNWIND_HINT_TYPE_FUNC,BENIGN_DRIFT,"UNWIND_HINT_TYPE_FUNC changes from '3' to '5', but Rust evidence is generated binding constants only; no oracle or wrapper use is shown.",BENIGN_DRIFT,"Concrete macro value drift is visible, but the artifact shows no Rust call-site, safe API, safety contract, build log, or wrapper fix.",BENIGN_DRIFT,"BENIGN_DRIFT: real UNWIND_HINT_TYPE_FUNC constant drift, but only generated binding-constant exposure is shown.",,
W-000226,MacroConstDrift,Medium,7.8,UNWIND_HINT_TYPE_REGS_PARTIAL,BENIGN_DRIFT,"UNWIND_HINT_TYPE_REGS_PARTIAL changes from '2' to '4', but Rust evidence is generated binding constants only; no oracle or wrapper use is shown.",BENIGN_DRIFT,"Concrete macro value drift is visible, but the artifact shows no Rust call-site, safe API, safety contract, build log, or wrapper fix.",BENIGN_DRIFT,"BENIGN_DRIFT: real UNWIND_HINT_TYPE_REGS_PARTIAL constant drift, but only generated binding-constant exposure is shown.",,
