warning_id,pair_id,type,risk,score,symbol,reviewer1_label,reviewer1_notes,reviewer2_label,reviewer2_notes,adjudicated_label,adjudication_notes,label,reviewer_notes
W-000051,latest-p001-v6.1-to-v6.2,MacroConstDrift,Medium,7.8,HAS_KERNEL_IBT,BENIGN_DRIFT,"concrete macro value evidence for HAS_KERNEL_IBT (0 -> 1); Rust exposure is GENERATED_FROM binding edges only, and the local artifact has no build-oracle or wrapper-fix evidence.",BENIGN_DRIFT,"Real old/new drift is supported, but there is no safe API, unsafe wrapper, call-site, or safety-comment evidence; binding-only/no exposure is benign.",BENIGN_DRIFT,"Final BENIGN_DRIFT: concrete macro value evidence for HAS_KERNEL_IBT (0 -> 1), but no Rust contract dependence or explicit oracle evidence is shown.",,
W-000052,latest-p001-v6.1-to-v6.2,MacroConstDrift,Medium,7.8,NR_PAGEFLAGS,BENIGN_DRIFT,"concrete macro value evidence for NR_PAGEFLAGS (24 -> 23); Rust exposure is GENERATED_FROM binding edges only, and the local artifact has no build-oracle or wrapper-fix evidence.",BENIGN_DRIFT,"Real old/new drift is supported, but there is no safe API, unsafe wrapper, call-site, or safety-comment evidence; binding-only/no exposure is benign.",BENIGN_DRIFT,"Final BENIGN_DRIFT: concrete macro value evidence for NR_PAGEFLAGS (24 -> 23), but no Rust contract dependence or explicit oracle evidence is shown.",,
W-000053,latest-p001-v6.1-to-v6.2,MacroConstDrift,Medium,7.8,PAGEFLAGS_MASK,BENIGN_DRIFT,"concrete macro value evidence for PAGEFLAGS_MASK (16777215 -> 8388607); Rust exposure is GENERATED_FROM binding edges only, and the local artifact has no build-oracle or wrapper-fix evidence.",BENIGN_DRIFT,"Real old/new drift is supported, but there is no safe API, unsafe wrapper, call-site, or safety-comment evidence; binding-only/no exposure is benign.",BENIGN_DRIFT,"Final BENIGN_DRIFT: concrete macro value evidence for PAGEFLAGS_MASK (16777215 -> 8388607), but no Rust contract dependence or explicit oracle evidence is shown.",,
W-000054,latest-p001-v6.1-to-v6.2,MacroConstDrift,Medium,7.8,PERCPU_DYNAMIC_EARLY_SIZE,BENIGN_DRIFT,"concrete macro value evidence for PERCPU_DYNAMIC_EARLY_SIZE (12288 -> 20480); Rust exposure is GENERATED_FROM binding edges only, and the local artifact has no build-oracle or wrapper-fix evidence.",BENIGN_DRIFT,"Real old/new drift is supported, but there is no safe API, unsafe wrapper, call-site, or safety-comment evidence; binding-only/no exposure is benign.",BENIGN_DRIFT,"Final BENIGN_DRIFT: concrete macro value evidence for PERCPU_DYNAMIC_EARLY_SIZE (12288 -> 20480), but no Rust contract dependence or explicit oracle evidence is shown.",,
W-000055,latest-p001-v6.1-to-v6.2,MacroConstDrift,Medium,7.8,XEN_EARLY_IDT_HANDLER_SIZE,BENIGN_DRIFT,"concrete macro value evidence for XEN_EARLY_IDT_HANDLER_SIZE (8 -> 12); Rust exposure is GENERATED_FROM binding edges only, and the local artifact has no build-oracle or wrapper-fix evidence.",BENIGN_DRIFT,"Real old/new drift is supported, but there is no safe API, unsafe wrapper, call-site, or safety-comment evidence; binding-only/no exposure is benign.",BENIGN_DRIFT,"Final BENIGN_DRIFT: concrete macro value evidence for XEN_EARLY_IDT_HANDLER_SIZE (8 -> 12), but no Rust contract dependence or explicit oracle evidence is shown.",,
W-000056,latest-p001-v6.1-to-v6.2,MacroConstDrift,Medium,7.8,pageflags___NR_PAGEFLAGS,BENIGN_DRIFT,"concrete macro value evidence for pageflags___NR_PAGEFLAGS (24 -> 23); Rust exposure is GENERATED_FROM binding edges only, and the local artifact has no build-oracle or wrapper-fix evidence.",BENIGN_DRIFT,"Real old/new drift is supported, but there is no safe API, unsafe wrapper, call-site, or safety-comment evidence; binding-only/no exposure is benign.",BENIGN_DRIFT,"Final BENIGN_DRIFT: concrete macro value evidence for pageflags___NR_PAGEFLAGS (24 -> 23), but no Rust contract dependence or explicit oracle evidence is shown.",,
W-000057,latest-p001-v6.1-to-v6.2,MacroConstDrift,Medium,6.6,SLAB_RECLAIM_ACCOUNT,BENIGN_DRIFT,"concrete macro value evidence for SLAB_RECLAIM_ACCOUNT (((slab_flags_t __force)0x00020000U) -> ((slab_flags_t __force)0)); no Rust exposure edges are present, and the local artifact has no build-oracle or wrapper-fix evidence.",BENIGN_DRIFT,"Real old/new drift is supported, but there is no safe API, unsafe wrapper, call-site, or safety-comment evidence; binding-only/no exposure is benign.",BENIGN_DRIFT,"Final BENIGN_DRIFT: concrete macro value evidence for SLAB_RECLAIM_ACCOUNT (((slab_flags_t __force)0x00020000U) -> ((slab_flags_t __force)0)), but no Rust contract dependence or explicit oracle evidence is shown.",,
W-000007,latest-p002-v6.2-to-v6.3,SignatureDrift,High,14.6,cpuid,,,,,,,,
W-000050,latest-p002-v6.2-to-v6.3,OwnershipRefcountDrift,High,13.0,refcount_dec_and_test,,,,,,,,
W-000051,latest-p002-v6.2-to-v6.3,OwnershipRefcountDrift,High,13.0,refcount_inc,,,,,,,,
W-000023,latest-p002-v6.2-to-v6.3,SignatureDrift,High,12.0,refcount_inc,,,,,,,,
W-000001,latest-p002-v6.2-to-v6.3,SignatureDrift,High,11.8,REFCOUNT_INIT,,,,,,,,
W-000022,latest-p002-v6.2-to-v6.3,SignatureDrift,High,11.8,refcount_dec_and_test,,,,,,,,
W-000009,latest-p002-v6.2-to-v6.3,SignatureDrift,High,11.0,end,,,,,,,,
W-000002,latest-p002-v6.2-to-v6.3,SignatureDrift,High,10.8,__find_nth_and_andnot_bit,,,,,,,,
W-000004,latest-p002-v6.2-to-v6.3,SignatureDrift,High,10.8,__vdso_getcpu,,,,,,,,
W-000005,latest-p002-v6.2-to-v6.3,SignatureDrift,High,10.8,_find_next_or_bit,,,,,,,,
W-000010,latest-p002-v6.2-to-v6.3,SignatureDrift,High,10.8,exit_tasks_rcu_stop,,,,,,,,
W-000011,latest-p002-v6.2-to-v6.3,SignatureDrift,High,10.8,flags,,,,,,,,
W-000012,latest-p002-v6.2-to-v6.3,SignatureDrift,High,10.8,ibt_save,,,,,,,,
W-000013,latest-p002-v6.2-to-v6.3,SignatureDrift,High,10.8,kvfree_call_rcu,,,,,,,,
W-000014,latest-p002-v6.2-to-v6.3,SignatureDrift,High,10.8,kvmemdup,,,,,,,,
W-000017,latest-p002-v6.2-to-v6.3,SignatureDrift,High,10.8,mas_preallocate,,,,,,,,
W-000018,latest-p002-v6.2-to-v6.3,SignatureDrift,High,10.8,microcode_check,,,,,,,,
W-000024,latest-p002-v6.2-to-v6.3,SignatureDrift,High,10.8,sched_numa_find_nth_cpu,,,,,,,,
W-000025,latest-p002-v6.2-to-v6.3,SignatureDrift,High,10.8,sched_numa_hop_mask,,,,,,,,
W-000026,latest-p002-v6.2-to-v6.3,SignatureDrift,High,10.8,signal,,,,,,,,
W-000027,latest-p002-v6.2-to-v6.3,SignatureDrift,High,10.8,store_cpu_caps,,,,,,,,
W-000035,latest-p002-v6.2-to-v6.3,FieldDrift,High,10.2,unwind_hint,,,,,,,,
W-000003,latest-p002-v6.2-to-v6.3,SignatureDrift,Medium,9.6,__this_cpu_preempt_check,,,,,,,,
W-000006,latest-p002-v6.2-to-v6.3,SignatureDrift,Medium,9.6,asm_load_gs_index,,,,,,,,
W-000008,latest-p002-v6.2-to-v6.3,SignatureDrift,Medium,9.6,debug_smp_processor_id,,,,,,,,
W-000015,latest-p002-v6.2-to-v6.3,SignatureDrift,Medium,9.6,mas_dup_store,,,,,,,,
W-000016,latest-p002-v6.2-to-v6.3,SignatureDrift,Medium,9.6,mas_dup_tree,,,,,,,,
W-000019,latest-p002-v6.2-to-v6.3,SignatureDrift,Medium,9.6,percpu_counter_sum_all,,,,,,,,
W-000020,latest-p002-v6.2-to-v6.3,SignatureDrift,Medium,9.6,preempt_count_add,,,,,,,,
W-000021,latest-p002-v6.2-to-v6.3,SignatureDrift,Medium,9.6,preempt_count_sub,,,,,,,,
W-000028,latest-p002-v6.2-to-v6.3,SignatureDrift,Medium,9.6,sysenter_setup,,,,,,,,
W-000029,latest-p002-v6.2-to-v6.3,FieldDrift,Medium,9.0,alt_instr,,,,,,,,
W-000036,latest-p002-v6.2-to-v6.3,FieldDrift,Medium,9.0,vm_area_struct,,,,,,,,
W-000030,latest-p002-v6.2-to-v6.3,FieldDrift,Medium,8.8,folio__bindgen_ty_2__bindgen_ty_1,,,,,,,,
W-000031,latest-p002-v6.2-to-v6.3,FieldDrift,Medium,8.8,mm_struct__bindgen_ty_1,,,,,,,,
W-000032,latest-p002-v6.2-to-v6.3,FieldDrift,Medium,8.8,page__bindgen_ty_1__bindgen_ty_3,,,,,,,,
W-000033,latest-p002-v6.2-to-v6.3,FieldDrift,Medium,8.8,page__bindgen_ty_1__bindgen_ty_4,,,,,,,,
W-000034,latest-p002-v6.2-to-v6.3,FieldDrift,Medium,8.8,page__bindgen_ty_1__bindgen_ty_5,,,,,,,,
W-000037,latest-p002-v6.2-to-v6.3,MacroConstDrift,Medium,8.2,AT_VECTOR_SIZE,,,,,,,,
W-000038,latest-p002-v6.2-to-v6.3,MacroConstDrift,Medium,7.8,AT_VECTOR_SIZE_BASE,,,,,,,,
W-000039,latest-p002-v6.2-to-v6.3,MacroConstDrift,Medium,7.8,CONFIG_CLOCKSOURCE_WATCHDOG_MAX_SKEW_US,,,,,,,,
W-000040,latest-p002-v6.2-to-v6.3,MacroConstDrift,Medium,7.8,MAX_CPU_FEATURES,,,,,,,,
W-000041,latest-p002-v6.2-to-v6.3,MacroConstDrift,Medium,7.8,MM_MT_FLAGS,,,,,,,,
W-001093,latest-p015-v6.15-to-v6.16,AllocationFreePairingDrift,High,13.7,auxiliary_device_uninit,FALSE_POSITIVE,Behavior indicator diff is unsupported because the same mutex_destroy text is found in v6.15; old_indicators empty appears extractor-created.,FALSE_POSITIVE,Old v6.15 source has the same indicator text; old=[]/new=[...] drift is contradicted.,FALSE_POSITIVE,Adjudication: v6.15 source already contains the same behavior indicator text; claimed old=[]/new indicator drift is unsupported.,,
W-000602,latest-p010-v6.10-to-v6.11,ErrorDrift,High,11.45,firmware_request_nowarn,FALSE_POSITIVE,The ErrorDrift row for firmware_request_nowarn has no old/new error-code evidence in warnings.jsonl or warnings.md. The firmware FwFunc fix is not an error-drift fix.,FALSE_POSITIVE,"No concrete error-behavior drift is shown for firmware_request_nowarn; the packet has no graph exposure, build oracle, or directly matching error-wrapper fix.",FALSE_POSITIVE,"Adjudicated FALSE_POSITIVE: firmware_request_nowarn lacks old/new error evidence, and the available firmware wrapper fix addresses function-pointer soundness rather than this ErrorDrift claim.",,
W-000603,latest-p010-v6.10-to-v6.11,ErrorDrift,High,11.25,request_firmware,FALSE_POSITIVE,The ErrorDrift row for request_firmware has no old/new error-code evidence in warnings.jsonl or warnings.md. The firmware FwFunc fix is not an error-drift fix.,FALSE_POSITIVE,"No concrete error-behavior drift is shown for request_firmware; the packet has no graph exposure, build oracle, or directly matching error-wrapper fix.",FALSE_POSITIVE,"Adjudicated FALSE_POSITIVE: request_firmware lacks old/new error evidence, and the available firmware wrapper fix addresses function-pointer soundness rather than this ErrorDrift claim.",,
W-000849,latest-p013-v6.13-to-v6.14,ErrorDrift,High,11.2,devm_platform_ioremap_resource,FALSE_POSITIVE,Indicator drift for devm_platform_ioremap_resource is unsupported: the cited return pattern is present in both source versions or only in a doc/example path.,FALSE_POSITIVE,Strict review finds no old/new C indicator change tied to a real Rust contract; the Rust evidence is mismapped or already checks the result.,FALSE_POSITIVE,"FALSE_POSITIVE: old/new source support for the claimed indicator drift is missing, so no TRUE_* label is justified.",,
W-001096,latest-p015-v6.15-to-v6.16,ErrorDrift,High,11.0,clk_get_optional,FALSE_POSITIVE,ERROR_CODE evidence text is already found in v6.15; behavior indicator old=[]/new diff is unsupported.,FALSE_POSITIVE,Old v6.15 source has the same indicator text; old=[]/new=[...] drift is contradicted.,FALSE_POSITIVE,Adjudication: v6.15 source already contains the same behavior indicator text; claimed old=[]/new indicator drift is unsupported.,,
W-001114,latest-p015-v6.15-to-v6.16,ErrorDrift,High,11.0,dev_pm_opp_get_sharing_cpus,FALSE_POSITIVE,ERROR_CODE return -EINVAL text is already found in v6.15; no concrete new error drift is shown.,FALSE_POSITIVE,Old v6.15 source has the same indicator text; old=[]/new=[...] drift is contradicted.,FALSE_POSITIVE,Adjudication: v6.15 source already contains the same behavior indicator text; claimed old=[]/new indicator drift is unsupported.,,
W-001115,latest-p015-v6.15-to-v6.16,ErrorDrift,High,11.0,dev_pm_opp_init_cpufreq_table,FALSE_POSITIVE,ERROR_CODE evidence text is present in v6.15; indicator-set drift is unsupported.,FALSE_POSITIVE,Old v6.15 source has the same indicator text; old=[]/new=[...] drift is contradicted.,FALSE_POSITIVE,Adjudication: v6.15 source already contains the same behavior indicator text; claimed old=[]/new indicator drift is unsupported.,,
W-001214,latest-p016-v6.16-to-v6.17,ErrorDrift,High,11.2,regulator_get_voltage,FALSE_POSITIVE,"Old regulator_get_voltage stub already returned -EINVAL in v6.16; the warning missed old error evidence, so no error drift is supported. No build-oracle or wrapper-fix evidence is present.",FALSE_POSITIVE,"Strict pass: Old regulator_get_voltage stub already returned -EINVAL in v6.16; the warning missed old error evidence, so no error drift is supported. Generated/Rust exposure alone cannot support TRUE_*.",FALSE_POSITIVE,"Adjudicated FALSE_POSITIVE: Old regulator_get_voltage stub already returned -EINVAL in v6.16; the warning missed old error evidence, so no error drift is supported. Required C drift evidence is absent.",,
W-000711,latest-p017-v6.17-to-v6.18,ErrorDrift,High,11.3,debugfs_create_dir,FALSE_POSITIVE,"debugfs_create_dir error-return behavior is present in both versions, and the Rust Entry invariant allows error pointers.",FALSE_POSITIVE,No old/new error-contract drift is shown; the available Rust wrapper evidence is robust to ERR_PTR returns.,FALSE_POSITIVE,"Artifacts do not support the claimed ErrorDrift for debugfs_create_dir; no build oracle, wrapper fix, or valid semantic-drift evidence remains.",,
W-001252,latest-p018-v6.18-to-v6.19,ErrorDrift,High,11.7,pwmchip_alloc,FALSE_POSITIVE,Old and new PWM headers both contain the same ERR_PTR fallback; this is not a newly introduced error contract.,FALSE_POSITIVE,Strict review: old and new PWM headers both contain the same ERR_PTR fallback; this is not a newly introduced error contract.,FALSE_POSITIVE,Adjudicated FP: source/evidence check does not support the claimed pwmchip_alloc drift.,,
W-001254,latest-p018-v6.18-to-v6.19,ErrorDrift,High,11.7,pwmchip_remove,FALSE_POSITIVE,Old and new PWM headers both contain the same disabled-config -EINVAL fallback while the real API remains void; error drift is unsupported.,FALSE_POSITIVE,Strict review: old and new PWM headers both contain the same disabled-config -EINVAL fallback while the real API remains void; error drift is unsupported.,FALSE_POSITIVE,Adjudicated FP: source/evidence check does not support the claimed pwmchip_remove drift.,,
W-000210,latest-p003-v6.3-to-v6.4,FieldDrift,High,12.6,hrtimer,FALSE_POSITIVE,"hrtimer field warning has missing or placeholder old/new fields, so the claimed C layout drift is not supported enough to review.",FALSE_POSITIVE,Treating as extraction noise: field evidence is empty/placeholder and no build log or wrapper fix validates the warning.,FALSE_POSITIVE,FALSE_POSITIVE: claimed hrtimer field drift relies on missing or placeholder field extraction.,,
W-000217,latest-p003-v6.3-to-v6.4,FieldDrift,High,10.4,unwind_hint,BENIGN_DRIFT,"unwind_hint has concrete old/new field differences, but Rust exposure is generated bindings only or opaque wrapper evidence without field reliance.",BENIGN_DRIFT,"Real layout drift is visible, yet no local evidence shows a Rust safe API or unsafe wrapper depending on the changed fields.",BENIGN_DRIFT,"BENIGN_DRIFT: real unwind_hint field drift, but no Rust abstraction impact or oracle evidence is shown.",,
W-000216,latest-p003-v6.3-to-v6.4,FieldDrift,High,10.2,task_struct,FALSE_POSITIVE,"task_struct field warning has missing or placeholder old/new fields, so the claimed C layout drift is not supported enough to review.",FALSE_POSITIVE,Treating as extraction noise: field evidence is empty/placeholder and no build log or wrapper fix validates the warning.,FALSE_POSITIVE,FALSE_POSITIVE: claimed task_struct field drift relies on missing or placeholder field extraction.,,
W-000219,latest-p003-v6.3-to-v6.4,FieldDrift,Medium,9.2,vm_area_struct,BENIGN_DRIFT,"vm_area_struct has concrete old/new field differences, but Rust exposure is generated bindings only or opaque wrapper evidence without field reliance.",BENIGN_DRIFT,"Real layout drift is visible, yet no local evidence shows a Rust safe API or unsafe wrapper depending on the changed fields.",BENIGN_DRIFT,"BENIGN_DRIFT: real vm_area_struct field drift, but no Rust abstraction impact or oracle evidence is shown.",,
W-000211,latest-p003-v6.3-to-v6.4,FieldDrift,Medium,8.8,mempolicy,FALSE_POSITIVE,"mempolicy field warning has missing or placeholder old/new fields, so the claimed C layout drift is not supported enough to review.",FALSE_POSITIVE,Treating as extraction noise: field evidence is empty/placeholder and no build log or wrapper fix validates the warning.,FALSE_POSITIVE,FALSE_POSITIVE: claimed mempolicy field drift relies on missing or placeholder field extraction.,,
W-000212,latest-p003-v6.3-to-v6.4,FieldDrift,Medium,8.8,mm_context_t,BENIGN_DRIFT,"mm_context_t has concrete old/new field differences, but Rust exposure is generated bindings only or opaque wrapper evidence without field reliance.",BENIGN_DRIFT,"Real layout drift is visible, yet no local evidence shows a Rust safe API or unsafe wrapper depending on the changed fields.",BENIGN_DRIFT,"BENIGN_DRIFT: real mm_context_t field drift, but no Rust abstraction impact or oracle evidence is shown.",,
W-000213,latest-p003-v6.3-to-v6.4,FieldDrift,Medium,8.8,mm_struct__bindgen_ty_1,BENIGN_DRIFT,"mm_struct__bindgen_ty_1 has concrete old/new field differences, but Rust exposure is generated bindings only or opaque wrapper evidence without field reliance.",BENIGN_DRIFT,"Real layout drift is visible, yet no local evidence shows a Rust safe API or unsafe wrapper depending on the changed fields.",BENIGN_DRIFT,"BENIGN_DRIFT: real mm_struct__bindgen_ty_1 field drift, but no Rust abstraction impact or oracle evidence is shown.",,
W-000214,latest-p003-v6.3-to-v6.4,FieldDrift,Medium,8.8,srcu_notifier_head,BENIGN_DRIFT,"srcu_notifier_head has concrete old/new field differences, but Rust exposure is generated bindings only or opaque wrapper evidence without field reliance.",BENIGN_DRIFT,"Real layout drift is visible, yet no local evidence shows a Rust safe API or unsafe wrapper depending on the changed fields.",BENIGN_DRIFT,"BENIGN_DRIFT: real srcu_notifier_head field drift, but no Rust abstraction impact or oracle evidence is shown.",,
W-000215,latest-p003-v6.3-to-v6.4,FieldDrift,Medium,8.8,srcu_struct,BENIGN_DRIFT,"srcu_struct has concrete old/new field differences, but Rust exposure is generated bindings only or opaque wrapper evidence without field reliance.",BENIGN_DRIFT,"Real layout drift is visible, yet no local evidence shows a Rust safe API or unsafe wrapper depending on the changed fields.",BENIGN_DRIFT,"BENIGN_DRIFT: real srcu_struct field drift, but no Rust abstraction impact or oracle evidence is shown.",,
W-000218,latest-p003-v6.3-to-v6.4,FieldDrift,Medium,8.8,user_namespace,FALSE_POSITIVE,"user_namespace field warning has missing or placeholder old/new fields, so the claimed C layout drift is not supported enough to review.",FALSE_POSITIVE,Treating as extraction noise: field evidence is empty/placeholder and no build log or wrapper fix validates the warning.,FALSE_POSITIVE,FALSE_POSITIVE: claimed user_namespace field drift relies on missing or placeholder field extraction.,,
W-000220,latest-p003-v6.3-to-v6.4,FieldDrift,Medium,8.8,x86_hyper_runtime,BENIGN_DRIFT,"x86_hyper_runtime has concrete old/new field differences, but Rust exposure is generated bindings only or opaque wrapper evidence without field reliance.",BENIGN_DRIFT,"Real layout drift is visible, yet no local evidence shows a Rust safe API or unsafe wrapper depending on the changed fields.",BENIGN_DRIFT,"BENIGN_DRIFT: real x86_hyper_runtime field drift, but no Rust abstraction impact or oracle evidence is shown.",,
W-000060,latest-p004-v6.4-to-v6.5,FieldDrift,High,12.2,pid,BENIGN_DRIFT,"pid: concrete old/new field data shows changed numbers; Rust exposure is RustBindingFunction, RustBindingConst, with no oracle evidence.",BENIGN_DRIFT,"pid: field drift is supported, but no Rust code is shown to depend on the changed member/layout.",BENIGN_DRIFT,pid: real C/binding drift is present but harmless under the local evidence; no TRUE oracle or stale Rust contract is shown.,,
W-000042,latest-p002-v6.2-to-v6.3,MacroConstDrift,Medium,7.8,NCAPINTS,,,,,,,,
W-000043,latest-p002-v6.2-to-v6.3,MacroConstDrift,Medium,7.8,TDX_HYPERCALL_r10,,,,,,,,
W-000044,latest-p002-v6.2-to-v6.3,MacroConstDrift,Medium,7.8,TDX_HYPERCALL_r11,,,,,,,,
W-000045,latest-p002-v6.2-to-v6.3,MacroConstDrift,Medium,7.8,TDX_HYPERCALL_r12,,,,,,,,
W-000046,latest-p002-v6.2-to-v6.3,MacroConstDrift,Medium,7.8,TDX_HYPERCALL_r13,,,,,,,,
W-000047,latest-p002-v6.2-to-v6.3,MacroConstDrift,Medium,7.8,TDX_HYPERCALL_r14,,,,,,,,
W-000048,latest-p002-v6.2-to-v6.3,MacroConstDrift,Medium,7.8,TDX_HYPERCALL_r15,,,,,,,,
W-000049,latest-p002-v6.2-to-v6.3,MacroConstDrift,Medium,7.8,X86_FEATURE_LFENCE_RDTSC,,,,,,,,
W-000221,latest-p003-v6.3-to-v6.4,MacroConstDrift,Medium,8.0,CONFIG_LSM,BENIGN_DRIFT,"CONFIG_LSM changes from 'b""landlock,lockdown,yama,loadpin,safesetid,integrity,selinux,smack,tomoyo,apparmor,bpf\\0""' to 'b""landlock,lockdown,yama,loadpin,safesetid,selinux,smack,tomoyo,apparmor,bpf\\0""', but Rust evidence is generated binding constants only; no oracle or wrapper use is shown.",BENIGN_DRIFT,"Concrete macro value drift is visible, but the artifact shows no Rust call-site, safe API, safety contract, build log, or wrapper fix.",BENIGN_DRIFT,"BENIGN_DRIFT: real CONFIG_LSM constant drift, but only generated binding-constant exposure is shown.",,
W-000222,latest-p003-v6.3-to-v6.4,MacroConstDrift,Medium,8.0,MAX_ORDER,BENIGN_DRIFT,"MAX_ORDER changes from '11' to '10', but Rust evidence is generated binding constants only; no oracle or wrapper use is shown.",BENIGN_DRIFT,"Concrete macro value drift is visible, but the artifact shows no Rust call-site, safe API, safety contract, build log, or wrapper fix.",BENIGN_DRIFT,"BENIGN_DRIFT: real MAX_ORDER constant drift, but only generated binding-constant exposure is shown.",,
W-000225,latest-p003-v6.3-to-v6.4,MacroConstDrift,Medium,8.0,UNWIND_HINT_TYPE_REGS,BENIGN_DRIFT,"UNWIND_HINT_TYPE_REGS changes from '1' to '3', but Rust evidence is generated binding constants only; no oracle or wrapper use is shown.",BENIGN_DRIFT,"Concrete macro value drift is visible, but the artifact shows no Rust call-site, safe API, safety contract, build log, or wrapper fix.",BENIGN_DRIFT,"BENIGN_DRIFT: real UNWIND_HINT_TYPE_REGS constant drift, but only generated binding-constant exposure is shown.",,
W-000229,latest-p003-v6.3-to-v6.4,MacroConstDrift,Medium,8.0,X86_FEATURE_EPT,BENIGN_DRIFT,"X86_FEATURE_EPT changes from '259' to '258', but Rust evidence is generated binding constants only; no oracle or wrapper use is shown.",BENIGN_DRIFT,"Concrete macro value drift is visible, but the artifact shows no Rust call-site, safe API, safety contract, build log, or wrapper fix.",BENIGN_DRIFT,"BENIGN_DRIFT: real X86_FEATURE_EPT constant drift, but only generated binding-constant exposure is shown.",,
W-000076,latest-p004-v6.4-to-v6.5,NullabilityDrift,High,13.2,errname,UNCLEAR,"errname: new-side indicator evidence exists, but old-side non-null source proof is missing from the artifact.",UNCLEAR,errname: indicator drift depends on absence on the old side; extraction lacks concrete old/new source comparison.,UNCLEAR,"errname: no oracle evidence and the old-side indicator absence is not source-proven, so conservative label is UNCLEAR.",,
W-000850,latest-p013-v6.13-to-v6.14,NullabilityDrift,High,13.2,devm_platform_ioremap_resource,FALSE_POSITIVE,Indicator drift for devm_platform_ioremap_resource is unsupported: the cited return pattern is present in both source versions or only in a doc/example path.,FALSE_POSITIVE,Strict review finds no old/new C indicator change tied to a real Rust contract; the Rust evidence is mismapped or already checks the result.,FALSE_POSITIVE,"FALSE_POSITIVE: old/new source support for the claimed indicator drift is missing, so no TRUE_* label is justified.",,
W-000851,latest-p013-v6.13-to-v6.14,NullabilityDrift,High,13.0,of_match_device,FALSE_POSITIVE,Indicator drift for of_match_device is unsupported: the cited return pattern is present in both source versions or only in a doc/example path.,FALSE_POSITIVE,Strict review finds no old/new C indicator change tied to a real Rust contract; the Rust evidence is mismapped or already checks the result.,FALSE_POSITIVE,"FALSE_POSITIVE: old/new source support for the claimed indicator drift is missing, so no TRUE_* label is justified.",,
W-000610,latest-p014-v6.14-to-v6.15,NullabilityDrift,High,12.6,dma_alloc_attrs,FALSE_POSITIVE,"v6.14 and v6.15 dma_alloc_attrs stubs both return NULL, and Rust maps null to ENOMEM; no new drift.",FALSE_POSITIVE,"v6.14 and v6.15 dma_alloc_attrs stubs both return NULL, and Rust maps null to ENOMEM; no new drift. Conservative review rejects unsupported C drift.",FALSE_POSITIVE,"v6.14 and v6.15 dma_alloc_attrs stubs both return NULL, and Rust maps null to ENOMEM; no new drift. Final label is false positive because the claimed C drift is unsupported or contradicted.",,
W-001103,latest-p015-v6.15-to-v6.16,NullabilityDrift,High,13.2,cpufreq_cpu_get,FALSE_POSITIVE,NULL_RETURN indicator text return NULL is already present in v6.15; old_indicators empty does not support real drift.,FALSE_POSITIVE,Old v6.15 source has the same indicator text; old=[]/new=[...] drift is contradicted.,FALSE_POSITIVE,Adjudication: v6.15 source already contains the same behavior indicator text; claimed old=[]/new indicator drift is unsupported.,,
W-001095,latest-p015-v6.15-to-v6.16,NullabilityDrift,High,13.0,clk_get,FALSE_POSITIVE,NULL_RETURN evidence text is already found in v6.15 clk.h; behavior indicator old=[]/new diff is unsupported.,FALSE_POSITIVE,Old v6.15 source has the same indicator text; old=[]/new=[...] drift is contradicted.,FALSE_POSITIVE,Adjudication: v6.15 source already contains the same behavior indicator text; claimed old=[]/new indicator drift is unsupported.,,
W-001097,latest-p015-v6.15-to-v6.16,NullabilityDrift,High,13.0,clk_get_optional,FALSE_POSITIVE,ERR_PTR_RETURN evidence text for clk_get_optional is already found in v6.15; no real indicator drift shown.,FALSE_POSITIVE,Old v6.15 source has the same indicator text; old=[]/new=[...] drift is contradicted.,FALSE_POSITIVE,Adjudication: v6.15 source already contains the same behavior indicator text; claimed old=[]/new indicator drift is unsupported.,,
W-001098,latest-p015-v6.15-to-v6.16,NullabilityDrift,High,13.0,clk_get_optional,FALSE_POSITIVE,NULL_RETURN text is present in v6.15; the packet does not support a new C-side nullability drift.,FALSE_POSITIVE,Old v6.15 source has the same indicator text; old=[]/new=[...] drift is contradicted.,FALSE_POSITIVE,Adjudication: v6.15 source already contains the same behavior indicator text; claimed old=[]/new indicator drift is unsupported.,,
W-001106,latest-p015-v6.15-to-v6.16,NullabilityDrift,High,12.8,dev_pm_opp_find_bw_floor,FALSE_POSITIVE,ERR_PTR_RETURN text is found in v6.15 pm_opp.h; behavior indicator diff is unsupported.,FALSE_POSITIVE,Old v6.15 source has the same indicator text; old=[]/new=[...] drift is contradicted.,FALSE_POSITIVE,Adjudication: v6.15 source already contains the same behavior indicator text; claimed old=[]/new indicator drift is unsupported.,,
W-001109,latest-p015-v6.15-to-v6.16,NullabilityDrift,High,12.8,dev_pm_opp_find_freq_floor_indexed,FALSE_POSITIVE,ERR_PTR_RETURN evidence text appears in v6.15; no concrete new nullability drift is shown.,FALSE_POSITIVE,Old v6.15 source has the same indicator text; old=[]/new=[...] drift is contradicted.,FALSE_POSITIVE,Adjudication: v6.15 source already contains the same behavior indicator text; claimed old=[]/new indicator drift is unsupported.,,
