warning_uid,warning_id,pair_id,ranker_source,type,symbol,reviewer1_label,reviewer1_notes,reviewer2_label,reviewer2_notes,adjudicated_label,adjudication_notes,label_source
2ad0ff7b5b2f7fb9f115285c251e6c2d5b33a9ab614a109cc249ca3e619ff6fe,W-000004,latest-p018-v6.18-to-v6.19,"binddrift_current,binddrift_oracle_blind,no_graph,no_impact_gate,no_ranking",MacroConstDrift,VM_ARCH_1,UNCLEAR,"The VM_* macro source expression changed and Rust has an unsafe-wrapper exposure, but the packet lacks old/new generated binding evidence and any oracle. The evidence does not show whether INIT_VM_FLAG changes the Rust-visible value or contract.",BENIGN_DRIFT,"C macro spelling changed and Rust references the generated VM flag area, but the packet lacks generated binding value evidence or a Rust stale numeric assumption. The exposure appears robust to regenerated constants; no build or wrapper oracle.",BENIGN_DRIFT,"C macro spelling for VM_ARCH_1 changed, but Rust virt flags mirror bindings::VM_ARCH_1 rather than hardcoding numeric values. No build or wrapper oracle and no stale Rust assumption is shown.",manual_review.csv
2b2107d69dd4ff02888d63210978d5464e2c73cafee7c04ccaf57851b6a987f2,W-000044,latest-p017-v6.17-to-v6.18,no_graph,SignatureDrift,atomic64_fetch_inc,BENIGN_DRIFT,"Generated bindings show the symbol appearing, but Rust exposure is only a generated binding edge and build breakage is absent. The wrapper oracle is not enough by itself to show a same-contract fix.",FALSE_POSITIVE,The packet supports only an added generated binding with no old C evidence and no Rust exposure beyond the binding edge. The wrapper oracle is undiffed and not enough for a TRUE label.,FALSE_POSITIVE,"The packet supports only generated binding/layout evidence for `atomic64_fetch_inc` with binding-only Rust exposure. There is no direct old/new C source diff, no build evidence, and the wrapper oracle is weak or broad.",binddrift_review_pooled_pending
2b27861e0c32d2af1f6211b14fd9d89efc3feef208e0511d0c19f81ccc378290,W-000025,latest-p017-v6.17-to-v6.18,"no_graph,random",SignatureDrift,atomic64_dec_return_release,BENIGN_DRIFT,"Generated bindings show the symbol appearing, but Rust exposure is only a generated binding edge and build breakage is absent. The wrapper oracle is not enough by itself to show a same-contract fix.",FALSE_POSITIVE,The packet supports only an added generated binding with no old C evidence and no Rust exposure beyond the binding edge. The wrapper oracle is undiffed and not enough for a TRUE label.,FALSE_POSITIVE,"The packet supports only generated binding/layout evidence for `atomic64_dec_return_release` with binding-only Rust exposure. There is no direct old/new C source diff, no build evidence, and the wrapper oracle is weak or broad.",binddrift_review_pooled_pending
2dd50cceca77839b1fda7267a718f8509f49ca2b98f9224bbc70319286a69299,W-000017,latest-p017-v6.17-to-v6.18,no_graph,SignatureDrift,atomic64_cmpxchg_relaxed,BENIGN_DRIFT,"Generated bindings show the symbol appearing, but Rust exposure is only a generated binding edge and build breakage is absent. The wrapper oracle is not enough by itself to show a same-contract fix.",FALSE_POSITIVE,The packet supports only an added generated binding with no old C evidence and no Rust exposure beyond the binding edge. The wrapper oracle is undiffed and not enough for a TRUE label.,FALSE_POSITIVE,"The packet supports only generated binding/layout evidence for `atomic64_cmpxchg_relaxed` with binding-only Rust exposure. There is no direct old/new C source diff, no build evidence, and the wrapper oracle is weak or broad.",binddrift_review_pooled_pending
2e15a63557a56e9c72676ee06fa1f76149dcd00f7e55b59d61fd2a4a2d813ac4,W-000034,latest-p012-v6.12-to-v6.13,"binddrift_current,binding_diff,no_impact_gate,no_ranking,rust_use",FieldDrift,firmware,BENIGN_DRIFT,"firmware layout evidence shows only core::ffi to ffi type spelling for priv_. Rust Firmware exposure and a soundness-fix oracle exist, but the packet does not connect that fix to this field spelling drift.",FALSE_POSITIVE,"The packet shows generated binding churn or a namespace/type-alias-only change rather than supported C contract drift. Wrapper evidence is absent or not tied to the claimed drift, so the warning is not supported.",FALSE_POSITIVE,"The old/new evidence for firmware is only type-path or namespace churn such as core::ffi to ffi, with no supported C contract drift or direct same-drift wrapper fix.",manual_review.csv
2e44ad18795b20aab776483acb94bd38bb01a878989948f1dadb2b5c287599c4,W-000158,latest-p017-v6.17-to-v6.18,random,SignatureDrift,atomic_sub,BENIGN_DRIFT,"Generated bindings show the symbol appearing, but Rust exposure is only a generated binding edge and build breakage is absent. The wrapper oracle is not enough by itself to show a same-contract fix.",FALSE_POSITIVE,The packet supports only an added generated binding with no old C evidence and no Rust exposure beyond the binding edge. The wrapper oracle is undiffed and not enough for a TRUE label.,FALSE_POSITIVE,"The packet supports only generated binding/layout evidence for `atomic_sub` with binding-only Rust exposure. There is no direct old/new C source diff, no build evidence, and the wrapper oracle is weak or broad.",binddrift_review_pooled_pending
2edf861adaa353a061316f9b63667ad5cd6067f0a52b396046d0604890ee6b88,W-000012,latest-p012-v6.12-to-v6.13,"binding_diff,c_signature,no_impact_gate",SignatureDrift,blk_queue_flag_set,FALSE_POSITIVE,"Old/new evidence is generated Rust binding spelling churn, effectively core::ffi to ffi, not a supported C signature or layout drift. The oracle does not tie a fix to that alias-only change.",FALSE_POSITIVE,"The old/new evidence is generated-binding-only and appears to be ffi namespace or type-rendering churn, not a concrete C API drift. Wrapper oracle text is not enough to rescue the warning without a matching diff.",FALSE_POSITIVE,"Old/new evidence for `blk_queue_flag_set` is generated Rust type spelling churn, mainly `core::ffi` to `ffi`, not a supported C contract drift. Wrapper oracle text and absent build evidence do not rescue the warning.",binddrift_review_pooled_pending
30e44b9dd8ba17e0a2152139307340078e8c73235ad9798be42a79a1cf587471,W-000001,latest-p019-v6.19-to-v7.0,"binddrift_current,binding_diff,no_impact_gate,no_ranking,rust_use",FieldDrift,device,BENIGN_DRIFT,"device gained driver_override in generated layout, while Rust Device APIs use opaque pointers, references, parent, and config helpers rather than that field. Oracle hits are broad Device fixes, not this field drift.",BENIGN_DRIFT,"Binding/layout drift is shown, but the packet does not show Rust depending on the changed field/layout member or contract. Rust exposure appears pointer/wrapper-level or otherwise robust; wrapper hits are absent or not the same drift.",BENIGN_DRIFT,"Binding/layout drift is shown for device, but Rust exposure is pointer/opaque/wrapper-level through Device::get_device, Device<Ctx>::as_raw, Device<Ctx>::parent; the packet shows no access to the changed field or direct same-contract fix.",manual_review.csv
3138a3da8567dd4603de043dc591c9ddcdb6aa5d68ca2bd35a8fb1b8a6e6fff8,W-000031,latest-p012-v6.12-to-v6.13,"binddrift_current,binding_diff,no_ranking,rust_use",SignatureDrift,task_uid,TRUE_WRAPPER_FIX,"task_uid is added and reached by Task::uid. The oracle hit adds the Kuid wrapper with task/cred helper files, matching the same task credential wrapper surface.",TRUE_WRAPPER_FIX,"Later Rust wrapper/helper/binding evidence is in the same exposed API area and plausibly addresses the warned symbol or contract. C source evidence may be binding-only and no build log is present, so this is a wrapper-fix label, not build breakage.",TRUE_WRAPPER_FIX,"No build oracle. Rust task/Kuid APIs reach task_uid, and the Kuid/task credential wrapper fix touches task/cred helpers for the same identity/namespace contract.",manual_review.csv
339034d13e5b54b7835e94c98504f8cbc6b3061ac81732d89bc79791620c64bc,W-000030,latest-p012-v6.12-to-v6.13,"binddrift_current,binding_diff,no_ranking,rust_use",SignatureDrift,task_tgid_nr_ns,TRUE_WRAPPER_FIX,"task_tgid_nr_ns is added and reached by Task::tgid_nr_ns. The oracle hit adds task/cred helper files for the Kuid/task wrapper area, plausibly addressing the same task identity contract.",TRUE_WRAPPER_FIX,"Later Rust wrapper/helper/binding evidence is in the same exposed API area and plausibly addresses the warned symbol or contract. C source evidence may be binding-only and no build log is present, so this is a wrapper-fix label, not build breakage.",TRUE_WRAPPER_FIX,"No build oracle. Rust task/Kuid APIs reach task_tgid_nr_ns, and the Kuid/task credential wrapper fix touches task/cred helpers for the same identity/namespace contract.",manual_review.csv
34cd2b28230e324c1c97d1fcd8b3c22618051a1f95de08599e8061defcb23084,W-000002,latest-p019-v6.19-to-v7.0,"binddrift_current,binding_diff,no_impact_gate,no_ranking,rust_use",FieldDrift,pci_dev,TRUE_WRAPPER_FIX,"pci_dev layout gained acs_capabilities/msi_addr_mask and Rust pci::Device wrapper invariants are exposed. The oracle hit fixes unrestricted &mut pci::Device in pci.rs, plausibly addressing that wrapper contract.",BENIGN_DRIFT,"Binding/layout drift is shown, but the packet does not show Rust depending on the changed field/layout member or contract. Rust exposure appears pointer/wrapper-level or otherwise robust; wrapper hits are absent or not the same drift.",BENIGN_DRIFT,"Binding/layout drift is shown for pci_dev, but Rust exposure is pointer/opaque/wrapper-level through remove_callback, as_raw, try_from; the packet shows no access to the changed field or direct same-contract fix.",manual_review.csv
35971b47476f2c78726ab3d3b1b1dbfd45a92c2623c39daf5c35e494080bfcd1,W-000006,latest-p017-v6.17-to-v6.18,no_graph,SignatureDrift,atomic64_add_negative_relaxed,BENIGN_DRIFT,"Generated bindings show the symbol appearing, but Rust exposure is only a generated binding edge and build breakage is absent. The wrapper oracle is not enough by itself to show a same-contract fix.",FALSE_POSITIVE,The packet supports only an added generated binding with no old C evidence and no Rust exposure beyond the binding edge. The wrapper oracle is undiffed and not enough for a TRUE label.,FALSE_POSITIVE,"The packet supports only generated binding/layout evidence for `atomic64_add_negative_relaxed` with binding-only Rust exposure. There is no direct old/new C source diff, no build evidence, and the wrapper oracle is weak or broad.",binddrift_review_pooled_pending
36f02d1dbe57d59735051d5d28622d2b0fc3300572fceab2b35927b74b857fc3,W-000002,latest-p015-v6.15-to-v6.16,"binding_diff,rust_use",SignatureDrift,drm_gem_object_get,TRUE_WRAPPER_FIX,"The generated binding change reaches a Rust safe API or unsafe wrapper, and the wrapper oracle names a later Rust helper/wrapper change in the same symbol family or exposure path. No build breakage is shown.",TRUE_WRAPPER_FIX,The packet cites Rust wrapper/helper code for this symbol and a later same-module Rust commit that plausibly changes the matching wrapper path. I do not infer build breakage or semantic drift beyond that wrapper-fix evidence.,TRUE_WRAPPER_FIX,"Wrapper-fix evidence is direct enough: Rust use in inc_ref at worktrees/v6.16/rust/kernel/drm/gem/mod.rs:61 reaches `drm_gem_object_get`, and the oracle names a same-path Rust helper/wrapper change (38cb08c3fc... rust: drm: gem: Implement AlwaysRefCounted for all gem objects automatically files=[""rust/kernel/drm/gem/mod.rs""] | 5ae65bdcb8... Partially revert ""rust: drm: gem:...). Build breakage is absent, so this is not a build label.",binddrift_review_pooled_pending
37096cdd902ee959420cf366a16ec6e46fbd87629662e936ef80ceeaf96d62f7,W-000026,latest-p017-v6.17-to-v6.18,no_graph,SignatureDrift,atomic64_dec_unless_positive,BENIGN_DRIFT,"Generated bindings show the symbol appearing, but Rust exposure is only a generated binding edge and build breakage is absent. The wrapper oracle is not enough by itself to show a same-contract fix.",FALSE_POSITIVE,The packet supports only an added generated binding with no old C evidence and no Rust exposure beyond the binding edge. The wrapper oracle is undiffed and not enough for a TRUE label.,FALSE_POSITIVE,"The packet supports only generated binding/layout evidence for `atomic64_dec_unless_positive` with binding-only Rust exposure. There is no direct old/new C source diff, no build evidence, and the wrapper oracle is weak or broad.",binddrift_review_pooled_pending
376adfca17bb2ea620151ea8f41b5c3553bc9b243b14e60644687552faa1c2f2,W-000010,latest-p017-v6.17-to-v6.18,"no_graph,random",SignatureDrift,atomic64_add_return_relaxed,BENIGN_DRIFT,"Generated bindings show the symbol appearing, but Rust exposure is only a generated binding edge and build breakage is absent. The wrapper oracle is not enough by itself to show a same-contract fix.",FALSE_POSITIVE,The packet supports only an added generated binding with no old C evidence and no Rust exposure beyond the binding edge. The wrapper oracle is undiffed and not enough for a TRUE label.,FALSE_POSITIVE,"The packet supports only generated binding/layout evidence for `atomic64_add_return_relaxed` with binding-only Rust exposure. There is no direct old/new C source diff, no build evidence, and the wrapper oracle is weak or broad.",binddrift_review_pooled_pending
37c7124990ee6fd8c1242195441fe424faa29a05db00b457a097f5b011da3c4a,W-000018,latest-p018-v6.18-to-v6.19,"binddrift_current,binddrift_oracle_blind,no_graph,no_impact_gate,no_ranking,random",MacroConstDrift,VM_MIXEDMAP,UNCLEAR,"The VM_* macro source expression changed and Rust has an unsafe-wrapper exposure, but the packet lacks old/new generated binding evidence and any oracle. The evidence does not show whether INIT_VM_FLAG changes the Rust-visible value or contract.",BENIGN_DRIFT,"C macro spelling changed and Rust references the generated VM flag area, but the packet lacks generated binding value evidence or a Rust stale numeric assumption. The exposure appears robust to regenerated constants; no build or wrapper oracle.",BENIGN_DRIFT,"C macro spelling for VM_MIXEDMAP changed, but Rust virt flags mirror bindings::VM_MIXEDMAP rather than hardcoding numeric values. No build or wrapper oracle and no stale Rust assumption is shown.",manual_review.csv
38c5a2e67ae4c8507669d2c21e02466f9f6a4aafa35b960ef176cd3a9c7cca73,W-000143,latest-p017-v6.17-to-v6.18,random,SignatureDrift,atomic_fetch_xor_relaxed,BENIGN_DRIFT,"Generated bindings show the symbol appearing, but Rust exposure is only a generated binding edge and build breakage is absent. The wrapper oracle is not enough by itself to show a same-contract fix.",FALSE_POSITIVE,The packet supports only an added generated binding with no old C evidence and no Rust exposure beyond the binding edge. The wrapper oracle is undiffed and not enough for a TRUE label.,FALSE_POSITIVE,"The packet supports only generated binding/layout evidence for `atomic_fetch_xor_relaxed` with binding-only Rust exposure. There is no direct old/new C source diff, no build evidence, and the wrapper oracle is weak or broad.",binddrift_review_pooled_pending
39859c860002f454586acf39f3d0df45a3189f1edc7868bad4cb189a795d4b8e,W-000003,latest-p012-v6.12-to-v6.13,"binddrift_current,binding_diff,c_signature,no_graph,no_impact_gate,no_ranking,rust_use",SignatureDrift,PTR_ERR,TRUE_WRAPPER_FIX,"PTR_ERR is reached by to_result, and the oracle hit adds a helper to convert C ERR_PTR to Result in rust/helpers.c and rust/kernel/error.rs. That directly matches the error-pointer wrapper contract.",TRUE_WRAPPER_FIX,"Later Rust wrapper/helper/binding evidence is in the same exposed API area and plausibly addresses the warned symbol or contract. C source evidence may be binding-only and no build log is present, so this is a wrapper-fix label, not build breakage.",TRUE_WRAPPER_FIX,"No build oracle. Rust reaches PTR_ERR through to_result, and the Error/ERR_PTR helper fixes in rust helpers and error.rs directly cover the same error-pointer conversion contract.",manual_review.csv
399880825c439eb15d3e73aa711d383a87e7dbba9e9a3173f6a97bdef4e841b7,W-000004,latest-p012-v6.12-to-v6.13,"binddrift_current,binding_diff,c_signature,no_graph,no_impact_gate,no_ranking,rust_use",SignatureDrift,REFCOUNT_INIT,BENIGN_DRIFT,"The reported REFCOUNT_INIT drift is only core::ffi to ffi type spelling in generated binding evidence. Rust Arc/Refcount exposure is real, but the packet does not show a C contract change beyond equivalent type paths.",TRUE_WRAPPER_FIX,"Later Rust wrapper/helper/binding evidence is in the same exposed API area and plausibly addresses the warned symbol or contract. C source evidence may be binding-only and no build log is present, so this is a wrapper-fix label, not build breakage.",TRUE_WRAPPER_FIX,"No build oracle. Rust reaches REFCOUNT_INIT through Arc<T>::new, Arc<T>::into_unique_or_drop, UniqueArc<T>::new_uninit, and refcount helper/Refcount or Arc conversion fixes directly cover the same refcount wrapper contract.",manual_review.csv
3b58ab73d3533d9625b4a6b06363bd8f3bb42f5817f79e468b16e97f8cc2a56d,W-000004,latest-p017-v6.17-to-v6.18,"no_graph,random",SignatureDrift,atomic64_add_negative,BENIGN_DRIFT,"Generated bindings show the symbol appearing, but Rust exposure is only a generated binding edge and build breakage is absent. The wrapper oracle is not enough by itself to show a same-contract fix.",FALSE_POSITIVE,The packet supports only an added generated binding with no old C evidence and no Rust exposure beyond the binding edge. The wrapper oracle is undiffed and not enough for a TRUE label.,FALSE_POSITIVE,"The packet supports only generated binding/layout evidence for `atomic64_add_negative` with binding-only Rust exposure. There is no direct old/new C source diff, no build evidence, and the wrapper oracle is weak or broad.",binddrift_review_pooled_pending
3bfb0002767e846684c7065fe79540f1293ccbe6902689339e67724ab2400155,W-000028,latest-p017-v6.17-to-v6.18,"no_graph,random",SignatureDrift,atomic64_fetch_add_acquire,BENIGN_DRIFT,"Generated bindings show the symbol appearing, but Rust exposure is only a generated binding edge and build breakage is absent. The wrapper oracle is not enough by itself to show a same-contract fix.",FALSE_POSITIVE,The packet supports only an added generated binding with no old C evidence and no Rust exposure beyond the binding edge. The wrapper oracle is undiffed and not enough for a TRUE label.,FALSE_POSITIVE,"The packet supports only generated binding/layout evidence for `atomic64_fetch_add_acquire` with binding-only Rust exposure. There is no direct old/new C source diff, no build evidence, and the wrapper oracle is weak or broad.",binddrift_review_pooled_pending
3f27e8f48b8dd8d76936f56178c5b914d172f7e1d54b58531f827d1847b62833,W-000067,latest-p017-v6.17-to-v6.18,random,SignatureDrift,atomic64_inc_unless_negative,BENIGN_DRIFT,"Generated bindings show the symbol appearing, but Rust exposure is only a generated binding edge and build breakage is absent. The wrapper oracle is not enough by itself to show a same-contract fix.",FALSE_POSITIVE,The packet supports only an added generated binding with no old C evidence and no Rust exposure beyond the binding edge. The wrapper oracle is undiffed and not enough for a TRUE label.,FALSE_POSITIVE,"The packet supports only generated binding/layout evidence for `atomic64_inc_unless_negative` with binding-only Rust exposure. There is no direct old/new C source diff, no build evidence, and the wrapper oracle is weak or broad.",binddrift_review_pooled_pending
3f2e5afc6d2df530a26c3761c1a970fc8d00e3bb2613e99dcfa098fb3df3048c,W-000004,latest-p007-v6.7-to-v6.8,,SignatureDrift,phy_read_mmd,BENIGN_DRIFT,"Generated bindings show the symbol appearing, but Rust exposure is only a generated binding edge and build breakage is absent. The wrapper oracle is not enough by itself to show a same-contract fix.",FALSE_POSITIVE,The packet supports only an added generated binding with no old C evidence and no Rust exposure beyond the binding edge. The wrapper oracle is undiffed and not enough for a TRUE label.,FALSE_POSITIVE,"The packet supports only generated binding/layout evidence for `phy_read_mmd` with binding-only Rust exposure. There is no direct old/new C source diff, no build evidence, and the wrapper oracle is weak or broad.",binddrift_review_pooled_pending
411576516f51e9797cd08d33a02b0a0b911329a1bb0954dceb41d578aaf82903,W-000005,latest-p018-v6.18-to-v6.19,"binddrift_current,binddrift_oracle_blind,no_graph,no_impact_gate,no_ranking",MacroConstDrift,VM_DONTCOPY,UNCLEAR,"The VM_* macro source expression changed and Rust has an unsafe-wrapper exposure, but the packet lacks old/new generated binding evidence and any oracle. The evidence does not show whether INIT_VM_FLAG changes the Rust-visible value or contract.",BENIGN_DRIFT,"C macro spelling changed and Rust references the generated VM flag area, but the packet lacks generated binding value evidence or a Rust stale numeric assumption. The exposure appears robust to regenerated constants; no build or wrapper oracle.",BENIGN_DRIFT,"C macro spelling for VM_DONTCOPY changed, but Rust virt flags mirror bindings::VM_DONTCOPY rather than hardcoding numeric values. No build or wrapper oracle and no stale Rust assumption is shown.",manual_review.csv
43b77c22d4fd1ea10c3faa3915a857ca541834113b700012b324f1b679a5126c,W-000012,latest-p017-v6.17-to-v6.18,no_graph,SignatureDrift,atomic64_add_unless,BENIGN_DRIFT,"Generated bindings show the symbol appearing, but Rust exposure is only a generated binding edge and build breakage is absent. The wrapper oracle is not enough by itself to show a same-contract fix.",FALSE_POSITIVE,The packet supports only an added generated binding with no old C evidence and no Rust exposure beyond the binding edge. The wrapper oracle is undiffed and not enough for a TRUE label.,FALSE_POSITIVE,"The packet supports only generated binding/layout evidence for `atomic64_add_unless` with binding-only Rust exposure. There is no direct old/new C source diff, no build evidence, and the wrapper oracle is weak or broad.",binddrift_review_pooled_pending
43e407af2ae1b4af1b56c3a7a9f1b85e12972993ff631d0f6bb914ca998ee6bd,W-000037,latest-p017-v6.17-to-v6.18,no_graph,SignatureDrift,atomic64_fetch_andnot_acquire,BENIGN_DRIFT,"Generated bindings show the symbol appearing, but Rust exposure is only a generated binding edge and build breakage is absent. The wrapper oracle is not enough by itself to show a same-contract fix.",FALSE_POSITIVE,The packet supports only an added generated binding with no old C evidence and no Rust exposure beyond the binding edge. The wrapper oracle is undiffed and not enough for a TRUE label.,FALSE_POSITIVE,"The packet supports only generated binding/layout evidence for `atomic64_fetch_andnot_acquire` with binding-only Rust exposure. There is no direct old/new C source diff, no build evidence, and the wrapper oracle is weak or broad.",binddrift_review_pooled_pending
4429b9f68320443b4083f3e7613aac8d9bd743aa50e186cb92751c5237f575ae,W-000007,latest-p020-v7.0-to-HEAD_9207d47f966b,"binding_diff,rust_use",SignatureDrift,gpu_buddy_free_list,TRUE_WRAPPER_FIX,"The generated binding change reaches a Rust safe API or unsafe wrapper, and the wrapper oracle names a later Rust helper/wrapper change in the same symbol family or exposure path. No build breakage is shown.",UNCLEAR,"There is Rust-side use and a related commit family, but the C evidence is only generated absent-to-added data and the packet lacks the full wrapper diff needed to confirm the same contract.",UNCLEAR,"The packet has Rust use in drop at worktrees/HEAD_9207d47f966b/rust/kernel/gpu/buddy.rs:541 for `gpu_buddy_free_list`, but C evidence is generated absent-to-added data and the full same-contract wrapper diff is missing. The oracle is related but not enough for TRUE_WRAPPER_FIX.",binddrift_review_pooled_pending
451e7ac534eb390d717fa04e8a71a81086d7723be10d82a1dfcb448a1199586c,W-000020,latest-p017-v6.17-to-v6.18,no_graph,SignatureDrift,atomic64_dec_and_test,BENIGN_DRIFT,"Generated bindings show the symbol appearing, but Rust exposure is only a generated binding edge and build breakage is absent. The wrapper oracle is not enough by itself to show a same-contract fix.",FALSE_POSITIVE,The packet supports only an added generated binding with no old C evidence and no Rust exposure beyond the binding edge. The wrapper oracle is undiffed and not enough for a TRUE label.,FALSE_POSITIVE,"The packet supports only generated binding/layout evidence for `atomic64_dec_and_test` with binding-only Rust exposure. There is no direct old/new C source diff, no build evidence, and the wrapper oracle is weak or broad.",binddrift_review_pooled_pending
4540ee0cc3781e823c2c2180b20e8dd6355474f76a46f628e6a1adfaad0a8c77,W-000131,latest-p017-v6.17-to-v6.18,random,SignatureDrift,atomic_fetch_inc_relaxed,BENIGN_DRIFT,"Generated bindings show the symbol appearing, but Rust exposure is only a generated binding edge and build breakage is absent. The wrapper oracle is not enough by itself to show a same-contract fix.",FALSE_POSITIVE,The packet supports only an added generated binding with no old C evidence and no Rust exposure beyond the binding edge. The wrapper oracle is undiffed and not enough for a TRUE label.,FALSE_POSITIVE,"The packet supports only generated binding/layout evidence for `atomic_fetch_inc_relaxed` with binding-only Rust exposure. There is no direct old/new C source diff, no build evidence, and the wrapper oracle is weak or broad.",binddrift_review_pooled_pending
46b1fb124f9b8010a0bbad8532aec2f2ce82c1cb9537c8e6d0662155e5c3b565,W-000003,latest-p007-v6.7-to-v6.8,"binddrift_current,binding_diff,no_ranking,random,rust_use",SignatureDrift,mdiobus_write,TRUE_WRAPPER_FIX,"mdiobus_write is added and reached by Device::write. The oracle hit is a Rust net::phy unified read/write API touching rust/kernel/net/phy.rs, plausibly addressing the same MDIO wrapper contract.",TRUE_WRAPPER_FIX,"Later Rust wrapper/helper/binding evidence is in the same exposed API area and plausibly addresses the warned symbol or contract. C source evidence may be binding-only and no build log is present, so this is a wrapper-fix label, not build breakage.",TRUE_WRAPPER_FIX,"No build oracle. Rust net PHY code reaches mdiobus_write, and the unified C22/C45 read/write API fix in rust/kernel/net/phy.rs matches the same MDIO/PHY wrapper contract.",manual_review.csv
46f886253d9cc94c071c77cc7d5a5dbe4b7d873acdc40bdaf6d531cd08d6adf0,W-000055,latest-p017-v6.17-to-v6.18,no_graph,SignatureDrift,atomic64_fetch_sub_release,BENIGN_DRIFT,"Generated bindings show the symbol appearing, but Rust exposure is only a generated binding edge and build breakage is absent. The wrapper oracle is not enough by itself to show a same-contract fix.",FALSE_POSITIVE,The packet supports only an added generated binding with no old C evidence and no Rust exposure beyond the binding edge. The wrapper oracle is undiffed and not enough for a TRUE label.,FALSE_POSITIVE,"The packet supports only generated binding/layout evidence for `atomic64_fetch_sub_release` with binding-only Rust exposure. There is no direct old/new C source diff, no build evidence, and the wrapper oracle is weak or broad.",binddrift_review_pooled_pending
48ff9d5a6c00c24ccd3b3c0de70b81a0d680405d021a3c1dfb0d2c1b3c6870b6,W-000101,latest-p017-v6.17-to-v6.18,random,SignatureDrift,atomic_cmpxchg_acquire,BENIGN_DRIFT,"Generated bindings show the symbol appearing, but Rust exposure is only a generated binding edge and build breakage is absent. The wrapper oracle is not enough by itself to show a same-contract fix.",FALSE_POSITIVE,The packet supports only an added generated binding with no old C evidence and no Rust exposure beyond the binding edge. The wrapper oracle is undiffed and not enough for a TRUE label.,FALSE_POSITIVE,"The packet supports only generated binding/layout evidence for `atomic_cmpxchg_acquire` with binding-only Rust exposure. There is no direct old/new C source diff, no build evidence, and the wrapper oracle is weak or broad.",binddrift_review_pooled_pending
493f70becca5973ab1075fb10497c3955f5b0ae40ae4672ab23c68e6077d61a3,W-000019,latest-p018-v6.18-to-v6.19,"binddrift_current,binddrift_oracle_blind,no_graph,no_impact_gate,no_ranking",MacroConstDrift,VM_NOHUGEPAGE,UNCLEAR,"The VM_* macro source expression changed and Rust has an unsafe-wrapper exposure, but the packet lacks old/new generated binding evidence and any oracle. The evidence does not show whether INIT_VM_FLAG changes the Rust-visible value or contract.",BENIGN_DRIFT,"C macro spelling changed and Rust references the generated VM flag area, but the packet lacks generated binding value evidence or a Rust stale numeric assumption. The exposure appears robust to regenerated constants; no build or wrapper oracle.",BENIGN_DRIFT,"C macro spelling for VM_NOHUGEPAGE changed, but Rust virt flags mirror bindings::VM_NOHUGEPAGE rather than hardcoding numeric values. No build or wrapper oracle and no stale Rust assumption is shown.",manual_review.csv
495c58f26e95b87ab71b74af35e5fead17276c5c03bb32deeea1fe040d9446c6,W-000172,latest-p017-v6.17-to-v6.18,random,SignatureDrift,atomic_xor,BENIGN_DRIFT,"Generated bindings show the symbol appearing, but Rust exposure is only a generated binding edge and build breakage is absent. The wrapper oracle is not enough by itself to show a same-contract fix.",FALSE_POSITIVE,The packet supports only an added generated binding with no old C evidence and no Rust exposure beyond the binding edge. The wrapper oracle is undiffed and not enough for a TRUE label.,FALSE_POSITIVE,"The packet supports only generated binding/layout evidence for `atomic_xor` with binding-only Rust exposure. There is no direct old/new C source diff, no build evidence, and the wrapper oracle is weak or broad.",binddrift_review_pooled_pending
49f273c00dd435f6c4bbbd3a5dd6d4d3ae7d9fbcc0bd77209b2993f403fee1cd,W-000077,latest-p017-v6.17-to-v6.18,random,SignatureDrift,atomic64_sub_return_relaxed,BENIGN_DRIFT,"Generated bindings show the symbol appearing, but Rust exposure is only a generated binding edge and build breakage is absent. The wrapper oracle is not enough by itself to show a same-contract fix.",FALSE_POSITIVE,The packet supports only an added generated binding with no old C evidence and no Rust exposure beyond the binding edge. The wrapper oracle is undiffed and not enough for a TRUE label.,FALSE_POSITIVE,"The packet supports only generated binding/layout evidence for `atomic64_sub_return_relaxed` with binding-only Rust exposure. There is no direct old/new C source diff, no build evidence, and the wrapper oracle is weak or broad.",binddrift_review_pooled_pending
4a687423f6942a1f923ca47534f404f4b2a91d6cea4bb503baba951b6d15b660,W-000003,latest-p011-v6.11-to-v6.12,"binddrift_current,binding_diff,no_impact_gate,no_ranking,rust_use",FieldDrift,request,BENIGN_DRIFT,"Binding layout shows request gained nr_integrity_segments, while Rust wraps bindings::request opaquely and uses pointer/refcount helpers. The oracle summaries mention formatting/refcount work, not this field or layout contract.",BENIGN_DRIFT,"Binding/layout drift is shown, but the packet does not show Rust depending on the changed field/layout member or contract. Rust exposure appears pointer/wrapper-level or otherwise robust; wrapper hits are absent or not the same drift.",BENIGN_DRIFT,"Binding/layout drift is shown for request, but Rust exposure is pointer/opaque/wrapper-level through Request<T>::aref_from_raw, Request<T>::wrapper_ptr; the packet shows no access to the changed field or direct same-contract fix.",manual_review.csv
