warning_uid,warning_id,pair_id,ranker_source,type,symbol,reviewer1_label,reviewer1_notes,reviewer2_label,reviewer2_notes,adjudicated_label,adjudication_notes,label_source
01bfa5e7b2bf8508724ebeee73ff903e609679dd1734ee179796fff70328e7d7,F-000436,latest-p017-v6.17-to-v6.18,,FieldDrift,ns_common,FALSE_POSITIVE,"The packet marks ns_common as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks ns_common as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"ns_common: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
01c2b88e1acb2cca45514fa1b5a190b987b4f02c187740ccc45607b013f1d703,F-001020,latest-p018-v6.18-to-v6.19,,MacroConstDrift,VM_STACK_EARLY,BENIGN_DRIFT,"The C-side drift for VM_STACK_EARLY is supported, but the packet shows no Rust exposure beyond generated bindings or no exposure at all. That makes it real drift with no demonstrated Rust impact.",BENIGN_DRIFT,"C-side drift is supported for VM_STACK_EARLY, but the packet shows no Rust safe API, unsafe wrapper, comment, or contract dependence, so Rust impact appears harmless.",BENIGN_DRIFT,"VM_STACK_EARLY: C-side drift is supported, but Rust impact evidence is absent or limited to generated exposure, so it is real but harmless for Rust.",binddrift_review_m3_final
01c4448cc41198ff0c68065184587b5f039cc6e41693bcf59b23062356eee17c,F-000159,latest-p020-v7.0-to-HEAD_9207d47f966b,,SignatureDrift,pudp_test_and_clear_young,FALSE_POSITIVE,"The packet marks pudp_test_and_clear_young as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks pudp_test_and_clear_young as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"pudp_test_and_clear_young: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
01c725a4752da71ab06aff004f9c3252891a066a5a78b96130a891887959657f,F-000019,latest-p013-v6.13-to-v6.14,,SignatureDrift,ats_enabled,FALSE_POSITIVE,"The packet marks ats_enabled as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks ats_enabled as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"ats_enabled: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
01cabaf0d15931d1591f5e485a3a69966d1e8c87c6fcdcb19d14e7e0d8ce5810,F-000626,latest-p015-v6.15-to-v6.16,,MacroConstDrift,cpuhp_state_CPUHP_AP_EXYNOS4_MCT_TIMER_STARTING,FALSE_POSITIVE,"The packet marks cpuhp_state_CPUHP_AP_EXYNOS4_MCT_TIMER_STARTING as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks cpuhp_state_CPUHP_AP_EXYNOS4_MCT_TIMER_STARTING as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"cpuhp_state_CPUHP_AP_EXYNOS4_MCT_TIMER_STARTING: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
01cdf2ff5ccf83ae298f0d03d5736d6b67a24ef605bf4d3386a09fb5d24df2d3,F-000033,latest-p013-v6.13-to-v6.14,,SignatureDrift,class_for_each_device,FALSE_POSITIVE,"The packet marks class_for_each_device as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks class_for_each_device as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"class_for_each_device: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
01d6bf804d8de6781c551607d214142ec24cb7ef58411c0eaae55e6591be6544,F-000175,latest-p019-v6.19-to-v7.0,,SignatureDrift,iommu_set_default_translated,FALSE_POSITIVE,"The packet marks iommu_set_default_translated as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks iommu_set_default_translated as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"iommu_set_default_translated: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
01d83a27dc3af66530bc96291290cb8894ff4caad9c926c2e72c8a4248b88a0d,F-000761,latest-p008-v6.8-to-v6.9,,MacroConstDrift,skb_drop_reason_SKB_DROP_REASON_INVALID_PROTO,FALSE_POSITIVE,"The packet marks skb_drop_reason_SKB_DROP_REASON_INVALID_PROTO as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks skb_drop_reason_SKB_DROP_REASON_INVALID_PROTO as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"skb_drop_reason_SKB_DROP_REASON_INVALID_PROTO: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
01d84242ae94337dddd79647b7bd0c300e4a931d66e96c4b9adb6302ebecb382,F-000442,latest-p006-v6.6-to-v6.7,,SignatureDrift,get_task_cred,FALSE_POSITIVE,"The packet marks get_task_cred as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks get_task_cred as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"get_task_cred: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
01da801e673c6ff222a93acf007bb6ef3b7ad0e70fc2b4784e8fb02988bc11e5,F-000357,latest-p005-v6.5-to-v6.6,,SignatureDrift,sysfs_emit_at,FALSE_POSITIVE,"The packet marks sysfs_emit_at as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks sysfs_emit_at as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"sysfs_emit_at: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
01db47226ddcee86b9d80d3e1bc8abb96f67299ef48e3e10b4813bbde2cd6015,F-000571,latest-p010-v6.10-to-v6.11,,MacroConstDrift,pagetype_PG_offline,FALSE_POSITIVE,"The packet marks pagetype_PG_offline as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks pagetype_PG_offline as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"pagetype_PG_offline: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
01dd11450aa99f882f988059f9eb79b773dc7d0bc7326804d01ad5b92b812545,W-000008,latest-p016-v6.16-to-v6.17,"binddrift_current,binddrift_oracle_blind,binding_diff,no_ranking,rust_use",SignatureDrift,regulator_is_enabled,TRUE_WRAPPER_FIX,"Rust exposure reaches Regulator<T>::is_enabled, and wrapper-fix evidence points to the same symbol, subsystem, or Rust exposure path. Direct C source is missing, so this is a wrapper-fix finding rather than semantic-drift proof.",UNCLEAR,"regulator_is_enabled has Rust safe_api exposure and broad/plausible context, but lacks direct same-symbol wrapper evidence or complete old/new C/binding proof.",FALSE_POSITIVE,"regulator_is_enabled: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
01e22e7079130e92d80b50584c29f3d1d2c2752ca6ddc774b202a7456aa06cdc,F-000145,latest-p014-v6.14-to-v6.15,,SignatureDrift,prep_compound_page,FALSE_POSITIVE,"The packet marks prep_compound_page as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks prep_compound_page as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"prep_compound_page: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
01ead1fae3b1aa4ceb2f46d6809039d6f1af1f546ef7e03379316e780f48b062,F-000146,latest-p020-v7.0-to-HEAD_9207d47f966b,,SignatureDrift,no_pci_devices,FALSE_POSITIVE,"The packet marks no_pci_devices as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks no_pci_devices as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"no_pci_devices: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
01f4ac57167b58815c220b6d831f3a28be259a51798dfe9fb16fcc0c081f16f5,F-000105,latest-p014-v6.14-to-v6.15,,SignatureDrift,mutex_get_owner,FALSE_POSITIVE,"The packet marks mutex_get_owner as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks mutex_get_owner as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"mutex_get_owner: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
01f527becce0ae71fdde4fa1346e43b44e4ae40d8c47129d66299dc5ef5b6d9d,F-003727,latest-p012-v6.12-to-v6.13,,FieldDrift,css_task_iter,FALSE_POSITIVE,"The packet marks css_task_iter as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks css_task_iter as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"css_task_iter: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
01f7ae4fa91cd6ac69ff997c1f245d60f9055fb9a842132fa03b412ad067c15e,F-000557,latest-p016-v6.16-to-v6.17,,SignatureDrift,filemap_get_entry,FALSE_POSITIVE,"The packet marks filemap_get_entry as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks filemap_get_entry as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"filemap_get_entry: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
0207f155c8ad90a96475e1bed7d9bca1afdf7ac56b54d76f33f09e257c3b7377,F-000118,latest-p005-v6.5-to-v6.6,,SignatureDrift,kernfs_generic_poll,FALSE_POSITIVE,"The packet marks kernfs_generic_poll as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks kernfs_generic_poll as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"kernfs_generic_poll: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
02118fd2a2116c190521a3aab5daa3b98476d288b6023c402e051f15343f73aa,F-000471,latest-p010-v6.10-to-v6.11,,MacroConstDrift,cpuhp_state_CPUHP_AP_KVM_ONLINE,FALSE_POSITIVE,"The packet marks cpuhp_state_CPUHP_AP_KVM_ONLINE as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks cpuhp_state_CPUHP_AP_KVM_ONLINE as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"cpuhp_state_CPUHP_AP_KVM_ONLINE: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
0217c5aca3beed930cd6cd613e9717d4a78ab28013cffd3881c7d5c7ab7db42a,W-000018,latest-p012-v6.12-to-v6.13,"binddrift_current,binddrift_oracle_blind,binding_diff,c_signature,no_impact_gate,no_ranking",SignatureDrift,errno_to_blk_status,UNCLEAR,"Rust exposure exists and a wrapper-fix hit is listed for errno_to_blk_status, but the packet lacks direct C source and full fix diff tying the hit to this exact contract.",UNCLEAR,"errno_to_blk_status has Rust safe_api exposure and broad/plausible context, but lacks direct same-symbol wrapper evidence or complete old/new C/binding proof.",FALSE_POSITIVE,"errno_to_blk_status: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
021eae0cd5b14439aa678c83adf0b6f3a41b7906feb47bab16662563e79a45ae,F-000453,latest-p015-v6.15-to-v6.16,,SignatureDrift,plist_requeue,FALSE_POSITIVE,"The packet marks plist_requeue as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks plist_requeue as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"plist_requeue: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
02358dc87f7e0314f34721fa66bd04fad70e6a23bd301bc9ace02c529f3bf332,F-004061,latest-p012-v6.12-to-v6.13,,FieldDrift,rand_pool_info,FALSE_POSITIVE,"The packet marks rand_pool_info as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks rand_pool_info as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"rand_pool_info: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
023d269aad873f50e35848a932ef27da7506f97ba818dd1d0a9e301b1a033f78,F-000300,latest-p014-v6.14-to-v6.15,,MacroConstDrift,cpuhp_state_CPUHP_AP_IRQ_THEAD_ACLINT_SSWI_STARTING,FALSE_POSITIVE,"The packet marks cpuhp_state_CPUHP_AP_IRQ_THEAD_ACLINT_SSWI_STARTING as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks cpuhp_state_CPUHP_AP_IRQ_THEAD_ACLINT_SSWI_STARTING as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"cpuhp_state_CPUHP_AP_IRQ_THEAD_ACLINT_SSWI_STARTING: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
02422d67ee28e514c1ca2cac23f41a80195a9e91320c4a27538f77437ec93c45,F-000574,latest-p010-v6.10-to-v6.11,,MacroConstDrift,pg_level_PG_LEVEL_NUM,FALSE_POSITIVE,"The packet marks pg_level_PG_LEVEL_NUM as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks pg_level_PG_LEVEL_NUM as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"pg_level_PG_LEVEL_NUM: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
024b6b6e8021ecf013dee246ac2efbb1733352bd2348cb2525ccdd13041a3734,F-000578,latest-p013-v6.13-to-v6.14,,SignatureDrift,platform_pm_poweroff,FALSE_POSITIVE,"The packet marks platform_pm_poweroff as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks platform_pm_poweroff as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"platform_pm_poweroff: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
024e03c63e61f7e2449d66339ca1a8f09627001aa1e592bb412c01ae0d70d093,F-000012,latest-p019-v6.19-to-v7.0,,SignatureDrift,__lock_task_sighand,FALSE_POSITIVE,"The packet marks __lock_task_sighand as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks __lock_task_sighand as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"__lock_task_sighand: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
0255b6ef550b97b11629ef356fd0a9dd7ec22e510fd45e52c3fd085f61c38e46,F-000169,latest-p015-v6.15-to-v6.16,,SignatureDrift,dev_pm_qos_remove_request,FALSE_POSITIVE,"The packet marks dev_pm_qos_remove_request as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks dev_pm_qos_remove_request as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"dev_pm_qos_remove_request: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
026a93cfc37de736baeac6297f8f9765d966f92de2f95764de2dd746fe6c474e,F-000346,latest-p015-v6.15-to-v6.16,,SignatureDrift,drm_modeset_unlock,FALSE_POSITIVE,"The packet marks drm_modeset_unlock as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks drm_modeset_unlock as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"drm_modeset_unlock: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
026b4bc675ace27fbd6bc5a23647fdf442cb2ed07f2c7dc314f2a79cd02c01c5,F-000373,latest-p019-v6.19-to-v7.0,,FieldDrift,kernfs_node,FALSE_POSITIVE,"The packet marks kernfs_node as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks kernfs_node as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"kernfs_node: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
027612c6725d158fd7a05982ebe98774432d0b389d6f33e132f398815b9444a2,F-003689,latest-p012-v6.12-to-v6.13,,FieldDrift,class_raw_spinlock_irqsave_t,FALSE_POSITIVE,"The packet marks class_raw_spinlock_irqsave_t as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks class_raw_spinlock_irqsave_t as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"class_raw_spinlock_irqsave_t: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
027bd1bd9b328db75d10e5f5acee5bb851ca3faf9c213a235c8254f9f178cf75,F-000317,latest-p019-v6.19-to-v7.0,,SignatureDrift,sparse_init,FALSE_POSITIVE,"The packet marks sparse_init as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks sparse_init as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"sparse_init: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
028567250be4609303a5f6c2b98715fa9fd8373d027ca4aca3c9ab9205bb8adc,F-000714,latest-p013-v6.13-to-v6.14,,MacroConstDrift,mthp_stat_item_MTHP_STAT_SWPOUT,FALSE_POSITIVE,"The packet marks mthp_stat_item_MTHP_STAT_SWPOUT as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks mthp_stat_item_MTHP_STAT_SWPOUT as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"mthp_stat_item_MTHP_STAT_SWPOUT: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
02860da74abf6b6338c258e677128efb15de8a70457313f184a4ef84771b7a0c,F-000447,latest-p016-v6.16-to-v6.17,,SignatureDrift,alloc_workqueue_attrs,FALSE_POSITIVE,"The packet marks alloc_workqueue_attrs as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks alloc_workqueue_attrs as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"alloc_workqueue_attrs: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
0293a52bd7017f40cd9aedba61d273d1812d8d5661b8b2dd9978192c0827f738,F-000226,latest-p016-v6.16-to-v6.17,,SignatureDrift,acpi_install_exception_handler,FALSE_POSITIVE,"The packet marks acpi_install_exception_handler as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks acpi_install_exception_handler as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"acpi_install_exception_handler: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
02996138974f9ce5769e2249b279724d50ee85d311c50284a932aa5bf9e302b4,W-000032,latest-p012-v6.12-to-v6.13,"binddrift_oracle_blind,random",SignatureDrift,uid_eq,TRUE_WRAPPER_FIX,"Rust exposure reaches eq, and wrapper-fix evidence points to the same symbol, subsystem, or Rust exposure path. Direct C source is missing, so this is a wrapper-fix finding rather than semantic-drift proof.",UNCLEAR,"uid_eq has Rust unsafe_wrapper exposure and broad/plausible context, but lacks direct same-symbol wrapper evidence or complete old/new C/binding proof.",FALSE_POSITIVE,"uid_eq: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
029c01475cb042eed76eafdbdfa4366ad84a7f33d06915a6a87b7f6abdcfa54f,F-000825,latest-p008-v6.8-to-v6.9,,MacroConstDrift,SLAB_NO_MERGE,BENIGN_DRIFT,"The C-side drift for SLAB_NO_MERGE is supported, but the packet shows no Rust exposure beyond generated bindings or no exposure at all. That makes it real drift with no demonstrated Rust impact.",BENIGN_DRIFT,"C-side drift is supported for SLAB_NO_MERGE, but the packet shows no Rust safe API, unsafe wrapper, comment, or contract dependence, so Rust impact appears harmless.",BENIGN_DRIFT,"SLAB_NO_MERGE: C-side drift is supported, but Rust impact evidence is absent or limited to generated exposure, so it is real but harmless for Rust.",binddrift_review_m3_final
029d9a1d8f0ab3e6ba19b7c551e58379c7da7a5720aaca4333ce205fbdee09f7,F-000384,latest-p009-v6.9-to-v6.10,,MacroConstDrift,pageflags___NR_PAGEFLAGS,FALSE_POSITIVE,"The packet marks pageflags___NR_PAGEFLAGS as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks pageflags___NR_PAGEFLAGS as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"pageflags___NR_PAGEFLAGS: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
029dcd20e33a4ee25b8b16cb7ef42bb065359ba49371d5955c57b81afbec8bce,F-000939,latest-p018-v6.18-to-v6.19,,MacroConstDrift,skb_drop_reason_SKB_DROP_REASON_IPV6_NDISC_FRAG,FALSE_POSITIVE,"The packet marks skb_drop_reason_SKB_DROP_REASON_IPV6_NDISC_FRAG as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks skb_drop_reason_SKB_DROP_REASON_IPV6_NDISC_FRAG as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"skb_drop_reason_SKB_DROP_REASON_IPV6_NDISC_FRAG: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
029dec08887be42bfe22170e2c868aecd69bfe19285b2e4c100e11a10c576101,F-000134,latest-p019-v6.19-to-v7.0,,SignatureDrift,iommu_device_sysfs_add,FALSE_POSITIVE,"The packet marks iommu_device_sysfs_add as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks iommu_device_sysfs_add as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"iommu_device_sysfs_add: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
029eb79697c5cd89b4dac157117eece8ac804007ed368cd7cfd16535cbcf33e0,F-000046,latest-p015-v6.15-to-v6.16,,SignatureDrift,auxiliary_set_drvdata,FALSE_POSITIVE,"The packet marks auxiliary_set_drvdata as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks auxiliary_set_drvdata as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"auxiliary_set_drvdata: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
02a8983d8d4ee2c9211edf176144b353e51a40e7c7169ef30cb510e2a114e624,F-003692,latest-p012-v6.12-to-v6.13,,FieldDrift,class_spinlock_irqsave_t,FALSE_POSITIVE,"The packet marks class_spinlock_irqsave_t as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks class_spinlock_irqsave_t as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"class_spinlock_irqsave_t: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
