warning_uid,warning_id,pair_id,ranker_source,type,symbol,reviewer1_label,reviewer1_notes,reviewer2_label,reviewer2_notes,adjudicated_label,adjudication_notes,label_source
2b2107d69dd4ff02888d63210978d5464e2c73cafee7c04ccaf57851b6a987f2,W-000044,latest-p017-v6.17-to-v6.18,no_graph,SignatureDrift,atomic64_fetch_inc,TRUE_WRAPPER_FIX,"Wrapper-fix oracle cites fdd7c7e0d2ab touching Rust atomic helper/generator files and matching atomic64_fetch_inc. Binding evidence is only old=absent/new=added, so this supports wrapper-fix classification, not a semantic-bug claim.",UNCLEAR,"Binding-only packet says atomic64_fetch_inc was absent in v6.17 and added in v6.18, but no concrete C or generated binding diff is embedded. The only oracle hit is broad atomic helper generation commit fdd7c7e0d2ab; Rust exposure is listed as none. Insufficient for wrapper-fix or semantic-drift labeling.",UNCLEAR,"Packet shows only symbol-level binding evidence that atomic64_fetch_inc was absent in v6.17 and added in v6.18. The wrapper-fix oracle is a broad atomic helper/generator commit matching many atomic symbols, but no concrete generated-binding or wrapper diff ties this symbol to a Rust exposure path. Rust exposure is none and build breakage is absent.",existing_binddrift_review_artifacts
2b27861e0c32d2af1f6211b14fd9d89efc3feef208e0511d0c19f81ccc378290,W-000025,latest-p017-v6.17-to-v6.18,no_graph,SignatureDrift,atomic64_dec_return_release,TRUE_WRAPPER_FIX,"atomic64_dec_return_release has no listed Rust caller, but the direct atomic helper fix matches the symbol and touches Rust helper/generator files. This supports helper-fix classification only.",UNCLEAR,atomic64_dec_return_release has no Rust call site or safe API evidence. A broad generated helper commit does not prove a specific wrapper fix for this symbol.,UNCLEAR,"atomic64_dec_return_release lacks Rust call-site or safe API evidence and has no concrete C/binding diff. The generated atomic helper oracle is broad, so the packet does not prove a symbol-specific wrapper fix.",existing_binddrift_review_artifacts
2dd50cceca77839b1fda7267a718f8509f49ca2b98f9224bbc70319286a69299,W-000017,latest-p017-v6.17-to-v6.18,"no_graph,random",SignatureDrift,atomic64_cmpxchg_relaxed,TRUE_WRAPPER_FIX,"atomic64_cmpxchg_relaxed has no listed Rust caller, but the direct atomic helper fix matches the symbol and touches Rust helper/generator files. This is a wrapper-fix target, not semantic drift.",UNCLEAR,atomic64_cmpxchg_relaxed has no Rust call site or safe API in the packet. Binding-only evidence and a broad generated helper commit do not establish a true wrapper fix.,UNCLEAR,"atomic64_cmpxchg_relaxed is supported only by binding-level symbol addition evidence. No Rust use, safe API, concrete C diff, or generated binding diff is shown; the broad helper oracle remains insufficient.",existing_binddrift_review_artifacts
2e15a63557a56e9c72676ee06fa1f76149dcd00f7e55b59d61fd2a4a2d813ac4,W-000034,latest-p012-v6.12-to-v6.13,"binddrift_current,binddrift_oracle_blind,binding_diff,no_impact_gate,no_ranking,rust_use",FieldDrift,firmware,FALSE_POSITIVE,struct firmware differs only in the priv_ field type path from core::ffi::c_void to ffi::c_void. The C layout/contract is not shown to have changed.,FALSE_POSITIVE,"The firmware field warning is only priv_ changing from *mut core::ffi::c_void to *mut ffi::c_void. Rust safe APIs use size and data, and no C layout drift is shown.",FALSE_POSITIVE,"struct firmware only changes priv_ from *mut core::ffi::c_void to *mut ffi::c_void. Rust safe APIs use size/data and no C layout drift is shown, so this is generated type-path churn.",manual_review.csv
2edf861adaa353a061316f9b63667ad5cd6067f0a52b396046d0604890ee6b88,W-000012,latest-p012-v6.12-to-v6.13,"binding_diff,c_signature,no_impact_gate",SignatureDrift,blk_queue_flag_set,TRUE_WRAPPER_FIX,"The direct oracle commit says Rust block code stopped using removed queue flag APIs and matches blk_queue_flag_set in gen_disk.rs. Despite weak binding-level C facts, this is connected wrapper-fix evidence for the same API exposure.",TRUE_WRAPPER_FIX,"The wrapper-fix oracle is specific to removed queue flag APIs and changes rust/kernel/block/mq/gen_disk.rs while matching blk_queue_flag_set. There is no current Rust call site in the packet, so confidence is limited.",TRUE_WRAPPER_FIX,"5ddb88f22eb9 is specifically about Rust block code not using removed queue flag APIs and matches blk_queue_flag_set in gen_disk.rs. No build log is present, and the packet lacks current Rust exposure because the code was removed or changed by the fix.",existing_binddrift_review_artifacts
30e44b9dd8ba17e0a2152139307340078e8c73235ad9798be42a79a1cf587471,W-000001,latest-p019-v6.19-to-v7.0,"binddrift_current,binddrift_oracle_blind,binding_diff,no_impact_gate,no_ranking,rust_use",FieldDrift,device,BENIGN_DRIFT,"Fresh Reviewer1 re-review: device drift is real or generated-binding-visible, but Rust uses generated bindings/helpers without stale contract dependence.",BENIGN_DRIFT,Fresh Reviewer2 re-review: device change is benign for Rust because wrappers delegate to generated bindings or unaffected helper APIs.,BENIGN_DRIFT,Fresh adjudication: both reviewers found device drift benign for Rust; evidence uses generated bindings/helpers without stale contract dependence.,manual_review.csv
3138a3da8567dd4603de043dc591c9ddcdb6aa5d68ca2bd35a8fb1b8a6e6fff8,W-000031,latest-p012-v6.12-to-v6.13,"binddrift_current,binddrift_oracle_blind,binding_diff,no_ranking,random,rust_use",SignatureDrift,task_uid,TRUE_WRAPPER_FIX,"task_uid is binding-only but reaches the safe Task::uid wrapper, and the later task/Kuid wrapper commit directly matches task_uid in task/cred helper files.",TRUE_WRAPPER_FIX,The later Kuid wrapper commit directly adds task_uid helper exposure and a Rust Task::uid safe API. That is specific wrapper evidence for the warned symbol.,TRUE_WRAPPER_FIX,"task_uid reaches the safe Task::uid wrapper, and the later task/Kuid commit directly adds matching helper exposure in task/cred files. This is a direct wrapper-fix target, not proven semantic drift.",manual_review.csv
339034d13e5b54b7835e94c98504f8cbc6b3061ac81732d89bc79791620c64bc,W-000030,latest-p012-v6.12-to-v6.13,"binddrift_current,binddrift_oracle_blind,binding_diff,no_ranking,rust_use",SignatureDrift,task_tgid_nr_ns,TRUE_WRAPPER_FIX,"task_tgid_nr_ns is binding-only but reaches the safe Task::tgid_nr_ns wrapper, and the later task/Kuid wrapper commit directly matches task_tgid_nr_ns.",TRUE_WRAPPER_FIX,The later Kuid/task wrapper commit directly adds task_tgid_nr_ns helper exposure and a Rust API for pid in the current namespace. That matches the warned symbol.,TRUE_WRAPPER_FIX,"task_tgid_nr_ns reaches the safe Task::tgid_nr_ns wrapper, and the later task/Kuid commit directly adds matching task helper exposure. That satisfies same-symbol wrapper-fix evidence.",manual_review.csv
34cd2b28230e324c1c97d1fcd8b3c22618051a1f95de08599e8061defcb23084,W-000002,latest-p019-v6.19-to-v7.0,"binddrift_current,binddrift_oracle_blind,binding_diff,no_impact_gate,no_ranking,random,rust_use",FieldDrift,pci_dev,BENIGN_DRIFT,"Fresh Reviewer1 re-review: pci_dev drift is real or generated-binding-visible, but Rust uses generated bindings/helpers without stale contract dependence.",BENIGN_DRIFT,Fresh Reviewer2 re-review: pci_dev change is benign for Rust because wrappers delegate to generated bindings or unaffected helper APIs.,BENIGN_DRIFT,Fresh adjudication: both reviewers found pci_dev drift benign for Rust; evidence uses generated bindings/helpers without stale contract dependence.,manual_review.csv
3534919045c8cb647fe4fa61dcb9216798053d0da77b186aadd19e11a2271f33,W-000003,latest-p020-v7.0-to-HEAD_6d35786de281,"binddrift_current,binddrift_oracle_blind,binding_diff,no_ranking,random,rust_use",SignatureDrift,gpu_buddy_alloc_blocks,TRUE_WRAPPER_FIX,"Binding-only old=absent/new=added evidence is partial, but the wrapper-fix oracle directly introduces Rust GPU buddy bindings and matches gpu_buddy_alloc_blocks. Rust exposure includes GpuBuddy::avail safe API calling this binding, so this is a connected wrapper-fix target.",TRUE_WRAPPER_FIX,"b9616d9721bf adds Rust GPU buddy bindings and safe abstractions that call gpu_buddy_alloc_blocks. This is a specific Rust wrapper/binding addition for the warned symbol, not just a keyword hit.",TRUE_WRAPPER_FIX,"b9616d9721bf adds Rust GPU buddy bindings and rust/kernel/gpu/buddy.rs, and the evidence shows GpuBuddy::avail calling gpu_buddy_alloc_blocks through a safe API path. This directly addresses the warned helper/binding exposure.",manual_review.csv
35971b47476f2c78726ab3d3b1b1dbfd45a92c2623c39daf5c35e494080bfcd1,W-000006,latest-p017-v6.17-to-v6.18,"no_graph,random",SignatureDrift,atomic64_add_negative_relaxed,TRUE_WRAPPER_FIX,"atomic64_add_negative_relaxed has no listed Rust use, but the atomic helper wrapper-fix commit directly matches it and changes Rust helper/generator files. I classify it as helper-fix evidence, not semantic drift.",UNCLEAR,"atomic64_add_negative_relaxed is supported only by binding-level symbol presence and a broad generated helper commit. With no Rust call site or safe API exposure, I cannot classify it as a true wrapper fix or semantic drift.",UNCLEAR,"atomic64_add_negative_relaxed is supported only by binding-level symbol addition evidence. No Rust call site, safe API, concrete C diff, or generated binding diff is shown; the broad atomic helper oracle is not enough for TRUE_WRAPPER_FIX.",existing_binddrift_review_artifacts
36f02d1dbe57d59735051d5d28622d2b0fc3300572fceab2b35927b74b857fc3,W-000002,latest-p015-v6.15-to-v6.16,"binding_diff,random,rust_use",SignatureDrift,drm_gem_object_get,TRUE_WRAPPER_FIX,The drm GEM wrapper-fix oracle directly matches drm_gem_object_get and changes rust/kernel/drm/gem/mod.rs. Rust exposure includes an unsafe inc_ref path with safety comments. This is connected to the same reference-counting wrapper exposure.,TRUE_WRAPPER_FIX,"drm_gem_object_get reaches Rust GEM refcount code with safety comments, and later commits change rust/kernel/drm/gem/mod.rs while matching drm_gem_object_get. The revert/follow-up history makes this a concrete wrapper review target.",TRUE_WRAPPER_FIX,"The drm GEM commits directly change rust/kernel/drm/gem/mod.rs while matching drm_gem_object_get, and Rust exposure includes the unsafe inc_ref path with safety comments. The C evidence is binding-level old-absent/new-added, so this is wrapper-fix only.",existing_binddrift_review_artifacts
37096cdd902ee959420cf366a16ec6e46fbd87629662e936ef80ceeaf96d62f7,W-000026,latest-p017-v6.17-to-v6.18,"no_graph,random",SignatureDrift,atomic64_dec_unless_positive,TRUE_WRAPPER_FIX,"atomic64_dec_unless_positive is not shown reaching Rust API code, but the atomic helper fix directly matches it and changes Rust helper/generator files. Wrapper-fix evidence is direct but exposure context is missing.",UNCLEAR,atomic64_dec_unless_positive is not shown reaching Rust code. The helper oracle is broad/generated and the packet lacks concrete old/new C or binding diffs.,UNCLEAR,atomic64_dec_unless_positive is binding-only and has no Rust exposure in the packet. The broad generated helper oracle does not concretely address this symbol's Rust exposure path or contract.,existing_binddrift_review_artifacts
376adfca17bb2ea620151ea8f41b5c3553bc9b243b14e60644687552faa1c2f2,W-000010,latest-p017-v6.17-to-v6.18,no_graph,SignatureDrift,atomic64_add_return_relaxed,TRUE_WRAPPER_FIX,"atomic64_add_return_relaxed has no listed Rust caller, but the direct atomic helper commit matches it and changes Rust helper/generator files. This is wrapper-fix evidence with limited semantic support.",UNCLEAR,atomic64_add_return_relaxed has no reachable Rust use in the packet. Binding-only symbol evidence plus a broad generated helper commit is insufficient for TRUE_WRAPPER_FIX.,UNCLEAR,atomic64_add_return_relaxed has only binding-level symbol addition evidence. The packet lists no Rust use or safe API and provides no concrete C or generated binding diff; the broad helper oracle is not enough for a TRUE label.,existing_binddrift_review_artifacts
37c7124990ee6fd8c1242195441fe424faa29a05db00b457a097f5b011da3c4a,W-000018,latest-p018-v6.18-to-v6.19,"binddrift_current,binddrift_oracle_blind,no_graph,no_impact_gate,no_ranking",MacroConstDrift,VM_MIXEDMAP,BENIGN_DRIFT,"Fresh Reviewer1 re-review: VM_MIXEDMAP drift is real or generated-binding-visible, but Rust uses generated bindings/helpers without stale contract dependence.",BENIGN_DRIFT,Fresh Reviewer2 re-review: VM_MIXEDMAP change is benign for Rust because wrappers delegate to generated bindings or unaffected helper APIs.,BENIGN_DRIFT,Fresh adjudication: both reviewers found VM_MIXEDMAP drift benign for Rust; evidence uses generated bindings/helpers without stale contract dependence.,manual_review.csv
39859c860002f454586acf39f3d0df45a3189f1edc7868bad4cb189a795d4b8e,W-000003,latest-p012-v6.12-to-v6.13,"binddrift_current,binddrift_oracle_blind,binding_diff,c_signature,no_graph,no_impact_gate,no_ranking,rust_use",SignatureDrift,PTR_ERR,FALSE_POSITIVE,"PTR_ERR only changes generated Rust type paths from core::ffi to ffi. The C pointer parameter and long return contract are unchanged, so the packet does not support real C-side drift.",FALSE_POSITIVE,"The warned PTR_ERR delta is only generated Rust type-path churn from core::ffi to ffi. That is not concrete C contract drift, and no pair-specific fix is shown.",FALSE_POSITIVE,"PTR_ERR differs only by generated Rust type-path changes from core::ffi to ffi. The C pointer parameter and long return contract are unchanged in the evidence, and no pair-specific fix is shown.",manual_review.csv
399880825c439eb15d3e73aa711d383a87e7dbba9e9a3173f6a97bdef4e841b7,W-000004,latest-p012-v6.12-to-v6.13,"binddrift_current,binddrift_oracle_blind,binding_diff,c_signature,no_graph,no_impact_gate,no_ranking,rust_use",SignatureDrift,REFCOUNT_INIT,FALSE_POSITIVE,REFCOUNT_INIT differs only by generated Rust namespace for c_int. Later refcount wrapper commits are not evidence of this specific drift because no C-side contract change is shown.,FALSE_POSITIVE,The REFCOUNT_INIT difference is only core::ffi::c_int versus ffi::c_int in generated Rust type paths. Later refcount work does not address that generated type-path warning.,FALSE_POSITIVE,"REFCOUNT_INIT changes only the generated Rust namespace for c_int. Later refcount commits do not address this specific v6.12 to v6.13 type-path delta, so the warning is unsupported C drift.",manual_review.csv
39f70855fcaccf4b00ae2f71a81317b5f1f55a9e826499037f35053c841b2e2a,W-000125,latest-p017-v6.17-to-v6.18,random,SignatureDrift,atomic_fetch_dec,TRUE_WRAPPER_FIX,"Binding-only old=absent/new=added evidence is partial, but wrapper-fix oracle commit fdd7c7e0d2ab directly matches atomic_fetch_dec and changes Rust atomic helper/generator files. This supports TRUE_WRAPPER_FIX under the conservative binding-only rule. No build failure or Rust call-site exposure is shown.",UNCLEAR,"Symbol-level binding evidence says atomic_fetch_dec was added, but no concrete old/new C or generated binding diff is embedded. The wrapper-fix candidate is broad generated atomic-helper work and no Rust use or safe API is shown.",TRUE_WRAPPER_FIX,"Reviewer 1's positive label is supported after re-checking fdd7c7e0d2ab: the commit adds Rust atomic helper generation and rust_helper_atomic_fetch_dec, forwarding to atomic_fetch_dec. There is no build-log evidence and no Rust call site, so this is a wrapper/helper fix label only, not build breakage or semantic drift.",existing_binddrift_review_artifacts
3aa87c6d868997cfd95cd6a9ba228ab0fbc258a77b7dc78ef7d17af694b7cd71,W-000160,latest-p017-v6.17-to-v6.18,random,SignatureDrift,atomic_sub_return,TRUE_WRAPPER_FIX,Same-symbol helper rust_helper_atomic_sub_return added in v6.18 and absent in v6.17; commit fdd7c7e0d2ab adds Rust atomic helper wrappers; no build failure or semantic dependency evidence.,TRUE_WRAPPER_FIX,Wrapper-helper evidence supports TRUE_WRAPPER_FIX; v6.18 helper calls atomic_sub_return and v6.17 lacks it; no core C drift or Rust call site or build log evidence.,TRUE_WRAPPER_FIX,Both reviewers agree; v6.18 adds rust_helper_atomic_sub_return while v6.17 lacks it; wrapper fix selected; no build breakage or semantic drift evidence.,binddrift-review
3b58ab73d3533d9625b4a6b06363bd8f3bb42f5817f79e468b16e97f8cc2a56d,W-000004,latest-p017-v6.17-to-v6.18,"no_graph,random",SignatureDrift,atomic64_add_negative,TRUE_WRAPPER_FIX,"No Rust call site is listed, but the atomic helper wrapper-fix commit directly matches atomic64_add_negative and changes Rust helper/generator files. This supports wrapper-fix, with low semantic confidence.",UNCLEAR,"atomic64_add_negative has only symbol-level binding evidence and no Rust exposure. The generated atomic-helper oracle is broad and not specific to a reachable Rust abstraction, so the evidence is insufficient for TRUE_WRAPPER_FIX or TRUE_SEMANTIC_DRIFT.",UNCLEAR,"atomic64_add_negative is binding-only old=absent/new=added with no Rust use or safe API and no concrete C/binding diff. The generated atomic helper oracle is broad across many symbols, so it is insufficient for a symbol-specific wrapper-fix label.",existing_binddrift_review_artifacts
3bfb0002767e846684c7065fe79540f1293ccbe6902689339e67724ab2400155,W-000028,latest-p017-v6.17-to-v6.18,no_graph,SignatureDrift,atomic64_fetch_add_acquire,TRUE_WRAPPER_FIX,"atomic64_fetch_add_acquire lacks Rust caller evidence, but the direct atomic helper fix matches the symbol and changes Rust helper/generator files. This is a helper-fix target, not semantic drift.",UNCLEAR,atomic64_fetch_add_acquire has no Rust call site or safe API listed. The generated helper oracle is broad and not specific enough without concrete wrapper-use evidence.,UNCLEAR,atomic64_fetch_add_acquire lacks Rust-side reachability and concrete C/binding diff evidence. The generated atomic helper oracle covers many symbols and is not specific enough to prove the warned exposure path was fixed.,existing_binddrift_review_artifacts
3f27e8f48b8dd8d76936f56178c5b914d172f7e1d54b58531f827d1847b62833,W-000067,latest-p017-v6.17-to-v6.18,random,SignatureDrift,atomic64_inc_unless_negative,TRUE_WRAPPER_FIX,"Wrapper-fix oracle cites fdd7c7e0d2ab touching Rust atomic helper/generator files and matching atomic64_inc_unless_negative. Binding evidence is only old=absent/new=added, so this supports wrapper-fix classification, not a semantic-bug claim.",UNCLEAR,"Binding-only packet says atomic64_inc_unless_negative was absent in v6.17 and added in v6.18, but no concrete C or generated binding diff is embedded. The only oracle hit is broad atomic helper generation commit fdd7c7e0d2ab; Rust exposure is listed as none. Insufficient for wrapper-fix or semantic-drift labeling.",UNCLEAR,"Packet shows only symbol-level binding evidence that atomic64_inc_unless_negative was absent in v6.17 and added in v6.18. The wrapper-fix oracle is a broad atomic helper/generator commit matching many atomic symbols, but no concrete generated-binding or wrapper diff ties this symbol to a Rust exposure path. Rust exposure is none and build breakage is absent.",existing_binddrift_review_artifacts
3f2e5afc6d2df530a26c3761c1a970fc8d00e3bb2613e99dcfa098fb3df3048c,W-000004,latest-p007-v6.7-to-v6.8,random,SignatureDrift,phy_read_mmd,TRUE_WRAPPER_FIX,"phy_read_mmd has no exposure listed in this packet, but commit b2e47002b235 adds the C45 register wrapper path that directly uses phy_read_mmd. The fix evidence is same-symbol and same file family.",TRUE_WRAPPER_FIX,The later Rust net::phy register module adds a C45 read implementation that calls phy_read_mmd. That is a direct wrapper change for the warned symbol despite no current-pair safe API exposure.,TRUE_WRAPPER_FIX,"phy_read_mmd has no listed current-pair Rust exposure, but the later net::phy register module adds the C45 read wrapper path using phy_read_mmd. The fix is same-symbol and same wrapper family, satisfying TRUE_WRAPPER_FIX.",existing_binddrift_review_artifacts
411576516f51e9797cd08d33a02b0a0b911329a1bb0954dceb41d578aaf82903,W-000005,latest-p018-v6.18-to-v6.19,"binddrift_current,binddrift_oracle_blind,no_graph,no_impact_gate,no_ranking",MacroConstDrift,VM_DONTCOPY,BENIGN_DRIFT,"Fresh Reviewer1 re-review: VM_DONTCOPY drift is real or generated-binding-visible, but Rust uses generated bindings/helpers without stale contract dependence.",BENIGN_DRIFT,Fresh Reviewer2 re-review: VM_DONTCOPY change is benign for Rust because wrappers delegate to generated bindings or unaffected helper APIs.,BENIGN_DRIFT,Fresh adjudication: both reviewers found VM_DONTCOPY drift benign for Rust; evidence uses generated bindings/helpers without stale contract dependence.,manual_review.csv
43b77c22d4fd1ea10c3faa3915a857ca541834113b700012b324f1b679a5126c,W-000012,latest-p017-v6.17-to-v6.18,"no_graph,random",SignatureDrift,atomic64_add_unless,TRUE_WRAPPER_FIX,"atomic64_add_unless has no Rust call site in the packet, but the atomic helper fix directly matches the symbol and changes Rust helper/generator files. I classify it as a helper-fix target.",UNCLEAR,atomic64_add_unless is not shown reaching Rust wrapper or safe API code. I cannot upgrade a binding-only warning based on a broad generated atomic-helper oracle.,UNCLEAR,atomic64_add_unless is binding-only old=absent/new=added with no Rust call site or safe API. The broad generated atomic helper oracle lacks concrete evidence that this specific symbol or exposure path was fixed.,existing_binddrift_review_artifacts
43e407af2ae1b4af1b56c3a7a9f1b85e12972993ff631d0f6bb914ca998ee6bd,W-000037,latest-p017-v6.17-to-v6.18,no_graph,SignatureDrift,atomic64_fetch_andnot_acquire,TRUE_WRAPPER_FIX,"Wrapper-fix oracle cites fdd7c7e0d2ab touching Rust atomic helper/generator files and matching atomic64_fetch_andnot_acquire. Binding evidence is only old=absent/new=added, so this supports wrapper-fix classification, not a semantic-bug claim.",UNCLEAR,"Binding-only packet says atomic64_fetch_andnot_acquire was absent in v6.17 and added in v6.18, but no concrete C or generated binding diff is embedded. The only oracle hit is broad atomic helper generation commit fdd7c7e0d2ab; Rust exposure is listed as none. Insufficient for wrapper-fix or semantic-drift labeling.",UNCLEAR,"Packet shows only symbol-level binding evidence that atomic64_fetch_andnot_acquire was absent in v6.17 and added in v6.18. The wrapper-fix oracle is a broad atomic helper/generator commit matching many atomic symbols, but no concrete generated-binding or wrapper diff ties this symbol to a Rust exposure path. Rust exposure is none and build breakage is absent.",existing_binddrift_review_artifacts
451e7ac534eb390d717fa04e8a71a81086d7723be10d82a1dfcb448a1199586c,W-000020,latest-p017-v6.17-to-v6.18,no_graph,SignatureDrift,atomic64_dec_and_test,TRUE_WRAPPER_FIX,"atomic64_dec_and_test is not shown reaching Rust API code, but the direct atomic helper fix matches it and changes Rust helper/generator files. This is enough for TRUE_WRAPPER_FIX, not semantic drift.",UNCLEAR,atomic64_dec_and_test has only symbol-level binding evidence and no Rust-side use. The broad generated helper oracle is insufficient for a specific TRUE_WRAPPER_FIX label.,UNCLEAR,atomic64_dec_and_test is binding-only and has no listed Rust call site or safe API. The broad generated atomic helper oracle is insufficient to prove a symbol-specific wrapper fix without concrete diff or exposure evidence.,existing_binddrift_review_artifacts
46b1fb124f9b8010a0bbad8532aec2f2ce82c1cb9537c8e6d0662155e5c3b565,W-000003,latest-p007-v6.7-to-v6.8,"binddrift_current,binddrift_oracle_blind,binding_diff,no_ranking,rust_use",SignatureDrift,mdiobus_write,TRUE_WRAPPER_FIX,"mdiobus_write is binding-only but reaches Device::write, and commit b2e47002b235 rewrites the PHY read/write wrapper path while matching mdiobus_write. The oracle is directly connected.",TRUE_WRAPPER_FIX,"The warning reaches a Rust PHY safe API, and a later Rust net::phy commit rewrites the read/write abstraction while continuing to call mdiobus_write through the new register trait.",TRUE_WRAPPER_FIX,"mdiobus_write reaches the Rust PHY Device::write safe API, and the later net::phy commit refactors the same read/write wrapper family while matching mdiobus_write. Missing C source diff limits the label to wrapper-fix evidence.",manual_review.csv
46f886253d9cc94c071c77cc7d5a5dbe4b7d873acdc40bdaf6d531cd08d6adf0,W-000055,latest-p017-v6.17-to-v6.18,"no_graph,random",SignatureDrift,atomic64_fetch_sub_release,TRUE_WRAPPER_FIX,"Wrapper-fix oracle cites fdd7c7e0d2ab touching Rust atomic helper/generator files and matching atomic64_fetch_sub_release. Binding evidence is only old=absent/new=added, so this supports wrapper-fix classification, not a semantic-bug claim.",UNCLEAR,"Binding-only packet says atomic64_fetch_sub_release was absent in v6.17 and added in v6.18, but no concrete C or generated binding diff is embedded. The only oracle hit is broad atomic helper generation commit fdd7c7e0d2ab; Rust exposure is listed as none. Insufficient for wrapper-fix or semantic-drift labeling.",UNCLEAR,"Packet shows only symbol-level binding evidence that atomic64_fetch_sub_release was absent in v6.17 and added in v6.18. The wrapper-fix oracle is a broad atomic helper/generator commit matching many atomic symbols, but no concrete generated-binding or wrapper diff ties this symbol to a Rust exposure path. Rust exposure is none and build breakage is absent.",existing_binddrift_review_artifacts
476c673a36563fbd697b2600821ba2772b510b47e343583df9f416dc2d437105,W-000123,latest-p017-v6.17-to-v6.18,random,SignatureDrift,atomic_fetch_andnot_relaxed,TRUE_WRAPPER_FIX,"Binding-only old=absent/new=added evidence is partial, but wrapper-fix oracle commit fdd7c7e0d2ab directly matches atomic_fetch_andnot_relaxed and changes Rust atomic helper/generator files. This supports TRUE_WRAPPER_FIX under the conservative binding-only rule. No build failure or Rust call-site exposure is shown.",UNCLEAR,"Symbol-level binding evidence says atomic_fetch_andnot_relaxed was added, but no concrete old/new C or generated binding diff is embedded. The wrapper-fix candidate is broad generated atomic-helper work and no Rust use or safe API is shown.",TRUE_WRAPPER_FIX,"Reviewer 1's positive label is supported after re-checking fdd7c7e0d2ab: the commit adds Rust atomic helper generation and rust_helper_atomic_fetch_andnot_relaxed, forwarding to atomic_fetch_andnot_relaxed. There is no build-log evidence and no Rust call site, so this is a wrapper/helper fix label only, not build breakage or semantic drift.",existing_binddrift_review_artifacts
47ca2f5d932446898aae96f2ff01ea450d0498594eec0f6a7ee3e7ea67af774d,W-000011,latest-p020-v7.0-to-HEAD_6d35786de281,"binddrift_current,binddrift_oracle_blind,c_signature,no_impact_gate,no_ranking,random,rust_use",SignatureDrift,resource_size_t,FALSE_POSITIVE,"The C drift is a resource_alignf callback typedef gaining an empty_res parameter, but the warning symbol is resource_size_t and the Rust evidence is only uses of resource_size_t scalar return types in PCI helpers. The packet does not connect Rust to the changed callback contract.",FALSE_POSITIVE,"The old/new evidence is for the resource_alignf callback parameter list, not the resource_size_t typedef itself. Rust evidence uses resource_size_t return types in PCI helpers, unrelated to that callback.",FALSE_POSITIVE,"The old/new evidence is for the resource_alignf callback typedef gaining empty_res, while the warning symbol is resource_size_t and Rust evidence is scalar resource_size_t use in PCI helpers. The symbol and Rust exposure are mismapped.",manual_review.csv
48ff9d5a6c00c24ccd3b3c0de70b81a0d680405d021a3c1dfb0d2c1b3c6870b6,W-000101,latest-p017-v6.17-to-v6.18,random,SignatureDrift,atomic_cmpxchg_acquire,TRUE_WRAPPER_FIX,"Binding-only old=absent/new=added evidence is partial, but wrapper-fix oracle commit fdd7c7e0d2ab directly matches atomic_cmpxchg_acquire and changes Rust atomic helper/generator files. This supports TRUE_WRAPPER_FIX under the conservative binding-only rule. No build failure or Rust call-site exposure is shown.",UNCLEAR,"Symbol-level binding evidence says atomic_cmpxchg_acquire was added, but no concrete old/new C or generated binding diff is embedded. The wrapper-fix candidate is broad generated atomic-helper work and no Rust use or safe API is shown.",TRUE_WRAPPER_FIX,"Reviewer 1's positive label is supported after re-checking fdd7c7e0d2ab: the commit adds Rust atomic helper generation and rust_helper_atomic_cmpxchg_acquire, forwarding to atomic_cmpxchg_acquire. There is no build-log evidence and no Rust call site, so this is a wrapper/helper fix label only, not build breakage or semantic drift.",existing_binddrift_review_artifacts
493f70becca5973ab1075fb10497c3955f5b0ae40ae4672ab23c68e6077d61a3,W-000019,latest-p018-v6.18-to-v6.19,"binddrift_current,binddrift_oracle_blind,no_graph,no_impact_gate,no_ranking",MacroConstDrift,VM_NOHUGEPAGE,BENIGN_DRIFT,"Fresh Reviewer1 re-review: VM_NOHUGEPAGE drift is real or generated-binding-visible, but Rust uses generated bindings/helpers without stale contract dependence.",BENIGN_DRIFT,Fresh Reviewer2 re-review: VM_NOHUGEPAGE change is benign for Rust because wrappers delegate to generated bindings or unaffected helper APIs.,BENIGN_DRIFT,Fresh adjudication: both reviewers found VM_NOHUGEPAGE drift benign for Rust; evidence uses generated bindings/helpers without stale contract dependence.,manual_review.csv
495c58f26e95b87ab71b74af35e5fead17276c5c03bb32deeea1fe040d9446c6,W-000172,latest-p017-v6.17-to-v6.18,random,SignatureDrift,atomic_xor,TRUE_WRAPPER_FIX,Same-symbol helper rust_helper_atomic_xor added in v6.18 and absent in v6.17; commit fdd7c7e0d2ab adds Rust atomic helper wrappers; no build failure or semantic dependency evidence.,TRUE_WRAPPER_FIX,Wrapper-helper evidence supports TRUE_WRAPPER_FIX; v6.18 helper calls atomic_xor and v6.17 lacks it; no core C drift or Rust call site or build log evidence.,TRUE_WRAPPER_FIX,Both reviewers agree; v6.18 adds rust_helper_atomic_xor while v6.17 lacks it; wrapper fix selected; no build breakage or semantic drift evidence.,binddrift-review
