sample_id,table,symbol,file,line,extracted_fact,is_correct,corrected_fact,error_type,notes
c_behavior_indicators-022,c_behavior_indicators,rust_helper_spin_lock,/home/nya/workspace/bind-drift/.binddrift/worktrees/v6.14/rust/helpers/spinlock.c,21,"{""c_symbol"": ""rust_helper_spin_lock"", ""confidence"": 0.7, ""evidence_file"": ""/home/nya/workspace/bind-drift/.binddrift/worktrees/v6.14/rust/helpers/spinlock.c"", ""evidence_line"": 21, ""evidence_text"": ""spin_lock(lock);"", ""indicator_type"": ""ATOMIC_CONTEXT"", ""version_id"": ""v6.14""}",,,,
c_behavior_indicators-023,c_behavior_indicators,devm_pm_opp_of_add_table,/home/nya/workspace/bind-drift/.binddrift/worktrees/v6.16/include/linux/pm_opp.h,525,"{""c_symbol"": ""devm_pm_opp_of_add_table"", ""confidence"": 0.7, ""evidence_file"": ""/home/nya/workspace/bind-drift/.binddrift/worktrees/v6.16/include/linux/pm_opp.h"", ""evidence_line"": 525, ""evidence_text"": ""return -EOPNOTSUPP;"", ""indicator_type"": ""ERROR_CODE"", ""version_id"": ""v6.16""}",,,,
c_behavior_indicators-024,c_behavior_indicators,clk_notifier_register,/home/nya/workspace/bind-drift/.binddrift/worktrees/v6.19/include/linux/clk.h,236,"{""c_symbol"": ""clk_notifier_register"", ""confidence"": 0.7, ""evidence_file"": ""/home/nya/workspace/bind-drift/.binddrift/worktrees/v6.19/include/linux/clk.h"", ""evidence_line"": 236, ""evidence_text"": ""return -ENOTSUPP;"", ""indicator_type"": ""ERROR_CODE"", ""version_id"": ""v6.19""}",,,,
c_behavior_indicators-025,c_behavior_indicators,devm_pwmchip_alloc,/home/nya/workspace/bind-drift/.binddrift/worktrees/v7.0/include/linux/pwm.h,574,"{""c_symbol"": ""devm_pwmchip_alloc"", ""confidence"": 0.7, ""evidence_file"": ""/home/nya/workspace/bind-drift/.binddrift/worktrees/v7.0/include/linux/pwm.h"", ""evidence_line"": 574, ""evidence_text"": ""return pwmchip_alloc(parent, npwm, sizeof_priv);"", ""indicator_type"": ""ALLOC"", ""version_id"": ""v7.0""}",,,,
c_behavior_indicators-026,c_behavior_indicators,xa_alloc_cyclic_bh,/home/nya/workspace/bind-drift/.binddrift/worktrees/v6.17/include/linux/xarray.h,1020,"{""c_symbol"": ""xa_alloc_cyclic_bh"", ""confidence"": 0.7, ""evidence_file"": ""/home/nya/workspace/bind-drift/.binddrift/worktrees/v6.17/include/linux/xarray.h"", ""evidence_line"": 1020, ""evidence_text"": ""might_alloc(gfp);"", ""indicator_type"": ""ALLOC"", ""version_id"": ""v6.17""}",,,,
c_behavior_indicators-027,c_behavior_indicators,devtmpfs_create_node,/home/nya/workspace/bind-drift/.binddrift/worktrees/HEAD_9207d47f966b/drivers/base/base.h,311,"{""c_symbol"": ""devtmpfs_create_node"", ""confidence"": 0.7, ""evidence_file"": ""/home/nya/workspace/bind-drift/.binddrift/worktrees/HEAD_9207d47f966b/drivers/base/base.h"", ""evidence_line"": 311, ""evidence_text"": ""static inline int devtmpfs_create_node(struct device *dev) { return 0; }"", ""indicator_type"": ""ALLOC"", ""version_id"": ""HEAD_9207d47f966b""}",,,,
c_behavior_indicators-028,c_behavior_indicators,phy_start_cable_test_tdr,/home/nya/workspace/bind-drift/.binddrift/worktrees/v6.15/include/linux/phy.h,1868,"{""c_symbol"": ""phy_start_cable_test_tdr"", ""confidence"": 0.7, ""evidence_file"": ""/home/nya/workspace/bind-drift/.binddrift/worktrees/v6.15/include/linux/phy.h"", ""evidence_line"": 1868, ""evidence_text"": ""return -EOPNOTSUPP;"", ""indicator_type"": ""ERROR_CODE"", ""version_id"": ""v6.15""}",,,,
c_behavior_indicators-029,c_behavior_indicators,pwm_config,/home/nya/workspace/bind-drift/.binddrift/worktrees/HEAD_9207d47f966b/include/linux/pwm.h,545,"{""c_symbol"": ""pwm_config"", ""confidence"": 0.7, ""evidence_file"": ""/home/nya/workspace/bind-drift/.binddrift/worktrees/HEAD_9207d47f966b/include/linux/pwm.h"", ""evidence_line"": 545, ""evidence_text"": ""return -EINVAL;"", ""indicator_type"": ""ERROR_CODE"", ""version_id"": ""HEAD_9207d47f966b""}",,,,
c_behavior_indicators-030,c_behavior_indicators,dup_user_cpus_ptr,/home/nya/workspace/bind-drift/.binddrift/worktrees/v6.9/include/linux/sched.h,1784,"{""c_symbol"": ""dup_user_cpus_ptr"", ""confidence"": 0.7, ""evidence_file"": ""/home/nya/workspace/bind-drift/.binddrift/worktrees/v6.9/include/linux/sched.h"", ""evidence_line"": 1784, ""evidence_text"": ""return -EINVAL;"", ""indicator_type"": ""ERROR_CODE"", ""version_id"": ""v6.9""}",,,,
c_behavior_indicators-031,c_behavior_indicators,clk_bulk_prepare,/home/nya/workspace/bind-drift/.binddrift/worktrees/v6.16/include/linux/clk.h,337,"{""c_symbol"": ""clk_bulk_prepare"", ""confidence"": 0.7, ""evidence_file"": ""/home/nya/workspace/bind-drift/.binddrift/worktrees/v6.16/include/linux/clk.h"", ""evidence_line"": 337, ""evidence_text"": ""might_sleep();"", ""indicator_type"": ""MAY_SLEEP"", ""version_id"": ""v6.16""}",,,,
c_behavior_indicators-032,c_behavior_indicators,kfree_rcu_scheduler_running,/home/nya/workspace/bind-drift/.binddrift/worktrees/v7.0/include/linux/slab.h,1252,"{""c_symbol"": ""kfree_rcu_scheduler_running"", ""confidence"": 0.7, ""evidence_file"": ""/home/nya/workspace/bind-drift/.binddrift/worktrees/v7.0/include/linux/slab.h"", ""evidence_line"": 1252, ""evidence_text"": ""static inline void kfree_rcu_scheduler_running(void) { }"", ""indicator_type"": ""FREE"", ""version_id"": ""v7.0""}",,,,
c_behavior_indicators-033,c_behavior_indicators,dma_get_sgtable_attrs,/home/nya/workspace/bind-drift/.binddrift/worktrees/v6.17/include/linux/dma-mapping.h,227,"{""c_symbol"": ""dma_get_sgtable_attrs"", ""confidence"": 0.7, ""evidence_file"": ""/home/nya/workspace/bind-drift/.binddrift/worktrees/v6.17/include/linux/dma-mapping.h"", ""evidence_line"": 227, ""evidence_text"": ""return -ENXIO;"", ""indicator_type"": ""ERROR_CODE"", ""version_id"": ""v6.17""}",,,,
c_behavior_indicators-034,c_behavior_indicators,pwm_apply_might_sleep,/home/nya/workspace/bind-drift/.binddrift/worktrees/v6.19/include/linux/pwm.h,522,"{""c_symbol"": ""pwm_apply_might_sleep"", ""confidence"": 0.7, ""evidence_file"": ""/home/nya/workspace/bind-drift/.binddrift/worktrees/v6.19/include/linux/pwm.h"", ""evidence_line"": 522, ""evidence_text"": ""return -EOPNOTSUPP;"", ""indicator_type"": ""ERROR_CODE"", ""version_id"": ""v6.19""}",,,,
c_behavior_indicators-035,c_behavior_indicators,devm_clk_get_prepared,/home/nya/workspace/bind-drift/.binddrift/worktrees/v6.17/include/linux/clk.h,986,"{""c_symbol"": ""devm_clk_get_prepared"", ""confidence"": 0.7, ""evidence_file"": ""/home/nya/workspace/bind-drift/.binddrift/worktrees/v6.17/include/linux/clk.h"", ""evidence_line"": 986, ""evidence_text"": ""return NULL;"", ""indicator_type"": ""NULL_RETURN"", ""version_id"": ""v6.17""}",,,,
c_behavior_indicators-036,c_behavior_indicators,clk_get,/home/nya/workspace/bind-drift/.binddrift/worktrees/v6.19/include/linux/clk.h,957,"{""c_symbol"": ""clk_get"", ""confidence"": 0.7, ""evidence_file"": ""/home/nya/workspace/bind-drift/.binddrift/worktrees/v6.19/include/linux/clk.h"", ""evidence_line"": 957, ""evidence_text"": ""return NULL;"", ""indicator_type"": ""NULL_RETURN"", ""version_id"": ""v6.19""}",,,,
c_behavior_indicators-037,c_behavior_indicators,cpufreq_boost_set_sw,/home/nya/workspace/bind-drift/.binddrift/worktrees/v6.17/include/linux/cpufreq.h,1201,"{""c_symbol"": ""cpufreq_boost_set_sw"", ""confidence"": 0.7, ""evidence_file"": ""/home/nya/workspace/bind-drift/.binddrift/worktrees/v6.17/include/linux/cpufreq.h"", ""evidence_line"": 1201, ""evidence_text"": ""return -EOPNOTSUPP;"", ""indicator_type"": ""ERROR_CODE"", ""version_id"": ""v6.17""}",,,,
c_behavior_indicators-038,c_behavior_indicators,of_regulator_get_optional,/home/nya/workspace/bind-drift/.binddrift/worktrees/HEAD_9207d47f966b/include/linux/regulator/consumer.h,699,"{""c_symbol"": ""of_regulator_get_optional"", ""confidence"": 0.7, ""evidence_file"": ""/home/nya/workspace/bind-drift/.binddrift/worktrees/HEAD_9207d47f966b/include/linux/regulator/consumer.h"", ""evidence_line"": 699, ""evidence_text"": ""return ERR_PTR(-ENODEV);"", ""indicator_type"": ""ERR_PTR_RETURN"", ""version_id"": ""HEAD_9207d47f966b""}",,,,
c_behavior_indicators-039,c_behavior_indicators,blk_validate_block_size,/home/nya/workspace/bind-drift/.binddrift/worktrees/v6.19/include/linux/blkdev.h,290,"{""c_symbol"": ""blk_validate_block_size"", ""confidence"": 0.7, ""evidence_file"": ""/home/nya/workspace/bind-drift/.binddrift/worktrees/v6.19/include/linux/blkdev.h"", ""evidence_line"": 290, ""evidence_text"": ""return -EINVAL;"", ""indicator_type"": ""ERROR_CODE"", ""version_id"": ""v6.19""}",,,,
c_behavior_indicators-040,c_behavior_indicators,get_cred_rcu,/home/nya/workspace/bind-drift/.binddrift/worktrees/v6.19/include/linux/cred.h,242,"{""c_symbol"": ""get_cred_rcu"", ""confidence"": 0.7, ""evidence_file"": ""/home/nya/workspace/bind-drift/.binddrift/worktrees/v6.19/include/linux/cred.h"", ""evidence_line"": 242, ""evidence_text"": ""return NULL;"", ""indicator_type"": ""NULL_RETURN"", ""version_id"": ""v6.19""}",,,,
c_behavior_indicators-041,c_behavior_indicators,devm_clk_put,/home/nya/workspace/bind-drift/.binddrift/worktrees/v6.18/include/linux/clk.h,1057,"{""c_symbol"": ""devm_clk_put"", ""confidence"": 0.7, ""evidence_file"": ""/home/nya/workspace/bind-drift/.binddrift/worktrees/v6.18/include/linux/clk.h"", ""evidence_line"": 1057, ""evidence_text"": ""static inline void devm_clk_put(struct device *dev, struct clk *clk) {}"", ""indicator_type"": ""REFCOUNT_PUT"", ""version_id"": ""v6.18""}",,,,
c_behavior_indicators-042,c_behavior_indicators,devm_clk_get_enabled,/home/nya/workspace/bind-drift/.binddrift/worktrees/v6.18/include/linux/clk.h,992,"{""c_symbol"": ""devm_clk_get_enabled"", ""confidence"": 0.7, ""evidence_file"": ""/home/nya/workspace/bind-drift/.binddrift/worktrees/v6.18/include/linux/clk.h"", ""evidence_line"": 992, ""evidence_text"": ""return NULL;"", ""indicator_type"": ""NULL_RETURN"", ""version_id"": ""v6.18""}",,,,
c_behavior_indicators-043,c_behavior_indicators,folio_put_refs,/home/nya/workspace/bind-drift/.binddrift/worktrees/HEAD_9207d47f966b/include/linux/mm.h,2110,"{""c_symbol"": ""folio_put_refs"", ""confidence"": 0.7, ""evidence_file"": ""/home/nya/workspace/bind-drift/.binddrift/worktrees/HEAD_9207d47f966b/include/linux/mm.h"", ""evidence_line"": 2110, ""evidence_text"": ""__folio_put(folio);"", ""indicator_type"": ""REFCOUNT_PUT"", ""version_id"": ""HEAD_9207d47f966b""}",,,,
c_behavior_indicators-044,c_behavior_indicators,ptlock_init,/home/nya/workspace/bind-drift/.binddrift/worktrees/HEAD_9207d47f966b/include/linux/mm.h,3741,"{""c_symbol"": ""ptlock_init"", ""confidence"": 0.7, ""evidence_file"": ""/home/nya/workspace/bind-drift/.binddrift/worktrees/HEAD_9207d47f966b/include/linux/mm.h"", ""evidence_line"": 3741, ""evidence_text"": ""if (!ptlock_alloc(ptdesc))"", ""indicator_type"": ""ALLOC"", ""version_id"": ""HEAD_9207d47f966b""}",,,,
c_behavior_indicators-045,c_behavior_indicators,pci_enable_ptm,/home/nya/workspace/bind-drift/.binddrift/worktrees/v6.16/include/linux/pci.h,1903,"{""c_symbol"": ""pci_enable_ptm"", ""confidence"": 0.7, ""evidence_file"": ""/home/nya/workspace/bind-drift/.binddrift/worktrees/v6.16/include/linux/pci.h"", ""evidence_line"": 1903, ""evidence_text"": ""{ return -EINVAL; }"", ""indicator_type"": ""ERROR_CODE"", ""version_id"": ""v6.16""}",,,,
c_behavior_indicators-046,c_behavior_indicators,vma_numab_state_free,/home/nya/workspace/bind-drift/.binddrift/worktrees/v6.19/include/linux/mm.h,837,"{""c_symbol"": ""vma_numab_state_free"", ""confidence"": 0.7, ""evidence_file"": ""/home/nya/workspace/bind-drift/.binddrift/worktrees/v6.19/include/linux/mm.h"", ""evidence_line"": 837, ""evidence_text"": ""static inline void vma_numab_state_free(struct vm_area_struct *vma) {}"", ""indicator_type"": ""FREE"", ""version_id"": ""v6.19""}",,,,
c_behavior_indicators-047,c_behavior_indicators,cpufreq_cpu_policy,/home/nya/workspace/bind-drift/.binddrift/worktrees/v7.0/include/linux/cpufreq.h,216,"{""c_symbol"": ""cpufreq_cpu_policy"", ""confidence"": 0.7, ""evidence_file"": ""/home/nya/workspace/bind-drift/.binddrift/worktrees/v7.0/include/linux/cpufreq.h"", ""evidence_line"": 216, ""evidence_text"": ""return NULL;"", ""indicator_type"": ""NULL_RETURN"", ""version_id"": ""v7.0""}",,,,
c_behavior_indicators-048,c_behavior_indicators,subsys_put,/home/nya/workspace/bind-drift/.binddrift/worktrees/v7.0/drivers/base/base.h,73,"{""c_symbol"": ""subsys_put"", ""confidence"": 0.7, ""evidence_file"": ""/home/nya/workspace/bind-drift/.binddrift/worktrees/v7.0/drivers/base/base.h"", ""evidence_line"": 73, ""evidence_text"": ""kset_put(&sp->subsys);"", ""indicator_type"": ""REFCOUNT_PUT"", ""version_id"": ""v7.0""}",,,,
c_behavior_indicators-049,c_behavior_indicators,config_group_put,/home/nya/workspace/bind-drift/.binddrift/worktrees/v6.18/include/linux/configfs.h,102,"{""c_symbol"": ""config_group_put"", ""confidence"": 0.7, ""evidence_file"": ""/home/nya/workspace/bind-drift/.binddrift/worktrees/v6.18/include/linux/configfs.h"", ""evidence_line"": 102, ""evidence_text"": ""config_item_put(&group->cg_item);"", ""indicator_type"": ""REFCOUNT_PUT"", ""version_id"": ""v6.18""}",,,,
c_behavior_indicators-050,c_behavior_indicators,dev_pm_opp_set_rate,/home/nya/workspace/bind-drift/.binddrift/worktrees/v6.19/include/linux/pm_opp.h,464,"{""c_symbol"": ""dev_pm_opp_set_rate"", ""confidence"": 0.7, ""evidence_file"": ""/home/nya/workspace/bind-drift/.binddrift/worktrees/v6.19/include/linux/pm_opp.h"", ""evidence_line"": 464, ""evidence_text"": ""return -EOPNOTSUPP;"", ""indicator_type"": ""ERROR_CODE"", ""version_id"": ""v6.19""}",,,,
c_behavior_indicators-051,c_behavior_indicators,dmam_alloc_coherent,/home/nya/workspace/bind-drift/.binddrift/worktrees/v6.18/include/linux/dma-mapping.h,709,"{""c_symbol"": ""dmam_alloc_coherent"", ""confidence"": 0.7, ""evidence_file"": ""/home/nya/workspace/bind-drift/.binddrift/worktrees/v6.18/include/linux/dma-mapping.h"", ""evidence_line"": 709, ""evidence_text"": ""return dmam_alloc_attrs(dev, size, dma_handle, gfp,"", ""indicator_type"": ""ALLOC"", ""version_id"": ""v6.18""}",,,,
c_behavior_indicators-052,c_behavior_indicators,rust_helper_clk_get,/home/nya/workspace/bind-drift/.binddrift/worktrees/v6.17/rust/helpers/clk.c,12,"{""c_symbol"": ""rust_helper_clk_get"", ""confidence"": 0.7, ""evidence_file"": ""/home/nya/workspace/bind-drift/.binddrift/worktrees/v6.17/rust/helpers/clk.c"", ""evidence_line"": 12, ""evidence_text"": ""return clk_get(dev, id);"", ""indicator_type"": ""REFCOUNT_GET"", ""version_id"": ""v6.17""}",,,,
c_behavior_indicators-053,c_behavior_indicators,pci_get_device,/home/nya/workspace/bind-drift/.binddrift/worktrees/v6.17/include/linux/pci.h,2042,"{""c_symbol"": ""pci_get_device"", ""confidence"": 0.7, ""evidence_file"": ""/home/nya/workspace/bind-drift/.binddrift/worktrees/v6.17/include/linux/pci.h"", ""evidence_line"": 2042, ""evidence_text"": ""{ return NULL; }"", ""indicator_type"": ""NULL_RETURN"", ""version_id"": ""v6.17""}",,,,
c_behavior_indicators-054,c_behavior_indicators,dev_pm_opp_get_supplies,/home/nya/workspace/bind-drift/.binddrift/worktrees/v6.17/include/linux/pm_opp.h,231,"{""c_symbol"": ""dev_pm_opp_get_supplies"", ""confidence"": 0.7, ""evidence_file"": ""/home/nya/workspace/bind-drift/.binddrift/worktrees/v6.17/include/linux/pm_opp.h"", ""evidence_line"": 231, ""evidence_text"": ""return -EOPNOTSUPP;"", ""indicator_type"": ""ERROR_CODE"", ""version_id"": ""v6.17""}",,,,
c_behavior_indicators-055,c_behavior_indicators,cpufreq_cpu_get,/home/nya/workspace/bind-drift/.binddrift/worktrees/v6.19/include/linux/cpufreq.h,215,"{""c_symbol"": ""cpufreq_cpu_get"", ""confidence"": 0.7, ""evidence_file"": ""/home/nya/workspace/bind-drift/.binddrift/worktrees/v6.19/include/linux/cpufreq.h"", ""evidence_line"": 215, ""evidence_text"": ""return NULL;"", ""indicator_type"": ""NULL_RETURN"", ""version_id"": ""v6.19""}",,,,
c_behavior_indicators-056,c_behavior_indicators,debugfs_create_automount,/home/nya/workspace/bind-drift/.binddrift/worktrees/HEAD_9207d47f966b/include/linux/debugfs.h,316,"{""c_symbol"": ""debugfs_create_automount"", ""confidence"": 0.7, ""evidence_file"": ""/home/nya/workspace/bind-drift/.binddrift/worktrees/HEAD_9207d47f966b/include/linux/debugfs.h"", ""evidence_line"": 316, ""evidence_text"": ""return ERR_PTR(-ENODEV);"", ""indicator_type"": ""ERR_PTR_RETURN"", ""version_id"": ""HEAD_9207d47f966b""}",,,,
c_behavior_indicators-057,c_behavior_indicators,debugfs_attr_write_signed,/home/nya/workspace/bind-drift/.binddrift/worktrees/HEAD_9207d47f966b/include/linux/debugfs.h,356,"{""c_symbol"": ""debugfs_attr_write_signed"", ""confidence"": 0.7, ""evidence_file"": ""/home/nya/workspace/bind-drift/.binddrift/worktrees/HEAD_9207d47f966b/include/linux/debugfs.h"", ""evidence_line"": 356, ""evidence_text"": ""return -ENODEV;"", ""indicator_type"": ""ERROR_CODE"", ""version_id"": ""HEAD_9207d47f966b""}",,,,
c_behavior_indicators-058,c_behavior_indicators,of_clk_get,/home/nya/workspace/bind-drift/.binddrift/worktrees/v6.18/include/linux/clk.h,1222,"{""c_symbol"": ""of_clk_get"", ""confidence"": 0.7, ""evidence_file"": ""/home/nya/workspace/bind-drift/.binddrift/worktrees/v6.18/include/linux/clk.h"", ""evidence_line"": 1222, ""evidence_text"": ""return ERR_PTR(-ENOENT);"", ""indicator_type"": ""ERR_PTR_RETURN"", ""version_id"": ""v6.18""}",,,,
c_behavior_indicators-059,c_behavior_indicators,pci_find_next_bus,/home/nya/workspace/bind-drift/.binddrift/worktrees/v6.19/include/linux/pci.h,2167,"{""c_symbol"": ""pci_find_next_bus"", ""confidence"": 0.7, ""evidence_file"": ""/home/nya/workspace/bind-drift/.binddrift/worktrees/v6.19/include/linux/pci.h"", ""evidence_line"": 2167, ""evidence_text"": ""{ return NULL; }"", ""indicator_type"": ""NULL_RETURN"", ""version_id"": ""v6.19""}",,,,
c_behavior_indicators-060,c_behavior_indicators,pci_alloc_irq_vectors_affinity,/home/nya/workspace/bind-drift/.binddrift/worktrees/HEAD_9207d47f966b/include/linux/pci.h,2235,"{""c_symbol"": ""pci_alloc_irq_vectors_affinity"", ""confidence"": 0.7, ""evidence_file"": ""/home/nya/workspace/bind-drift/.binddrift/worktrees/HEAD_9207d47f966b/include/linux/pci.h"", ""evidence_line"": 2235, ""evidence_text"": ""return -ENOSPC;"", ""indicator_type"": ""ERROR_CODE"", ""version_id"": ""HEAD_9207d47f966b""}",,,,
c_behavior_indicators-061,c_behavior_indicators,pagetable_alloc_noprof,/home/nya/workspace/bind-drift/.binddrift/worktrees/v6.18/include/linux/mm.h,2987,"{""c_symbol"": ""pagetable_alloc_noprof"", ""confidence"": 0.7, ""evidence_file"": ""/home/nya/workspace/bind-drift/.binddrift/worktrees/v6.18/include/linux/mm.h"", ""evidence_line"": 2987, ""evidence_text"": ""struct page *page = alloc_pages_noprof(gfp | __GFP_COMP, order);"", ""indicator_type"": ""ALLOC"", ""version_id"": ""v6.18""}",,,,
c_behavior_indicators-062,c_behavior_indicators,kunit_kmalloc,/home/nya/workspace/bind-drift/.binddrift/worktrees/v7.0/include/kunit/test.h,501,"{""c_symbol"": ""kunit_kmalloc"", ""confidence"": 0.7, ""evidence_file"": ""/home/nya/workspace/bind-drift/.binddrift/worktrees/v7.0/include/kunit/test.h"", ""evidence_line"": 501, ""evidence_text"": ""return kunit_kmalloc_array(test, 1, size, gfp);"", ""indicator_type"": ""ALLOC"", ""version_id"": ""v7.0""}",,,,
c_behavior_indicators-063,c_behavior_indicators,pci_get_device_reverse,/home/nya/workspace/bind-drift/.binddrift/worktrees/v6.19/include/linux/pci.h,2090,"{""c_symbol"": ""pci_get_device_reverse"", ""confidence"": 0.7, ""evidence_file"": ""/home/nya/workspace/bind-drift/.binddrift/worktrees/v6.19/include/linux/pci.h"", ""evidence_line"": 2090, ""evidence_text"": ""{ return NULL; }"", ""indicator_type"": ""NULL_RETURN"", ""version_id"": ""v6.19""}",,,,
c_behavior_indicators-064,c_behavior_indicators,rust_helper_regulator_get,/home/nya/workspace/bind-drift/.binddrift/worktrees/v7.0/rust/helpers/regulator.c,26,"{""c_symbol"": ""rust_helper_regulator_get"", ""confidence"": 0.7, ""evidence_file"": ""/home/nya/workspace/bind-drift/.binddrift/worktrees/v7.0/rust/helpers/regulator.c"", ""evidence_line"": 26, ""evidence_text"": ""return regulator_get(dev, id);"", ""indicator_type"": ""REFCOUNT_GET"", ""version_id"": ""v7.0""}",,,,
c_behavior_indicators-065,c_behavior_indicators,pcibios_err_to_errno,/home/nya/workspace/bind-drift/.binddrift/worktrees/v6.15/include/linux/pci.h,790,"{""c_symbol"": ""pcibios_err_to_errno"", ""confidence"": 0.7, ""evidence_file"": ""/home/nya/workspace/bind-drift/.binddrift/worktrees/v6.15/include/linux/pci.h"", ""evidence_line"": 790, ""evidence_text"": ""return -ENOTTY;"", ""indicator_type"": ""ERROR_CODE"", ""version_id"": ""v6.15""}",,,,
c_behavior_indicators-066,c_behavior_indicators,xa_alloc_bh,/home/nya/workspace/bind-drift/.binddrift/worktrees/HEAD_9207d47f966b/include/linux/xarray.h,909,"{""c_symbol"": ""xa_alloc_bh"", ""confidence"": 0.7, ""evidence_file"": ""/home/nya/workspace/bind-drift/.binddrift/worktrees/HEAD_9207d47f966b/include/linux/xarray.h"", ""evidence_line"": 909, ""evidence_text"": ""might_alloc(gfp);"", ""indicator_type"": ""ALLOC"", ""version_id"": ""HEAD_9207d47f966b""}",,,,
c_behavior_indicators-067,c_behavior_indicators,rust_helper_rcu_read_lock,/home/nya/workspace/bind-drift/.binddrift/worktrees/v6.15/rust/helpers/rcu.c,7,"{""c_symbol"": ""rust_helper_rcu_read_lock"", ""confidence"": 0.7, ""evidence_file"": ""/home/nya/workspace/bind-drift/.binddrift/worktrees/v6.15/rust/helpers/rcu.c"", ""evidence_line"": 7, ""evidence_text"": ""rcu_read_lock();"", ""indicator_type"": ""ATOMIC_CONTEXT"", ""version_id"": ""v6.15""}",,,,
c_behavior_indicators-068,c_behavior_indicators,usb_translate_errors,/home/nya/workspace/bind-drift/.binddrift/worktrees/v6.19/include/linux/usb.h,2076,"{""c_symbol"": ""usb_translate_errors"", ""confidence"": 0.7, ""evidence_file"": ""/home/nya/workspace/bind-drift/.binddrift/worktrees/v6.19/include/linux/usb.h"", ""evidence_line"": 2076, ""evidence_text"": ""return -EIO;"", ""indicator_type"": ""ERROR_CODE"", ""version_id"": ""v6.19""}",,,,
c_behavior_indicators-069,c_behavior_indicators,clk_set_duty_cycle,/home/nya/workspace/bind-drift/.binddrift/worktrees/v6.18/include/linux/clk.h,270,"{""c_symbol"": ""clk_set_duty_cycle"", ""confidence"": 0.7, ""evidence_file"": ""/home/nya/workspace/bind-drift/.binddrift/worktrees/v6.18/include/linux/clk.h"", ""evidence_line"": 270, ""evidence_text"": ""return -ENOTSUPP;"", ""indicator_type"": ""ERROR_CODE"", ""version_id"": ""v6.18""}",,,,
c_behavior_indicators-070,c_behavior_indicators,kiocb_set_rw_flags,/home/nya/workspace/bind-drift/.binddrift/worktrees/HEAD_9207d47f966b/include/linux/fs.h,3431,"{""c_symbol"": ""kiocb_set_rw_flags"", ""confidence"": 0.7, ""evidence_file"": ""/home/nya/workspace/bind-drift/.binddrift/worktrees/HEAD_9207d47f966b/include/linux/fs.h"", ""evidence_line"": 3431, ""evidence_text"": ""return -EINVAL;"", ""indicator_type"": ""ERROR_CODE"", ""version_id"": ""HEAD_9207d47f966b""}",,,,
c_behavior_indicators-071,c_behavior_indicators,pwm_adjust_config,/home/nya/workspace/bind-drift/.binddrift/worktrees/HEAD_9207d47f966b/include/linux/pwm.h,538,"{""c_symbol"": ""pwm_adjust_config"", ""confidence"": 0.7, ""evidence_file"": ""/home/nya/workspace/bind-drift/.binddrift/worktrees/HEAD_9207d47f966b/include/linux/pwm.h"", ""evidence_line"": 538, ""evidence_text"": ""return -EOPNOTSUPP;"", ""indicator_type"": ""ERROR_CODE"", ""version_id"": ""HEAD_9207d47f966b""}",,,,
c_behavior_indicators-072,c_behavior_indicators,__kmalloc_index,/home/nya/workspace/bind-drift/.binddrift/worktrees/v6.2/include/linux/slab.h,452,"{""c_symbol"": ""__kmalloc_index"", ""confidence"": 0.7, ""evidence_file"": ""/home/nya/workspace/bind-drift/.binddrift/worktrees/v6.2/include/linux/slab.h"", ""evidence_line"": 452, ""evidence_text"": ""BUILD_BUG_ON_MSG(1, \""unexpected size in kmalloc_index()\"");"", ""indicator_type"": ""ALLOC"", ""version_id"": ""v6.2""}",,,,
c_behavior_indicators-073,c_behavior_indicators,vma_iter_free,/home/nya/workspace/bind-drift/.binddrift/worktrees/HEAD_9207d47f966b/include/linux/mm.h,1625,"{""c_symbol"": ""vma_iter_free"", ""confidence"": 0.7, ""evidence_file"": ""/home/nya/workspace/bind-drift/.binddrift/worktrees/HEAD_9207d47f966b/include/linux/mm.h"", ""evidence_line"": 1625, ""evidence_text"": ""mas_destroy(&vmi->mas);"", ""indicator_type"": ""FREE"", ""version_id"": ""HEAD_9207d47f966b""}",,,,
c_behavior_indicators-074,c_behavior_indicators,pwm_disable,/home/nya/workspace/bind-drift/.binddrift/worktrees/HEAD_9207d47f966b/include/linux/pwm.h,556,"{""c_symbol"": ""pwm_disable"", ""confidence"": 0.7, ""evidence_file"": ""/home/nya/workspace/bind-drift/.binddrift/worktrees/HEAD_9207d47f966b/include/linux/pwm.h"", ""evidence_line"": 556, ""evidence_text"": ""might_sleep();"", ""indicator_type"": ""MAY_SLEEP"", ""version_id"": ""HEAD_9207d47f966b""}",,,,
c_behavior_indicators-075,c_behavior_indicators,bitmap_find_free_region,/home/nya/workspace/bind-drift/.binddrift/worktrees/v6.19/include/linux/bitmap.h,717,"{""c_symbol"": ""bitmap_find_free_region"", ""confidence"": 0.7, ""evidence_file"": ""/home/nya/workspace/bind-drift/.binddrift/worktrees/v6.19/include/linux/bitmap.h"", ""evidence_line"": 717, ""evidence_text"": ""if (!bitmap_allocate_region(bitmap, pos, order))"", ""indicator_type"": ""ALLOC"", ""version_id"": ""v6.19""}",,,,
