sample_id,extractor_name,version,file,line,symbol,extracted_fact,raw_context,reviewer1_label,reviewer2_label,adjudicated_label,error_category,notes
rust_binding_uses-085,rust_binding_uses,HEAD_9207d47f966b,.binddrift/worktrees/HEAD_9207d47f966b/rust/kernel/tracepoint.rs,25,tracepoint,"{""binding_symbol"": ""tracepoint"", ""enclosing_function"": null, ""enclosing_impl"": null, ""enclosing_type"": null, ""enclosing_unsafe_block"": 1, ""line"": 25, ""rust_file"": "".binddrift/worktrees/HEAD_9207d47f966b/rust/kernel/tracepoint.rs"", ""version_id"": ""HEAD_9207d47f966b""}","{""binding_symbol"": ""tracepoint"", ""enclosing_function"": null, ""enclosing_impl"": null, ""enclosing_type"": null, ""enclosing_unsafe_block"": 1, ""line"": 25, ""rust_file"": "".binddrift/worktrees/HEAD_9207d47f966b/rust/kernel/tracepoint.rs"", ""version_id"": ""HEAD_9207d47f966b""}",,,,,
rust_binding_uses-086,rust_binding_uses,v6.19,.binddrift/worktrees/v6.19/rust/kernel/fs/file.rs,64,O_NONBLOCK,"{""binding_symbol"": ""O_NONBLOCK"", ""enclosing_function"": null, ""enclosing_impl"": null, ""enclosing_type"": null, ""enclosing_unsafe_block"": 0, ""line"": 64, ""rust_file"": "".binddrift/worktrees/v6.19/rust/kernel/fs/file.rs"", ""version_id"": ""v6.19""}","{""binding_symbol"": ""O_NONBLOCK"", ""enclosing_function"": null, ""enclosing_impl"": null, ""enclosing_type"": null, ""enclosing_unsafe_block"": 0, ""line"": 64, ""rust_file"": "".binddrift/worktrees/v6.19/rust/kernel/fs/file.rs"", ""version_id"": ""v6.19""}",,,,,
rust_binding_uses-087,rust_binding_uses,v7.0,.binddrift/worktrees/v7.0/rust/kernel/time/hrtimer.rs,617,hrtimer_mode_HRTIMER_MODE_REL_SOFT,"{""binding_symbol"": ""hrtimer_mode_HRTIMER_MODE_REL_SOFT"", ""enclosing_function"": null, ""enclosing_impl"": ""RelativeSoftMode<C>"", ""enclosing_type"": ""RelativeSoftMode<C>"", ""enclosing_unsafe_block"": 0, ""line"": 617, ""rust_file"": "".binddrift/worktrees/v7.0/rust/kernel/time/hrtimer.rs"", ""version_id"": ""v7.0""}","{""binding_symbol"": ""hrtimer_mode_HRTIMER_MODE_REL_SOFT"", ""enclosing_function"": null, ""enclosing_impl"": ""RelativeSoftMode<C>"", ""enclosing_type"": ""RelativeSoftMode<C>"", ""enclosing_unsafe_block"": 0, ""line"": 617, ""rust_file"": "".binddrift/worktrees/v7.0/rust/kernel/time/hrt",,,,,
rust_binding_uses-088,rust_binding_uses,v7.0,.binddrift/worktrees/v7.0/rust/kernel/time/hrtimer/pin_mut.rs,88,hrtimer,"{""binding_symbol"": ""hrtimer"", ""enclosing_function"": ""run"", ""enclosing_impl"": ""Pin<&'a mut T>"", ""enclosing_type"": ""Pin<&'a mut T>"", ""enclosing_unsafe_block"": 0, ""line"": 88, ""rust_file"": "".binddrift/worktrees/v7.0/rust/kernel/time/hrtimer/pin_mut.rs"", ""version_id"": ""v7.0""}","{""binding_symbol"": ""hrtimer"", ""enclosing_function"": ""run"", ""enclosing_impl"": ""Pin<&'a mut T>"", ""enclosing_type"": ""Pin<&'a mut T>"", ""enclosing_unsafe_block"": 0, ""line"": 88, ""rust_file"": "".binddrift/worktrees/v7.0/rust/kernel/time/hrtimer/pin_mut.rs"", ""version_id"": ""v7.0",,,,,
rust_binding_uses-089,rust_binding_uses,v6.19,.binddrift/worktrees/v6.19/rust/kernel/uaccess.rs,576,strncpy_from_user,"{""binding_symbol"": ""strncpy_from_user"", ""enclosing_function"": ""raw_strncpy_from_user"", ""enclosing_impl"": null, ""enclosing_type"": null, ""enclosing_unsafe_block"": 1, ""line"": 576, ""rust_file"": "".binddrift/worktrees/v6.19/rust/kernel/uaccess.rs"", ""version_id"": ""v6.19""}","{""binding_symbol"": ""strncpy_from_user"", ""enclosing_function"": ""raw_strncpy_from_user"", ""enclosing_impl"": null, ""enclosing_type"": null, ""enclosing_unsafe_block"": 1, ""line"": 576, ""rust_file"": "".binddrift/worktrees/v6.19/rust/kernel/uaccess.rs"", ""version_id"": ""v6.19""}",,,,,
rust_binding_uses-090,rust_binding_uses,v6.19,.binddrift/worktrees/v6.19/rust/kernel/fs/file.rs,187,file,"{""binding_symbol"": ""file"", ""enclosing_function"": null, ""enclosing_impl"": null, ""enclosing_type"": ""File"", ""enclosing_unsafe_block"": 0, ""line"": 187, ""rust_file"": "".binddrift/worktrees/v6.19/rust/kernel/fs/file.rs"", ""version_id"": ""v6.19""}","{""binding_symbol"": ""file"", ""enclosing_function"": null, ""enclosing_impl"": null, ""enclosing_type"": ""File"", ""enclosing_unsafe_block"": 0, ""line"": 187, ""rust_file"": "".binddrift/worktrees/v6.19/rust/kernel/fs/file.rs"", ""version_id"": ""v6.19""}",,,,,
rust_binding_uses-091,rust_binding_uses,v6.16,.binddrift/worktrees/v6.16/rust/kernel/print.rs,130,_printk,"{""binding_symbol"": ""_printk"", ""enclosing_function"": ""call_printk_cont"", ""enclosing_impl"": null, ""enclosing_type"": null, ""enclosing_unsafe_block"": 1, ""line"": 130, ""rust_file"": "".binddrift/worktrees/v6.16/rust/kernel/print.rs"", ""version_id"": ""v6.16""}","{""binding_symbol"": ""_printk"", ""enclosing_function"": ""call_printk_cont"", ""enclosing_impl"": null, ""enclosing_type"": null, ""enclosing_unsafe_block"": 1, ""line"": 130, ""rust_file"": "".binddrift/worktrees/v6.16/rust/kernel/print.rs"", ""version_id"": ""v6.16""}",,,,,
rust_binding_uses-092,rust_binding_uses,HEAD_9207d47f966b,.binddrift/worktrees/HEAD_9207d47f966b/rust/kernel/pci/id.rs,481,PCI_VENDOR_ID_BCM_GVC,"{""binding_symbol"": ""PCI_VENDOR_ID_BCM_GVC"", ""enclosing_function"": null, ""enclosing_impl"": null, ""enclosing_type"": null, ""enclosing_unsafe_block"": 0, ""line"": 481, ""rust_file"": "".binddrift/worktrees/HEAD_9207d47f966b/rust/kernel/pci/id.rs"", ""version_id"": ""HEAD_9207d47f966b""}","{""binding_symbol"": ""PCI_VENDOR_ID_BCM_GVC"", ""enclosing_function"": null, ""enclosing_impl"": null, ""enclosing_type"": null, ""enclosing_unsafe_block"": 0, ""line"": 481, ""rust_file"": "".binddrift/worktrees/HEAD_9207d47f966b/rust/kernel/pci/id.rs"", ""version_id"": ""HEAD_9207d47f96",,,,,
rust_binding_uses-093,rust_binding_uses,v6.12,.binddrift/worktrees/v6.12/rust/kernel/sync/condvar.rs,111,__init_waitqueue_head,"{""binding_symbol"": ""__init_waitqueue_head"", ""enclosing_function"": ""CondVar::new"", ""enclosing_impl"": ""CondVar"", ""enclosing_type"": ""CondVar"", ""enclosing_unsafe_block"": 1, ""line"": 111, ""rust_file"": "".binddrift/worktrees/v6.12/rust/kernel/sync/condvar.rs"", ""version_id"": ""v6.12""}","{""binding_symbol"": ""__init_waitqueue_head"", ""enclosing_function"": ""CondVar::new"", ""enclosing_impl"": ""CondVar"", ""enclosing_type"": ""CondVar"", ""enclosing_unsafe_block"": 1, ""line"": 111, ""rust_file"": "".binddrift/worktrees/v6.12/rust/kernel/sync/condvar.rs"", ""version_id"": ""v",,,,,
rust_binding_uses-094,rust_binding_uses,v7.0,.binddrift/worktrees/v7.0/rust/kernel/io/resource.rs,55,release_mem_region,"{""binding_symbol"": ""release_mem_region"", ""enclosing_function"": ""drop"", ""enclosing_impl"": ""Region"", ""enclosing_type"": ""Region"", ""enclosing_unsafe_block"": 0, ""line"": 55, ""rust_file"": "".binddrift/worktrees/v7.0/rust/kernel/io/resource.rs"", ""version_id"": ""v7.0""}","{""binding_symbol"": ""release_mem_region"", ""enclosing_function"": ""drop"", ""enclosing_impl"": ""Region"", ""enclosing_type"": ""Region"", ""enclosing_unsafe_block"": 0, ""line"": 55, ""rust_file"": "".binddrift/worktrees/v7.0/rust/kernel/io/resource.rs"", ""version_id"": ""v7.0""}",,,,,
rust_binding_uses-095,rust_binding_uses,v6.17,.binddrift/worktrees/v6.17/rust/kernel/block/mq/operations.rs,74,blk_mq_queue_data,"{""binding_symbol"": ""blk_mq_queue_data"", ""enclosing_function"": null, ""enclosing_impl"": ""OperationsVTable<T>"", ""enclosing_type"": ""OperationsVTable<T>"", ""enclosing_unsafe_block"": 0, ""line"": 74, ""rust_file"": "".binddrift/worktrees/v6.17/rust/kernel/block/mq/operations.rs"", ""version_id"": ""v6.17""}","{""binding_symbol"": ""blk_mq_queue_data"", ""enclosing_function"": null, ""enclosing_impl"": ""OperationsVTable<T>"", ""enclosing_type"": ""OperationsVTable<T>"", ""enclosing_unsafe_block"": 0, ""line"": 74, ""rust_file"": "".binddrift/worktrees/v6.17/rust/kernel/block/mq/operations.rs"", ",,,,,
rust_binding_uses-096,rust_binding_uses,v7.0,.binddrift/worktrees/v7.0/rust/kernel/fs/file.rs,61,O_NOFOLLOW,"{""binding_symbol"": ""O_NOFOLLOW"", ""enclosing_function"": null, ""enclosing_impl"": null, ""enclosing_type"": null, ""enclosing_unsafe_block"": 0, ""line"": 61, ""rust_file"": "".binddrift/worktrees/v7.0/rust/kernel/fs/file.rs"", ""version_id"": ""v7.0""}","{""binding_symbol"": ""O_NOFOLLOW"", ""enclosing_function"": null, ""enclosing_impl"": null, ""enclosing_type"": null, ""enclosing_unsafe_block"": 0, ""line"": 61, ""rust_file"": "".binddrift/worktrees/v7.0/rust/kernel/fs/file.rs"", ""version_id"": ""v7.0""}",,,,,
rust_binding_uses-097,rust_binding_uses,v7.0,.binddrift/worktrees/v7.0/rust/kernel/net/phy/reg.rs,111,mdiobus_read,"{""binding_symbol"": ""mdiobus_read"", ""enclosing_function"": ""read"", ""enclosing_impl"": ""C22"", ""enclosing_type"": ""C22"", ""enclosing_unsafe_block"": 1, ""line"": 111, ""rust_file"": "".binddrift/worktrees/v7.0/rust/kernel/net/phy/reg.rs"", ""version_id"": ""v7.0""}","{""binding_symbol"": ""mdiobus_read"", ""enclosing_function"": ""read"", ""enclosing_impl"": ""C22"", ""enclosing_type"": ""C22"", ""enclosing_unsafe_block"": 1, ""line"": 111, ""rust_file"": "".binddrift/worktrees/v7.0/rust/kernel/net/phy/reg.rs"", ""version_id"": ""v7.0""}",,,,,
rust_binding_uses-098,rust_binding_uses,v6.19,.binddrift/worktrees/v6.19/rust/kernel/pci/id.rs,560,PCI_VENDOR_ID_S3,"{""binding_symbol"": ""PCI_VENDOR_ID_S3"", ""enclosing_function"": null, ""enclosing_impl"": null, ""enclosing_type"": null, ""enclosing_unsafe_block"": 0, ""line"": 560, ""rust_file"": "".binddrift/worktrees/v6.19/rust/kernel/pci/id.rs"", ""version_id"": ""v6.19""}","{""binding_symbol"": ""PCI_VENDOR_ID_S3"", ""enclosing_function"": null, ""enclosing_impl"": null, ""enclosing_type"": null, ""enclosing_unsafe_block"": 0, ""line"": 560, ""rust_file"": "".binddrift/worktrees/v6.19/rust/kernel/pci/id.rs"", ""version_id"": ""v6.19""}",,,,,
rust_binding_uses-099,rust_binding_uses,v6.18,.binddrift/worktrees/v6.18/rust/kernel/opp.rs,225,dev_pm_opp_data,"{""binding_symbol"": ""dev_pm_opp_data"", ""enclosing_function"": ""create_opp"", ""enclosing_impl"": null, ""enclosing_type"": null, ""enclosing_unsafe_block"": 0, ""line"": 225, ""rust_file"": "".binddrift/worktrees/v6.18/rust/kernel/opp.rs"", ""version_id"": ""v6.18""}","{""binding_symbol"": ""dev_pm_opp_data"", ""enclosing_function"": ""create_opp"", ""enclosing_impl"": null, ""enclosing_type"": null, ""enclosing_unsafe_block"": 0, ""line"": 225, ""rust_file"": "".binddrift/worktrees/v6.18/rust/kernel/opp.rs"", ""version_id"": ""v6.18""}",,,,,
rust_binding_uses-100,rust_binding_uses,v7.0,.binddrift/worktrees/v7.0/rust/kernel/device/property.rs,62,fwnode_handle,"{""binding_symbol"": ""fwnode_handle"", ""enclosing_function"": ""FwNode::as_raw"", ""enclosing_impl"": ""FwNode"", ""enclosing_type"": ""FwNode"", ""enclosing_unsafe_block"": 0, ""line"": 62, ""rust_file"": "".binddrift/worktrees/v7.0/rust/kernel/device/property.rs"", ""version_id"": ""v7.0""}","{""binding_symbol"": ""fwnode_handle"", ""enclosing_function"": ""FwNode::as_raw"", ""enclosing_impl"": ""FwNode"", ""enclosing_type"": ""FwNode"", ""enclosing_unsafe_block"": 0, ""line"": 62, ""rust_file"": "".binddrift/worktrees/v7.0/rust/kernel/device/property.rs"", ""version_id"": ""v7.0""}",,,,,
rust_binding_uses-101,rust_binding_uses,v6.15,.binddrift/worktrees/v6.15/rust/kernel/security.rs,29,lsm_context,"{""binding_symbol"": ""lsm_context"", ""enclosing_function"": ""SecurityCtx::from_secid"", ""enclosing_impl"": ""SecurityCtx"", ""enclosing_type"": ""SecurityCtx"", ""enclosing_unsafe_block"": 1, ""line"": 29, ""rust_file"": "".binddrift/worktrees/v6.15/rust/kernel/security.rs"", ""version_id"": ""v6.15""}","{""binding_symbol"": ""lsm_context"", ""enclosing_function"": ""SecurityCtx::from_secid"", ""enclosing_impl"": ""SecurityCtx"", ""enclosing_type"": ""SecurityCtx"", ""enclosing_unsafe_block"": 1, ""line"": 29, ""rust_file"": "".binddrift/worktrees/v6.15/rust/kernel/security.rs"", ""version_id""",,,,,
rust_binding_uses-102,rust_binding_uses,v6.16,.binddrift/worktrees/v6.16/rust/kernel/opp.rs,502,dev_pm_opp_set_config,"{""binding_symbol"": ""dev_pm_opp_set_config"", ""enclosing_function"": ""Config<T>::set"", ""enclosing_impl"": ""Config<T>"", ""enclosing_type"": ""Config<T>"", ""enclosing_unsafe_block"": 1, ""line"": 502, ""rust_file"": "".binddrift/worktrees/v6.16/rust/kernel/opp.rs"", ""version_id"": ""v6.16""}","{""binding_symbol"": ""dev_pm_opp_set_config"", ""enclosing_function"": ""Config<T>::set"", ""enclosing_impl"": ""Config<T>"", ""enclosing_type"": ""Config<T>"", ""enclosing_unsafe_block"": 1, ""line"": 502, ""rust_file"": "".binddrift/worktrees/v6.16/rust/kernel/opp.rs"", ""version_id"": ""v6.1",,,,,
rust_binding_uses-103,rust_binding_uses,v6.19,.binddrift/worktrees/v6.19/rust/kernel/pci.rs,95,pci_device_id,"{""binding_symbol"": ""pci_device_id"", ""enclosing_function"": null, ""enclosing_impl"": ""Adapter<T>"", ""enclosing_type"": ""Adapter<T>"", ""enclosing_unsafe_block"": 0, ""line"": 95, ""rust_file"": "".binddrift/worktrees/v6.19/rust/kernel/pci.rs"", ""version_id"": ""v6.19""}","{""binding_symbol"": ""pci_device_id"", ""enclosing_function"": null, ""enclosing_impl"": ""Adapter<T>"", ""enclosing_type"": ""Adapter<T>"", ""enclosing_unsafe_block"": 0, ""line"": 95, ""rust_file"": "".binddrift/worktrees/v6.19/rust/kernel/pci.rs"", ""version_id"": ""v6.19""}",,,,,
rust_binding_uses-104,rust_binding_uses,v6.19,.binddrift/worktrees/v6.19/rust/kernel/pci/id.rs,373,PCI_VENDOR_ID_NVIDIA,"{""binding_symbol"": ""PCI_VENDOR_ID_NVIDIA"", ""enclosing_function"": null, ""enclosing_impl"": null, ""enclosing_type"": null, ""enclosing_unsafe_block"": 0, ""line"": 373, ""rust_file"": "".binddrift/worktrees/v6.19/rust/kernel/pci/id.rs"", ""version_id"": ""v6.19""}","{""binding_symbol"": ""PCI_VENDOR_ID_NVIDIA"", ""enclosing_function"": null, ""enclosing_impl"": null, ""enclosing_type"": null, ""enclosing_unsafe_block"": 0, ""line"": 373, ""rust_file"": "".binddrift/worktrees/v6.19/rust/kernel/pci/id.rs"", ""version_id"": ""v6.19""}",,,,,
rust_binding_uses-105,rust_binding_uses,HEAD_9207d47f966b,.binddrift/worktrees/HEAD_9207d47f966b/rust/kernel/rbtree.rs,1040,rb_node,"{""binding_symbol"": ""rb_node"", ""enclosing_function"": ""get_neighbor_raw"", ""enclosing_impl"": ""CursorMut<'a, K, V>"", ""enclosing_type"": ""CursorMut<'a, K, V>"", ""enclosing_unsafe_block"": 0, ""line"": 1040, ""rust_file"": "".binddrift/worktrees/HEAD_9207d47f966b/rust/kernel/rbtree.rs"", ""version_id"": ""HEAD_9207d47f966b""}","{""binding_symbol"": ""rb_node"", ""enclosing_function"": ""get_neighbor_raw"", ""enclosing_impl"": ""CursorMut<'a, K, V>"", ""enclosing_type"": ""CursorMut<'a, K, V>"", ""enclosing_unsafe_block"": 0, ""line"": 1040, ""rust_file"": "".binddrift/worktrees/HEAD_9207d47f966b/rust/kernel/rbtree.",,,,,
rust_binding_uses-106,rust_binding_uses,v6.18,.binddrift/worktrees/v6.18/rust/kernel/pci/id.rs,268,PCI_CLASS_SERIAL_FIBER,"{""binding_symbol"": ""PCI_CLASS_SERIAL_FIBER"", ""enclosing_function"": null, ""enclosing_impl"": null, ""enclosing_type"": null, ""enclosing_unsafe_block"": 0, ""line"": 268, ""rust_file"": "".binddrift/worktrees/v6.18/rust/kernel/pci/id.rs"", ""version_id"": ""v6.18""}","{""binding_symbol"": ""PCI_CLASS_SERIAL_FIBER"", ""enclosing_function"": null, ""enclosing_impl"": null, ""enclosing_type"": null, ""enclosing_unsafe_block"": 0, ""line"": 268, ""rust_file"": "".binddrift/worktrees/v6.18/rust/kernel/pci/id.rs"", ""version_id"": ""v6.18""}",,,,,
rust_binding_uses-107,rust_binding_uses,v6.15,.binddrift/worktrees/v6.15/rust/kernel/block/mq/gen_disk.rs,154,set_capacity,"{""binding_symbol"": ""set_capacity"", ""enclosing_function"": ""GenDiskBuilder::capacity_sectors"", ""enclosing_impl"": ""GenDiskBuilder"", ""enclosing_type"": ""GenDiskBuilder"", ""enclosing_unsafe_block"": 1, ""line"": 154, ""rust_file"": "".binddrift/worktrees/v6.15/rust/kernel/block/mq/gen_disk.rs"", ""version_id"": ""v6.15""}","{""binding_symbol"": ""set_capacity"", ""enclosing_function"": ""GenDiskBuilder::capacity_sectors"", ""enclosing_impl"": ""GenDiskBuilder"", ""enclosing_type"": ""GenDiskBuilder"", ""enclosing_unsafe_block"": 1, ""line"": 154, ""rust_file"": "".binddrift/worktrees/v6.15/rust/kernel/block/mq/",,,,,
rust_binding_uses-108,rust_binding_uses,v6.16,.binddrift/worktrees/v6.16/rust/kernel/time/hrtimer.rs,466,hrtimer_mode,"{""binding_symbol"": ""hrtimer_mode"", ""enclosing_function"": ""into_c"", ""enclosing_impl"": ""HrTimerMode"", ""enclosing_type"": ""HrTimerMode"", ""enclosing_unsafe_block"": 0, ""line"": 466, ""rust_file"": "".binddrift/worktrees/v6.16/rust/kernel/time/hrtimer.rs"", ""version_id"": ""v6.16""}","{""binding_symbol"": ""hrtimer_mode"", ""enclosing_function"": ""into_c"", ""enclosing_impl"": ""HrTimerMode"", ""enclosing_type"": ""HrTimerMode"", ""enclosing_unsafe_block"": 0, ""line"": 466, ""rust_file"": "".binddrift/worktrees/v6.16/rust/kernel/time/hrtimer.rs"", ""version_id"": ""v6.16""}",,,,,
rust_binding_uses-109,rust_binding_uses,v6.17,.binddrift/worktrees/v6.17/rust/kernel/time/hrtimer.rs,412,hrtimer_restart_HRTIMER_NORESTART,"{""binding_symbol"": ""hrtimer_restart_HRTIMER_NORESTART"", ""enclosing_function"": null, ""enclosing_impl"": null, ""enclosing_type"": null, ""enclosing_unsafe_block"": 0, ""line"": 412, ""rust_file"": "".binddrift/worktrees/v6.17/rust/kernel/time/hrtimer.rs"", ""version_id"": ""v6.17""}","{""binding_symbol"": ""hrtimer_restart_HRTIMER_NORESTART"", ""enclosing_function"": null, ""enclosing_impl"": null, ""enclosing_type"": null, ""enclosing_unsafe_block"": 0, ""line"": 412, ""rust_file"": "".binddrift/worktrees/v6.17/rust/kernel/time/hrtimer.rs"", ""version_id"": ""v6.17""}",,,,,
rust_binding_uses-110,rust_binding_uses,v6.16,.binddrift/worktrees/v6.16/rust/kernel/drm/gem/mod.rs,250,drm_gem_object_init,"{""binding_symbol"": ""drm_gem_object_init"", ""enclosing_function"": ""Object<T>::new"", ""enclosing_impl"": ""Object<T>"", ""enclosing_type"": ""Object<T>"", ""enclosing_unsafe_block"": 1, ""line"": 250, ""rust_file"": "".binddrift/worktrees/v6.16/rust/kernel/drm/gem/mod.rs"", ""version_id"": ""v6.16""}","{""binding_symbol"": ""drm_gem_object_init"", ""enclosing_function"": ""Object<T>::new"", ""enclosing_impl"": ""Object<T>"", ""enclosing_type"": ""Object<T>"", ""enclosing_unsafe_block"": 1, ""line"": 250, ""rust_file"": "".binddrift/worktrees/v6.16/rust/kernel/drm/gem/mod.rs"", ""version_id"":",,,,,
rust_binding_uses-111,rust_binding_uses,HEAD_9207d47f966b,.binddrift/worktrees/HEAD_9207d47f966b/rust/kernel/configfs.rs,732,config_item_type,"{""binding_symbol"": ""config_item_type"", ""enclosing_function"": null, ""enclosing_impl"": null, ""enclosing_type"": ""ItemType"", ""enclosing_unsafe_block"": 0, ""line"": 732, ""rust_file"": "".binddrift/worktrees/HEAD_9207d47f966b/rust/kernel/configfs.rs"", ""version_id"": ""HEAD_9207d47f966b""}","{""binding_symbol"": ""config_item_type"", ""enclosing_function"": null, ""enclosing_impl"": null, ""enclosing_type"": ""ItemType"", ""enclosing_unsafe_block"": 0, ""line"": 732, ""rust_file"": "".binddrift/worktrees/HEAD_9207d47f966b/rust/kernel/configfs.rs"", ""version_id"": ""HEAD_9207d47",,,,,
rust_binding_uses-112,rust_binding_uses,v6.18,.binddrift/worktrees/v6.18/rust/kernel/block/mq/operations.rs,138,blk_mq_hw_ctx,"{""binding_symbol"": ""blk_mq_hw_ctx"", ""enclosing_function"": ""commit_rqs_callback"", ""enclosing_impl"": ""OperationsVTable<T>"", ""enclosing_type"": ""OperationsVTable<T>"", ""enclosing_unsafe_block"": 0, ""line"": 138, ""rust_file"": "".binddrift/worktrees/v6.18/rust/kernel/block/mq/operations.rs"", ""version_id"": ""v6.18""}","{""binding_symbol"": ""blk_mq_hw_ctx"", ""enclosing_function"": ""commit_rqs_callback"", ""enclosing_impl"": ""OperationsVTable<T>"", ""enclosing_type"": ""OperationsVTable<T>"", ""enclosing_unsafe_block"": 0, ""line"": 138, ""rust_file"": "".binddrift/worktrees/v6.18/rust/kernel/block/mq/op",,,,,
rust_binding_uses-113,rust_binding_uses,v6.19,.binddrift/worktrees/v6.19/rust/kernel/i2c.rs,174,i2c_client,"{""binding_symbol"": ""i2c_client"", ""enclosing_function"": ""remove_callback"", ""enclosing_impl"": ""Adapter<T>"", ""enclosing_type"": ""Adapter<T>"", ""enclosing_unsafe_block"": 0, ""line"": 174, ""rust_file"": "".binddrift/worktrees/v6.19/rust/kernel/i2c.rs"", ""version_id"": ""v6.19""}","{""binding_symbol"": ""i2c_client"", ""enclosing_function"": ""remove_callback"", ""enclosing_impl"": ""Adapter<T>"", ""enclosing_type"": ""Adapter<T>"", ""enclosing_unsafe_block"": 0, ""line"": 174, ""rust_file"": "".binddrift/worktrees/v6.19/rust/kernel/i2c.rs"", ""version_id"": ""v6.19""}",,,,,
rust_binding_uses-114,rust_binding_uses,HEAD_9207d47f966b,.binddrift/worktrees/HEAD_9207d47f966b/rust/kernel/iommu/pgtable.rs,247,free_io_pgtable_ops,"{""binding_symbol"": ""free_io_pgtable_ops"", ""enclosing_function"": ""drop"", ""enclosing_impl"": ""IoPageTable<F>"", ""enclosing_type"": ""IoPageTable<F>"", ""enclosing_unsafe_block"": 1, ""line"": 247, ""rust_file"": "".binddrift/worktrees/HEAD_9207d47f966b/rust/kernel/iommu/pgtable.rs"", ""version_id"": ""HEAD_9207d47f966b""}","{""binding_symbol"": ""free_io_pgtable_ops"", ""enclosing_function"": ""drop"", ""enclosing_impl"": ""IoPageTable<F>"", ""enclosing_type"": ""IoPageTable<F>"", ""enclosing_unsafe_block"": 1, ""line"": 247, ""rust_file"": "".binddrift/worktrees/HEAD_9207d47f966b/rust/kernel/iommu/pgtable.rs"",",,,,,
rust_binding_uses-115,rust_binding_uses,v6.19,.binddrift/worktrees/v6.19/rust/kernel/cpufreq.rs,1171,cpufreq_policy_data,"{""binding_symbol"": ""cpufreq_policy_data"", ""enclosing_function"": ""verify_callback"", ""enclosing_impl"": ""Registration<T>"", ""enclosing_type"": ""Registration<T>"", ""enclosing_unsafe_block"": 0, ""line"": 1171, ""rust_file"": "".binddrift/worktrees/v6.19/rust/kernel/cpufreq.rs"", ""version_id"": ""v6.19""}","{""binding_symbol"": ""cpufreq_policy_data"", ""enclosing_function"": ""verify_callback"", ""enclosing_impl"": ""Registration<T>"", ""enclosing_type"": ""Registration<T>"", ""enclosing_unsafe_block"": 0, ""line"": 1171, ""rust_file"": "".binddrift/worktrees/v6.19/rust/kernel/cpufreq.rs"", ""ve",,,,,
rust_binding_uses-116,rust_binding_uses,v6.14,.binddrift/worktrees/v6.14/rust/kernel/block/mq/tag_set.rs,74,blk_mq_tag_set,"{""binding_symbol"": ""blk_mq_tag_set"", ""enclosing_function"": ""TagSet<T>::raw_tag_set"", ""enclosing_impl"": ""TagSet<T>"", ""enclosing_type"": ""TagSet<T>"", ""enclosing_unsafe_block"": 0, ""line"": 74, ""rust_file"": "".binddrift/worktrees/v6.14/rust/kernel/block/mq/tag_set.rs"", ""version_id"": ""v6.14""}","{""binding_symbol"": ""blk_mq_tag_set"", ""enclosing_function"": ""TagSet<T>::raw_tag_set"", ""enclosing_impl"": ""TagSet<T>"", ""enclosing_type"": ""TagSet<T>"", ""enclosing_unsafe_block"": 0, ""line"": 74, ""rust_file"": "".binddrift/worktrees/v6.14/rust/kernel/block/mq/tag_set.rs"", ""versi",,,,,
rust_binding_uses-117,rust_binding_uses,HEAD_9207d47f966b,.binddrift/worktrees/HEAD_9207d47f966b/rust/kernel/auxiliary.rs,295,get_device,"{""binding_symbol"": ""get_device"", ""enclosing_function"": ""inc_ref"", ""enclosing_impl"": null, ""enclosing_type"": null, ""enclosing_unsafe_block"": 1, ""line"": 295, ""rust_file"": "".binddrift/worktrees/HEAD_9207d47f966b/rust/kernel/auxiliary.rs"", ""version_id"": ""HEAD_9207d47f966b""}","{""binding_symbol"": ""get_device"", ""enclosing_function"": ""inc_ref"", ""enclosing_impl"": null, ""enclosing_type"": null, ""enclosing_unsafe_block"": 1, ""line"": 295, ""rust_file"": "".binddrift/worktrees/HEAD_9207d47f966b/rust/kernel/auxiliary.rs"", ""version_id"": ""HEAD_9207d47f966b""",,,,,
rust_binding_uses-118,rust_binding_uses,v6.19,.binddrift/worktrees/v6.19/rust/kernel/drm/gem/mod.rs,309,drm_read,"{""binding_symbol"": ""drm_read"", ""enclosing_function"": ""create_fops"", ""enclosing_impl"": null, ""enclosing_type"": null, ""enclosing_unsafe_block"": 0, ""line"": 309, ""rust_file"": "".binddrift/worktrees/v6.19/rust/kernel/drm/gem/mod.rs"", ""version_id"": ""v6.19""}","{""binding_symbol"": ""drm_read"", ""enclosing_function"": ""create_fops"", ""enclosing_impl"": null, ""enclosing_type"": null, ""enclosing_unsafe_block"": 0, ""line"": 309, ""rust_file"": "".binddrift/worktrees/v6.19/rust/kernel/drm/gem/mod.rs"", ""version_id"": ""v6.19""}",,,,,
