sample_id,extractor_name,version,file,line,symbol,extracted_fact,raw_context,reviewer1_label,reviewer2_label,adjudicated_label,error_category,notes
rust_binding_uses-001,rust_binding_uses,v6.17,.binddrift/worktrees/v6.17/rust/kernel/uaccess.rs,432,copy_to_user,"{""binding_symbol"": ""copy_to_user"", ""enclosing_function"": ""UserSliceWriter::write_slice"", ""enclosing_impl"": ""UserSliceWriter"", ""enclosing_type"": ""UserSliceWriter"", ""enclosing_unsafe_block"": 1, ""line"": 432, ""rust_file"": "".binddrift/worktrees/v6.17/rust/kernel/uaccess.rs"", ""version_id"": ""v6.17""}","{""binding_symbol"": ""copy_to_user"", ""enclosing_function"": ""UserSliceWriter::write_slice"", ""enclosing_impl"": ""UserSliceWriter"", ""enclosing_type"": ""UserSliceWriter"", ""enclosing_unsafe_block"": 1, ""line"": 432, ""rust_file"": "".binddrift/worktrees/v6.17/rust/kernel/uaccess.rs""",CORRECT,CORRECT,CORRECT,,imported split review true label
rust_binding_uses-002,rust_binding_uses,v6.19,.binddrift/worktrees/v6.19/rust/kernel/bug.rs,54,BUGFLAG_WARNING,"{""binding_symbol"": ""BUGFLAG_WARNING"", ""enclosing_function"": null, ""enclosing_impl"": null, ""enclosing_type"": null, ""enclosing_unsafe_block"": 0, ""line"": 54, ""rust_file"": "".binddrift/worktrees/v6.19/rust/kernel/bug.rs"", ""version_id"": ""v6.19""}","{""binding_symbol"": ""BUGFLAG_WARNING"", ""enclosing_function"": null, ""enclosing_impl"": null, ""enclosing_type"": null, ""enclosing_unsafe_block"": 0, ""line"": 54, ""rust_file"": "".binddrift/worktrees/v6.19/rust/kernel/bug.rs"", ""version_id"": ""v6.19""}",CORRECT,CORRECT,CORRECT,,imported split review true label
rust_binding_uses-003,rust_binding_uses,v6.19,.binddrift/worktrees/v6.19/rust/kernel/configfs.rs,234,configfs_subsystem,"{""binding_symbol"": ""configfs_subsystem"", ""enclosing_function"": ""container_of"", ""enclosing_impl"": null, ""enclosing_type"": null, ""enclosing_unsafe_block"": 0, ""line"": 234, ""rust_file"": "".binddrift/worktrees/v6.19/rust/kernel/configfs.rs"", ""version_id"": ""v6.19""}","{""binding_symbol"": ""configfs_subsystem"", ""enclosing_function"": ""container_of"", ""enclosing_impl"": null, ""enclosing_type"": null, ""enclosing_unsafe_block"": 0, ""line"": 234, ""rust_file"": "".binddrift/worktrees/v6.19/rust/kernel/configfs.rs"", ""version_id"": ""v6.19""}",CORRECT,CORRECT,CORRECT,,imported split review true label
rust_binding_uses-004,rust_binding_uses,v7.0,.binddrift/worktrees/v7.0/rust/kernel/usb.rs,156,USB_DEVICE_ID_MATCH_DEV_INFO,"{""binding_symbol"": ""USB_DEVICE_ID_MATCH_DEV_INFO"", ""enclosing_function"": ""from_device_info"", ""enclosing_impl"": ""DeviceId"", ""enclosing_type"": ""DeviceId"", ""enclosing_unsafe_block"": 0, ""line"": 156, ""rust_file"": "".binddrift/worktrees/v7.0/rust/kernel/usb.rs"", ""version_id"": ""v7.0""}","{""binding_symbol"": ""USB_DEVICE_ID_MATCH_DEV_INFO"", ""enclosing_function"": ""from_device_info"", ""enclosing_impl"": ""DeviceId"", ""enclosing_type"": ""DeviceId"", ""enclosing_unsafe_block"": 0, ""line"": 156, ""rust_file"": "".binddrift/worktrees/v7.0/rust/kernel/usb.rs"", ""version_id"":",CORRECT,CORRECT,CORRECT,,imported split review true label
rust_binding_uses-005,rust_binding_uses,v6.16,.binddrift/worktrees/v6.16/rust/kernel/kunit.rs,224,kunit_speed_KUNIT_SPEED_NORMAL,"{""binding_symbol"": ""kunit_speed_KUNIT_SPEED_NORMAL"", ""enclosing_function"": ""kunit_case_null"", ""enclosing_impl"": null, ""enclosing_type"": null, ""enclosing_unsafe_block"": 0, ""line"": 224, ""rust_file"": "".binddrift/worktrees/v6.16/rust/kernel/kunit.rs"", ""version_id"": ""v6.16""}","{""binding_symbol"": ""kunit_speed_KUNIT_SPEED_NORMAL"", ""enclosing_function"": ""kunit_case_null"", ""enclosing_impl"": null, ""enclosing_type"": null, ""enclosing_unsafe_block"": 0, ""line"": 224, ""rust_file"": "".binddrift/worktrees/v6.16/rust/kernel/kunit.rs"", ""version_id"": ""v6.16""",CORRECT,CORRECT,CORRECT,,imported split review true label
rust_binding_uses-006,rust_binding_uses,v7.0,.binddrift/worktrees/v7.0/rust/kernel/page.rs,232,kunmap_local,"{""binding_symbol"": ""kunmap_local"", ""enclosing_function"": ""Page::nid"", ""enclosing_impl"": ""Page"", ""enclosing_type"": ""Page"", ""enclosing_unsafe_block"": 1, ""line"": 232, ""rust_file"": "".binddrift/worktrees/v7.0/rust/kernel/page.rs"", ""version_id"": ""v7.0""}","{""binding_symbol"": ""kunmap_local"", ""enclosing_function"": ""Page::nid"", ""enclosing_impl"": ""Page"", ""enclosing_type"": ""Page"", ""enclosing_unsafe_block"": 1, ""line"": 232, ""rust_file"": "".binddrift/worktrees/v7.0/rust/kernel/page.rs"", ""version_id"": ""v7.0""}",CORRECT,CORRECT,CORRECT,,imported split review true label
rust_binding_uses-007,rust_binding_uses,v6.17,.binddrift/worktrees/v6.17/rust/kernel/configfs.rs,588,config_group,"{""binding_symbol"": ""config_group"", ""enclosing_function"": null, ""enclosing_impl"": ""Attribute<ID, O, Data>"", ""enclosing_type"": ""Attribute<ID, O, Data>"", ""enclosing_unsafe_block"": 0, ""line"": 588, ""rust_file"": "".binddrift/worktrees/v6.17/rust/kernel/configfs.rs"", ""version_id"": ""v6.17""}","{""binding_symbol"": ""config_group"", ""enclosing_function"": null, ""enclosing_impl"": ""Attribute<ID, O, Data>"", ""enclosing_type"": ""Attribute<ID, O, Data>"", ""enclosing_unsafe_block"": 0, ""line"": 588, ""rust_file"": "".binddrift/worktrees/v6.17/rust/kernel/configfs.rs"", ""version_",CORRECT,CORRECT,CORRECT,,imported split review true label
rust_binding_uses-008,rust_binding_uses,v6.17,.binddrift/worktrees/v6.17/rust/kernel/cpufreq.rs,225,cpufreq_frequency_table,"{""binding_symbol"": ""cpufreq_frequency_table"", ""enclosing_function"": ""show_freq"", ""enclosing_impl"": null, ""enclosing_type"": null, ""enclosing_unsafe_block"": 0, ""line"": 225, ""rust_file"": "".binddrift/worktrees/v6.17/rust/kernel/cpufreq.rs"", ""version_id"": ""v6.17""}","{""binding_symbol"": ""cpufreq_frequency_table"", ""enclosing_function"": ""show_freq"", ""enclosing_impl"": null, ""enclosing_type"": null, ""enclosing_unsafe_block"": 0, ""line"": 225, ""rust_file"": "".binddrift/worktrees/v6.17/rust/kernel/cpufreq.rs"", ""version_id"": ""v6.17""}",CORRECT,CORRECT,CORRECT,,imported split review true label
rust_binding_uses-009,rust_binding_uses,v6.19,.binddrift/worktrees/v6.19/rust/kernel/time/hrtimer.rs,590,hrtimer_mode,"{""binding_symbol"": ""hrtimer_mode"", ""enclosing_function"": null, ""enclosing_impl"": ""AbsolutePinnedMode<C>"", ""enclosing_type"": ""AbsolutePinnedMode<C>"", ""enclosing_unsafe_block"": 0, ""line"": 590, ""rust_file"": "".binddrift/worktrees/v6.19/rust/kernel/time/hrtimer.rs"", ""version_id"": ""v6.19""}","{""binding_symbol"": ""hrtimer_mode"", ""enclosing_function"": null, ""enclosing_impl"": ""AbsolutePinnedMode<C>"", ""enclosing_type"": ""AbsolutePinnedMode<C>"", ""enclosing_unsafe_block"": 0, ""line"": 590, ""rust_file"": "".binddrift/worktrees/v6.19/rust/kernel/time/hrtimer.rs"", ""versio",CORRECT,CORRECT,CORRECT,,imported split review true label
rust_binding_uses-010,rust_binding_uses,v6.18,.binddrift/worktrees/v6.18/rust/kernel/pci/id.rs,274,PCI_CLASS_WIRELESS_RF_CONTROLLER,"{""binding_symbol"": ""PCI_CLASS_WIRELESS_RF_CONTROLLER"", ""enclosing_function"": null, ""enclosing_impl"": null, ""enclosing_type"": null, ""enclosing_unsafe_block"": 0, ""line"": 274, ""rust_file"": "".binddrift/worktrees/v6.18/rust/kernel/pci/id.rs"", ""version_id"": ""v6.18""}","{""binding_symbol"": ""PCI_CLASS_WIRELESS_RF_CONTROLLER"", ""enclosing_function"": null, ""enclosing_impl"": null, ""enclosing_type"": null, ""enclosing_unsafe_block"": 0, ""line"": 274, ""rust_file"": "".binddrift/worktrees/v6.18/rust/kernel/pci/id.rs"", ""version_id"": ""v6.18""}",CORRECT,CORRECT,CORRECT,,imported split review true label
rust_binding_uses-011,rust_binding_uses,v7.0,.binddrift/worktrees/v7.0/rust/kernel/pci/id.rs,468,PCI_VENDOR_ID_CHELSIO,"{""binding_symbol"": ""PCI_VENDOR_ID_CHELSIO"", ""enclosing_function"": null, ""enclosing_impl"": null, ""enclosing_type"": null, ""enclosing_unsafe_block"": 0, ""line"": 468, ""rust_file"": "".binddrift/worktrees/v7.0/rust/kernel/pci/id.rs"", ""version_id"": ""v7.0""}","{""binding_symbol"": ""PCI_VENDOR_ID_CHELSIO"", ""enclosing_function"": null, ""enclosing_impl"": null, ""enclosing_type"": null, ""enclosing_unsafe_block"": 0, ""line"": 468, ""rust_file"": "".binddrift/worktrees/v7.0/rust/kernel/pci/id.rs"", ""version_id"": ""v7.0""}",CORRECT,CORRECT,CORRECT,,imported split review true label
rust_binding_uses-012,rust_binding_uses,v6.16,.binddrift/worktrees/v6.16/rust/kernel/sync/arc.rs,147,refcount_t,"{""binding_symbol"": ""refcount_t"", ""enclosing_function"": null, ""enclosing_impl"": null, ""enclosing_type"": ""ArcInner"", ""enclosing_unsafe_block"": 0, ""line"": 147, ""rust_file"": "".binddrift/worktrees/v6.16/rust/kernel/sync/arc.rs"", ""version_id"": ""v6.16""}","{""binding_symbol"": ""refcount_t"", ""enclosing_function"": null, ""enclosing_impl"": null, ""enclosing_type"": ""ArcInner"", ""enclosing_unsafe_block"": 0, ""line"": 147, ""rust_file"": "".binddrift/worktrees/v6.16/rust/kernel/sync/arc.rs"", ""version_id"": ""v6.16""}",CORRECT,CORRECT,CORRECT,,imported split review true label
rust_binding_uses-013,rust_binding_uses,HEAD_6d35786de281,.binddrift/worktrees/HEAD_6d35786de281/rust/kernel/driver.rs,311,acpi_match_device,"{""binding_symbol"": ""acpi_match_device"", ""enclosing_function"": ""acpi_id_info"", ""enclosing_impl"": null, ""enclosing_type"": null, ""enclosing_unsafe_block"": 1, ""line"": 311, ""rust_file"": "".binddrift/worktrees/HEAD_6d35786de281/rust/kernel/driver.rs"", ""version_id"": ""HEAD_6d35786de281""}","{""binding_symbol"": ""acpi_match_device"", ""enclosing_function"": ""acpi_id_info"", ""enclosing_impl"": null, ""enclosing_type"": null, ""enclosing_unsafe_block"": 1, ""line"": 311, ""rust_file"": "".binddrift/worktrees/HEAD_6d35786de281/rust/kernel/driver.rs"", ""version_id"": ""HEAD_6d35",CORRECT,CORRECT,CORRECT,,imported split review true label
rust_binding_uses-014,rust_binding_uses,HEAD_6d35786de281,.binddrift/worktrees/HEAD_6d35786de281/rust/kernel/opp.rs,759,dev_pm_opp_sync_regulators,"{""binding_symbol"": ""dev_pm_opp_sync_regulators"", ""enclosing_function"": ""Table::sync_regulators"", ""enclosing_impl"": ""Table"", ""enclosing_type"": ""Table"", ""enclosing_unsafe_block"": 1, ""line"": 759, ""rust_file"": "".binddrift/worktrees/HEAD_6d35786de281/rust/kernel/opp.rs"", ""version_id"": ""HEAD_6d35786de281""}","{""binding_symbol"": ""dev_pm_opp_sync_regulators"", ""enclosing_function"": ""Table::sync_regulators"", ""enclosing_impl"": ""Table"", ""enclosing_type"": ""Table"", ""enclosing_unsafe_block"": 1, ""line"": 759, ""rust_file"": "".binddrift/worktrees/HEAD_6d35786de281/rust/kernel/opp.rs"", ""v",CORRECT,CORRECT,CORRECT,,imported split review true label
rust_binding_uses-015,rust_binding_uses,v6.18,.binddrift/worktrees/v6.18/rust/kernel/dma.rs,242,DMA_ATTR_FORCE_CONTIGUOUS,"{""binding_symbol"": ""DMA_ATTR_FORCE_CONTIGUOUS"", ""enclosing_function"": null, ""enclosing_impl"": null, ""enclosing_type"": null, ""enclosing_unsafe_block"": 0, ""line"": 242, ""rust_file"": "".binddrift/worktrees/v6.18/rust/kernel/dma.rs"", ""version_id"": ""v6.18""}","{""binding_symbol"": ""DMA_ATTR_FORCE_CONTIGUOUS"", ""enclosing_function"": null, ""enclosing_impl"": null, ""enclosing_type"": null, ""enclosing_unsafe_block"": 0, ""line"": 242, ""rust_file"": "".binddrift/worktrees/v6.18/rust/kernel/dma.rs"", ""version_id"": ""v6.18""}",CORRECT,CORRECT,CORRECT,,imported split review true label
rust_binding_uses-016,rust_binding_uses,v6.19,.binddrift/worktrees/v6.19/rust/kernel/rbtree.rs,209,rb_first,"{""binding_symbol"": ""rb_first"", ""enclosing_function"": ""RBTree<K, V>::iter"", ""enclosing_impl"": ""RBTree<K, V>"", ""enclosing_type"": ""RBTree<K, V>"", ""enclosing_unsafe_block"": 1, ""line"": 209, ""rust_file"": "".binddrift/worktrees/v6.19/rust/kernel/rbtree.rs"", ""version_id"": ""v6.19""}","{""binding_symbol"": ""rb_first"", ""enclosing_function"": ""RBTree<K, V>::iter"", ""enclosing_impl"": ""RBTree<K, V>"", ""enclosing_type"": ""RBTree<K, V>"", ""enclosing_unsafe_block"": 1, ""line"": 209, ""rust_file"": "".binddrift/worktrees/v6.19/rust/kernel/rbtree.rs"", ""version_id"": ""v6.1",CORRECT,CORRECT,CORRECT,,imported split review true label
rust_binding_uses-017,rust_binding_uses,v6.11,.binddrift/worktrees/v6.11/rust/kernel/workqueue.rs,684,system_freezable_power_efficient_wq,"{""binding_symbol"": ""system_freezable_power_efficient_wq"", ""enclosing_function"": ""system_freezable_power_efficient"", ""enclosing_impl"": null, ""enclosing_type"": null, ""enclosing_unsafe_block"": 1, ""line"": 684, ""rust_file"": "".binddrift/worktrees/v6.11/rust/kernel/workqueue.rs"", ""version_id"": ""v6.11""}","{""binding_symbol"": ""system_freezable_power_efficient_wq"", ""enclosing_function"": ""system_freezable_power_efficient"", ""enclosing_impl"": null, ""enclosing_type"": null, ""enclosing_unsafe_block"": 1, ""line"": 684, ""rust_file"": "".binddrift/worktrees/v6.11/rust/kernel/workqueue.",CORRECT,CORRECT,CORRECT,,imported split review true label
rust_binding_uses-018,rust_binding_uses,v6.16,.binddrift/worktrees/v6.16/rust/kernel/drm/gem/mod.rs,318,drm_open,"{""binding_symbol"": ""drm_open"", ""enclosing_function"": ""create_fops"", ""enclosing_impl"": null, ""enclosing_type"": null, ""enclosing_unsafe_block"": 0, ""line"": 318, ""rust_file"": "".binddrift/worktrees/v6.16/rust/kernel/drm/gem/mod.rs"", ""version_id"": ""v6.16""}","{""binding_symbol"": ""drm_open"", ""enclosing_function"": ""create_fops"", ""enclosing_impl"": null, ""enclosing_type"": null, ""enclosing_unsafe_block"": 0, ""line"": 318, ""rust_file"": "".binddrift/worktrees/v6.16/rust/kernel/drm/gem/mod.rs"", ""version_id"": ""v6.16""}",CORRECT,CORRECT,CORRECT,,imported split review true label
rust_binding_uses-019,rust_binding_uses,v6.10,.binddrift/worktrees/v6.10/rust/kernel/net/phy.rs,314,PHY_POLL_CABLE_TEST,"{""binding_symbol"": ""PHY_POLL_CABLE_TEST"", ""enclosing_function"": null, ""enclosing_impl"": null, ""enclosing_type"": null, ""enclosing_unsafe_block"": 0, ""line"": 314, ""rust_file"": "".binddrift/worktrees/v6.10/rust/kernel/net/phy.rs"", ""version_id"": ""v6.10""}","{""binding_symbol"": ""PHY_POLL_CABLE_TEST"", ""enclosing_function"": null, ""enclosing_impl"": null, ""enclosing_type"": null, ""enclosing_unsafe_block"": 0, ""line"": 314, ""rust_file"": "".binddrift/worktrees/v6.10/rust/kernel/net/phy.rs"", ""version_id"": ""v6.10""}",CORRECT,CORRECT,CORRECT,,imported split review true label
rust_binding_uses-020,rust_binding_uses,v6.18,.binddrift/worktrees/v6.18/rust/kernel/fs/kiocb.rs,35,kiocb,"{""binding_symbol"": ""kiocb"", ""enclosing_function"": ""Kiocb<'a, T>::from_raw"", ""enclosing_impl"": ""Kiocb<'a, T>"", ""enclosing_type"": ""Kiocb<'a, T>"", ""enclosing_unsafe_block"": 0, ""line"": 35, ""rust_file"": "".binddrift/worktrees/v6.18/rust/kernel/fs/kiocb.rs"", ""version_id"": ""v6.18""}","{""binding_symbol"": ""kiocb"", ""enclosing_function"": ""Kiocb<'a, T>::from_raw"", ""enclosing_impl"": ""Kiocb<'a, T>"", ""enclosing_type"": ""Kiocb<'a, T>"", ""enclosing_unsafe_block"": 0, ""line"": 35, ""rust_file"": "".binddrift/worktrees/v6.18/rust/kernel/fs/kiocb.rs"", ""version_id"": ""v6",CORRECT,CORRECT,CORRECT,,imported split review true label
rust_binding_uses-021,rust_binding_uses,HEAD_6d35786de281,.binddrift/worktrees/HEAD_6d35786de281/rust/kernel/pci/irq.rs,37,PCI_IRQ_INTX,"{""binding_symbol"": ""PCI_IRQ_INTX"", ""enclosing_function"": ""as_raw"", ""enclosing_impl"": ""IrqType"", ""enclosing_type"": ""IrqType"", ""enclosing_unsafe_block"": 0, ""line"": 37, ""rust_file"": "".binddrift/worktrees/HEAD_6d35786de281/rust/kernel/pci/irq.rs"", ""version_id"": ""HEAD_6d35786de281""}","{""binding_symbol"": ""PCI_IRQ_INTX"", ""enclosing_function"": ""as_raw"", ""enclosing_impl"": ""IrqType"", ""enclosing_type"": ""IrqType"", ""enclosing_unsafe_block"": 0, ""line"": 37, ""rust_file"": "".binddrift/worktrees/HEAD_6d35786de281/rust/kernel/pci/irq.rs"", ""version_id"": ""HEAD_6d357",CORRECT,CORRECT,CORRECT,,imported split review true label
rust_binding_uses-022,rust_binding_uses,v6.16,.binddrift/worktrees/v6.16/rust/kernel/rbtree.rs,493,rb_next_postorder,"{""binding_symbol"": ""rb_next_postorder"", ""enclosing_function"": ""drop"", ""enclosing_impl"": ""RBTree<K, V>"", ""enclosing_type"": ""RBTree<K, V>"", ""enclosing_unsafe_block"": 1, ""line"": 493, ""rust_file"": "".binddrift/worktrees/v6.16/rust/kernel/rbtree.rs"", ""version_id"": ""v6.16""}","{""binding_symbol"": ""rb_next_postorder"", ""enclosing_function"": ""drop"", ""enclosing_impl"": ""RBTree<K, V>"", ""enclosing_type"": ""RBTree<K, V>"", ""enclosing_unsafe_block"": 1, ""line"": 493, ""rust_file"": "".binddrift/worktrees/v6.16/rust/kernel/rbtree.rs"", ""version_id"": ""v6.16""}",CORRECT,CORRECT,CORRECT,,imported split review true label
rust_binding_uses-023,rust_binding_uses,v7.0,.binddrift/worktrees/v7.0/rust/kernel/mm/virt.rs,468,VM_NOHUGEPAGE,"{""binding_symbol"": ""VM_NOHUGEPAGE"", ""enclosing_function"": null, ""enclosing_impl"": null, ""enclosing_type"": null, ""enclosing_unsafe_block"": 0, ""line"": 468, ""rust_file"": "".binddrift/worktrees/v7.0/rust/kernel/mm/virt.rs"", ""version_id"": ""v7.0""}","{""binding_symbol"": ""VM_NOHUGEPAGE"", ""enclosing_function"": null, ""enclosing_impl"": null, ""enclosing_type"": null, ""enclosing_unsafe_block"": 0, ""line"": 468, ""rust_file"": "".binddrift/worktrees/v7.0/rust/kernel/mm/virt.rs"", ""version_id"": ""v7.0""}",CORRECT,CORRECT,CORRECT,,imported split review true label
rust_binding_uses-024,rust_binding_uses,HEAD_6d35786de281,.binddrift/worktrees/HEAD_6d35786de281/rust/kernel/time.rs,230,ktime_t,"{""binding_symbol"": ""ktime_t"", ""enclosing_function"": ""Instant<C>::from_ktime"", ""enclosing_impl"": ""Instant<C>"", ""enclosing_type"": ""Instant<C>"", ""enclosing_unsafe_block"": 0, ""line"": 230, ""rust_file"": "".binddrift/worktrees/HEAD_6d35786de281/rust/kernel/time.rs"", ""version_id"": ""HEAD_6d35786de281""}","{""binding_symbol"": ""ktime_t"", ""enclosing_function"": ""Instant<C>::from_ktime"", ""enclosing_impl"": ""Instant<C>"", ""enclosing_type"": ""Instant<C>"", ""enclosing_unsafe_block"": 0, ""line"": 230, ""rust_file"": "".binddrift/worktrees/HEAD_6d35786de281/rust/kernel/time.rs"", ""version_i",CORRECT,CORRECT,CORRECT,,imported split review true label
rust_binding_uses-025,rust_binding_uses,v7.0,.binddrift/worktrees/v7.0/rust/kernel/pci.rs,513,pci_dev,"{""binding_symbol"": ""pci_dev"", ""enclosing_function"": ""try_from"", ""enclosing_impl"": ""&Device<Ctx>"", ""enclosing_type"": ""&Device<Ctx>"", ""enclosing_unsafe_block"": 1, ""line"": 513, ""rust_file"": "".binddrift/worktrees/v7.0/rust/kernel/pci.rs"", ""version_id"": ""v7.0""}","{""binding_symbol"": ""pci_dev"", ""enclosing_function"": ""try_from"", ""enclosing_impl"": ""&Device<Ctx>"", ""enclosing_type"": ""&Device<Ctx>"", ""enclosing_unsafe_block"": 1, ""line"": 513, ""rust_file"": "".binddrift/worktrees/v7.0/rust/kernel/pci.rs"", ""version_id"": ""v7.0""}",CORRECT,CORRECT,CORRECT,,imported split review true label
rust_binding_uses-026,rust_binding_uses,v7.0,.binddrift/worktrees/v7.0/rust/kernel/pci/id.rs,476,PCI_VENDOR_ID_TITAN,"{""binding_symbol"": ""PCI_VENDOR_ID_TITAN"", ""enclosing_function"": null, ""enclosing_impl"": null, ""enclosing_type"": null, ""enclosing_unsafe_block"": 0, ""line"": 476, ""rust_file"": "".binddrift/worktrees/v7.0/rust/kernel/pci/id.rs"", ""version_id"": ""v7.0""}","{""binding_symbol"": ""PCI_VENDOR_ID_TITAN"", ""enclosing_function"": null, ""enclosing_impl"": null, ""enclosing_type"": null, ""enclosing_unsafe_block"": 0, ""line"": 476, ""rust_file"": "".binddrift/worktrees/v7.0/rust/kernel/pci/id.rs"", ""version_id"": ""v7.0""}",CORRECT,CORRECT,CORRECT,,imported split review true label
rust_binding_uses-027,rust_binding_uses,v6.3,.binddrift/worktrees/v6.3/rust/kernel/print.rs,88,KERN_CONT,"{""binding_symbol"": ""KERN_CONT"", ""enclosing_function"": ""generate"", ""enclosing_impl"": null, ""enclosing_type"": null, ""enclosing_unsafe_block"": 0, ""line"": 88, ""rust_file"": "".binddrift/worktrees/v6.3/rust/kernel/print.rs"", ""version_id"": ""v6.3""}","{""binding_symbol"": ""KERN_CONT"", ""enclosing_function"": ""generate"", ""enclosing_impl"": null, ""enclosing_type"": null, ""enclosing_unsafe_block"": 0, ""line"": 88, ""rust_file"": "".binddrift/worktrees/v6.3/rust/kernel/print.rs"", ""version_id"": ""v6.3""}",CORRECT,CORRECT,CORRECT,,imported split review true label
rust_binding_uses-028,rust_binding_uses,v7.0,.binddrift/worktrees/v7.0/rust/kernel/pci/id.rs,250,PCI_CLASS_DOCKING_GENERIC,"{""binding_symbol"": ""PCI_CLASS_DOCKING_GENERIC"", ""enclosing_function"": null, ""enclosing_impl"": null, ""enclosing_type"": null, ""enclosing_unsafe_block"": 0, ""line"": 250, ""rust_file"": "".binddrift/worktrees/v7.0/rust/kernel/pci/id.rs"", ""version_id"": ""v7.0""}","{""binding_symbol"": ""PCI_CLASS_DOCKING_GENERIC"", ""enclosing_function"": null, ""enclosing_impl"": null, ""enclosing_type"": null, ""enclosing_unsafe_block"": 0, ""line"": 250, ""rust_file"": "".binddrift/worktrees/v7.0/rust/kernel/pci/id.rs"", ""version_id"": ""v7.0""}",CORRECT,CORRECT,CORRECT,,imported split review true label
rust_binding_uses-029,rust_binding_uses,HEAD_6d35786de281,.binddrift/worktrees/HEAD_6d35786de281/rust/kernel/pci/id.rs,324,PCI_VENDOR_ID_TRIDENT,"{""binding_symbol"": ""PCI_VENDOR_ID_TRIDENT"", ""enclosing_function"": null, ""enclosing_impl"": null, ""enclosing_type"": null, ""enclosing_unsafe_block"": 0, ""line"": 324, ""rust_file"": "".binddrift/worktrees/HEAD_6d35786de281/rust/kernel/pci/id.rs"", ""version_id"": ""HEAD_6d35786de281""}","{""binding_symbol"": ""PCI_VENDOR_ID_TRIDENT"", ""enclosing_function"": null, ""enclosing_impl"": null, ""enclosing_type"": null, ""enclosing_unsafe_block"": 0, ""line"": 324, ""rust_file"": "".binddrift/worktrees/HEAD_6d35786de281/rust/kernel/pci/id.rs"", ""version_id"": ""HEAD_6d35786de2",CORRECT,CORRECT,CORRECT,,imported split review true label
rust_binding_uses-030,rust_binding_uses,v6.16,.binddrift/worktrees/v6.16/rust/kernel/drm/gem/mod.rs,73,drm_gem_object_put,"{""binding_symbol"": ""drm_gem_object_put"", ""enclosing_function"": ""dec_ref"", ""enclosing_impl"": null, ""enclosing_type"": null, ""enclosing_unsafe_block"": 1, ""line"": 73, ""rust_file"": "".binddrift/worktrees/v6.16/rust/kernel/drm/gem/mod.rs"", ""version_id"": ""v6.16""}","{""binding_symbol"": ""drm_gem_object_put"", ""enclosing_function"": ""dec_ref"", ""enclosing_impl"": null, ""enclosing_type"": null, ""enclosing_unsafe_block"": 1, ""line"": 73, ""rust_file"": "".binddrift/worktrees/v6.16/rust/kernel/drm/gem/mod.rs"", ""version_id"": ""v6.16""}",CORRECT,CORRECT,CORRECT,,imported split review true label
rust_binding_uses-031,rust_binding_uses,v6.19,.binddrift/worktrees/v6.19/rust/kernel/scatterlist.rs,151,sg_table,"{""binding_symbol"": ""sg_table"", ""enclosing_function"": ""as_raw"", ""enclosing_impl"": ""SGTable"", ""enclosing_type"": ""SGTable"", ""enclosing_unsafe_block"": 0, ""line"": 151, ""rust_file"": "".binddrift/worktrees/v6.19/rust/kernel/scatterlist.rs"", ""version_id"": ""v6.19""}","{""binding_symbol"": ""sg_table"", ""enclosing_function"": ""as_raw"", ""enclosing_impl"": ""SGTable"", ""enclosing_type"": ""SGTable"", ""enclosing_unsafe_block"": 0, ""line"": 151, ""rust_file"": "".binddrift/worktrees/v6.19/rust/kernel/scatterlist.rs"", ""version_id"": ""v6.19""}",CORRECT,CORRECT,CORRECT,,imported split review true label
rust_binding_uses-032,rust_binding_uses,v6.19,.binddrift/worktrees/v6.19/rust/kernel/net/phy/reg.rs,202,phy_read_mmd,"{""binding_symbol"": ""phy_read_mmd"", ""enclosing_function"": ""read"", ""enclosing_impl"": ""C45"", ""enclosing_type"": ""C45"", ""enclosing_unsafe_block"": 1, ""line"": 202, ""rust_file"": "".binddrift/worktrees/v6.19/rust/kernel/net/phy/reg.rs"", ""version_id"": ""v6.19""}","{""binding_symbol"": ""phy_read_mmd"", ""enclosing_function"": ""read"", ""enclosing_impl"": ""C45"", ""enclosing_type"": ""C45"", ""enclosing_unsafe_block"": 1, ""line"": 202, ""rust_file"": "".binddrift/worktrees/v6.19/rust/kernel/net/phy/reg.rs"", ""version_id"": ""v6.19""}",CORRECT,CORRECT,CORRECT,,imported split review true label
rust_binding_uses-033,rust_binding_uses,v7.0,.binddrift/worktrees/v7.0/rust/kernel/configfs.rs,790,config_item_type,"{""binding_symbol"": ""config_item_type"", ""enclosing_function"": ""as_ptr"", ""enclosing_impl"": ""_item_type!(Subsystem<Data>);"", ""enclosing_type"": ""_item_type!(Subsystem<Data>);"", ""enclosing_unsafe_block"": 0, ""line"": 790, ""rust_file"": "".binddrift/worktrees/v7.0/rust/kernel/configfs.rs"", ""version_id"": ""v7.0""}","{""binding_symbol"": ""config_item_type"", ""enclosing_function"": ""as_ptr"", ""enclosing_impl"": ""_item_type!(Subsystem<Data>);"", ""enclosing_type"": ""_item_type!(Subsystem<Data>);"", ""enclosing_unsafe_block"": 0, ""line"": 790, ""rust_file"": "".binddrift/worktrees/v7.0/rust/kernel/co",CORRECT,CORRECT,CORRECT,,imported split review true label
