warning_id,type,risk,score,symbol,reviewer1_label,reviewer1_notes,reviewer2_label,reviewer2_notes,adjudicated_label,adjudication_notes,label,reviewer_notes
W-000895,FieldDrift,Medium,8.8,css_rstat_cpu,BENIGN_DRIFT,"Real field/layout drift is shown for css_rstat_cpu, but Rust evidence is generated bindings or opaque/by-name access; no changed field is tied to a stale safety contract.",BENIGN_DRIFT,"Strict pass: css_rstat_cpu drift is real, but no build log, wrapper fix, or explicit Rust dependence on the changed field is shown.",BENIGN_DRIFT,"Adjudicated BENIGN_DRIFT: real css_rstat_cpu field drift, but no supported harmful Rust contract dependence.",,
W-000896,FieldDrift,Medium,8.8,dev_pm_info,BENIGN_DRIFT,"Real field/layout drift is shown for dev_pm_info, but Rust evidence is generated bindings or opaque/by-name access; no changed field is tied to a stale safety contract.",BENIGN_DRIFT,"Strict pass: dev_pm_info drift is real, but no build log, wrapper fix, or explicit Rust dependence on the changed field is shown.",BENIGN_DRIFT,"Adjudicated BENIGN_DRIFT: real dev_pm_info field drift, but no supported harmful Rust contract dependence.",,
W-000897,FieldDrift,Medium,8.8,dma_fence_ops,BENIGN_DRIFT,"Real field/layout drift is shown for dma_fence_ops, but Rust evidence is generated bindings or opaque/by-name access; no changed field is tied to a stale safety contract.",BENIGN_DRIFT,"Strict pass: dma_fence_ops drift is real, but no build log, wrapper fix, or explicit Rust dependence on the changed field is shown.",BENIGN_DRIFT,"Adjudicated BENIGN_DRIFT: real dma_fence_ops field drift, but no supported harmful Rust contract dependence.",,
W-000899,FieldDrift,Medium,8.8,ethtool_ops,BENIGN_DRIFT,"Real field/layout drift is shown for ethtool_ops, but Rust evidence is generated bindings or opaque/by-name access; no changed field is tied to a stale safety contract.",BENIGN_DRIFT,"Strict pass: ethtool_ops drift is real, but no build log, wrapper fix, or explicit Rust dependence on the changed field is shown.",BENIGN_DRIFT,"Adjudicated BENIGN_DRIFT: real ethtool_ops field drift, but no supported harmful Rust contract dependence.",,
W-000900,FieldDrift,Medium,8.8,ethtool_rmon_stats__bindgen_ty_1__bindgen_ty_1,BENIGN_DRIFT,"Real field/layout drift is shown for ethtool_rmon_stats__bindgen_ty_1__bindgen_ty_1, but Rust evidence is generated bindings or opaque/by-name access; no changed field is tied to a stale safety contract.",BENIGN_DRIFT,"Strict pass: ethtool_rmon_stats__bindgen_ty_1__bindgen_ty_1 drift is real, but no build log, wrapper fix, or explicit Rust dependence on the changed field is shown.",BENIGN_DRIFT,"Adjudicated BENIGN_DRIFT: real ethtool_rmon_stats__bindgen_ty_1__bindgen_ty_1 field drift, but no supported harmful Rust contract dependence.",,
W-000901,FieldDrift,Medium,8.8,ethtool_rmon_stats__bindgen_ty_1__bindgen_ty_2,BENIGN_DRIFT,"Real field/layout drift is shown for ethtool_rmon_stats__bindgen_ty_1__bindgen_ty_2, but Rust evidence is generated bindings or opaque/by-name access; no changed field is tied to a stale safety contract.",BENIGN_DRIFT,"Strict pass: ethtool_rmon_stats__bindgen_ty_1__bindgen_ty_2 drift is real, but no build log, wrapper fix, or explicit Rust dependence on the changed field is shown.",BENIGN_DRIFT,"Adjudicated BENIGN_DRIFT: real ethtool_rmon_stats__bindgen_ty_1__bindgen_ty_2 field drift, but no supported harmful Rust contract dependence.",,
W-000903,FieldDrift,Medium,8.8,kernel_ethtool_ts_info,BENIGN_DRIFT,"Real field/layout drift is shown for kernel_ethtool_ts_info, but Rust evidence is generated bindings or opaque/by-name access; no changed field is tied to a stale safety contract.",BENIGN_DRIFT,"Strict pass: kernel_ethtool_ts_info drift is real, but no build log, wrapper fix, or explicit Rust dependence on the changed field is shown.",BENIGN_DRIFT,"Adjudicated BENIGN_DRIFT: real kernel_ethtool_ts_info field drift, but no supported harmful Rust contract dependence.",,
W-001046,MacroConstDrift,Medium,8.2,node_stat_item_NR_SHMEM,BENIGN_DRIFT,"Real constant-value drift is shown for node_stat_item_NR_SHMEM, but Rust exposure is only generated bindings; no wrapper, build oracle, or safety contract depends on it.",BENIGN_DRIFT,"Strict pass: node_stat_item_NR_SHMEM value changed, but only generated binding exposure is present and there is no explicit Rust contract dependence.",BENIGN_DRIFT,"Adjudicated BENIGN_DRIFT: node_stat_item_NR_SHMEM changed value, but evidence shows generated binding exposure only.",,
W-000991,MacroConstDrift,Medium,8.0,cpuhp_state_CPUHP_BP_PREPARE_DYN,BENIGN_DRIFT,"Real constant-value drift is shown for cpuhp_state_CPUHP_BP_PREPARE_DYN, but Rust exposure is only generated bindings; no wrapper, build oracle, or safety contract depends on it.",BENIGN_DRIFT,"Strict pass: cpuhp_state_CPUHP_BP_PREPARE_DYN value changed, but only generated binding exposure is present and there is no explicit Rust contract dependence.",BENIGN_DRIFT,"Adjudicated BENIGN_DRIFT: cpuhp_state_CPUHP_BP_PREPARE_DYN changed value, but evidence shows generated binding exposure only.",,
W-001063,MacroConstDrift,Medium,8.0,req_op_REQ_OP_ZONE_RESET,BENIGN_DRIFT,"Real constant-value drift is shown for req_op_REQ_OP_ZONE_RESET, but Rust exposure is only generated bindings; no wrapper, build oracle, or safety contract depends on it.",BENIGN_DRIFT,"Strict pass: req_op_REQ_OP_ZONE_RESET value changed, but only generated binding exposure is present and there is no explicit Rust contract dependence.",BENIGN_DRIFT,"Adjudicated BENIGN_DRIFT: req_op_REQ_OP_ZONE_RESET changed value, but evidence shows generated binding exposure only.",,
W-000927,MacroConstDrift,Medium,7.8,ETHTOOL_A_PSE_MAX,BENIGN_DRIFT,"Real constant-value drift is shown for ETHTOOL_A_PSE_MAX, but Rust exposure is only generated bindings; no wrapper, build oracle, or safety contract depends on it.",BENIGN_DRIFT,"Strict pass: ETHTOOL_A_PSE_MAX value changed, but only generated binding exposure is present and there is no explicit Rust contract dependence.",BENIGN_DRIFT,"Adjudicated BENIGN_DRIFT: ETHTOOL_A_PSE_MAX changed value, but evidence shows generated binding exposure only.",,
W-000928,MacroConstDrift,Medium,7.8,ETHTOOL_A_RSS_MAX,BENIGN_DRIFT,"Real constant-value drift is shown for ETHTOOL_A_RSS_MAX, but Rust exposure is only generated bindings; no wrapper, build oracle, or safety contract depends on it.",BENIGN_DRIFT,"Strict pass: ETHTOOL_A_RSS_MAX value changed, but only generated binding exposure is present and there is no explicit Rust contract dependence.",BENIGN_DRIFT,"Adjudicated BENIGN_DRIFT: ETHTOOL_A_RSS_MAX changed value, but evidence shows generated binding exposure only.",,
W-000929,MacroConstDrift,Medium,7.8,ETHTOOL_MSG_KERNEL_MAX,BENIGN_DRIFT,"Real constant-value drift is shown for ETHTOOL_MSG_KERNEL_MAX, but Rust exposure is only generated bindings; no wrapper, build oracle, or safety contract depends on it.",BENIGN_DRIFT,"Strict pass: ETHTOOL_MSG_KERNEL_MAX value changed, but only generated binding exposure is present and there is no explicit Rust contract dependence.",BENIGN_DRIFT,"Adjudicated BENIGN_DRIFT: ETHTOOL_MSG_KERNEL_MAX changed value, but evidence shows generated binding exposure only.",,
W-000930,MacroConstDrift,Medium,7.8,ETHTOOL_MSG_USER_MAX,BENIGN_DRIFT,"Real constant-value drift is shown for ETHTOOL_MSG_USER_MAX, but Rust exposure is only generated bindings; no wrapper, build oracle, or safety contract depends on it.",BENIGN_DRIFT,"Strict pass: ETHTOOL_MSG_USER_MAX value changed, but only generated binding exposure is present and there is no explicit Rust contract dependence.",BENIGN_DRIFT,"Adjudicated BENIGN_DRIFT: ETHTOOL_MSG_USER_MAX changed value, but evidence shows generated binding exposure only.",,
W-000931,MacroConstDrift,Medium,7.8,ETHTOOL_RMON_HIST_MAX,BENIGN_DRIFT,"Real constant-value drift is shown for ETHTOOL_RMON_HIST_MAX, but Rust exposure is only generated bindings; no wrapper, build oracle, or safety contract depends on it.",BENIGN_DRIFT,"Strict pass: ETHTOOL_RMON_HIST_MAX value changed, but only generated binding exposure is present and there is no explicit Rust contract dependence.",BENIGN_DRIFT,"Adjudicated BENIGN_DRIFT: ETHTOOL_RMON_HIST_MAX changed value, but evidence shows generated binding exposure only.",,
W-000932,MacroConstDrift,Medium,7.8,IA32_NR_syscalls,BENIGN_DRIFT,"Real constant-value drift is shown for IA32_NR_syscalls, but Rust exposure is only generated bindings; no wrapper, build oracle, or safety contract depends on it.",BENIGN_DRIFT,"Strict pass: IA32_NR_syscalls value changed, but only generated binding exposure is present and there is no explicit Rust contract dependence.",BENIGN_DRIFT,"Adjudicated BENIGN_DRIFT: IA32_NR_syscalls changed value, but evidence shows generated binding exposure only.",,
W-000933,MacroConstDrift,Medium,7.8,NR_syscalls,BENIGN_DRIFT,"Real constant-value drift is shown for NR_syscalls, but Rust exposure is only generated bindings; no wrapper, build oracle, or safety contract depends on it.",BENIGN_DRIFT,"Strict pass: NR_syscalls value changed, but only generated binding exposure is present and there is no explicit Rust contract dependence.",BENIGN_DRIFT,"Adjudicated BENIGN_DRIFT: NR_syscalls changed value, but evidence shows generated binding exposure only.",,
W-000934,MacroConstDrift,Medium,7.8,QUEUE_FLAG_MAX,BENIGN_DRIFT,"Real constant-value drift is shown for QUEUE_FLAG_MAX, but Rust exposure is only generated bindings; no wrapper, build oracle, or safety contract depends on it.",BENIGN_DRIFT,"Strict pass: QUEUE_FLAG_MAX value changed, but only generated binding exposure is present and there is no explicit Rust contract dependence.",BENIGN_DRIFT,"Adjudicated BENIGN_DRIFT: QUEUE_FLAG_MAX changed value, but evidence shows generated binding exposure only.",,
W-000935,MacroConstDrift,Medium,7.8,SD_NUMA,BENIGN_DRIFT,"Real constant-value drift is shown for SD_NUMA, but Rust exposure is only generated bindings; no wrapper, build oracle, or safety contract depends on it.",BENIGN_DRIFT,"Strict pass: SD_NUMA value changed, but only generated binding exposure is present and there is no explicit Rust contract dependence.",BENIGN_DRIFT,"Adjudicated BENIGN_DRIFT: SD_NUMA changed value, but evidence shows generated binding exposure only.",,
W-000936,MacroConstDrift,Medium,7.8,SRCU_READ_FLAVOR_ALL,BENIGN_DRIFT,"Real constant-value drift is shown for SRCU_READ_FLAVOR_ALL, but Rust exposure is only generated bindings; no wrapper, build oracle, or safety contract depends on it.",BENIGN_DRIFT,"Strict pass: SRCU_READ_FLAVOR_ALL value changed, but only generated binding exposure is present and there is no explicit Rust contract dependence.",BENIGN_DRIFT,"Adjudicated BENIGN_DRIFT: SRCU_READ_FLAVOR_ALL changed value, but evidence shows generated binding exposure only.",,
W-000937,MacroConstDrift,Medium,7.8,SRCU_READ_FLAVOR_SLOWGP,BENIGN_DRIFT,"Real constant-value drift is shown for SRCU_READ_FLAVOR_SLOWGP, but Rust exposure is only generated bindings; no wrapper, build oracle, or safety contract depends on it.",BENIGN_DRIFT,"Strict pass: SRCU_READ_FLAVOR_SLOWGP value changed, but only generated binding exposure is present and there is no explicit Rust contract dependence.",BENIGN_DRIFT,"Adjudicated BENIGN_DRIFT: SRCU_READ_FLAVOR_SLOWGP changed value, but evidence shows generated binding exposure only.",,
W-000938,MacroConstDrift,Medium,7.8,__ETHTOOL_A_PSE_CNT,BENIGN_DRIFT,"Real constant-value drift is shown for __ETHTOOL_A_PSE_CNT, but Rust exposure is only generated bindings; no wrapper, build oracle, or safety contract depends on it.",BENIGN_DRIFT,"Strict pass: __ETHTOOL_A_PSE_CNT value changed, but only generated binding exposure is present and there is no explicit Rust contract dependence.",BENIGN_DRIFT,"Adjudicated BENIGN_DRIFT: __ETHTOOL_A_PSE_CNT changed value, but evidence shows generated binding exposure only.",,
W-000939,MacroConstDrift,Medium,7.8,__ETHTOOL_A_RSS_CNT,BENIGN_DRIFT,"Real constant-value drift is shown for __ETHTOOL_A_RSS_CNT, but Rust exposure is only generated bindings; no wrapper, build oracle, or safety contract depends on it.",BENIGN_DRIFT,"Strict pass: __ETHTOOL_A_RSS_CNT value changed, but only generated binding exposure is present and there is no explicit Rust contract dependence.",BENIGN_DRIFT,"Adjudicated BENIGN_DRIFT: __ETHTOOL_A_RSS_CNT changed value, but evidence shows generated binding exposure only.",,
W-000940,MacroConstDrift,Medium,7.8,__ETHTOOL_MSG_KERNEL_CNT,BENIGN_DRIFT,"Real constant-value drift is shown for __ETHTOOL_MSG_KERNEL_CNT, but Rust exposure is only generated bindings; no wrapper, build oracle, or safety contract depends on it.",BENIGN_DRIFT,"Strict pass: __ETHTOOL_MSG_KERNEL_CNT value changed, but only generated binding exposure is present and there is no explicit Rust contract dependence.",BENIGN_DRIFT,"Adjudicated BENIGN_DRIFT: __ETHTOOL_MSG_KERNEL_CNT changed value, but evidence shows generated binding exposure only.",,
W-000941,MacroConstDrift,Medium,7.8,__ETHTOOL_MSG_USER_CNT,BENIGN_DRIFT,"Real constant-value drift is shown for __ETHTOOL_MSG_USER_CNT, but Rust exposure is only generated bindings; no wrapper, build oracle, or safety contract depends on it.",BENIGN_DRIFT,"Strict pass: __ETHTOOL_MSG_USER_CNT value changed, but only generated binding exposure is present and there is no explicit Rust contract dependence.",BENIGN_DRIFT,"Adjudicated BENIGN_DRIFT: __ETHTOOL_MSG_USER_CNT changed value, but evidence shows generated binding exposure only.",,
W-000942,MacroConstDrift,Medium,7.8,__NET_IPV6_MAX,BENIGN_DRIFT,"Real constant-value drift is shown for __NET_IPV6_MAX, but Rust exposure is only generated bindings; no wrapper, build oracle, or safety contract depends on it.",BENIGN_DRIFT,"Strict pass: __NET_IPV6_MAX value changed, but only generated binding exposure is present and there is no explicit Rust contract dependence.",BENIGN_DRIFT,"Adjudicated BENIGN_DRIFT: __NET_IPV6_MAX changed value, but evidence shows generated binding exposure only.",,
W-000943,MacroConstDrift,Medium,7.8,__NR_ia32_syscalls,BENIGN_DRIFT,"Real constant-value drift is shown for __NR_ia32_syscalls, but Rust exposure is only generated bindings; no wrapper, build oracle, or safety contract depends on it.",BENIGN_DRIFT,"Strict pass: __NR_ia32_syscalls value changed, but only generated binding exposure is present and there is no explicit Rust contract dependence.",BENIGN_DRIFT,"Adjudicated BENIGN_DRIFT: __NR_ia32_syscalls changed value, but evidence shows generated binding exposure only.",,
W-000410,SignatureDrift,High,11.0,acpi_subsystem_init,FALSE_POSITIVE,Reported signature drift for acpi_subsystem_init is unsupported by concrete old/new C signature evidence; source/exposure evidence points to generated or Rust-side exposure changes.,FALSE_POSITIVE,Strict pass: no concrete versioned C signature drift for acpi_subsystem_init; generated binding or new Rust wrapper exposure alone cannot support TRUE_*.,FALSE_POSITIVE,Adjudicated FALSE_POSITIVE: the claimed acpi_subsystem_init signature drift lacks concrete C old/new support.,,
W-000412,SignatureDrift,High,11.0,acpi_table_init,FALSE_POSITIVE,Reported signature drift for acpi_table_init is unsupported by concrete old/new C signature evidence; source/exposure evidence points to generated or Rust-side exposure changes.,FALSE_POSITIVE,Strict pass: no concrete versioned C signature drift for acpi_table_init; generated binding or new Rust wrapper exposure alone cannot support TRUE_*.,FALSE_POSITIVE,Adjudicated FALSE_POSITIVE: the claimed acpi_table_init signature drift lacks concrete C old/new support.,,
W-000416,SignatureDrift,High,11.0,acpi_table_parse_entries,FALSE_POSITIVE,Reported signature drift for acpi_table_parse_entries is unsupported by concrete old/new C signature evidence; source/exposure evidence points to generated or Rust-side exposure changes.,FALSE_POSITIVE,Strict pass: no concrete versioned C signature drift for acpi_table_parse_entries; generated binding or new Rust wrapper exposure alone cannot support TRUE_*.,FALSE_POSITIVE,Adjudicated FALSE_POSITIVE: the claimed acpi_table_parse_entries signature drift lacks concrete C old/new support.,,
W-000422,SignatureDrift,High,11.0,acpi_terminate,FALSE_POSITIVE,Reported signature drift for acpi_terminate is unsupported by concrete old/new C signature evidence; source/exposure evidence points to generated or Rust-side exposure changes.,FALSE_POSITIVE,Strict pass: no concrete versioned C signature drift for acpi_terminate; generated binding or new Rust wrapper exposure alone cannot support TRUE_*.,FALSE_POSITIVE,Adjudicated FALSE_POSITIVE: the claimed acpi_terminate signature drift lacks concrete C old/new support.,,
W-000446,SignatureDrift,High,11.0,alloc_workqueue,BENIGN_DRIFT,"alloc_workqueue changed to an alloc_hooks/alloc_workqueue_noprof macro path, but Rust evidence is generated binding exposure only; no wrapper or build oracle depends on it.",BENIGN_DRIFT,"Real C API reshaping is visible, but the Rust side is only generated binding exposure. No explicit safe/unsafe contract or fix evidence supports TRUE_*.",BENIGN_DRIFT,"Real C API reshaping, but only generated Rust exposure is shown, so the drift is benign for this review.",,
W-000551,SignatureDrift,High,11.0,filemap_fdatawait_range,FALSE_POSITIVE,Reported signature drift for filemap_fdatawait_range is unsupported by concrete old/new C signature evidence; source/exposure evidence points to generated or Rust-side exposure changes.,FALSE_POSITIVE,Strict pass: no concrete versioned C signature drift for filemap_fdatawait_range; generated binding or new Rust wrapper exposure alone cannot support TRUE_*.,FALSE_POSITIVE,Adjudicated FALSE_POSITIVE: the claimed filemap_fdatawait_range signature drift lacks concrete C old/new support.,,
W-000554,SignatureDrift,High,11.0,filemap_fdatawrite_range,FALSE_POSITIVE,Reported signature drift for filemap_fdatawrite_range is unsupported by concrete old/new C signature evidence; source/exposure evidence points to generated or Rust-side exposure changes.,FALSE_POSITIVE,Strict pass: no concrete versioned C signature drift for filemap_fdatawrite_range; generated binding or new Rust wrapper exposure alone cannot support TRUE_*.,FALSE_POSITIVE,Adjudicated FALSE_POSITIVE: the claimed filemap_fdatawrite_range signature drift lacks concrete C old/new support.,,
W-000573,SignatureDrift,High,11.0,folio_add_lru,FALSE_POSITIVE,Reported signature drift for folio_add_lru is unsupported by concrete old/new C signature evidence; source/exposure evidence points to generated or Rust-side exposure changes.,FALSE_POSITIVE,Strict pass: no concrete versioned C signature drift for folio_add_lru; generated binding or new Rust wrapper exposure alone cannot support TRUE_*.,FALSE_POSITIVE,Adjudicated FALSE_POSITIVE: the claimed folio_add_lru signature drift lacks concrete C old/new support.,,
W-000587,SignatureDrift,High,11.0,folio_wait_bit,FALSE_POSITIVE,Reported signature drift for folio_wait_bit is unsupported by concrete old/new C signature evidence; source/exposure evidence points to generated or Rust-side exposure changes.,FALSE_POSITIVE,Strict pass: no concrete versioned C signature drift for folio_wait_bit; generated binding or new Rust wrapper exposure alone cannot support TRUE_*.,FALSE_POSITIVE,Adjudicated FALSE_POSITIVE: the claimed folio_wait_bit signature drift lacks concrete C old/new support.,,
W-000589,SignatureDrift,High,11.0,folio_wait_private_2,FALSE_POSITIVE,Reported signature drift for folio_wait_private_2 is unsupported by concrete old/new C signature evidence; source/exposure evidence points to generated or Rust-side exposure changes.,FALSE_POSITIVE,Strict pass: no concrete versioned C signature drift for folio_wait_private_2; generated binding or new Rust wrapper exposure alone cannot support TRUE_*.,FALSE_POSITIVE,Adjudicated FALSE_POSITIVE: the claimed folio_wait_private_2 signature drift lacks concrete C old/new support.,,
W-000592,SignatureDrift,High,11.0,folio_wait_writeback,FALSE_POSITIVE,Reported signature drift for folio_wait_writeback is unsupported by concrete old/new C signature evidence; source/exposure evidence points to generated or Rust-side exposure changes.,FALSE_POSITIVE,Strict pass: no concrete versioned C signature drift for folio_wait_writeback; generated binding or new Rust wrapper exposure alone cannot support TRUE_*.,FALSE_POSITIVE,Adjudicated FALSE_POSITIVE: the claimed folio_wait_writeback signature drift lacks concrete C old/new support.,,
W-000634,SignatureDrift,High,11.0,invalidate_inode_pages2,FALSE_POSITIVE,Reported signature drift for invalidate_inode_pages2 is unsupported by concrete old/new C signature evidence; source/exposure evidence points to generated or Rust-side exposure changes.,FALSE_POSITIVE,Strict pass: no concrete versioned C signature drift for invalidate_inode_pages2; generated binding or new Rust wrapper exposure alone cannot support TRUE_*.,FALSE_POSITIVE,Adjudicated FALSE_POSITIVE: the claimed invalidate_inode_pages2 signature drift lacks concrete C old/new support.,,
W-000670,SignatureDrift,High,11.0,lpit_read_residency_count_address,FALSE_POSITIVE,Reported signature drift for lpit_read_residency_count_address is unsupported by concrete old/new C signature evidence; source/exposure evidence points to generated or Rust-side exposure changes.,FALSE_POSITIVE,Strict pass: no concrete versioned C signature drift for lpit_read_residency_count_address; generated binding or new Rust wrapper exposure alone cannot support TRUE_*.,FALSE_POSITIVE,Adjudicated FALSE_POSITIVE: the claimed lpit_read_residency_count_address signature drift lacks concrete C old/new support.,,
W-000673,SignatureDrift,High,11.0,lru_add_drain_cpu,FALSE_POSITIVE,Reported signature drift for lru_add_drain_cpu is unsupported by concrete old/new C signature evidence; source/exposure evidence points to generated or Rust-side exposure changes.,FALSE_POSITIVE,Strict pass: no concrete versioned C signature drift for lru_add_drain_cpu; generated binding or new Rust wrapper exposure alone cannot support TRUE_*.,FALSE_POSITIVE,Adjudicated FALSE_POSITIVE: the claimed lru_add_drain_cpu signature drift lacks concrete C old/new support.,,
W-000755,SignatureDrift,High,11.0,read_cache_page,FALSE_POSITIVE,Reported signature drift for read_cache_page is unsupported by concrete old/new C signature evidence; source/exposure evidence points to generated or Rust-side exposure changes.,FALSE_POSITIVE,Strict pass: no concrete versioned C signature drift for read_cache_page; generated binding or new Rust wrapper exposure alone cannot support TRUE_*.,FALSE_POSITIVE,Adjudicated FALSE_POSITIVE: the claimed read_cache_page signature drift lacks concrete C old/new support.,,
W-000780,SignatureDrift,High,11.0,reserved,FALSE_POSITIVE,Reported parser-mapped signature drift for reserved is unsupported by concrete old/new C signature evidence; source/exposure evidence points to generated or Rust-side exposure changes.,FALSE_POSITIVE,Strict pass: no concrete versioned C signature drift for reserved; generated binding or new Rust wrapper exposure alone cannot support TRUE_*.,FALSE_POSITIVE,Adjudicated FALSE_POSITIVE: the claimed reserved signature drift lacks concrete C old/new support.,,
W-000847,SignatureDrift,High,11.0,vmf_insert_mixed,BENIGN_DRIFT,"vmf_insert_mixed changed its pfn parameter type from pfn_t to unsigned long, but only generated binding exposure is shown.",BENIGN_DRIFT,"The signature drift is real, but there is no Rust wrapper, safety comment, build log, or fix evidence depending on this contract.",BENIGN_DRIFT,Real C signature drift with only generated binding exposure; no supported Rust contract impact.,,
W-001158,SignatureDrift,High,11.0,acpi_dev_get_first_match_dev,FALSE_POSITIVE,Evidence conflates the normal acpi_dev_get_first_match_dev prototype with a CONFIG-disabled static inline stub present in both versions. No build-oracle or wrapper-fix evidence is present.,FALSE_POSITIVE,Strict pass: Evidence conflates the normal acpi_dev_get_first_match_dev prototype with a CONFIG-disabled static inline stub present in both versions. Generated/Rust exposure alone cannot support TRUE_*.,FALSE_POSITIVE,Adjudicated FALSE_POSITIVE: Evidence conflates the normal acpi_dev_get_first_match_dev prototype with a CONFIG-disabled static inline stub present in both versions. Required C drift evidence is absent.,,
W-001160,SignatureDrift,High,11.0,acpi_dev_uid_to_integer,FALSE_POSITIVE,Evidence conflates the normal acpi_dev_uid_to_integer prototype with a CONFIG-disabled static inline stub present in both versions. No build-oracle or wrapper-fix evidence is present.,FALSE_POSITIVE,Strict pass: Evidence conflates the normal acpi_dev_uid_to_integer prototype with a CONFIG-disabled static inline stub present in both versions. Generated/Rust exposure alone cannot support TRUE_*.,FALSE_POSITIVE,Adjudicated FALSE_POSITIVE: Evidence conflates the normal acpi_dev_uid_to_integer prototype with a CONFIG-disabled static inline stub present in both versions. Required C drift evidence is absent.,,
W-001162,SignatureDrift,High,11.0,acpi_dma_get_range,FALSE_POSITIVE,Evidence conflates the normal acpi_dma_get_range prototype with a CONFIG-disabled static inline stub present in both versions. No build-oracle or wrapper-fix evidence is present.,FALSE_POSITIVE,Strict pass: Evidence conflates the normal acpi_dma_get_range prototype with a CONFIG-disabled static inline stub present in both versions. Generated/Rust exposure alone cannot support TRUE_*.,FALSE_POSITIVE,Adjudicated FALSE_POSITIVE: Evidence conflates the normal acpi_dma_get_range prototype with a CONFIG-disabled static inline stub present in both versions. Required C drift evidence is absent.,,
