warning_id,pair_id,type,risk,score,symbol,reviewer1_label,reviewer1_notes,reviewer2_label,reviewer2_notes,adjudicated_label,adjudication_notes,label,reviewer_notes
W-000035,latest-p017-v6.17-to-v6.18,SignatureDrift,Low,-4.0,atomic64_fetch_and_release,TRUE_WRAPPER_FIX,"Wrapper-fix oracle cites fdd7c7e0d2ab touching Rust atomic helper/generator files and matching atomic64_fetch_and_release. Binding evidence is only old=absent/new=added, so this supports wrapper-fix classification, not a semantic-bug claim.",UNCLEAR,"Binding-only packet says atomic64_fetch_and_release was absent in v6.17 and added in v6.18, but no concrete C or generated binding diff is embedded. The only oracle hit is broad atomic helper generation commit fdd7c7e0d2ab; Rust exposure is listed as none. Insufficient for wrapper-fix or semantic-drift labeling.",UNCLEAR,"Packet shows only symbol-level binding evidence that atomic64_fetch_and_release was absent in v6.17 and added in v6.18. The wrapper-fix oracle is a broad atomic helper/generator commit matching many atomic symbols, but no concrete generated-binding or wrapper diff ties this symbol to a Rust exposure path. Rust exposure is none and build breakage is absent.",,
W-000036,latest-p017-v6.17-to-v6.18,SignatureDrift,Low,-4.0,atomic64_fetch_andnot,TRUE_WRAPPER_FIX,"Wrapper-fix oracle cites fdd7c7e0d2ab touching Rust atomic helper/generator files and matching atomic64_fetch_andnot. Binding evidence is only old=absent/new=added, so this supports wrapper-fix classification, not a semantic-bug claim.",UNCLEAR,"Binding-only packet says atomic64_fetch_andnot was absent in v6.17 and added in v6.18, but no concrete C or generated binding diff is embedded. The only oracle hit is broad atomic helper generation commit fdd7c7e0d2ab; Rust exposure is listed as none. Insufficient for wrapper-fix or semantic-drift labeling.",UNCLEAR,"Packet shows only symbol-level binding evidence that atomic64_fetch_andnot was absent in v6.17 and added in v6.18. The wrapper-fix oracle is a broad atomic helper/generator commit matching many atomic symbols, but no concrete generated-binding or wrapper diff ties this symbol to a Rust exposure path. Rust exposure is none and build breakage is absent.",,
W-000037,latest-p017-v6.17-to-v6.18,SignatureDrift,Low,-4.0,atomic64_fetch_andnot_acquire,TRUE_WRAPPER_FIX,"Wrapper-fix oracle cites fdd7c7e0d2ab touching Rust atomic helper/generator files and matching atomic64_fetch_andnot_acquire. Binding evidence is only old=absent/new=added, so this supports wrapper-fix classification, not a semantic-bug claim.",UNCLEAR,"Binding-only packet says atomic64_fetch_andnot_acquire was absent in v6.17 and added in v6.18, but no concrete C or generated binding diff is embedded. The only oracle hit is broad atomic helper generation commit fdd7c7e0d2ab; Rust exposure is listed as none. Insufficient for wrapper-fix or semantic-drift labeling.",UNCLEAR,"Packet shows only symbol-level binding evidence that atomic64_fetch_andnot_acquire was absent in v6.17 and added in v6.18. The wrapper-fix oracle is a broad atomic helper/generator commit matching many atomic symbols, but no concrete generated-binding or wrapper diff ties this symbol to a Rust exposure path. Rust exposure is none and build breakage is absent.",,
W-000038,latest-p017-v6.17-to-v6.18,SignatureDrift,Low,-4.0,atomic64_fetch_andnot_relaxed,TRUE_WRAPPER_FIX,"Wrapper-fix oracle cites fdd7c7e0d2ab touching Rust atomic helper/generator files and matching atomic64_fetch_andnot_relaxed. Binding evidence is only old=absent/new=added, so this supports wrapper-fix classification, not a semantic-bug claim.",UNCLEAR,"Binding-only packet says atomic64_fetch_andnot_relaxed was absent in v6.17 and added in v6.18, but no concrete C or generated binding diff is embedded. The only oracle hit is broad atomic helper generation commit fdd7c7e0d2ab; Rust exposure is listed as none. Insufficient for wrapper-fix or semantic-drift labeling.",UNCLEAR,"Packet shows only symbol-level binding evidence that atomic64_fetch_andnot_relaxed was absent in v6.17 and added in v6.18. The wrapper-fix oracle is a broad atomic helper/generator commit matching many atomic symbols, but no concrete generated-binding or wrapper diff ties this symbol to a Rust exposure path. Rust exposure is none and build breakage is absent.",,
W-000039,latest-p017-v6.17-to-v6.18,SignatureDrift,Low,-4.0,atomic64_fetch_andnot_release,TRUE_WRAPPER_FIX,"Wrapper-fix oracle cites fdd7c7e0d2ab touching Rust atomic helper/generator files and matching atomic64_fetch_andnot_release. Binding evidence is only old=absent/new=added, so this supports wrapper-fix classification, not a semantic-bug claim.",UNCLEAR,"Binding-only packet says atomic64_fetch_andnot_release was absent in v6.17 and added in v6.18, but no concrete C or generated binding diff is embedded. The only oracle hit is broad atomic helper generation commit fdd7c7e0d2ab; Rust exposure is listed as none. Insufficient for wrapper-fix or semantic-drift labeling.",UNCLEAR,"Packet shows only symbol-level binding evidence that atomic64_fetch_andnot_release was absent in v6.17 and added in v6.18. The wrapper-fix oracle is a broad atomic helper/generator commit matching many atomic symbols, but no concrete generated-binding or wrapper diff ties this symbol to a Rust exposure path. Rust exposure is none and build breakage is absent.",,
W-000040,latest-p017-v6.17-to-v6.18,SignatureDrift,Low,-4.0,atomic64_fetch_dec,TRUE_WRAPPER_FIX,"Wrapper-fix oracle cites fdd7c7e0d2ab touching Rust atomic helper/generator files and matching atomic64_fetch_dec. Binding evidence is only old=absent/new=added, so this supports wrapper-fix classification, not a semantic-bug claim.",UNCLEAR,"Binding-only packet says atomic64_fetch_dec was absent in v6.17 and added in v6.18, but no concrete C or generated binding diff is embedded. The only oracle hit is broad atomic helper generation commit fdd7c7e0d2ab; Rust exposure is listed as none. Insufficient for wrapper-fix or semantic-drift labeling.",UNCLEAR,"Packet shows only symbol-level binding evidence that atomic64_fetch_dec was absent in v6.17 and added in v6.18. The wrapper-fix oracle is a broad atomic helper/generator commit matching many atomic symbols, but no concrete generated-binding or wrapper diff ties this symbol to a Rust exposure path. Rust exposure is none and build breakage is absent.",,
W-000041,latest-p017-v6.17-to-v6.18,SignatureDrift,Low,-4.0,atomic64_fetch_dec_acquire,TRUE_WRAPPER_FIX,"Wrapper-fix oracle cites fdd7c7e0d2ab touching Rust atomic helper/generator files and matching atomic64_fetch_dec_acquire. Binding evidence is only old=absent/new=added, so this supports wrapper-fix classification, not a semantic-bug claim.",UNCLEAR,"Binding-only packet says atomic64_fetch_dec_acquire was absent in v6.17 and added in v6.18, but no concrete C or generated binding diff is embedded. The only oracle hit is broad atomic helper generation commit fdd7c7e0d2ab; Rust exposure is listed as none. Insufficient for wrapper-fix or semantic-drift labeling.",UNCLEAR,"Packet shows only symbol-level binding evidence that atomic64_fetch_dec_acquire was absent in v6.17 and added in v6.18. The wrapper-fix oracle is a broad atomic helper/generator commit matching many atomic symbols, but no concrete generated-binding or wrapper diff ties this symbol to a Rust exposure path. Rust exposure is none and build breakage is absent.",,
W-000042,latest-p017-v6.17-to-v6.18,SignatureDrift,Low,-4.0,atomic64_fetch_dec_relaxed,TRUE_WRAPPER_FIX,"Wrapper-fix oracle cites fdd7c7e0d2ab touching Rust atomic helper/generator files and matching atomic64_fetch_dec_relaxed. Binding evidence is only old=absent/new=added, so this supports wrapper-fix classification, not a semantic-bug claim.",UNCLEAR,"Binding-only packet says atomic64_fetch_dec_relaxed was absent in v6.17 and added in v6.18, but no concrete C or generated binding diff is embedded. The only oracle hit is broad atomic helper generation commit fdd7c7e0d2ab; Rust exposure is listed as none. Insufficient for wrapper-fix or semantic-drift labeling.",UNCLEAR,"Packet shows only symbol-level binding evidence that atomic64_fetch_dec_relaxed was absent in v6.17 and added in v6.18. The wrapper-fix oracle is a broad atomic helper/generator commit matching many atomic symbols, but no concrete generated-binding or wrapper diff ties this symbol to a Rust exposure path. Rust exposure is none and build breakage is absent.",,
W-000043,latest-p017-v6.17-to-v6.18,SignatureDrift,Low,-4.0,atomic64_fetch_dec_release,TRUE_WRAPPER_FIX,"Wrapper-fix oracle cites fdd7c7e0d2ab touching Rust atomic helper/generator files and matching atomic64_fetch_dec_release. Binding evidence is only old=absent/new=added, so this supports wrapper-fix classification, not a semantic-bug claim.",UNCLEAR,"Binding-only packet says atomic64_fetch_dec_release was absent in v6.17 and added in v6.18, but no concrete C or generated binding diff is embedded. The only oracle hit is broad atomic helper generation commit fdd7c7e0d2ab; Rust exposure is listed as none. Insufficient for wrapper-fix or semantic-drift labeling.",UNCLEAR,"Packet shows only symbol-level binding evidence that atomic64_fetch_dec_release was absent in v6.17 and added in v6.18. The wrapper-fix oracle is a broad atomic helper/generator commit matching many atomic symbols, but no concrete generated-binding or wrapper diff ties this symbol to a Rust exposure path. Rust exposure is none and build breakage is absent.",,
W-000044,latest-p017-v6.17-to-v6.18,SignatureDrift,Low,-4.0,atomic64_fetch_inc,TRUE_WRAPPER_FIX,"Wrapper-fix oracle cites fdd7c7e0d2ab touching Rust atomic helper/generator files and matching atomic64_fetch_inc. Binding evidence is only old=absent/new=added, so this supports wrapper-fix classification, not a semantic-bug claim.",UNCLEAR,"Binding-only packet says atomic64_fetch_inc was absent in v6.17 and added in v6.18, but no concrete C or generated binding diff is embedded. The only oracle hit is broad atomic helper generation commit fdd7c7e0d2ab; Rust exposure is listed as none. Insufficient for wrapper-fix or semantic-drift labeling.",UNCLEAR,"Packet shows only symbol-level binding evidence that atomic64_fetch_inc was absent in v6.17 and added in v6.18. The wrapper-fix oracle is a broad atomic helper/generator commit matching many atomic symbols, but no concrete generated-binding or wrapper diff ties this symbol to a Rust exposure path. Rust exposure is none and build breakage is absent.",,
W-000045,latest-p017-v6.17-to-v6.18,SignatureDrift,Low,-4.0,atomic64_fetch_inc_acquire,TRUE_WRAPPER_FIX,"Wrapper-fix oracle cites fdd7c7e0d2ab touching Rust atomic helper/generator files and matching atomic64_fetch_inc_acquire. Binding evidence is only old=absent/new=added, so this supports wrapper-fix classification, not a semantic-bug claim.",UNCLEAR,"Binding-only packet says atomic64_fetch_inc_acquire was absent in v6.17 and added in v6.18, but no concrete C or generated binding diff is embedded. The only oracle hit is broad atomic helper generation commit fdd7c7e0d2ab; Rust exposure is listed as none. Insufficient for wrapper-fix or semantic-drift labeling.",UNCLEAR,"Packet shows only symbol-level binding evidence that atomic64_fetch_inc_acquire was absent in v6.17 and added in v6.18. The wrapper-fix oracle is a broad atomic helper/generator commit matching many atomic symbols, but no concrete generated-binding or wrapper diff ties this symbol to a Rust exposure path. Rust exposure is none and build breakage is absent.",,
W-000046,latest-p017-v6.17-to-v6.18,SignatureDrift,Low,-4.0,atomic64_fetch_inc_relaxed,TRUE_WRAPPER_FIX,"Wrapper-fix oracle cites fdd7c7e0d2ab touching Rust atomic helper/generator files and matching atomic64_fetch_inc_relaxed. Binding evidence is only old=absent/new=added, so this supports wrapper-fix classification, not a semantic-bug claim.",UNCLEAR,"Binding-only packet says atomic64_fetch_inc_relaxed was absent in v6.17 and added in v6.18, but no concrete C or generated binding diff is embedded. The only oracle hit is broad atomic helper generation commit fdd7c7e0d2ab; Rust exposure is listed as none. Insufficient for wrapper-fix or semantic-drift labeling.",UNCLEAR,"Packet shows only symbol-level binding evidence that atomic64_fetch_inc_relaxed was absent in v6.17 and added in v6.18. The wrapper-fix oracle is a broad atomic helper/generator commit matching many atomic symbols, but no concrete generated-binding or wrapper diff ties this symbol to a Rust exposure path. Rust exposure is none and build breakage is absent.",,
W-000047,latest-p017-v6.17-to-v6.18,SignatureDrift,Low,-4.0,atomic64_fetch_inc_release,TRUE_WRAPPER_FIX,"Wrapper-fix oracle cites fdd7c7e0d2ab touching Rust atomic helper/generator files and matching atomic64_fetch_inc_release. Binding evidence is only old=absent/new=added, so this supports wrapper-fix classification, not a semantic-bug claim.",UNCLEAR,"Binding-only packet says atomic64_fetch_inc_release was absent in v6.17 and added in v6.18, but no concrete C or generated binding diff is embedded. The only oracle hit is broad atomic helper generation commit fdd7c7e0d2ab; Rust exposure is listed as none. Insufficient for wrapper-fix or semantic-drift labeling.",UNCLEAR,"Packet shows only symbol-level binding evidence that atomic64_fetch_inc_release was absent in v6.17 and added in v6.18. The wrapper-fix oracle is a broad atomic helper/generator commit matching many atomic symbols, but no concrete generated-binding or wrapper diff ties this symbol to a Rust exposure path. Rust exposure is none and build breakage is absent.",,
W-000048,latest-p017-v6.17-to-v6.18,SignatureDrift,Low,-4.0,atomic64_fetch_or,TRUE_WRAPPER_FIX,"Wrapper-fix oracle cites fdd7c7e0d2ab touching Rust atomic helper/generator files and matching atomic64_fetch_or. Binding evidence is only old=absent/new=added, so this supports wrapper-fix classification, not a semantic-bug claim.",UNCLEAR,"Binding-only packet says atomic64_fetch_or was absent in v6.17 and added in v6.18, but no concrete C or generated binding diff is embedded. The only oracle hit is broad atomic helper generation commit fdd7c7e0d2ab; Rust exposure is listed as none. Insufficient for wrapper-fix or semantic-drift labeling.",UNCLEAR,"Packet shows only symbol-level binding evidence that atomic64_fetch_or was absent in v6.17 and added in v6.18. The wrapper-fix oracle is a broad atomic helper/generator commit matching many atomic symbols, but no concrete generated-binding or wrapper diff ties this symbol to a Rust exposure path. Rust exposure is none and build breakage is absent.",,
W-000049,latest-p017-v6.17-to-v6.18,SignatureDrift,Low,-4.0,atomic64_fetch_or_acquire,TRUE_WRAPPER_FIX,"Wrapper-fix oracle cites fdd7c7e0d2ab touching Rust atomic helper/generator files and matching atomic64_fetch_or_acquire. Binding evidence is only old=absent/new=added, so this supports wrapper-fix classification, not a semantic-bug claim.",UNCLEAR,"Binding-only packet says atomic64_fetch_or_acquire was absent in v6.17 and added in v6.18, but no concrete C or generated binding diff is embedded. The only oracle hit is broad atomic helper generation commit fdd7c7e0d2ab; Rust exposure is listed as none. Insufficient for wrapper-fix or semantic-drift labeling.",UNCLEAR,"Packet shows only symbol-level binding evidence that atomic64_fetch_or_acquire was absent in v6.17 and added in v6.18. The wrapper-fix oracle is a broad atomic helper/generator commit matching many atomic symbols, but no concrete generated-binding or wrapper diff ties this symbol to a Rust exposure path. Rust exposure is none and build breakage is absent.",,
W-000050,latest-p017-v6.17-to-v6.18,SignatureDrift,Low,-4.0,atomic64_fetch_or_relaxed,TRUE_WRAPPER_FIX,"Wrapper-fix oracle cites fdd7c7e0d2ab touching Rust atomic helper/generator files and matching atomic64_fetch_or_relaxed. Binding evidence is only old=absent/new=added, so this supports wrapper-fix classification, not a semantic-bug claim.",UNCLEAR,"Binding-only packet says atomic64_fetch_or_relaxed was absent in v6.17 and added in v6.18, but no concrete C or generated binding diff is embedded. The only oracle hit is broad atomic helper generation commit fdd7c7e0d2ab; Rust exposure is listed as none. Insufficient for wrapper-fix or semantic-drift labeling.",UNCLEAR,"Packet shows only symbol-level binding evidence that atomic64_fetch_or_relaxed was absent in v6.17 and added in v6.18. The wrapper-fix oracle is a broad atomic helper/generator commit matching many atomic symbols, but no concrete generated-binding or wrapper diff ties this symbol to a Rust exposure path. Rust exposure is none and build breakage is absent.",,
W-000051,latest-p017-v6.17-to-v6.18,SignatureDrift,Low,-4.0,atomic64_fetch_or_release,TRUE_WRAPPER_FIX,"Wrapper-fix oracle cites fdd7c7e0d2ab touching Rust atomic helper/generator files and matching atomic64_fetch_or_release. Binding evidence is only old=absent/new=added, so this supports wrapper-fix classification, not a semantic-bug claim.",UNCLEAR,"Binding-only packet says atomic64_fetch_or_release was absent in v6.17 and added in v6.18, but no concrete C or generated binding diff is embedded. The only oracle hit is broad atomic helper generation commit fdd7c7e0d2ab; Rust exposure is listed as none. Insufficient for wrapper-fix or semantic-drift labeling.",UNCLEAR,"Packet shows only symbol-level binding evidence that atomic64_fetch_or_release was absent in v6.17 and added in v6.18. The wrapper-fix oracle is a broad atomic helper/generator commit matching many atomic symbols, but no concrete generated-binding or wrapper diff ties this symbol to a Rust exposure path. Rust exposure is none and build breakage is absent.",,
W-000052,latest-p017-v6.17-to-v6.18,SignatureDrift,Low,-4.0,atomic64_fetch_sub,TRUE_WRAPPER_FIX,"Wrapper-fix oracle cites fdd7c7e0d2ab touching Rust atomic helper/generator files and matching atomic64_fetch_sub. Binding evidence is only old=absent/new=added, so this supports wrapper-fix classification, not a semantic-bug claim.",UNCLEAR,"Binding-only packet says atomic64_fetch_sub was absent in v6.17 and added in v6.18, but no concrete C or generated binding diff is embedded. The only oracle hit is broad atomic helper generation commit fdd7c7e0d2ab; Rust exposure is listed as none. Insufficient for wrapper-fix or semantic-drift labeling.",UNCLEAR,"Packet shows only symbol-level binding evidence that atomic64_fetch_sub was absent in v6.17 and added in v6.18. The wrapper-fix oracle is a broad atomic helper/generator commit matching many atomic symbols, but no concrete generated-binding or wrapper diff ties this symbol to a Rust exposure path. Rust exposure is none and build breakage is absent.",,
W-000053,latest-p017-v6.17-to-v6.18,SignatureDrift,Low,-4.0,atomic64_fetch_sub_acquire,TRUE_WRAPPER_FIX,"Wrapper-fix oracle cites fdd7c7e0d2ab touching Rust atomic helper/generator files and matching atomic64_fetch_sub_acquire. Binding evidence is only old=absent/new=added, so this supports wrapper-fix classification, not a semantic-bug claim.",UNCLEAR,"Binding-only packet says atomic64_fetch_sub_acquire was absent in v6.17 and added in v6.18, but no concrete C or generated binding diff is embedded. The only oracle hit is broad atomic helper generation commit fdd7c7e0d2ab; Rust exposure is listed as none. Insufficient for wrapper-fix or semantic-drift labeling.",UNCLEAR,"Packet shows only symbol-level binding evidence that atomic64_fetch_sub_acquire was absent in v6.17 and added in v6.18. The wrapper-fix oracle is a broad atomic helper/generator commit matching many atomic symbols, but no concrete generated-binding or wrapper diff ties this symbol to a Rust exposure path. Rust exposure is none and build breakage is absent.",,
W-000054,latest-p017-v6.17-to-v6.18,SignatureDrift,Low,-4.0,atomic64_fetch_sub_relaxed,TRUE_WRAPPER_FIX,"Wrapper-fix oracle cites fdd7c7e0d2ab touching Rust atomic helper/generator files and matching atomic64_fetch_sub_relaxed. Binding evidence is only old=absent/new=added, so this supports wrapper-fix classification, not a semantic-bug claim.",UNCLEAR,"Binding-only packet says atomic64_fetch_sub_relaxed was absent in v6.17 and added in v6.18, but no concrete C or generated binding diff is embedded. The only oracle hit is broad atomic helper generation commit fdd7c7e0d2ab; Rust exposure is listed as none. Insufficient for wrapper-fix or semantic-drift labeling.",UNCLEAR,"Packet shows only symbol-level binding evidence that atomic64_fetch_sub_relaxed was absent in v6.17 and added in v6.18. The wrapper-fix oracle is a broad atomic helper/generator commit matching many atomic symbols, but no concrete generated-binding or wrapper diff ties this symbol to a Rust exposure path. Rust exposure is none and build breakage is absent.",,
W-000055,latest-p017-v6.17-to-v6.18,SignatureDrift,Low,-4.0,atomic64_fetch_sub_release,TRUE_WRAPPER_FIX,"Wrapper-fix oracle cites fdd7c7e0d2ab touching Rust atomic helper/generator files and matching atomic64_fetch_sub_release. Binding evidence is only old=absent/new=added, so this supports wrapper-fix classification, not a semantic-bug claim.",UNCLEAR,"Binding-only packet says atomic64_fetch_sub_release was absent in v6.17 and added in v6.18, but no concrete C or generated binding diff is embedded. The only oracle hit is broad atomic helper generation commit fdd7c7e0d2ab; Rust exposure is listed as none. Insufficient for wrapper-fix or semantic-drift labeling.",UNCLEAR,"Packet shows only symbol-level binding evidence that atomic64_fetch_sub_release was absent in v6.17 and added in v6.18. The wrapper-fix oracle is a broad atomic helper/generator commit matching many atomic symbols, but no concrete generated-binding or wrapper diff ties this symbol to a Rust exposure path. Rust exposure is none and build breakage is absent.",,
W-000056,latest-p017-v6.17-to-v6.18,SignatureDrift,Low,-4.0,atomic64_fetch_xor,TRUE_WRAPPER_FIX,"Wrapper-fix oracle cites fdd7c7e0d2ab touching Rust atomic helper/generator files and matching atomic64_fetch_xor. Binding evidence is only old=absent/new=added, so this supports wrapper-fix classification, not a semantic-bug claim.",UNCLEAR,"Binding-only packet says atomic64_fetch_xor was absent in v6.17 and added in v6.18, but no concrete C or generated binding diff is embedded. The only oracle hit is broad atomic helper generation commit fdd7c7e0d2ab; Rust exposure is listed as none. Insufficient for wrapper-fix or semantic-drift labeling.",UNCLEAR,"Packet shows only symbol-level binding evidence that atomic64_fetch_xor was absent in v6.17 and added in v6.18. The wrapper-fix oracle is a broad atomic helper/generator commit matching many atomic symbols, but no concrete generated-binding or wrapper diff ties this symbol to a Rust exposure path. Rust exposure is none and build breakage is absent.",,
W-000057,latest-p017-v6.17-to-v6.18,SignatureDrift,Low,-4.0,atomic64_fetch_xor_acquire,TRUE_WRAPPER_FIX,"Wrapper-fix oracle cites fdd7c7e0d2ab touching Rust atomic helper/generator files and matching atomic64_fetch_xor_acquire. Binding evidence is only old=absent/new=added, so this supports wrapper-fix classification, not a semantic-bug claim.",UNCLEAR,"Binding-only packet says atomic64_fetch_xor_acquire was absent in v6.17 and added in v6.18, but no concrete C or generated binding diff is embedded. The only oracle hit is broad atomic helper generation commit fdd7c7e0d2ab; Rust exposure is listed as none. Insufficient for wrapper-fix or semantic-drift labeling.",UNCLEAR,"Packet shows only symbol-level binding evidence that atomic64_fetch_xor_acquire was absent in v6.17 and added in v6.18. The wrapper-fix oracle is a broad atomic helper/generator commit matching many atomic symbols, but no concrete generated-binding or wrapper diff ties this symbol to a Rust exposure path. Rust exposure is none and build breakage is absent.",,
W-000058,latest-p017-v6.17-to-v6.18,SignatureDrift,Low,-4.0,atomic64_fetch_xor_relaxed,TRUE_WRAPPER_FIX,"Wrapper-fix oracle cites fdd7c7e0d2ab touching Rust atomic helper/generator files and matching atomic64_fetch_xor_relaxed. Binding evidence is only old=absent/new=added, so this supports wrapper-fix classification, not a semantic-bug claim.",UNCLEAR,"Binding-only packet says atomic64_fetch_xor_relaxed was absent in v6.17 and added in v6.18, but no concrete C or generated binding diff is embedded. The only oracle hit is broad atomic helper generation commit fdd7c7e0d2ab; Rust exposure is listed as none. Insufficient for wrapper-fix or semantic-drift labeling.",UNCLEAR,"Packet shows only symbol-level binding evidence that atomic64_fetch_xor_relaxed was absent in v6.17 and added in v6.18. The wrapper-fix oracle is a broad atomic helper/generator commit matching many atomic symbols, but no concrete generated-binding or wrapper diff ties this symbol to a Rust exposure path. Rust exposure is none and build breakage is absent.",,
W-000059,latest-p017-v6.17-to-v6.18,SignatureDrift,Low,-4.0,atomic64_fetch_xor_release,TRUE_WRAPPER_FIX,"Wrapper-fix oracle cites fdd7c7e0d2ab touching Rust atomic helper/generator files and matching atomic64_fetch_xor_release. Binding evidence is only old=absent/new=added, so this supports wrapper-fix classification, not a semantic-bug claim.",UNCLEAR,"Binding-only packet says atomic64_fetch_xor_release was absent in v6.17 and added in v6.18, but no concrete C or generated binding diff is embedded. The only oracle hit is broad atomic helper generation commit fdd7c7e0d2ab; Rust exposure is listed as none. Insufficient for wrapper-fix or semantic-drift labeling.",UNCLEAR,"Packet shows only symbol-level binding evidence that atomic64_fetch_xor_release was absent in v6.17 and added in v6.18. The wrapper-fix oracle is a broad atomic helper/generator commit matching many atomic symbols, but no concrete generated-binding or wrapper diff ties this symbol to a Rust exposure path. Rust exposure is none and build breakage is absent.",,
W-000060,latest-p017-v6.17-to-v6.18,SignatureDrift,Low,-4.0,atomic64_inc,TRUE_WRAPPER_FIX,"Wrapper-fix oracle cites fdd7c7e0d2ab touching Rust atomic helper/generator files and matching atomic64_inc. Binding evidence is only old=absent/new=added, so this supports wrapper-fix classification, not a semantic-bug claim.",UNCLEAR,"Binding-only packet says atomic64_inc was absent in v6.17 and added in v6.18, but no concrete C or generated binding diff is embedded. The only oracle hit is broad atomic helper generation commit fdd7c7e0d2ab; Rust exposure is listed as none. Insufficient for wrapper-fix or semantic-drift labeling.",UNCLEAR,"Packet shows only symbol-level binding evidence that atomic64_inc was absent in v6.17 and added in v6.18. The wrapper-fix oracle is a broad atomic helper/generator commit matching many atomic symbols, but no concrete generated-binding or wrapper diff ties this symbol to a Rust exposure path. Rust exposure is none and build breakage is absent.",,
W-000061,latest-p017-v6.17-to-v6.18,SignatureDrift,Low,-4.0,atomic64_inc_and_test,TRUE_WRAPPER_FIX,"Wrapper-fix oracle cites fdd7c7e0d2ab touching Rust atomic helper/generator files and matching atomic64_inc_and_test. Binding evidence is only old=absent/new=added, so this supports wrapper-fix classification, not a semantic-bug claim.",UNCLEAR,"Binding-only packet says atomic64_inc_and_test was absent in v6.17 and added in v6.18, but no concrete C or generated binding diff is embedded. The only oracle hit is broad atomic helper generation commit fdd7c7e0d2ab; Rust exposure is listed as none. Insufficient for wrapper-fix or semantic-drift labeling.",UNCLEAR,"Packet shows only symbol-level binding evidence that atomic64_inc_and_test was absent in v6.17 and added in v6.18. The wrapper-fix oracle is a broad atomic helper/generator commit matching many atomic symbols, but no concrete generated-binding or wrapper diff ties this symbol to a Rust exposure path. Rust exposure is none and build breakage is absent.",,
W-000062,latest-p017-v6.17-to-v6.18,SignatureDrift,Low,-4.0,atomic64_inc_not_zero,TRUE_WRAPPER_FIX,"Wrapper-fix oracle cites fdd7c7e0d2ab touching Rust atomic helper/generator files and matching atomic64_inc_not_zero. Binding evidence is only old=absent/new=added, so this supports wrapper-fix classification, not a semantic-bug claim.",UNCLEAR,"Binding-only packet says atomic64_inc_not_zero was absent in v6.17 and added in v6.18, but no concrete C or generated binding diff is embedded. The only oracle hit is broad atomic helper generation commit fdd7c7e0d2ab; Rust exposure is listed as none. Insufficient for wrapper-fix or semantic-drift labeling.",UNCLEAR,"Packet shows only symbol-level binding evidence that atomic64_inc_not_zero was absent in v6.17 and added in v6.18. The wrapper-fix oracle is a broad atomic helper/generator commit matching many atomic symbols, but no concrete generated-binding or wrapper diff ties this symbol to a Rust exposure path. Rust exposure is none and build breakage is absent.",,
W-000063,latest-p017-v6.17-to-v6.18,SignatureDrift,Low,-4.0,atomic64_inc_return,TRUE_WRAPPER_FIX,"Wrapper-fix oracle cites fdd7c7e0d2ab touching Rust atomic helper/generator files and matching atomic64_inc_return. Binding evidence is only old=absent/new=added, so this supports wrapper-fix classification, not a semantic-bug claim.",UNCLEAR,"Binding-only packet says atomic64_inc_return was absent in v6.17 and added in v6.18, but no concrete C or generated binding diff is embedded. The only oracle hit is broad atomic helper generation commit fdd7c7e0d2ab; Rust exposure is listed as none. Insufficient for wrapper-fix or semantic-drift labeling.",UNCLEAR,"Packet shows only symbol-level binding evidence that atomic64_inc_return was absent in v6.17 and added in v6.18. The wrapper-fix oracle is a broad atomic helper/generator commit matching many atomic symbols, but no concrete generated-binding or wrapper diff ties this symbol to a Rust exposure path. Rust exposure is none and build breakage is absent.",,
W-000064,latest-p017-v6.17-to-v6.18,SignatureDrift,Low,-4.0,atomic64_inc_return_acquire,TRUE_WRAPPER_FIX,"Wrapper-fix oracle cites fdd7c7e0d2ab touching Rust atomic helper/generator files and matching atomic64_inc_return_acquire. Binding evidence is only old=absent/new=added, so this supports wrapper-fix classification, not a semantic-bug claim.",UNCLEAR,"Binding-only packet says atomic64_inc_return_acquire was absent in v6.17 and added in v6.18, but no concrete C or generated binding diff is embedded. The only oracle hit is broad atomic helper generation commit fdd7c7e0d2ab; Rust exposure is listed as none. Insufficient for wrapper-fix or semantic-drift labeling.",UNCLEAR,"Packet shows only symbol-level binding evidence that atomic64_inc_return_acquire was absent in v6.17 and added in v6.18. The wrapper-fix oracle is a broad atomic helper/generator commit matching many atomic symbols, but no concrete generated-binding or wrapper diff ties this symbol to a Rust exposure path. Rust exposure is none and build breakage is absent.",,
W-000065,latest-p017-v6.17-to-v6.18,SignatureDrift,Low,-4.0,atomic64_inc_return_relaxed,TRUE_WRAPPER_FIX,"Wrapper-fix oracle cites fdd7c7e0d2ab touching Rust atomic helper/generator files and matching atomic64_inc_return_relaxed. Binding evidence is only old=absent/new=added, so this supports wrapper-fix classification, not a semantic-bug claim.",UNCLEAR,"Binding-only packet says atomic64_inc_return_relaxed was absent in v6.17 and added in v6.18, but no concrete C or generated binding diff is embedded. The only oracle hit is broad atomic helper generation commit fdd7c7e0d2ab; Rust exposure is listed as none. Insufficient for wrapper-fix or semantic-drift labeling.",UNCLEAR,"Packet shows only symbol-level binding evidence that atomic64_inc_return_relaxed was absent in v6.17 and added in v6.18. The wrapper-fix oracle is a broad atomic helper/generator commit matching many atomic symbols, but no concrete generated-binding or wrapper diff ties this symbol to a Rust exposure path. Rust exposure is none and build breakage is absent.",,
