warning_id,type,risk,score,symbol,reviewer1_label,reviewer1_notes,reviewer2_label,reviewer2_notes,adjudicated_label,adjudication_notes,label,reviewer_notes
W-000374,SignatureDrift,High,11.6,smp_rmb,FALSE_POSITIVE,"JSON/MD claim smp_rmb was absent in v6.17 and added in v6.18, but v6.17 source already contains smp_rmb; no C drift is supported.",FALSE_POSITIVE,"Rejecting absent/added claim for smp_rmb: source presence in v6.17 contradicts the warning, and Rust edges cannot prove drift.",FALSE_POSITIVE,Claimed addition of smp_rmb is unsupported because the old tree already has the symbol; TRUE_* labels require real C drift.,,
W-000375,SignatureDrift,High,11.6,smp_wmb,FALSE_POSITIVE,"JSON/MD claim smp_wmb was absent in v6.17 and added in v6.18, but v6.17 source already contains smp_wmb; no C drift is supported.",FALSE_POSITIVE,"Rejecting absent/added claim for smp_wmb: source presence in v6.17 contradicts the warning, and Rust edges cannot prove drift.",FALSE_POSITIVE,Claimed addition of smp_wmb is unsupported because the old tree already has the symbol; TRUE_* labels require real C drift.,,
W-000026,SignatureDrift,High,11.4,atomic64_add_negative,FALSE_POSITIVE,"JSON/MD claim atomic64_add_negative was absent in v6.17 and added in v6.18, but v6.17 source already contains atomic64_add_negative; no C drift is supported.",FALSE_POSITIVE,"Rejecting absent/added claim for atomic64_add_negative: source presence in v6.17 contradicts the warning, and Rust edges cannot prove drift.",FALSE_POSITIVE,Claimed addition of atomic64_add_negative is unsupported because the old tree already has the symbol; TRUE_* labels require real C drift.,,
W-000030,SignatureDrift,High,11.4,atomic64_add_return,FALSE_POSITIVE,"JSON/MD claim atomic64_add_return was absent in v6.17 and added in v6.18, but v6.17 source already contains atomic64_add_return; no C drift is supported.",FALSE_POSITIVE,"Rejecting absent/added claim for atomic64_add_return: source presence in v6.17 contradicts the warning, and Rust edges cannot prove drift.",FALSE_POSITIVE,Claimed addition of atomic64_add_return is unsupported because the old tree already has the symbol; TRUE_* labels require real C drift.,,
W-000037,SignatureDrift,High,11.4,atomic64_cmpxchg,FALSE_POSITIVE,"JSON/MD claim atomic64_cmpxchg was absent in v6.17 and added in v6.18, but v6.17 source already contains atomic64_cmpxchg; no C drift is supported.",FALSE_POSITIVE,"Rejecting absent/added claim for atomic64_cmpxchg: source presence in v6.17 contradicts the warning, and Rust edges cannot prove drift.",FALSE_POSITIVE,Claimed addition of atomic64_cmpxchg is unsupported because the old tree already has the symbol; TRUE_* labels require real C drift.,,
W-000044,SignatureDrift,High,11.4,atomic64_dec_return,FALSE_POSITIVE,"JSON/MD claim atomic64_dec_return was absent in v6.17 and added in v6.18, but v6.17 source already contains atomic64_dec_return; no C drift is supported.",FALSE_POSITIVE,"Rejecting absent/added claim for atomic64_dec_return: source presence in v6.17 contradicts the warning, and Rust edges cannot prove drift.",FALSE_POSITIVE,Claimed addition of atomic64_dec_return is unsupported because the old tree already has the symbol; TRUE_* labels require real C drift.,,
W-000058,SignatureDrift,High,11.4,atomic64_fetch_andnot,FALSE_POSITIVE,"JSON/MD claim atomic64_fetch_andnot was absent in v6.17 and added in v6.18, but v6.17 source already contains atomic64_fetch_andnot; no C drift is supported.",FALSE_POSITIVE,"Rejecting absent/added claim for atomic64_fetch_andnot: source presence in v6.17 contradicts the warning, and Rust edges cannot prove drift.",FALSE_POSITIVE,Claimed addition of atomic64_fetch_andnot is unsupported because the old tree already has the symbol; TRUE_* labels require real C drift.,,
W-000062,SignatureDrift,High,11.4,atomic64_fetch_dec,FALSE_POSITIVE,"JSON/MD claim atomic64_fetch_dec was absent in v6.17 and added in v6.18, but v6.17 source already contains atomic64_fetch_dec; no C drift is supported.",FALSE_POSITIVE,"Rejecting absent/added claim for atomic64_fetch_dec: source presence in v6.17 contradicts the warning, and Rust edges cannot prove drift.",FALSE_POSITIVE,Claimed addition of atomic64_fetch_dec is unsupported because the old tree already has the symbol; TRUE_* labels require real C drift.,,
W-000066,SignatureDrift,High,11.4,atomic64_fetch_inc,FALSE_POSITIVE,"JSON/MD claim atomic64_fetch_inc was absent in v6.17 and added in v6.18, but v6.17 source already contains atomic64_fetch_inc; no C drift is supported.",FALSE_POSITIVE,"Rejecting absent/added claim for atomic64_fetch_inc: source presence in v6.17 contradicts the warning, and Rust edges cannot prove drift.",FALSE_POSITIVE,Claimed addition of atomic64_fetch_inc is unsupported because the old tree already has the symbol; TRUE_* labels require real C drift.,,
W-000070,SignatureDrift,High,11.4,atomic64_fetch_or,FALSE_POSITIVE,"JSON/MD claim atomic64_fetch_or was absent in v6.17 and added in v6.18, but v6.17 source already contains atomic64_fetch_or; no C drift is supported.",FALSE_POSITIVE,"Rejecting absent/added claim for atomic64_fetch_or: source presence in v6.17 contradicts the warning, and Rust edges cannot prove drift.",FALSE_POSITIVE,Claimed addition of atomic64_fetch_or is unsupported because the old tree already has the symbol; TRUE_* labels require real C drift.,,
W-000074,SignatureDrift,High,11.4,atomic64_fetch_sub,FALSE_POSITIVE,"JSON/MD claim atomic64_fetch_sub was absent in v6.17 and added in v6.18, but v6.17 source already contains atomic64_fetch_sub; no C drift is supported.",FALSE_POSITIVE,"Rejecting absent/added claim for atomic64_fetch_sub: source presence in v6.17 contradicts the warning, and Rust edges cannot prove drift.",FALSE_POSITIVE,Claimed addition of atomic64_fetch_sub is unsupported because the old tree already has the symbol; TRUE_* labels require real C drift.,,
W-000078,SignatureDrift,High,11.4,atomic64_fetch_xor,FALSE_POSITIVE,"JSON/MD claim atomic64_fetch_xor was absent in v6.17 and added in v6.18, but v6.17 source already contains atomic64_fetch_xor; no C drift is supported.",FALSE_POSITIVE,"Rejecting absent/added claim for atomic64_fetch_xor: source presence in v6.17 contradicts the warning, and Rust edges cannot prove drift.",FALSE_POSITIVE,Claimed addition of atomic64_fetch_xor is unsupported because the old tree already has the symbol; TRUE_* labels require real C drift.,,
W-000085,SignatureDrift,High,11.4,atomic64_inc_return,FALSE_POSITIVE,"JSON/MD claim atomic64_inc_return was absent in v6.17 and added in v6.18, but v6.17 source already contains atomic64_inc_return; no C drift is supported.",FALSE_POSITIVE,"Rejecting absent/added claim for atomic64_inc_return: source presence in v6.17 contradicts the warning, and Rust edges cannot prove drift.",FALSE_POSITIVE,Claimed addition of atomic64_inc_return is unsupported because the old tree already has the symbol; TRUE_* labels require real C drift.,,
W-000097,SignatureDrift,High,11.4,atomic64_sub_return,FALSE_POSITIVE,"JSON/MD claim atomic64_sub_return was absent in v6.17 and added in v6.18, but v6.17 source already contains atomic64_sub_return; no C drift is supported.",FALSE_POSITIVE,"Rejecting absent/added claim for atomic64_sub_return: source presence in v6.17 contradicts the warning, and Rust edges cannot prove drift.",FALSE_POSITIVE,Claimed addition of atomic64_sub_return is unsupported because the old tree already has the symbol; TRUE_* labels require real C drift.,,
W-000101,SignatureDrift,High,11.4,atomic64_try_cmpxchg,FALSE_POSITIVE,"JSON/MD claim atomic64_try_cmpxchg was absent in v6.17 and added in v6.18, but v6.17 source already contains atomic64_try_cmpxchg; no C drift is supported.",FALSE_POSITIVE,"Rejecting absent/added claim for atomic64_try_cmpxchg: source presence in v6.17 contradicts the warning, and Rust edges cannot prove drift.",FALSE_POSITIVE,Claimed addition of atomic64_try_cmpxchg is unsupported because the old tree already has the symbol; TRUE_* labels require real C drift.,,
W-000105,SignatureDrift,High,11.4,atomic64_xchg,FALSE_POSITIVE,"JSON/MD claim atomic64_xchg was absent in v6.17 and added in v6.18, but v6.17 source already contains atomic64_xchg; no C drift is supported.",FALSE_POSITIVE,"Rejecting absent/added claim for atomic64_xchg: source presence in v6.17 contradicts the warning, and Rust edges cannot prove drift.",FALSE_POSITIVE,Claimed addition of atomic64_xchg is unsupported because the old tree already has the symbol; TRUE_* labels require real C drift.,,
W-000111,SignatureDrift,High,11.4,atomic_add_negative,FALSE_POSITIVE,"JSON/MD claim atomic_add_negative was absent in v6.17 and added in v6.18, but v6.17 source already contains atomic_add_negative; no C drift is supported.",FALSE_POSITIVE,"Rejecting absent/added claim for atomic_add_negative: source presence in v6.17 contradicts the warning, and Rust edges cannot prove drift.",FALSE_POSITIVE,Claimed addition of atomic_add_negative is unsupported because the old tree already has the symbol; TRUE_* labels require real C drift.,,
W-000115,SignatureDrift,High,11.4,atomic_add_return,FALSE_POSITIVE,"JSON/MD claim atomic_add_return was absent in v6.17 and added in v6.18, but v6.17 source already contains atomic_add_return; no C drift is supported.",FALSE_POSITIVE,"Rejecting absent/added claim for atomic_add_return: source presence in v6.17 contradicts the warning, and Rust edges cannot prove drift.",FALSE_POSITIVE,Claimed addition of atomic_add_return is unsupported because the old tree already has the symbol; TRUE_* labels require real C drift.,,
W-000122,SignatureDrift,High,11.4,atomic_cmpxchg,FALSE_POSITIVE,"JSON/MD claim atomic_cmpxchg was absent in v6.17 and added in v6.18, but v6.17 source already contains atomic_cmpxchg; no C drift is supported.",FALSE_POSITIVE,"Rejecting absent/added claim for atomic_cmpxchg: source presence in v6.17 contradicts the warning, and Rust edges cannot prove drift.",FALSE_POSITIVE,Claimed addition of atomic_cmpxchg is unsupported because the old tree already has the symbol; TRUE_* labels require real C drift.,,
W-000129,SignatureDrift,High,11.4,atomic_dec_return,FALSE_POSITIVE,"JSON/MD claim atomic_dec_return was absent in v6.17 and added in v6.18, but v6.17 source already contains atomic_dec_return; no C drift is supported.",FALSE_POSITIVE,"Rejecting absent/added claim for atomic_dec_return: source presence in v6.17 contradicts the warning, and Rust edges cannot prove drift.",FALSE_POSITIVE,Claimed addition of atomic_dec_return is unsupported because the old tree already has the symbol; TRUE_* labels require real C drift.,,
W-000143,SignatureDrift,High,11.4,atomic_fetch_andnot,FALSE_POSITIVE,"JSON/MD claim atomic_fetch_andnot was absent in v6.17 and added in v6.18, but v6.17 source already contains atomic_fetch_andnot; no C drift is supported.",FALSE_POSITIVE,"Rejecting absent/added claim for atomic_fetch_andnot: source presence in v6.17 contradicts the warning, and Rust edges cannot prove drift.",FALSE_POSITIVE,Claimed addition of atomic_fetch_andnot is unsupported because the old tree already has the symbol; TRUE_* labels require real C drift.,,
W-000147,SignatureDrift,High,11.4,atomic_fetch_dec,FALSE_POSITIVE,"JSON/MD claim atomic_fetch_dec was absent in v6.17 and added in v6.18, but v6.17 source already contains atomic_fetch_dec; no C drift is supported.",FALSE_POSITIVE,"Rejecting absent/added claim for atomic_fetch_dec: source presence in v6.17 contradicts the warning, and Rust edges cannot prove drift.",FALSE_POSITIVE,Claimed addition of atomic_fetch_dec is unsupported because the old tree already has the symbol; TRUE_* labels require real C drift.,,
W-000151,SignatureDrift,High,11.4,atomic_fetch_inc,FALSE_POSITIVE,"JSON/MD claim atomic_fetch_inc was absent in v6.17 and added in v6.18, but v6.17 source already contains atomic_fetch_inc; no C drift is supported.",FALSE_POSITIVE,"Rejecting absent/added claim for atomic_fetch_inc: source presence in v6.17 contradicts the warning, and Rust edges cannot prove drift.",FALSE_POSITIVE,Claimed addition of atomic_fetch_inc is unsupported because the old tree already has the symbol; TRUE_* labels require real C drift.,,
W-000155,SignatureDrift,High,11.4,atomic_fetch_or,FALSE_POSITIVE,"JSON/MD claim atomic_fetch_or was absent in v6.17 and added in v6.18, but v6.17 source already contains atomic_fetch_or; no C drift is supported.",FALSE_POSITIVE,"Rejecting absent/added claim for atomic_fetch_or: source presence in v6.17 contradicts the warning, and Rust edges cannot prove drift.",FALSE_POSITIVE,Claimed addition of atomic_fetch_or is unsupported because the old tree already has the symbol; TRUE_* labels require real C drift.,,
W-000159,SignatureDrift,High,11.4,atomic_fetch_sub,FALSE_POSITIVE,"JSON/MD claim atomic_fetch_sub was absent in v6.17 and added in v6.18, but v6.17 source already contains atomic_fetch_sub; no C drift is supported.",FALSE_POSITIVE,"Rejecting absent/added claim for atomic_fetch_sub: source presence in v6.17 contradicts the warning, and Rust edges cannot prove drift.",FALSE_POSITIVE,Claimed addition of atomic_fetch_sub is unsupported because the old tree already has the symbol; TRUE_* labels require real C drift.,,
W-000163,SignatureDrift,High,11.4,atomic_fetch_xor,FALSE_POSITIVE,"JSON/MD claim atomic_fetch_xor was absent in v6.17 and added in v6.18, but v6.17 source already contains atomic_fetch_xor; no C drift is supported.",FALSE_POSITIVE,"Rejecting absent/added claim for atomic_fetch_xor: source presence in v6.17 contradicts the warning, and Rust edges cannot prove drift.",FALSE_POSITIVE,Claimed addition of atomic_fetch_xor is unsupported because the old tree already has the symbol; TRUE_* labels require real C drift.,,
W-000170,SignatureDrift,High,11.4,atomic_inc_return,FALSE_POSITIVE,"JSON/MD claim atomic_inc_return was absent in v6.17 and added in v6.18, but v6.17 source already contains atomic_inc_return; no C drift is supported.",FALSE_POSITIVE,"Rejecting absent/added claim for atomic_inc_return: source presence in v6.17 contradicts the warning, and Rust edges cannot prove drift.",FALSE_POSITIVE,Claimed addition of atomic_inc_return is unsupported because the old tree already has the symbol; TRUE_* labels require real C drift.,,
W-000182,SignatureDrift,High,11.4,atomic_sub_return,FALSE_POSITIVE,"JSON/MD claim atomic_sub_return was absent in v6.17 and added in v6.18, but v6.17 source already contains atomic_sub_return; no C drift is supported.",FALSE_POSITIVE,"Rejecting absent/added claim for atomic_sub_return: source presence in v6.17 contradicts the warning, and Rust edges cannot prove drift.",FALSE_POSITIVE,Claimed addition of atomic_sub_return is unsupported because the old tree already has the symbol; TRUE_* labels require real C drift.,,
W-000186,SignatureDrift,High,11.4,atomic_try_cmpxchg,FALSE_POSITIVE,"JSON/MD claim atomic_try_cmpxchg was absent in v6.17 and added in v6.18, but v6.17 source already contains atomic_try_cmpxchg; no C drift is supported.",FALSE_POSITIVE,"Rejecting absent/added claim for atomic_try_cmpxchg: source presence in v6.17 contradicts the warning, and Rust edges cannot prove drift.",FALSE_POSITIVE,Claimed addition of atomic_try_cmpxchg is unsupported because the old tree already has the symbol; TRUE_* labels require real C drift.,,
W-000190,SignatureDrift,High,11.4,atomic_xchg,FALSE_POSITIVE,"JSON/MD claim atomic_xchg was absent in v6.17 and added in v6.18, but v6.17 source already contains atomic_xchg; no C drift is supported.",FALSE_POSITIVE,"Rejecting absent/added claim for atomic_xchg: source presence in v6.17 contradicts the warning, and Rust edges cannot prove drift.",FALSE_POSITIVE,Claimed addition of atomic_xchg is unsupported because the old tree already has the symbol; TRUE_* labels require real C drift.,,
W-000218,SignatureDrift,High,11.4,debugfs_attr_write,FALSE_POSITIVE,"JSON/MD claim debugfs_attr_write was absent in v6.17 and added in v6.18, but v6.17 source already contains debugfs_attr_write; no C drift is supported.",FALSE_POSITIVE,"Rejecting absent/added claim for debugfs_attr_write: source presence in v6.17 contradicts the warning, and Rust edges cannot prove drift.",FALSE_POSITIVE,Claimed addition of debugfs_attr_write is unsupported because the old tree already has the symbol; TRUE_* labels require real C drift.,,
W-000251,SignatureDrift,High,11.4,debugfs_lookup,FALSE_POSITIVE,"JSON/MD claim debugfs_lookup was absent in v6.17 and added in v6.18, but v6.17 source already contains debugfs_lookup; no C drift is supported.",FALSE_POSITIVE,"Rejecting absent/added claim for debugfs_lookup: source presence in v6.17 contradicts the warning, and Rust edges cannot prove drift.",FALSE_POSITIVE,Claimed addition of debugfs_lookup is unsupported because the old tree already has the symbol; TRUE_* labels require real C drift.,,
W-000263,SignatureDrift,High,11.4,dma_unmap_sgtable,FALSE_POSITIVE,"JSON/MD claim dma_unmap_sgtable was absent in v6.17 and added in v6.18, but v6.17 source already contains dma_unmap_sgtable; no C drift is supported.",FALSE_POSITIVE,"Rejecting absent/added claim for dma_unmap_sgtable: source presence in v6.17 contradicts the warning, and Rust edges cannot prove drift.",FALSE_POSITIVE,Claimed addition of dma_unmap_sgtable is unsupported because the old tree already has the symbol; TRUE_* labels require real C drift.,,
W-000321,SignatureDrift,High,11.4,list_lru_walk,FALSE_POSITIVE,"JSON/MD claim list_lru_walk was absent in v6.17 and added in v6.18, but v6.17 source already contains list_lru_walk; no C drift is supported.",FALSE_POSITIVE,"Rejecting absent/added claim for list_lru_walk: source presence in v6.17 contradicts the warning, and Rust edges cannot prove drift.",FALSE_POSITIVE,Claimed addition of list_lru_walk is unsupported because the old tree already has the symbol; TRUE_* labels require real C drift.,,
W-000339,SignatureDrift,High,11.4,pci_resource_start,FALSE_POSITIVE,"JSON/MD claim pci_resource_start was absent in v6.17 and added in v6.18, but v6.17 source already contains pci_resource_start; no C drift is supported.",FALSE_POSITIVE,"Rejecting absent/added claim for pci_resource_start: source presence in v6.17 contradicts the warning, and Rust edges cannot prove drift.",FALSE_POSITIVE,Claimed addition of pci_resource_start is unsupported because the old tree already has the symbol; TRUE_* labels require real C drift.,,
W-000692,SignatureDrift,High,11.4,memcpy,FALSE_POSITIVE,"memcpy evidence is a parser artifact: the new return type is recorded as ""else"" rather than a real C signature.",FALSE_POSITIVE,Rejecting as parser noise; the artifacts do not show a real memcpy contract change or Rust-side stale assumption.,FALSE_POSITIVE,"Artifacts do not support the claimed SignatureDrift for memcpy; no build oracle, wrapper fix, or valid semantic-drift evidence remains.",,
W-000711,ErrorDrift,High,11.3,debugfs_create_dir,FALSE_POSITIVE,"debugfs_create_dir error-return behavior is present in both versions, and the Rust Entry invariant allows error pointers.",FALSE_POSITIVE,No old/new error-contract drift is shown; the available Rust wrapper evidence is robust to ERR_PTR returns.,FALSE_POSITIVE,"Artifacts do not support the claimed ErrorDrift for debugfs_create_dir; no build oracle, wrapper fix, or valid semantic-drift evidence remains.",,
W-000208,SignatureDrift,High,11.2,copy_pid_ns,BENIGN_DRIFT,"copy_pid_ns changed flags from unsigned long to u64, but the evidence reaches only the generated binding and C error indicators.",BENIGN_DRIFT,"The C type drift is real, yet no Rust caller or safe abstraction depends on the changed flags type in the packet.",BENIGN_DRIFT,"Real C signature drift for copy_pid_ns, but the packet shows only generated binding exposure and no Rust contract dependence.",,
W-000222,SignatureDrift,High,11.2,debugfs_create_automount,FALSE_POSITIVE,"JSON/MD claim debugfs_create_automount was absent in v6.17 and added in v6.18, but v6.17 source already contains debugfs_create_automount; no C drift is supported.",FALSE_POSITIVE,"Rejecting absent/added claim for debugfs_create_automount: source presence in v6.17 contradicts the warning, and Rust edges cannot prove drift.",FALSE_POSITIVE,Claimed addition of debugfs_create_automount is unsupported because the old tree already has the symbol; TRUE_* labels require real C drift.,,
W-000434,FieldDrift,High,11.0,ma_state,BENIGN_DRIFT,"ma_state field drift is real (added sheaf, node_request; changed type for alloc), but inspected Rust wrapper initializes/defaults safely and no build/fix oracle is present.",BENIGN_DRIFT,"Real ma_state layout drift, yet Rust evidence does not show dependence on the changed fields; wrapper appears robust, so not TRUE_*.",BENIGN_DRIFT,"Real field drift (added sheaf, node_request; changed type for alloc), but available Rust evidence does not show a stale safe/unsafe contract; no build or fix oracle.",,
W-000408,FieldDrift,Medium,9.2,blk_mq_tags,BENIGN_DRIFT,"blk_mq_tags field drift is real (added callback_head), but Rust exposure is generated bindings only with no safe wrapper dependence.",BENIGN_DRIFT,"Generated binding layout changed for blk_mq_tags; no Rust caller, safety contract, build log, or wrapper fix ties the drift to a stale abstraction.",BENIGN_DRIFT,"Real field drift (added callback_head), but available Rust evidence does not show a stale safe/unsafe contract; no build or fix oracle.",,
W-000427,FieldDrift,Medium,9.0,folio__bindgen_ty_1__bindgen_ty_1,BENIGN_DRIFT,"folio__bindgen_ty_1__bindgen_ty_1 field drift is real (changed type for flags), but Rust exposure is generated bindings only with no safe wrapper dependence.",BENIGN_DRIFT,"Generated binding layout changed for folio__bindgen_ty_1__bindgen_ty_1; no Rust caller, safety contract, build log, or wrapper fix ties the drift to a stale abstraction.",BENIGN_DRIFT,"Real field drift (changed type for flags), but available Rust evidence does not show a stale safe/unsafe contract; no build or fix oracle.",,
W-000435,FieldDrift,Medium,9.0,mm_struct__bindgen_ty_1,BENIGN_DRIFT,"mm_struct__bindgen_ty_1 field drift is real (changed type for flags), but Rust exposure is generated bindings only with no safe wrapper dependence.",BENIGN_DRIFT,"Generated binding layout changed for mm_struct__bindgen_ty_1; no Rust caller, safety contract, build log, or wrapper fix ties the drift to a stale abstraction.",BENIGN_DRIFT,"Real field drift (changed type for flags), but available Rust evidence does not show a stale safe/unsafe contract; no build or fix oracle.",,
W-000436,FieldDrift,Medium,9.0,ns_common,BENIGN_DRIFT,"ns_common field drift is real (removed count; added ns_type, __ns_ref, __bindgen_anon_1), but Rust exposure is generated bindings only with no safe wrapper dependence.",BENIGN_DRIFT,"Generated binding layout changed for ns_common; no Rust caller, safety contract, build log, or wrapper fix ties the drift to a stale abstraction.",BENIGN_DRIFT,"Real field drift (removed count; added ns_type, __ns_ref, __bindgen_anon_1), but available Rust evidence does not show a stale safe/unsafe contract; no build or fix oracle.",,
W-000440,FieldDrift,Medium,9.0,ptdesc,BENIGN_DRIFT,"ptdesc field drift is real (removed __page_flags; added pt_flags), but Rust exposure is generated bindings only with no safe wrapper dependence.",BENIGN_DRIFT,"Generated binding layout changed for ptdesc; no Rust caller, safety contract, build log, or wrapper fix ties the drift to a stale abstraction.",BENIGN_DRIFT,"Real field drift (removed __page_flags; added pt_flags), but available Rust evidence does not show a stale safe/unsafe contract; no build or fix oracle.",,
W-000404,FieldDrift,Medium,8.8,attribute_group,BENIGN_DRIFT,"attribute_group field drift is real (removed __bindgen_anon_1; added bin_attrs), but Rust exposure is generated bindings only with no safe wrapper dependence.",BENIGN_DRIFT,"Generated binding layout changed for attribute_group; no Rust caller, safety contract, build log, or wrapper fix ties the drift to a stale abstraction.",BENIGN_DRIFT,"Real field drift (removed __bindgen_anon_1; added bin_attrs), but available Rust evidence does not show a stale safe/unsafe contract; no build or fix oracle.",,
W-000405,FieldDrift,Medium,8.8,bin_attribute,BENIGN_DRIFT,"bin_attribute field drift is real (removed read_new, write_new), but Rust exposure is generated bindings only with no safe wrapper dependence.",BENIGN_DRIFT,"Generated binding layout changed for bin_attribute; no Rust caller, safety contract, build log, or wrapper fix ties the drift to a stale abstraction.",BENIGN_DRIFT,"Real field drift (removed read_new, write_new), but available Rust evidence does not show a stale safe/unsafe contract; no build or fix oracle.",,
W-000410,FieldDrift,Medium,8.8,bpf_attr__bindgen_ty_4,BENIGN_DRIFT,"bpf_attr__bindgen_ty_4 field drift is real (added signature, signature_size, keyring_id), but Rust exposure is generated bindings only with no safe wrapper dependence.",BENIGN_DRIFT,"Generated binding layout changed for bpf_attr__bindgen_ty_4; no Rust caller, safety contract, build log, or wrapper fix ties the drift to a stale abstraction.",BENIGN_DRIFT,"Real field drift (added signature, signature_size, keyring_id), but available Rust evidence does not show a stale safe/unsafe contract; no build or fix oracle.",,
W-000412,FieldDrift,Medium,8.8,bpf_map_info,BENIGN_DRIFT,"bpf_map_info field drift is real (added hash, hash_size), but Rust exposure is generated bindings only with no safe wrapper dependence.",BENIGN_DRIFT,"Generated binding layout changed for bpf_map_info; no Rust caller, safety contract, build log, or wrapper fix ties the drift to a stale abstraction.",BENIGN_DRIFT,"Real field drift (added hash, hash_size), but available Rust evidence does not show a stale safe/unsafe contract; no build or fix oracle.",,
W-000413,FieldDrift,Medium,8.8,bpf_map_ops,BENIGN_DRIFT,"bpf_map_ops field drift is real (added map_get_hash), but Rust exposure is generated bindings only with no safe wrapper dependence.",BENIGN_DRIFT,"Generated binding layout changed for bpf_map_ops; no Rust caller, safety contract, build log, or wrapper fix ties the drift to a stale abstraction.",BENIGN_DRIFT,"Real field drift (added map_get_hash), but available Rust evidence does not show a stale safe/unsafe contract; no build or fix oracle.",,
W-000414,FieldDrift,Medium,8.8,bpf_map_owner,BENIGN_DRIFT,"bpf_map_owner field drift is real (added expected_attach_type), but Rust exposure is generated bindings only with no safe wrapper dependence.",BENIGN_DRIFT,"Generated binding layout changed for bpf_map_owner; no Rust caller, safety contract, build log, or wrapper fix ties the drift to a stale abstraction.",BENIGN_DRIFT,"Real field drift (added expected_attach_type), but available Rust evidence does not show a stale safe/unsafe contract; no build or fix oracle.",,
W-000416,FieldDrift,Medium,8.8,bpf_prog_aux,BENIGN_DRIFT,"bpf_prog_aux field drift is real (added kprobe_write_ctx, main_prog_aux), but Rust exposure is generated bindings only with no safe wrapper dependence.",BENIGN_DRIFT,"Generated binding layout changed for bpf_prog_aux; no Rust caller, safety contract, build log, or wrapper fix ties the drift to a stale abstraction.",BENIGN_DRIFT,"Real field drift (added kprobe_write_ctx, main_prog_aux), but available Rust evidence does not show a stale safe/unsafe contract; no build or fix oracle.",,
W-000417,FieldDrift,Medium,8.8,btf_record,BENIGN_DRIFT,"btf_record field drift is real (added task_work_off), but Rust exposure is generated bindings only with no safe wrapper dependence.",BENIGN_DRIFT,"Generated binding layout changed for btf_record; no Rust caller, safety contract, build log, or wrapper fix ties the drift to a stale abstraction.",BENIGN_DRIFT,"Real field drift (added task_work_off), but available Rust evidence does not show a stale safe/unsafe contract; no build or fix oracle.",,
W-000418,FieldDrift,Medium,8.8,cgroup_freezer_state,BENIGN_DRIFT,"cgroup_freezer_state field drift is real (added freeze_seq, freeze_start_nsec, frozen_nsec), but Rust exposure is generated bindings only with no safe wrapper dependence.",BENIGN_DRIFT,"Generated binding layout changed for cgroup_freezer_state; no Rust caller, safety contract, build log, or wrapper fix ties the drift to a stale abstraction.",BENIGN_DRIFT,"Real field drift (added freeze_seq, freeze_start_nsec, frozen_nsec), but available Rust evidence does not show a stale safe/unsafe contract; no build or fix oracle.",,
W-000420,FieldDrift,Medium,8.8,debugfs_regset32,BENIGN_DRIFT,"debugfs_regset32 field drift is real (added regs, nregs, base, dev), but Rust exposure is generated bindings only with no safe wrapper dependence.",BENIGN_DRIFT,"Generated binding layout changed for debugfs_regset32; no Rust caller, safety contract, build log, or wrapper fix ties the drift to a stale abstraction.",BENIGN_DRIFT,"Real field drift (added regs, nregs, base, dev), but available Rust evidence does not show a stale safe/unsafe contract; no build or fix oracle.",,
W-000423,FieldDrift,Medium,8.8,drm_gem_object__bindgen_ty_1,BENIGN_DRIFT,"drm_gem_object__bindgen_ty_1 field drift is real (added lock), but Rust exposure is generated bindings only with no safe wrapper dependence.",BENIGN_DRIFT,"Generated binding layout changed for drm_gem_object__bindgen_ty_1; no Rust caller, safety contract, build log, or wrapper fix ties the drift to a stale abstraction.",BENIGN_DRIFT,"Real field drift (added lock), but available Rust evidence does not show a stale safe/unsafe contract; no build or fix oracle.",,
W-000425,FieldDrift,Medium,8.8,files_struct,BENIGN_DRIFT,"files_struct field drift is real (removed _address; added count, resize_in_progress, resize_wait, fdt), but Rust exposure is generated bindings only with no safe wrapper dependence.",BENIGN_DRIFT,"Generated binding layout changed for files_struct; no Rust caller, safety contract, build log, or wrapper fix ties the drift to a stale abstraction.",BENIGN_DRIFT,"Real field drift (removed _address; added count, resize_in_progress, resize_wait, fdt), but available Rust evidence does not show a stale safe/unsafe contract; no build or fix oracle.",,
W-000426,FieldDrift,Medium,8.8,flowi_common,BENIGN_DRIFT,"flowi_common field drift is real (removed flowic_tos; added flowic_dscp), but Rust exposure is generated bindings only with no safe wrapper dependence.",BENIGN_DRIFT,"Generated binding layout changed for flowi_common; no Rust caller, safety contract, build log, or wrapper fix ties the drift to a stale abstraction.",BENIGN_DRIFT,"Real field drift (removed flowic_tos; added flowic_dscp), but available Rust evidence does not show a stale safe/unsafe contract; no build or fix oracle.",,
W-000428,FieldDrift,Medium,8.8,hrtimer_clock_base,BENIGN_DRIFT,"hrtimer_clock_base field drift is real (removed get_time), but Rust exposure is generated bindings only with no safe wrapper dependence.",BENIGN_DRIFT,"Generated binding layout changed for hrtimer_clock_base; no Rust caller, safety contract, build log, or wrapper fix ties the drift to a stale abstraction.",BENIGN_DRIFT,"Real field drift (removed get_time), but available Rust evidence does not show a stale safe/unsafe contract; no build or fix oracle.",,
