warning_id,type,risk,score,symbol,reviewer1_label,reviewer1_notes,reviewer2_label,reviewer2_notes,adjudicated_label,adjudication_notes,label,reviewer_notes
W-002250,SignatureDrift,High,12.2,pci_iomap,FALSE_POSITIVE,Only generated Rust binding spelling changes from core::ffi to ffi; no C contract drift or oracle evidence.,FALSE_POSITIVE,"After normalizing ffi namespace spelling, old/new evidence is equal; Rust exposure alone is insufficient.",FALSE_POSITIVE,"FALSE_POSITIVE: the warning is generated-binding namespace noise, with no build log, wrapper fix, or C-side contract drift.",,
W-002489,SignatureDrift,High,12.2,queue_work_on,FALSE_POSITIVE,Only generated Rust binding spelling changes from core::ffi to ffi; no C contract drift or oracle evidence.,FALSE_POSITIVE,"After normalizing ffi namespace spelling, old/new evidence is equal; Rust exposure alone is insufficient.",FALSE_POSITIVE,"FALSE_POSITIVE: the warning is generated-binding namespace noise, with no build log, wrapper fix, or C-side contract drift.",,
W-003175,SignatureDrift,High,12.2,strlen,FALSE_POSITIVE,"strlen source declarations are stable; the reported difference is a bindgen typedef/alias spelling change, not C drift.",FALSE_POSITIVE,strlen has no supported signature contract change in the source evidence; generated alias drift is insufficient.,FALSE_POSITIVE,"FALSE_POSITIVE: strlen differs only through generated Rust alias spelling, with no real C API drift or oracle evidence.",,
W-003273,SignatureDrift,High,12.2,task_get_pid_ns,FALSE_POSITIVE,Reported absent-to-added evidence is unsupported as C API drift; it reflects binding/helper exposure rather than a stale contract.,FALSE_POSITIVE,"No concrete old/new C diff supports the absent-to-added claim, so this is not enough for a TRUE label.",FALSE_POSITIVE,FALSE_POSITIVE: absent/added binding evidence lacks concrete C drift support and does not establish a stale Rust contract.,,
W-003593,FieldDrift,High,12.2,alarm,BENIGN_DRIFT,"Real alarm callback type drift, but the evidence is generated bindings only with no Rust wrapper contract dependence.",BENIGN_DRIFT,"Real alarm callback type drift, but the evidence is generated bindings only with no Rust wrapper contract dependence. No build or wrapper-fix oracle is present.",BENIGN_DRIFT,"BENIGN_DRIFT: Real alarm callback type drift, but the evidence is generated bindings only with no Rust wrapper contract dependence.",,
W-003830,FieldDrift,High,12.2,gendisk,FALSE_POSITIVE,Only generated Rust binding spelling changes from core::ffi to ffi; no C contract drift or oracle evidence.,FALSE_POSITIVE,"After normalizing ffi namespace spelling, old/new evidence is equal; Rust exposure alone is insufficient.",FALSE_POSITIVE,"FALSE_POSITIVE: the warning is generated-binding namespace noise, with no build log, wrapper fix, or C-side contract drift.",,
W-000883,SignatureDrift,High,12.0,current_euid,FALSE_POSITIVE,Reported absent-to-added evidence is unsupported as C API drift; it reflects binding/helper exposure rather than a stale contract.,FALSE_POSITIVE,"No concrete old/new C diff supports the absent-to-added claim, so this is not enough for a TRUE label.",FALSE_POSITIVE,FALSE_POSITIVE: absent/added binding evidence lacks concrete C drift support and does not establish a stale Rust contract.,,
W-001376,SignatureDrift,High,12.0,genphy_read_lpa,FALSE_POSITIVE,Only generated Rust binding spelling changes from core::ffi to ffi; no C contract drift or oracle evidence.,FALSE_POSITIVE,"After normalizing ffi namespace spelling, old/new evidence is equal; Rust exposure alone is insufficient.",FALSE_POSITIVE,"FALSE_POSITIVE: the warning is generated-binding namespace noise, with no build log, wrapper fix, or C-side contract drift.",,
W-001379,SignatureDrift,High,12.0,genphy_read_status,FALSE_POSITIVE,Only generated Rust binding spelling changes from core::ffi to ffi; no C contract drift or oracle evidence.,FALSE_POSITIVE,"After normalizing ffi namespace spelling, old/new evidence is equal; Rust exposure alone is insufficient.",FALSE_POSITIVE,"FALSE_POSITIVE: the warning is generated-binding namespace noise, with no build log, wrapper fix, or C-side contract drift.",,
W-001382,SignatureDrift,High,12.0,genphy_resume,FALSE_POSITIVE,Only generated Rust binding spelling changes from core::ffi to ffi; no C contract drift or oracle evidence.,FALSE_POSITIVE,"After normalizing ffi namespace spelling, old/new evidence is equal; Rust exposure alone is insufficient.",FALSE_POSITIVE,"FALSE_POSITIVE: the warning is generated-binding namespace noise, with no build log, wrapper fix, or C-side contract drift.",,
W-001384,SignatureDrift,High,12.0,genphy_soft_reset,FALSE_POSITIVE,Only generated Rust binding spelling changes from core::ffi to ffi; no C contract drift or oracle evidence.,FALSE_POSITIVE,"After normalizing ffi namespace spelling, old/new evidence is equal; Rust exposure alone is insufficient.",FALSE_POSITIVE,"FALSE_POSITIVE: the warning is generated-binding namespace noise, with no build log, wrapper fix, or C-side contract drift.",,
W-001386,SignatureDrift,High,12.0,genphy_update_link,FALSE_POSITIVE,Only generated Rust binding spelling changes from core::ffi to ffi; no C contract drift or oracle evidence.,FALSE_POSITIVE,"After normalizing ffi namespace spelling, old/new evidence is equal; Rust exposure alone is insufficient.",FALSE_POSITIVE,"FALSE_POSITIVE: the warning is generated-binding namespace noise, with no build log, wrapper fix, or C-side contract drift.",,
W-001398,SignatureDrift,High,12.0,get_cred,FALSE_POSITIVE,Reported absent-to-added evidence is unsupported as C API drift; it reflects binding/helper exposure rather than a stale contract.,FALSE_POSITIVE,"No concrete old/new C diff supports the absent-to-added claim, so this is not enough for a TRUE label.",FALSE_POSITIVE,FALSE_POSITIVE: absent/added binding evidence lacks concrete C drift support and does not establish a stale Rust contract.,,
W-001429,SignatureDrift,High,12.0,get_unused_fd_flags,FALSE_POSITIVE,Only generated Rust binding spelling changes from core::ffi to ffi; no C contract drift or oracle evidence.,FALSE_POSITIVE,"After normalizing ffi namespace spelling, old/new evidence is equal; Rust exposure alone is insufficient.",FALSE_POSITIVE,"FALSE_POSITIVE: the warning is generated-binding namespace noise, with no build log, wrapper fix, or C-side contract drift.",,
W-002659,SignatureDrift,High,12.0,schedule_timeout,FALSE_POSITIVE,Only generated Rust binding spelling changes from core::ffi to ffi; no C contract drift or oracle evidence.,FALSE_POSITIVE,"After normalizing ffi namespace spelling, old/new evidence is equal; Rust exposure alone is insufficient.",FALSE_POSITIVE,"FALSE_POSITIVE: the warning is generated-binding namespace noise, with no build log, wrapper fix, or C-side contract drift.",,
W-002805,SignatureDrift,High,12.0,security_secid_to_secctx,FALSE_POSITIVE,Only generated Rust binding spelling changes from core::ffi to ffi; no C contract drift or oracle evidence.,FALSE_POSITIVE,"After normalizing ffi namespace spelling, old/new evidence is equal; Rust exposure alone is insufficient.",FALSE_POSITIVE,"FALSE_POSITIVE: the warning is generated-binding namespace noise, with no build log, wrapper fix, or C-side contract drift.",,
W-003100,SignatureDrift,High,12.0,smp_call_function,FALSE_POSITIVE,Only generated Rust binding spelling changes from core::ffi to ffi; no C contract drift or oracle evidence.,FALSE_POSITIVE,"After normalizing ffi namespace spelling, old/new evidence is equal; Rust exposure alone is insufficient.",FALSE_POSITIVE,"FALSE_POSITIVE: the warning is generated-binding namespace noise, with no build log, wrapper fix, or C-side contract drift.",,
W-003271,SignatureDrift,High,12.0,task_euid,FALSE_POSITIVE,Reported absent-to-added evidence is unsupported as C API drift; it reflects binding/helper exposure rather than a stale contract.,FALSE_POSITIVE,"No concrete old/new C diff supports the absent-to-added claim, so this is not enough for a TRUE label.",FALSE_POSITIVE,FALSE_POSITIVE: absent/added binding evidence lacks concrete C drift support and does not establish a stale Rust contract.,,
W-003279,SignatureDrift,High,12.0,task_uid,FALSE_POSITIVE,Reported absent-to-added evidence is unsupported as C API drift; it reflects binding/helper exposure rather than a stale contract.,FALSE_POSITIVE,"No concrete old/new C diff supports the absent-to-added claim, so this is not enough for a TRUE label.",FALSE_POSITIVE,FALSE_POSITIVE: absent/added binding evidence lacks concrete C drift support and does not establish a stale Rust contract.,,
W-003675,FieldDrift,High,12.0,cgroup_subsys,FALSE_POSITIVE,Source cgroup_subsys includes css_online in both versions; the reported removal is not supported by the C source.,FALSE_POSITIVE,Source cgroup_subsys includes css_online in both versions; the reported removal is not supported by the C source.,FALSE_POSITIVE,FALSE_POSITIVE: Source cgroup_subsys includes css_online in both versions; the reported removal is not supported by the C source.,,
W-003881,FieldDrift,High,12.0,kernfs_node,FALSE_POSITIVE,Only generated Rust binding spelling changes from core::ffi to ffi; no C contract drift or oracle evidence.,FALSE_POSITIVE,"After normalizing ffi namespace spelling, old/new evidence is equal; Rust exposure alone is insufficient.",FALSE_POSITIVE,"FALSE_POSITIVE: the warning is generated-binding namespace noise, with no build log, wrapper fix, or C-side contract drift.",,
W-000086,SignatureDrift,High,11.8,__free_pages,FALSE_POSITIVE,Only generated Rust binding spelling changes from core::ffi to ffi; no C contract drift or oracle evidence.,FALSE_POSITIVE,"After normalizing ffi namespace spelling, old/new evidence is equal; Rust exposure alone is insufficient.",FALSE_POSITIVE,"FALSE_POSITIVE: the warning is generated-binding namespace noise, with no build log, wrapper fix, or C-side contract drift.",,
W-000209,SignatureDrift,High,11.8,__pte_alloc,FALSE_POSITIVE,Only generated Rust binding spelling changes from core::ffi to ffi; no C contract drift or oracle evidence.,FALSE_POSITIVE,"After normalizing ffi namespace spelling, old/new evidence is equal; Rust exposure alone is insufficient.",FALSE_POSITIVE,"FALSE_POSITIVE: the warning is generated-binding namespace noise, with no build log, wrapper fix, or C-side contract drift.",,
W-000306,SignatureDrift,High,11.8,__usermodehelper_disable,FALSE_POSITIVE,Only generated Rust binding spelling changes from core::ffi to ffi; no C contract drift or oracle evidence.,FALSE_POSITIVE,"After normalizing ffi namespace spelling, old/new evidence is equal; Rust exposure alone is insufficient.",FALSE_POSITIVE,"FALSE_POSITIVE: the warning is generated-binding namespace noise, with no build log, wrapper fix, or C-side contract drift.",,
W-000371,SignatureDrift,High,11.8,_phy_start_aneg,FALSE_POSITIVE,Only generated Rust binding spelling changes from core::ffi to ffi; no C contract drift or oracle evidence.,FALSE_POSITIVE,"After normalizing ffi namespace spelling, old/new evidence is equal; Rust exposure alone is insufficient.",FALSE_POSITIVE,"FALSE_POSITIVE: the warning is generated-binding namespace noise, with no build log, wrapper fix, or C-side contract drift.",,
W-000711,SignatureDrift,High,11.8,call_usermodehelper_exec,FALSE_POSITIVE,Only generated Rust binding spelling changes from core::ffi to ffi; no C contract drift or oracle evidence.,FALSE_POSITIVE,"After normalizing ffi namespace spelling, old/new evidence is equal; Rust exposure alone is insufficient.",FALSE_POSITIVE,"FALSE_POSITIVE: the warning is generated-binding namespace noise, with no build log, wrapper fix, or C-side contract drift.",,
W-000712,SignatureDrift,High,11.8,call_usermodehelper_setup,FALSE_POSITIVE,Only generated Rust binding spelling changes from core::ffi to ffi; no C contract drift or oracle evidence.,FALSE_POSITIVE,"After normalizing ffi namespace spelling, old/new evidence is equal; Rust exposure alone is insufficient.",FALSE_POSITIVE,"FALSE_POSITIVE: the warning is generated-binding namespace noise, with no build log, wrapper fix, or C-side contract drift.",,
W-000802,SignatureDrift,High,11.8,copy_from_user,FALSE_POSITIVE,Only generated Rust binding spelling changes from core::ffi to ffi; no C contract drift or oracle evidence.,FALSE_POSITIVE,"After normalizing ffi namespace spelling, old/new evidence is equal; Rust exposure alone is insufficient.",FALSE_POSITIVE,"FALSE_POSITIVE: the warning is generated-binding namespace noise, with no build log, wrapper fix, or C-side contract drift.",,
W-000811,SignatureDrift,High,11.8,copy_page,FALSE_POSITIVE,Only generated Rust binding spelling changes from core::ffi to ffi; no C contract drift or oracle evidence.,FALSE_POSITIVE,"After normalizing ffi namespace spelling, old/new evidence is equal; Rust exposure alone is insufficient.",FALSE_POSITIVE,"FALSE_POSITIVE: the warning is generated-binding namespace noise, with no build log, wrapper fix, or C-side contract drift.",,
W-000885,SignatureDrift,High,11.8,current_user_ns,FALSE_POSITIVE,Reported absent-to-added evidence is unsupported as C API drift; it reflects binding/helper exposure rather than a stale contract.,FALSE_POSITIVE,"No concrete old/new C diff supports the absent-to-added claim, so this is not enough for a TRUE label.",FALSE_POSITIVE,FALSE_POSITIVE: absent/added binding evidence lacks concrete C drift support and does not establish a stale Rust contract.,,
W-003617,FieldDrift,High,11.8,blk_mq_tag_set,FALSE_POSITIVE,Only generated Rust binding spelling changes from core::ffi to ffi; no C contract drift or oracle evidence.,FALSE_POSITIVE,"After normalizing ffi namespace spelling, old/new evidence is equal; Rust exposure alone is insufficient.",FALSE_POSITIVE,"FALSE_POSITIVE: the warning is generated-binding namespace noise, with no build log, wrapper fix, or C-side contract drift.",,
W-003598,FieldDrift,High,11.6,assoc_array,FALSE_POSITIVE,Only generated Rust binding spelling changes from core::ffi to ffi; no C contract drift or oracle evidence.,FALSE_POSITIVE,"After normalizing ffi namespace spelling, old/new evidence is equal; Rust exposure alone is insufficient.",FALSE_POSITIVE,"FALSE_POSITIVE: the warning is generated-binding namespace noise, with no build log, wrapper fix, or C-side contract drift.",,
W-003615,FieldDrift,High,11.6,blk_mq_ops,BENIGN_DRIFT,"Real blk_mq_ops queue_rqs type drift, but Rust sets queue_rqs to None and no stale callback or oracle evidence is shown.",BENIGN_DRIFT,"Real blk_mq_ops queue_rqs type drift, but Rust sets queue_rqs to None and no stale callback or oracle evidence is shown. No build or wrapper-fix oracle is present.",BENIGN_DRIFT,"BENIGN_DRIFT: Real blk_mq_ops queue_rqs type drift, but Rust sets queue_rqs to None and no stale callback or oracle evidence is shown.",,
W-004110,FieldDrift,High,11.6,seq_file,FALSE_POSITIVE,Only generated Rust binding spelling changes from core::ffi to ffi; no C contract drift or oracle evidence.,FALSE_POSITIVE,"After normalizing ffi namespace spelling, old/new evidence is equal; Rust exposure alone is insufficient.",FALSE_POSITIVE,"FALSE_POSITIVE: the warning is generated-binding namespace noise, with no build log, wrapper fix, or C-side contract drift.",,
W-004169,FieldDrift,High,11.6,task_struct,BENIGN_DRIFT,"Real task_struct field additions, but Rust uses an opaque task wrapper and no changed field access is shown.",BENIGN_DRIFT,"Real task_struct field additions, but Rust uses an opaque task wrapper and no changed field access is shown. No build or wrapper-fix oracle is present.",BENIGN_DRIFT,"BENIGN_DRIFT: Real task_struct field additions, but Rust uses an opaque task wrapper and no changed field access is shown.",,
W-003843,FieldDrift,High,11.4,idr,FALSE_POSITIVE,Only generated Rust binding spelling changes from core::ffi to ffi; no C contract drift or oracle evidence.,FALSE_POSITIVE,"After normalizing ffi namespace spelling, old/new evidence is equal; Rust exposure alone is insufficient.",FALSE_POSITIVE,"FALSE_POSITIVE: the warning is generated-binding namespace noise, with no build log, wrapper fix, or C-side contract drift.",,
W-004022,FieldDrift,High,11.4,percpu_ref,FALSE_POSITIVE,Only generated Rust binding spelling changes from core::ffi to ffi; no C contract drift or oracle evidence.,FALSE_POSITIVE,"After normalizing ffi namespace spelling, old/new evidence is equal; Rust exposure alone is insufficient.",FALSE_POSITIVE,"FALSE_POSITIVE: the warning is generated-binding namespace noise, with no build log, wrapper fix, or C-side contract drift.",,
W-004130,FieldDrift,High,11.4,sk_buff,FALSE_POSITIVE,Only generated Rust binding spelling changes from core::ffi to ffi; no C contract drift or oracle evidence.,FALSE_POSITIVE,"After normalizing ffi namespace spelling, old/new evidence is equal; Rust exposure alone is insufficient.",FALSE_POSITIVE,"FALSE_POSITIVE: the warning is generated-binding namespace noise, with no build log, wrapper fix, or C-side contract drift.",,
W-003696,FieldDrift,High,11.2,codetag,FALSE_POSITIVE,Only generated Rust binding spelling changes from core::ffi to ffi; no C contract drift or oracle evidence.,FALSE_POSITIVE,"After normalizing ffi namespace spelling, old/new evidence is equal; Rust exposure alone is insufficient.",FALSE_POSITIVE,"FALSE_POSITIVE: the warning is generated-binding namespace noise, with no build log, wrapper fix, or C-side contract drift.",,
W-003780,FieldDrift,High,11.0,fd,FALSE_POSITIVE,Only generated Rust binding spelling changes from core::ffi to ffi; no C contract drift or oracle evidence.,FALSE_POSITIVE,"After normalizing ffi namespace spelling, old/new evidence is equal; Rust exposure alone is insufficient.",FALSE_POSITIVE,"FALSE_POSITIVE: the warning is generated-binding namespace noise, with no build log, wrapper fix, or C-side contract drift.",,
W-003826,FieldDrift,High,11.0,fw_upload,FALSE_POSITIVE,Only generated Rust binding spelling changes from core::ffi to ffi; no C contract drift or oracle evidence.,FALSE_POSITIVE,"After normalizing ffi namespace spelling, old/new evidence is equal; Rust exposure alone is insufficient.",FALSE_POSITIVE,"FALSE_POSITIVE: the warning is generated-binding namespace noise, with no build log, wrapper fix, or C-side contract drift.",,
W-003708,FieldDrift,High,10.8,compat_siginfo,FALSE_POSITIVE,Only generated Rust binding spelling changes from core::ffi to ffi; no C contract drift or oracle evidence.,FALSE_POSITIVE,"After normalizing ffi namespace spelling, old/new evidence is equal; Rust exposure alone is insufficient.",FALSE_POSITIVE,"FALSE_POSITIVE: the warning is generated-binding namespace noise, with no build log, wrapper fix, or C-side contract drift.",,
W-004054,FieldDrift,High,10.8,queue_limits,TRUE_SEMANTIC_DRIFT,Real queue_limits field addition; Rust GenDiskBuilder zeroes bindings::queue_limits under a safety comment and sets selected fields.,TRUE_SEMANTIC_DRIFT,C queue_limits layout changed and Rust safe disk construction depends on the zero-valid contract for that whole struct.,TRUE_SEMANTIC_DRIFT,TRUE_SEMANTIC_DRIFT: queue_limits gained a field and Rust GenDiskBuilder has an explicit zero-initialization safety assumption for the struct.,,
W-004087,FieldDrift,High,10.8,rseq,FALSE_POSITIVE,Only generated Rust binding spelling changes from core::ffi to ffi; no C contract drift or oracle evidence.,FALSE_POSITIVE,"After normalizing ffi namespace spelling, old/new evidence is equal; Rust exposure alone is insufficient.",FALSE_POSITIVE,"FALSE_POSITIVE: the warning is generated-binding namespace noise, with no build log, wrapper fix, or C-side contract drift.",,
W-004091,FieldDrift,High,10.8,sbitmap_queue,FALSE_POSITIVE,Only generated Rust binding spelling changes from core::ffi to ffi; no C contract drift or oracle evidence.,FALSE_POSITIVE,"After normalizing ffi namespace spelling, old/new evidence is equal; Rust exposure alone is insufficient.",FALSE_POSITIVE,"FALSE_POSITIVE: the warning is generated-binding namespace noise, with no build log, wrapper fix, or C-side contract drift.",,
W-004204,FieldDrift,High,10.8,tracepoint,BENIGN_DRIFT,"Real tracepoint layout drift, but evidence does not show the Rust tracepoint macro depending on a changed field contract.",BENIGN_DRIFT,"Real tracepoint layout drift, but evidence does not show the Rust tracepoint macro depending on a changed field contract. No build or wrapper-fix oracle is present.",BENIGN_DRIFT,"BENIGN_DRIFT: Real tracepoint layout drift, but evidence does not show the Rust tracepoint macro depending on a changed field contract.",,
W-004247,FieldDrift,High,10.8,wakeup_source,FALSE_POSITIVE,Only generated Rust binding spelling changes from core::ffi to ffi; no C contract drift or oracle evidence.,FALSE_POSITIVE,"After normalizing ffi namespace spelling, old/new evidence is equal; Rust exposure alone is insufficient.",FALSE_POSITIVE,"FALSE_POSITIVE: the warning is generated-binding namespace noise, with no build log, wrapper fix, or C-side contract drift.",,
W-003653,FieldDrift,High,10.6,bpf_struct_ops,BENIGN_DRIFT,"Real C-side field/layout drift is shown, but exposure is generated binding or opaque use only with no changed-field Rust dependence.",BENIGN_DRIFT,"Real C-side field/layout drift is shown, but exposure is generated binding or opaque use only with no changed-field Rust dependence. No build or wrapper-fix oracle is present.",BENIGN_DRIFT,"BENIGN_DRIFT: Real C-side field/layout drift is shown, but exposure is generated binding or opaque use only with no changed-field Rust dependence.",,
W-003995,FieldDrift,High,10.6,nlmsgerr,FALSE_POSITIVE,Only generated Rust binding spelling changes from core::ffi to ffi; no C contract drift or oracle evidence.,FALSE_POSITIVE,"After normalizing ffi namespace spelling, old/new evidence is equal; Rust exposure alone is insufficient.",FALSE_POSITIVE,"FALSE_POSITIVE: the warning is generated-binding namespace noise, with no build log, wrapper fix, or C-side contract drift.",,
W-003732,FieldDrift,High,10.4,debug_obj,BENIGN_DRIFT,"Real debug_obj layout drift, but exposure is generated binding only and no Rust abstraction depends on changed fields.",BENIGN_DRIFT,"Real debug_obj layout drift, but exposure is generated binding only and no Rust abstraction depends on changed fields. No build or wrapper-fix oracle is present.",BENIGN_DRIFT,"BENIGN_DRIFT: Real debug_obj layout drift, but exposure is generated binding only and no Rust abstraction depends on changed fields.",,
W-004010,FieldDrift,High,10.4,page_counter,FALSE_POSITIVE,Only generated Rust binding spelling changes from core::ffi to ffi; no C contract drift or oracle evidence.,FALSE_POSITIVE,"After normalizing ffi namespace spelling, old/new evidence is equal; Rust exposure alone is insufficient.",FALSE_POSITIVE,"FALSE_POSITIVE: the warning is generated-binding namespace noise, with no build log, wrapper fix, or C-side contract drift.",,
W-003728,FieldDrift,High,10.2,ctl_table,FALSE_POSITIVE,Only generated Rust binding spelling changes from core::ffi to ffi; no C contract drift or oracle evidence.,FALSE_POSITIVE,"After normalizing ffi namespace spelling, old/new evidence is equal; Rust exposure alone is insufficient.",FALSE_POSITIVE,"FALSE_POSITIVE: the warning is generated-binding namespace noise, with no build log, wrapper fix, or C-side contract drift.",,
W-003736,FieldDrift,High,10.2,dentry,FALSE_POSITIVE,Only generated Rust binding spelling changes from core::ffi to ffi; no C contract drift or oracle evidence.,FALSE_POSITIVE,"After normalizing ffi namespace spelling, old/new evidence is equal; Rust exposure alone is insufficient.",FALSE_POSITIVE,"FALSE_POSITIVE: the warning is generated-binding namespace noise, with no build log, wrapper fix, or C-side contract drift.",,
W-003916,FieldDrift,High,10.2,kunit_unary_assert,FALSE_POSITIVE,Only generated Rust binding spelling changes from core::ffi to ffi; no C contract drift or oracle evidence.,FALSE_POSITIVE,"After normalizing ffi namespace spelling, old/new evidence is equal; Rust exposure alone is insufficient.",FALSE_POSITIVE,"FALSE_POSITIVE: the warning is generated-binding namespace noise, with no build log, wrapper fix, or C-side contract drift.",,
W-004059,FieldDrift,High,10.2,radix_tree_iter,FALSE_POSITIVE,Only generated Rust binding spelling changes from core::ffi to ffi; no C contract drift or oracle evidence.,FALSE_POSITIVE,"After normalizing ffi namespace spelling, old/new evidence is equal; Rust exposure alone is insufficient.",FALSE_POSITIVE,"FALSE_POSITIVE: the warning is generated-binding namespace noise, with no build log, wrapper fix, or C-side contract drift.",,
W-004274,MacroConstDrift,Medium,8.4,_TIF_WORK_CTXSW,BENIGN_DRIFT,"Macro value changes from 42041888 to 42041920, but exposure is generated binding only and no Rust contract depends on it.",BENIGN_DRIFT,"Real constant drift for _TIF_WORK_CTXSW, but no safe/unsafe Rust wrapper use or oracle evidence is shown.",BENIGN_DRIFT,"BENIGN_DRIFT: _TIF_WORK_CTXSW value changed, but evidence is binding-only with no Rust stale-contract dependence.",,
W-004320,MacroConstDrift,Medium,8.4,cpuhp_state_CPUHP_AP_ONLINE,BENIGN_DRIFT,"Macro value changes from 145 to 146, but exposure is generated binding only and no Rust contract depends on it.",BENIGN_DRIFT,"Real constant drift for cpuhp_state_CPUHP_AP_ONLINE, but no safe/unsafe Rust wrapper use or oracle evidence is shown.",BENIGN_DRIFT,"BENIGN_DRIFT: cpuhp_state_CPUHP_AP_ONLINE value changed, but evidence is binding-only with no Rust stale-contract dependence.",,
W-004377,MacroConstDrift,Medium,8.2,mthp_stat_item_MTHP_STAT_SPLIT,BENIGN_DRIFT,"Macro value changes from 8 to 10, but exposure is generated binding only and no Rust contract depends on it.",BENIGN_DRIFT,"Real constant drift for mthp_stat_item_MTHP_STAT_SPLIT, but no safe/unsafe Rust wrapper use or oracle evidence is shown.",BENIGN_DRIFT,"BENIGN_DRIFT: mthp_stat_item_MTHP_STAT_SPLIT value changed, but evidence is binding-only with no Rust stale-contract dependence.",,
W-004285,MacroConstDrift,Medium,8.0,clocksource_ids_CSID_X86_TSC,BENIGN_DRIFT,"Macro value changes from 3 to 4, but exposure is generated binding only and no Rust contract depends on it.",BENIGN_DRIFT,"Real constant drift for clocksource_ids_CSID_X86_TSC, but no safe/unsafe Rust wrapper use or oracle evidence is shown.",BENIGN_DRIFT,"BENIGN_DRIFT: clocksource_ids_CSID_X86_TSC value changed, but evidence is binding-only with no Rust stale-contract dependence.",,
W-004321,MacroConstDrift,Medium,8.0,cpuhp_state_CPUHP_AP_ONLINE_DYN,BENIGN_DRIFT,"Macro value changes from 193 to 194, but exposure is generated binding only and no Rust contract depends on it.",BENIGN_DRIFT,"Real constant drift for cpuhp_state_CPUHP_AP_ONLINE_DYN, but no safe/unsafe Rust wrapper use or oracle evidence is shown.",BENIGN_DRIFT,"BENIGN_DRIFT: cpuhp_state_CPUHP_AP_ONLINE_DYN value changed, but evidence is binding-only with no Rust stale-contract dependence.",,
W-004372,MacroConstDrift,Medium,8.0,mthp_stat_item_MTHP_STAT_NR_ANON,BENIGN_DRIFT,"Macro value changes from 11 to 13, but exposure is generated binding only and no Rust contract depends on it.",BENIGN_DRIFT,"Real constant drift for mthp_stat_item_MTHP_STAT_NR_ANON, but no safe/unsafe Rust wrapper use or oracle evidence is shown.",BENIGN_DRIFT,"BENIGN_DRIFT: mthp_stat_item_MTHP_STAT_NR_ANON value changed, but evidence is binding-only with no Rust stale-contract dependence.",,
W-004375,MacroConstDrift,Medium,8.0,mthp_stat_item_MTHP_STAT_SHMEM_FALLBACK,BENIGN_DRIFT,"Macro value changes from 6 to 8, but exposure is generated binding only and no Rust contract depends on it.",BENIGN_DRIFT,"Real constant drift for mthp_stat_item_MTHP_STAT_SHMEM_FALLBACK, but no safe/unsafe Rust wrapper use or oracle evidence is shown.",BENIGN_DRIFT,"BENIGN_DRIFT: mthp_stat_item_MTHP_STAT_SHMEM_FALLBACK value changed, but evidence is binding-only with no Rust stale-contract dependence.",,
W-004380,MacroConstDrift,Medium,8.0,mthp_stat_item_MTHP_STAT_SWPOUT,BENIGN_DRIFT,"Macro value changes from 3 to 5, but exposure is generated binding only and no Rust contract depends on it.",BENIGN_DRIFT,"Real constant drift for mthp_stat_item_MTHP_STAT_SWPOUT, but no safe/unsafe Rust wrapper use or oracle evidence is shown.",BENIGN_DRIFT,"BENIGN_DRIFT: mthp_stat_item_MTHP_STAT_SWPOUT value changed, but evidence is binding-only with no Rust stale-contract dependence.",,
W-004268,MacroConstDrift,Medium,7.8,IA32_NR_syscalls,BENIGN_DRIFT,"Macro value changes from 463 to 467, but exposure is generated binding only and no Rust contract depends on it.",BENIGN_DRIFT,"Real constant drift for IA32_NR_syscalls, but no safe/unsafe Rust wrapper use or oracle evidence is shown.",BENIGN_DRIFT,"BENIGN_DRIFT: IA32_NR_syscalls value changed, but evidence is binding-only with no Rust stale-contract dependence.",,
W-004269,MacroConstDrift,Medium,7.8,NR_syscalls,BENIGN_DRIFT,"Macro value changes from 463 to 467, but exposure is generated binding only and no Rust contract depends on it.",BENIGN_DRIFT,"Real constant drift for NR_syscalls, but no safe/unsafe Rust wrapper use or oracle evidence is shown.",BENIGN_DRIFT,"BENIGN_DRIFT: NR_syscalls value changed, but evidence is binding-only with no Rust stale-contract dependence.",,
W-004270,MacroConstDrift,Medium,7.8,TIF_SINGLESTEP,BENIGN_DRIFT,"Macro value changes from 4 to 5, but exposure is generated binding only and no Rust contract depends on it.",BENIGN_DRIFT,"Real constant drift for TIF_SINGLESTEP, but no safe/unsafe Rust wrapper use or oracle evidence is shown.",BENIGN_DRIFT,"BENIGN_DRIFT: TIF_SINGLESTEP value changed, but evidence is binding-only with no Rust stale-contract dependence.",,
W-004271,MacroConstDrift,Medium,7.8,TIF_SSBD,BENIGN_DRIFT,"Macro value changes from 5 to 6, but exposure is generated binding only and no Rust contract depends on it.",BENIGN_DRIFT,"Real constant drift for TIF_SSBD, but no safe/unsafe Rust wrapper use or oracle evidence is shown.",BENIGN_DRIFT,"BENIGN_DRIFT: TIF_SSBD value changed, but evidence is binding-only with no Rust stale-contract dependence.",,
W-004272,MacroConstDrift,Medium,7.8,_TIF_SINGLESTEP,BENIGN_DRIFT,"Macro value changes from 16 to 32, but exposure is generated binding only and no Rust contract depends on it.",BENIGN_DRIFT,"Real constant drift for _TIF_SINGLESTEP, but no safe/unsafe Rust wrapper use or oracle evidence is shown.",BENIGN_DRIFT,"BENIGN_DRIFT: _TIF_SINGLESTEP value changed, but evidence is binding-only with no Rust stale-contract dependence.",,
