warning_id,type,risk,score,symbol,reviewer1_label,reviewer1_notes,reviewer2_label,reviewer2_notes,adjudicated_label,adjudication_notes,label,reviewer_notes
W-000123,SignatureDrift,High,11.0,fwnode_irq_get,FALSE_POSITIVE,"Source-presence review found fwnode_irq_get in both v6.13 and v6.14 or only related matches, so absent->added drift is unsupported.",FALSE_POSITIVE,No concrete old/new C diff supports adding fwnode_irq_get; Rust binding/safe-API edges cannot make the warning true.,FALSE_POSITIVE,FALSE_POSITIVE: claimed absent->added C drift for fwnode_irq_get lacks concrete support.,,
W-000131,SignatureDrift,High,11.0,fwnode_property_read_string,FALSE_POSITIVE,"Source-presence review found fwnode_property_read_string in both v6.13 and v6.14 or only related matches, so absent->added drift is unsupported.",FALSE_POSITIVE,No concrete old/new C diff supports adding fwnode_property_read_string; Rust binding/safe-API edges cannot make the warning true.,FALSE_POSITIVE,FALSE_POSITIVE: claimed absent->added C drift for fwnode_property_read_string lacks concrete support.,,
W-000144,SignatureDrift,High,11.0,io_window,FALSE_POSITIVE,"Source-presence review found io_window in both v6.13 and v6.14 or only related matches, so absent->added drift is unsupported.",FALSE_POSITIVE,No concrete old/new C diff supports adding io_window; Rust binding/safe-API edges cannot make the warning true.,FALSE_POSITIVE,FALSE_POSITIVE: claimed absent->added C drift for io_window lacks concrete support.,,
W-000163,SignatureDrift,High,11.0,kthread_create_worker,FALSE_POSITIVE,The removal claim for kthread_create_worker is contradicted by v6.14 source still exposing an API/inline or related symbol.,FALSE_POSITIVE,Warning is mismapped as removed; no concrete removed Rust binding or build failure is tied to kthread_create_worker.,FALSE_POSITIVE,FALSE_POSITIVE: the present->removed evidence for kthread_create_worker is unsupported or mismapped.,,
W-000179,SignatureDrift,High,11.0,memtype_free,FALSE_POSITIVE,"Source-presence review found memtype_free in both v6.13 and v6.14 or only related matches, so absent->added drift is unsupported.",FALSE_POSITIVE,No concrete old/new C diff supports adding memtype_free; Rust binding/safe-API edges cannot make the warning true.,FALSE_POSITIVE,FALSE_POSITIVE: claimed absent->added C drift for memtype_free lacks concrete support.,,
W-000182,SignatureDrift,High,11.0,memtype_reserve,FALSE_POSITIVE,"Source-presence review found memtype_reserve in both v6.13 and v6.14 or only related matches, so absent->added drift is unsupported.",FALSE_POSITIVE,No concrete old/new C diff supports adding memtype_reserve; Rust binding/safe-API edges cannot make the warning true.,FALSE_POSITIVE,FALSE_POSITIVE: claimed absent->added C drift for memtype_reserve lacks concrete support.,,
W-000229,SignatureDrift,High,11.0,pci_add_resource,FALSE_POSITIVE,"Source-presence review found pci_add_resource in both v6.13 and v6.14 or only related matches, so absent->added drift is unsupported.",FALSE_POSITIVE,No concrete old/new C diff supports adding pci_add_resource; Rust binding/safe-API edges cannot make the warning true.,FALSE_POSITIVE,FALSE_POSITIVE: claimed absent->added C drift for pci_add_resource lacks concrete support.,,
W-000234,SignatureDrift,High,11.0,pci_alloc_irq_vectors,FALSE_POSITIVE,"Source-presence review found pci_alloc_irq_vectors in both v6.13 and v6.14 or only related matches, so absent->added drift is unsupported.",FALSE_POSITIVE,No concrete old/new C diff supports adding pci_alloc_irq_vectors; Rust binding/safe-API edges cannot make the warning true.,FALSE_POSITIVE,FALSE_POSITIVE: claimed absent->added C drift for pci_alloc_irq_vectors lacks concrete support.,,
W-000237,SignatureDrift,High,11.0,pci_assign_resource,FALSE_POSITIVE,"Source-presence review found pci_assign_resource in both v6.13 and v6.14 or only related matches, so absent->added drift is unsupported.",FALSE_POSITIVE,No concrete old/new C diff supports adding pci_assign_resource; Rust binding/safe-API edges cannot make the warning true.,FALSE_POSITIVE,FALSE_POSITIVE: claimed absent->added C drift for pci_assign_resource lacks concrete support.,,
W-000245,SignatureDrift,High,11.0,pci_bus_add_device,FALSE_POSITIVE,"Source-presence review found pci_bus_add_device in both v6.13 and v6.14 or only related matches, so absent->added drift is unsupported.",FALSE_POSITIVE,No concrete old/new C diff supports adding pci_bus_add_device; Rust binding/safe-API edges cannot make the warning true.,FALSE_POSITIVE,FALSE_POSITIVE: claimed absent->added C drift for pci_bus_add_device lacks concrete support.,,
W-000258,SignatureDrift,High,11.0,pci_bus_remove_resource,FALSE_POSITIVE,"Source-presence review found pci_bus_remove_resource in both v6.13 and v6.14 or only related matches, so absent->added drift is unsupported.",FALSE_POSITIVE,No concrete old/new C diff supports adding pci_bus_remove_resource; Rust binding/safe-API edges cannot make the warning true.,FALSE_POSITIVE,FALSE_POSITIVE: claimed absent->added C drift for pci_bus_remove_resource lacks concrete support.,,
W-000271,SignatureDrift,High,11.0,pci_cfg_space_size,FALSE_POSITIVE,"Source-presence review found pci_cfg_space_size in both v6.13 and v6.14 or only related matches, so absent->added drift is unsupported.",FALSE_POSITIVE,No concrete old/new C diff supports adding pci_cfg_space_size; Rust binding/safe-API edges cannot make the warning true.,FALSE_POSITIVE,FALSE_POSITIVE: claimed absent->added C drift for pci_cfg_space_size lacks concrete support.,,
W-000300,SignatureDrift,High,11.0,pci_disable_link_state,FALSE_POSITIVE,"Source-presence review found pci_disable_link_state in both v6.13 and v6.14 or only related matches, so absent->added drift is unsupported.",FALSE_POSITIVE,No concrete old/new C diff supports adding pci_disable_link_state; Rust binding/safe-API edges cannot make the warning true.,FALSE_POSITIVE,FALSE_POSITIVE: claimed absent->added C drift for pci_disable_link_state lacks concrete support.,,
W-000302,SignatureDrift,High,11.0,pci_disable_msi,FALSE_POSITIVE,"Source-presence review found pci_disable_msi in both v6.13 and v6.14 or only related matches, so absent->added drift is unsupported.",FALSE_POSITIVE,No concrete old/new C diff supports adding pci_disable_msi; Rust binding/safe-API edges cannot make the warning true.,FALSE_POSITIVE,FALSE_POSITIVE: claimed absent->added C drift for pci_disable_msi lacks concrete support.,,
W-000309,SignatureDrift,High,11.0,pci_enable_link_state,FALSE_POSITIVE,"Source-presence review found pci_enable_link_state in both v6.13 and v6.14 or only related matches, so absent->added drift is unsupported.",FALSE_POSITIVE,No concrete old/new C diff supports adding pci_enable_link_state; Rust binding/safe-API edges cannot make the warning true.,FALSE_POSITIVE,FALSE_POSITIVE: claimed absent->added C drift for pci_enable_link_state lacks concrete support.,,
W-000311,SignatureDrift,High,11.0,pci_enable_msi,FALSE_POSITIVE,"Source-presence review found pci_enable_msi in both v6.13 and v6.14 or only related matches, so absent->added drift is unsupported.",FALSE_POSITIVE,No concrete old/new C diff supports adding pci_enable_msi; Rust binding/safe-API edges cannot make the warning true.,FALSE_POSITIVE,FALSE_POSITIVE: claimed absent->added C drift for pci_enable_msi lacks concrete support.,,
W-000323,SignatureDrift,High,11.0,pci_find_next_bus,FALSE_POSITIVE,"Source-presence review found pci_find_next_bus in both v6.13 and v6.14 or only related matches, so absent->added drift is unsupported.",FALSE_POSITIVE,No concrete old/new C diff supports adding pci_find_next_bus; Rust binding/safe-API edges cannot make the warning true.,FALSE_POSITIVE,FALSE_POSITIVE: claimed absent->added C drift for pci_find_next_bus lacks concrete support.,,
W-000328,SignatureDrift,High,11.0,pci_find_resource,FALSE_POSITIVE,"Source-presence review found pci_find_resource in both v6.13 and v6.14 or only related matches, so absent->added drift is unsupported.",FALSE_POSITIVE,No concrete old/new C diff supports adding pci_find_resource; Rust binding/safe-API edges cannot make the warning true.,FALSE_POSITIVE,FALSE_POSITIVE: claimed absent->added C drift for pci_find_resource lacks concrete support.,,
W-000334,SignatureDrift,High,11.0,pci_free_irq,FALSE_POSITIVE,"Source-presence review found pci_free_irq in both v6.13 and v6.14 or only related matches, so absent->added drift is unsupported.",FALSE_POSITIVE,No concrete old/new C diff supports adding pci_free_irq; Rust binding/safe-API edges cannot make the warning true.,FALSE_POSITIVE,FALSE_POSITIVE: claimed absent->added C drift for pci_free_irq lacks concrete support.,,
W-000337,SignatureDrift,High,11.0,pci_generic_config_read,FALSE_POSITIVE,"Source-presence review found pci_generic_config_read in both v6.13 and v6.14 or only related matches, so absent->added drift is unsupported.",FALSE_POSITIVE,No concrete old/new C diff supports adding pci_generic_config_read; Rust binding/safe-API edges cannot make the warning true.,FALSE_POSITIVE,FALSE_POSITIVE: claimed absent->added C drift for pci_generic_config_read lacks concrete support.,,
W-000339,SignatureDrift,High,11.0,pci_generic_config_write,FALSE_POSITIVE,"Source-presence review found pci_generic_config_write in both v6.13 and v6.14 or only related matches, so absent->added drift is unsupported.",FALSE_POSITIVE,No concrete old/new C diff supports adding pci_generic_config_write; Rust binding/safe-API edges cannot make the warning true.,FALSE_POSITIVE,FALSE_POSITIVE: claimed absent->added C drift for pci_generic_config_write lacks concrete support.,,
W-000341,SignatureDrift,High,11.0,pci_get_base_class,FALSE_POSITIVE,"Source-presence review found pci_get_base_class in both v6.13 and v6.14 or only related matches, so absent->added drift is unsupported.",FALSE_POSITIVE,No concrete old/new C diff supports adding pci_get_base_class; Rust binding/safe-API edges cannot make the warning true.,FALSE_POSITIVE,FALSE_POSITIVE: claimed absent->added C drift for pci_get_base_class lacks concrete support.,,
W-000342,SignatureDrift,High,11.0,pci_get_class,FALSE_POSITIVE,"Source-presence review found pci_get_class in both v6.13 and v6.14 or only related matches, so absent->added drift is unsupported.",FALSE_POSITIVE,No concrete old/new C diff supports adding pci_get_class; Rust binding/safe-API edges cannot make the warning true.,FALSE_POSITIVE,FALSE_POSITIVE: claimed absent->added C drift for pci_get_class lacks concrete support.,,
W-000343,SignatureDrift,High,11.0,pci_get_device,FALSE_POSITIVE,"Source-presence review found pci_get_device in both v6.13 and v6.14 or only related matches, so absent->added drift is unsupported.",FALSE_POSITIVE,No concrete old/new C diff supports adding pci_get_device; Rust binding/safe-API edges cannot make the warning true.,FALSE_POSITIVE,FALSE_POSITIVE: claimed absent->added C drift for pci_get_device lacks concrete support.,,
W-000344,SignatureDrift,High,11.0,pci_get_domain_bus_and_slot,FALSE_POSITIVE,"Source-presence review found pci_get_domain_bus_and_slot in both v6.13 and v6.14 or only related matches, so absent->added drift is unsupported.",FALSE_POSITIVE,No concrete old/new C diff supports adding pci_get_domain_bus_and_slot; Rust binding/safe-API edges cannot make the warning true.,FALSE_POSITIVE,FALSE_POSITIVE: claimed absent->added C drift for pci_get_domain_bus_and_slot lacks concrete support.,,
W-000348,SignatureDrift,High,11.0,pci_get_slot,FALSE_POSITIVE,"Source-presence review found pci_get_slot in both v6.13 and v6.14 or only related matches, so absent->added drift is unsupported.",FALSE_POSITIVE,No concrete old/new C diff supports adding pci_get_slot; Rust binding/safe-API edges cannot make the warning true.,FALSE_POSITIVE,FALSE_POSITIVE: claimed absent->added C drift for pci_get_slot lacks concrete support.,,
W-000349,SignatureDrift,High,11.0,pci_get_subsys,FALSE_POSITIVE,"Source-presence review found pci_get_subsys in both v6.13 and v6.14 or only related matches, so absent->added drift is unsupported.",FALSE_POSITIVE,No concrete old/new C diff supports adding pci_get_subsys; Rust binding/safe-API edges cannot make the warning true.,FALSE_POSITIVE,FALSE_POSITIVE: claimed absent->added C drift for pci_get_subsys lacks concrete support.,,
W-000350,SignatureDrift,High,11.0,pci_host_bridge_acpi_msi_domain,FALSE_POSITIVE,"Source-presence review found pci_host_bridge_acpi_msi_domain in both v6.13 and v6.14 or only related matches, so absent->added drift is unsupported.",FALSE_POSITIVE,No concrete old/new C diff supports adding pci_host_bridge_acpi_msi_domain; Rust binding/safe-API edges cannot make the warning true.,FALSE_POSITIVE,FALSE_POSITIVE: claimed absent->added C drift for pci_host_bridge_acpi_msi_domain lacks concrete support.,,
W-000366,SignatureDrift,High,11.0,pci_match_id,FALSE_POSITIVE,"Source-presence review found pci_match_id in both v6.13 and v6.14 or only related matches, so absent->added drift is unsupported.",FALSE_POSITIVE,No concrete old/new C diff supports adding pci_match_id; Rust binding/safe-API edges cannot make the warning true.,FALSE_POSITIVE,FALSE_POSITIVE: claimed absent->added C drift for pci_match_id lacks concrete support.,,
W-000389,SignatureDrift,High,11.0,pci_read_vpd,FALSE_POSITIVE,"Source-presence review found pci_read_vpd in both v6.13 and v6.14 or only related matches, so absent->added drift is unsupported.",FALSE_POSITIVE,No concrete old/new C diff supports adding pci_read_vpd; Rust binding/safe-API edges cannot make the warning true.,FALSE_POSITIVE,FALSE_POSITIVE: claimed absent->added C drift for pci_read_vpd lacks concrete support.,,
W-000396,SignatureDrift,High,11.0,pci_register_io_range,FALSE_POSITIVE,"Source-presence review found pci_register_io_range in both v6.13 and v6.14 or only related matches, so absent->added drift is unsupported.",FALSE_POSITIVE,No concrete old/new C diff supports adding pci_register_io_range; Rust binding/safe-API edges cannot make the warning true.,FALSE_POSITIVE,FALSE_POSITIVE: claimed absent->added C drift for pci_register_io_range lacks concrete support.,,
W-000408,SignatureDrift,High,11.0,pci_request_regions,FALSE_POSITIVE,"Source-presence review found pci_request_regions in both v6.13 and v6.14 or only related matches, so absent->added drift is unsupported.",FALSE_POSITIVE,No concrete old/new C diff supports adding pci_request_regions; Rust binding/safe-API edges cannot make the warning true.,FALSE_POSITIVE,FALSE_POSITIVE: claimed absent->added C drift for pci_request_regions lacks concrete support.,,
W-000681,FieldDrift,High,11.0,queue_limits,BENIGN_DRIFT,"Old/new fields show added 1 field(s); Rust uses queue_limits through opaque or zero-initialized wrapper code, but no changed-field invariant is shown.",BENIGN_DRIFT,"Real field drift, yet no Rust field access or explicit safety contract depends on the changed queue_limits fields.",BENIGN_DRIFT,"BENIGN_DRIFT: queue_limits changed, but evidence shows no build breakage, wrapper fix, or Rust contract dependence.",,
W-000658,FieldDrift,High,10.4,dentry,BENIGN_DRIFT,"Old/new fields show added 1 field(s), removed/changed 1 field(s); Rust exposure is generated binding/layout visibility only.",BENIGN_DRIFT,"Real field drift, but no reachable Rust safe abstraction or unsafe assumption depends on the changed fields.",BENIGN_DRIFT,"BENIGN_DRIFT: dentry changed, but evidence shows no build breakage, wrapper fix, or Rust contract dependence.",,
W-000670,FieldDrift,High,10.0,kstat,BENIGN_DRIFT,Old/new fields show added 1 field(s); Rust exposure is generated binding/layout visibility only.,BENIGN_DRIFT,"Real field drift, but no reachable Rust safe abstraction or unsafe assumption depends on the changed fields.",BENIGN_DRIFT,"BENIGN_DRIFT: kstat changed, but evidence shows no build breakage, wrapper fix, or Rust contract dependence.",,
W-000691,FieldDrift,High,10.0,uprobe_task,BENIGN_DRIFT,Old/new fields show added 2 field(s); Rust exposure is generated binding/layout visibility only.,BENIGN_DRIFT,"Real field drift, but no reachable Rust safe abstraction or unsafe assumption depends on the changed fields.",BENIGN_DRIFT,"BENIGN_DRIFT: uprobe_task changed, but evidence shows no build breakage, wrapper fix, or Rust contract dependence.",,
W-000684,FieldDrift,Medium,9.4,sched_domain,BENIGN_DRIFT,"Old/new fields show added 5 field(s), removed/changed 1 field(s); Rust exposure is generated binding/layout visibility only.",BENIGN_DRIFT,"Real field drift, but no reachable Rust safe abstraction or unsafe assumption depends on the changed fields.",BENIGN_DRIFT,"BENIGN_DRIFT: sched_domain changed, but evidence shows no build breakage, wrapper fix, or Rust contract dependence.",,
W-000657,FieldDrift,Medium,9.2,cpuinfo_topology,BENIGN_DRIFT,Old/new fields show added 1 field(s); Rust exposure is generated binding/layout visibility only.,BENIGN_DRIFT,"Real field drift, but no reachable Rust safe abstraction or unsafe assumption depends on the changed fields.",BENIGN_DRIFT,"BENIGN_DRIFT: cpuinfo_topology changed, but evidence shows no build breakage, wrapper fix, or Rust contract dependence.",,
W-000692,FieldDrift,Medium,9.2,vm_area_struct,BENIGN_DRIFT,"Old/new fields show added 1 field(s), removed/changed 1 field(s); Rust exposure is generated binding/layout visibility only.",BENIGN_DRIFT,"Real field drift, but no reachable Rust safe abstraction or unsafe assumption depends on the changed fields.",BENIGN_DRIFT,"BENIGN_DRIFT: vm_area_struct changed, but evidence shows no build breakage, wrapper fix, or Rust contract dependence.",,
W-000672,FieldDrift,Medium,9.0,mm_struct__bindgen_ty_1,BENIGN_DRIFT,"Old/new fields show added 1 field(s), removed/changed 1 field(s); Rust exposure is generated binding/layout visibility only.",BENIGN_DRIFT,"Real field drift, but no reachable Rust safe abstraction or unsafe assumption depends on the changed fields.",BENIGN_DRIFT,"BENIGN_DRIFT: mm_struct__bindgen_ty_1 changed, but evidence shows no build breakage, wrapper fix, or Rust contract dependence.",,
W-000687,FieldDrift,Medium,9.0,skb_shared_info,BENIGN_DRIFT,"Old/new fields show added 1 field(s), removed/changed 2 field(s); Rust exposure is generated binding/layout visibility only.",BENIGN_DRIFT,"Real field drift, but no reachable Rust safe abstraction or unsafe assumption depends on the changed fields.",BENIGN_DRIFT,"BENIGN_DRIFT: skb_shared_info changed, but evidence shows no build breakage, wrapper fix, or Rust contract dependence.",,
W-000654,FieldDrift,Medium,8.8,bpf_attr__bindgen_ty_4,BENIGN_DRIFT,Old/new fields show added 1 field(s); Rust exposure is generated binding/layout visibility only.,BENIGN_DRIFT,"Real field drift, but no reachable Rust safe abstraction or unsafe assumption depends on the changed fields.",BENIGN_DRIFT,"BENIGN_DRIFT: bpf_attr__bindgen_ty_4 changed, but evidence shows no build breakage, wrapper fix, or Rust contract dependence.",,
W-000655,FieldDrift,Medium,8.8,bus_type,BENIGN_DRIFT,Old/new fields show added 1 field(s); Rust exposure is generated binding/layout visibility only.,BENIGN_DRIFT,"Real field drift, but no reachable Rust safe abstraction or unsafe assumption depends on the changed fields.",BENIGN_DRIFT,"BENIGN_DRIFT: bus_type changed, but evidence shows no build breakage, wrapper fix, or Rust contract dependence.",,
W-000659,FieldDrift,Medium,8.8,dentry_operations,BENIGN_DRIFT,Old/new fields show added 1 field(s); Rust exposure is generated binding/layout visibility only.,BENIGN_DRIFT,"Real field drift, but no reachable Rust safe abstraction or unsafe assumption depends on the changed fields.",BENIGN_DRIFT,"BENIGN_DRIFT: dentry_operations changed, but evidence shows no build breakage, wrapper fix, or Rust contract dependence.",,
W-000660,FieldDrift,Medium,8.8,ethtool_ops,BENIGN_DRIFT,Old/new fields show added 1 field(s); Rust exposure is generated binding/layout visibility only.,BENIGN_DRIFT,"Real field drift, but no reachable Rust safe abstraction or unsafe assumption depends on the changed fields.",BENIGN_DRIFT,"BENIGN_DRIFT: ethtool_ops changed, but evidence shows no build breakage, wrapper fix, or Rust contract dependence.",,
W-000661,FieldDrift,Medium,8.8,ethtool_ts_stats__bindgen_ty_1__bindgen_ty_1,BENIGN_DRIFT,Old/new fields show added 1 field(s); Rust exposure is generated binding/layout visibility only.,BENIGN_DRIFT,"Real field drift, but no reachable Rust safe abstraction or unsafe assumption depends on the changed fields.",BENIGN_DRIFT,"BENIGN_DRIFT: ethtool_ts_stats__bindgen_ty_1__bindgen_ty_1 changed, but evidence shows no build breakage, wrapper fix, or Rust contract dependence.",,
W-000662,FieldDrift,Medium,8.8,ethtool_ts_stats__bindgen_ty_1__bindgen_ty_2,BENIGN_DRIFT,Old/new fields show added 1 field(s); Rust exposure is generated binding/layout visibility only.,BENIGN_DRIFT,"Real field drift, but no reachable Rust safe abstraction or unsafe assumption depends on the changed fields.",BENIGN_DRIFT,"BENIGN_DRIFT: ethtool_ts_stats__bindgen_ty_1__bindgen_ty_2 changed, but evidence shows no build breakage, wrapper fix, or Rust contract dependence.",,
W-000663,FieldDrift,Medium,8.8,fwnode_operations,BENIGN_DRIFT,Old/new fields show added 1 field(s); Rust exposure is generated binding/layout visibility only.,BENIGN_DRIFT,"Real field drift, but no reachable Rust safe abstraction or unsafe assumption depends on the changed fields.",BENIGN_DRIFT,"BENIGN_DRIFT: fwnode_operations changed, but evidence shows no build breakage, wrapper fix, or Rust contract dependence.",,
W-000664,FieldDrift,Medium,8.8,hrtimer_cpu_base,BENIGN_DRIFT,Old/new fields show added 1 field(s); Rust exposure is generated binding/layout visibility only.,BENIGN_DRIFT,"Real field drift, but no reachable Rust safe abstraction or unsafe assumption depends on the changed fields.",BENIGN_DRIFT,"BENIGN_DRIFT: hrtimer_cpu_base changed, but evidence shows no build breakage, wrapper fix, or Rust contract dependence.",,
W-000666,FieldDrift,Medium,8.8,kernel_clone_args,BENIGN_DRIFT,Old/new fields show added 1 field(s); Rust exposure is generated binding/layout visibility only.,BENIGN_DRIFT,"Real field drift, but no reachable Rust safe abstraction or unsafe assumption depends on the changed fields.",BENIGN_DRIFT,"BENIGN_DRIFT: kernel_clone_args changed, but evidence shows no build breakage, wrapper fix, or Rust contract dependence.",,
W-000667,FieldDrift,Medium,8.8,kernel_ethtool_ringparam,BENIGN_DRIFT,Old/new fields show added 2 field(s); Rust exposure is generated binding/layout visibility only.,BENIGN_DRIFT,"Real field drift, but no reachable Rust safe abstraction or unsafe assumption depends on the changed fields.",BENIGN_DRIFT,"BENIGN_DRIFT: kernel_ethtool_ringparam changed, but evidence shows no build breakage, wrapper fix, or Rust contract dependence.",,
W-000668,FieldDrift,Medium,8.8,kernel_ethtool_ts_info,BENIGN_DRIFT,Old/new fields show added 1 field(s); Rust exposure is generated binding/layout visibility only.,BENIGN_DRIFT,"Real field drift, but no reachable Rust safe abstraction or unsafe assumption depends on the changed fields.",BENIGN_DRIFT,"BENIGN_DRIFT: kernel_ethtool_ts_info changed, but evidence shows no build breakage, wrapper fix, or Rust contract dependence.",,
W-000711,MacroConstDrift,Medium,8.2,mthp_stat_item_MTHP_STAT_SPLIT,BENIGN_DRIFT,"Macro value changed from 10 to 12, but Rust evidence is only the generated constant binding.",BENIGN_DRIFT,"Real constant drift, but no Rust safe API, unsafe invariant, build log, or wrapper fix depends on mthp_stat_item_MTHP_STAT_SPLIT.",BENIGN_DRIFT,BENIGN_DRIFT: concrete macro drift reaches only generated bindings; binding-only exposure is not semantic drift.,,
W-000700,MacroConstDrift,Medium,8.0,cpuhp_state_CPUHP_AP_ONLINE_DYN,BENIGN_DRIFT,"Macro value changed from 194 to 195, but Rust evidence is only the generated constant binding.",BENIGN_DRIFT,"Real constant drift, but no Rust safe API, unsafe invariant, build log, or wrapper fix depends on cpuhp_state_CPUHP_AP_ONLINE_DYN.",BENIGN_DRIFT,BENIGN_DRIFT: concrete macro drift reaches only generated bindings; binding-only exposure is not semantic drift.,,
W-000706,MacroConstDrift,Medium,8.0,mthp_stat_item_MTHP_STAT_NR_ANON,BENIGN_DRIFT,"Macro value changed from 13 to 15, but Rust evidence is only the generated constant binding.",BENIGN_DRIFT,"Real constant drift, but no Rust safe API, unsafe invariant, build log, or wrapper fix depends on mthp_stat_item_MTHP_STAT_NR_ANON.",BENIGN_DRIFT,BENIGN_DRIFT: concrete macro drift reaches only generated bindings; binding-only exposure is not semantic drift.,,
W-000709,MacroConstDrift,Medium,8.0,mthp_stat_item_MTHP_STAT_SHMEM_FALLBACK,BENIGN_DRIFT,"Macro value changed from 8 to 10, but Rust evidence is only the generated constant binding.",BENIGN_DRIFT,"Real constant drift, but no Rust safe API, unsafe invariant, build log, or wrapper fix depends on mthp_stat_item_MTHP_STAT_SHMEM_FALLBACK.",BENIGN_DRIFT,BENIGN_DRIFT: concrete macro drift reaches only generated bindings; binding-only exposure is not semantic drift.,,
W-000714,MacroConstDrift,Medium,8.0,mthp_stat_item_MTHP_STAT_SWPOUT,BENIGN_DRIFT,"Macro value changed from 5 to 7, but Rust evidence is only the generated constant binding.",BENIGN_DRIFT,"Real constant drift, but no Rust safe API, unsafe invariant, build log, or wrapper fix depends on mthp_stat_item_MTHP_STAT_SWPOUT.",BENIGN_DRIFT,BENIGN_DRIFT: concrete macro drift reaches only generated bindings; binding-only exposure is not semantic drift.,,
W-000802,MacroConstDrift,Medium,8.0,skb_drop_reason_SKB_DROP_REASON_TCP_RFC7323_PAWS,BENIGN_DRIFT,"Macro value changed from 33 to 36, but Rust evidence is only the generated constant binding.",BENIGN_DRIFT,"Real constant drift, but no Rust safe API, unsafe invariant, build log, or wrapper fix depends on skb_drop_reason_SKB_DROP_REASON_TCP_RFC7323_PAWS.",BENIGN_DRIFT,BENIGN_DRIFT: concrete macro drift reaches only generated bindings; binding-only exposure is not semantic drift.,,
W-000694,MacroConstDrift,Medium,7.8,NR_PAGEFLAGS,BENIGN_DRIFT,"Macro value changed from 21 to 22, but Rust evidence is only the generated constant binding.",BENIGN_DRIFT,"Real constant drift, but no Rust safe API, unsafe invariant, build log, or wrapper fix depends on NR_PAGEFLAGS.",BENIGN_DRIFT,BENIGN_DRIFT: concrete macro drift reaches only generated bindings; binding-only exposure is not semantic drift.,,
W-000695,MacroConstDrift,Medium,7.8,PAGEFLAGS_MASK,BENIGN_DRIFT,"Macro value changed from 2097151 to 4194303, but Rust evidence is only the generated constant binding.",BENIGN_DRIFT,"Real constant drift, but no Rust safe API, unsafe invariant, build log, or wrapper fix depends on PAGEFLAGS_MASK.",BENIGN_DRIFT,BENIGN_DRIFT: concrete macro drift reaches only generated bindings; binding-only exposure is not semantic drift.,,
W-000696,MacroConstDrift,Medium,7.8,TASKSTATS_VERSION,BENIGN_DRIFT,"Macro value changed from 14 to 15, but Rust evidence is only the generated constant binding.",BENIGN_DRIFT,"Real constant drift, but no Rust safe API, unsafe invariant, build log, or wrapper fix depends on TASKSTATS_VERSION.",BENIGN_DRIFT,BENIGN_DRIFT: concrete macro drift reaches only generated bindings; binding-only exposure is not semantic drift.,,
W-000697,MacroConstDrift,Medium,7.8,cc_attr_CC_ATTR_HOST_SEV_SNP,BENIGN_DRIFT,"Macro value changed from 6 to 7, but Rust evidence is only the generated constant binding.",BENIGN_DRIFT,"Real constant drift, but no Rust safe API, unsafe invariant, build log, or wrapper fix depends on cc_attr_CC_ATTR_HOST_SEV_SNP.",BENIGN_DRIFT,BENIGN_DRIFT: concrete macro drift reaches only generated bindings; binding-only exposure is not semantic drift.,,
W-000698,MacroConstDrift,Medium,7.8,cpuhp_state_CPUHP_AP_ACTIVE,BENIGN_DRIFT,"Macro value changed from 237 to 238, but Rust evidence is only the generated constant binding.",BENIGN_DRIFT,"Real constant drift, but no Rust safe API, unsafe invariant, build log, or wrapper fix depends on cpuhp_state_CPUHP_AP_ACTIVE.",BENIGN_DRIFT,BENIGN_DRIFT: concrete macro drift reaches only generated bindings; binding-only exposure is not semantic drift.,,
W-000699,MacroConstDrift,Medium,7.8,cpuhp_state_CPUHP_AP_BASE_CACHEINFO_ONLINE,BENIGN_DRIFT,"Macro value changed from 193 to 194, but Rust evidence is only the generated constant binding.",BENIGN_DRIFT,"Real constant drift, but no Rust safe API, unsafe invariant, build log, or wrapper fix depends on cpuhp_state_CPUHP_AP_BASE_CACHEINFO_ONLINE.",BENIGN_DRIFT,BENIGN_DRIFT: concrete macro drift reaches only generated bindings; binding-only exposure is not semantic drift.,,
W-000701,MacroConstDrift,Medium,7.8,cpuhp_state_CPUHP_AP_ONLINE_DYN_END,BENIGN_DRIFT,"Macro value changed from 234 to 235, but Rust evidence is only the generated constant binding.",BENIGN_DRIFT,"Real constant drift, but no Rust safe API, unsafe invariant, build log, or wrapper fix depends on cpuhp_state_CPUHP_AP_ONLINE_DYN_END.",BENIGN_DRIFT,BENIGN_DRIFT: concrete macro drift reaches only generated bindings; binding-only exposure is not semantic drift.,,
W-000702,MacroConstDrift,Medium,7.8,cpuhp_state_CPUHP_AP_X86_HPET_ONLINE,BENIGN_DRIFT,"Macro value changed from 235 to 236, but Rust evidence is only the generated constant binding.",BENIGN_DRIFT,"Real constant drift, but no Rust safe API, unsafe invariant, build log, or wrapper fix depends on cpuhp_state_CPUHP_AP_X86_HPET_ONLINE.",BENIGN_DRIFT,BENIGN_DRIFT: concrete macro drift reaches only generated bindings; binding-only exposure is not semantic drift.,,
