warning_id,type,risk,score,symbol,reviewer1_label,reviewer1_notes,reviewer2_label,reviewer2_notes,adjudicated_label,adjudication_notes,label,reviewer_notes
W-001236,SignatureDrift,High,11.2,truncate_inode_pages,BENIGN_DRIFT,"The C-side change appears real (return type changed), but rust evidence is generated bindings only and no stale Rust contract dependence is shown.",BENIGN_DRIFT,"Even accepting the truncate_inode_pages C change (return type changed), there is no build oracle, wrapper fix, or Rust safety assumption tied to it.",BENIGN_DRIFT,"Adjudicated benign: truncate_inode_pages C drift is real, but evidence shows no affected Rust abstraction or oracle.",,
W-000004,SignatureDrift,High,11.0,__bpf_dynptr_data,BENIGN_DRIFT,"The C-side change appears real (parameter list/name/annotation changed), but rust evidence is generated bindings only and no stale Rust contract dependence is shown.",BENIGN_DRIFT,"Even accepting the __bpf_dynptr_data C change (parameter list/name/annotation changed), there is no build oracle, wrapper fix, or Rust safety assumption tied to it.",BENIGN_DRIFT,"Adjudicated benign: __bpf_dynptr_data C drift is real, but evidence shows no affected Rust abstraction or oracle.",,
W-000077,SignatureDrift,High,11.0,bpf_insn_array_adjust,FALSE_POSITIVE,"Only absent-to-added evidence is shown for bpf_insn_array_adjust; no concrete old/new C diff, build oracle, or wrapper-fix evidence supports stale drift.",FALSE_POSITIVE,Absent/added exposure for bpf_insn_array_adjust is insufficient under the claim boundary; generated or new Rust use alone does not prove drift.,FALSE_POSITIVE,Adjudicated FP: absent/added evidence for bpf_insn_array_adjust lacks concrete source diff and is not stale-contract proof.,,
W-000147,SignatureDrift,High,11.0,device_links_read_lock,FALSE_POSITIVE,"Only absent-to-added evidence is shown for device_links_read_lock; no concrete old/new C diff, build oracle, or wrapper-fix evidence supports stale drift.",FALSE_POSITIVE,Absent/added exposure for device_links_read_lock is insufficient under the claim boundary; generated or new Rust use alone does not prove drift.,FALSE_POSITIVE,Adjudicated FP: absent/added evidence for device_links_read_lock lacks concrete source diff and is not stale-contract proof.,,
W-000164,SignatureDrift,High,11.0,devm_pinctrl_register,FALSE_POSITIVE,"Only absent-to-added evidence is shown for devm_pinctrl_register; no concrete old/new C diff, build oracle, or wrapper-fix evidence supports stale drift.",FALSE_POSITIVE,Absent/added exposure for devm_pinctrl_register is insufficient under the claim boundary; generated or new Rust use alone does not prove drift.,FALSE_POSITIVE,Adjudicated FP: absent/added evidence for devm_pinctrl_register lacks concrete source diff and is not stale-contract proof.,,
W-000223,SignatureDrift,High,11.0,generic_handle_domain_irq,FALSE_POSITIVE,"Only absent-to-added evidence is shown for generic_handle_domain_irq; no concrete old/new C diff, build oracle, or wrapper-fix evidence supports stale drift.",FALSE_POSITIVE,Absent/added exposure for generic_handle_domain_irq is insufficient under the claim boundary; generated or new Rust use alone does not prove drift.,FALSE_POSITIVE,Adjudicated FP: absent/added evidence for generic_handle_domain_irq lacks concrete source diff and is not stale-contract proof.,,
W-000226,SignatureDrift,High,11.0,generic_handle_irq,FALSE_POSITIVE,"Only absent-to-added evidence is shown for generic_handle_irq; no concrete old/new C diff, build oracle, or wrapper-fix evidence supports stale drift.",FALSE_POSITIVE,Absent/added exposure for generic_handle_irq is insufficient under the claim boundary; generated or new Rust use alone does not prove drift.,FALSE_POSITIVE,Adjudicated FP: absent/added evidence for generic_handle_irq lacks concrete source diff and is not stale-contract proof.,,
W-000231,SignatureDrift,High,11.0,genphy_c45_oatc14_get_sqi,FALSE_POSITIVE,"Only absent-to-added evidence is shown for genphy_c45_oatc14_get_sqi; no concrete old/new C diff, build oracle, or wrapper-fix evidence supports stale drift.",FALSE_POSITIVE,Absent/added exposure for genphy_c45_oatc14_get_sqi is insufficient under the claim boundary; generated or new Rust use alone does not prove drift.,FALSE_POSITIVE,Adjudicated FP: absent/added evidence for genphy_c45_oatc14_get_sqi lacks concrete source diff and is not stale-contract proof.,,
W-000283,SignatureDrift,High,11.0,i2c_acpi_find_adapter_by_handle,FALSE_POSITIVE,"Only absent-to-added evidence is shown for i2c_acpi_find_adapter_by_handle; no concrete old/new C diff, build oracle, or wrapper-fix evidence supports stale drift.",FALSE_POSITIVE,Absent/added exposure for i2c_acpi_find_adapter_by_handle is insufficient under the claim boundary; generated or new Rust use alone does not prove drift.,FALSE_POSITIVE,Adjudicated FP: absent/added evidence for i2c_acpi_find_adapter_by_handle lacks concrete source diff and is not stale-contract proof.,,
W-000295,SignatureDrift,High,11.0,i2c_find_adapter_by_fwnode,FALSE_POSITIVE,"Only absent-to-added evidence is shown for i2c_find_adapter_by_fwnode; no concrete old/new C diff, build oracle, or wrapper-fix evidence supports stale drift.",FALSE_POSITIVE,Absent/added exposure for i2c_find_adapter_by_fwnode is insufficient under the claim boundary; generated or new Rust use alone does not prove drift.,FALSE_POSITIVE,Adjudicated FP: absent/added evidence for i2c_find_adapter_by_fwnode lacks concrete source diff and is not stale-contract proof.,,
W-000296,SignatureDrift,High,11.0,i2c_find_device_by_fwnode,FALSE_POSITIVE,"Only absent-to-added evidence is shown for i2c_find_device_by_fwnode; no concrete old/new C diff, build oracle, or wrapper-fix evidence supports stale drift.",FALSE_POSITIVE,Absent/added exposure for i2c_find_device_by_fwnode is insufficient under the claim boundary; generated or new Rust use alone does not prove drift.,FALSE_POSITIVE,Adjudicated FP: absent/added evidence for i2c_find_device_by_fwnode lacks concrete source diff and is not stale-contract proof.,,
W-000301,SignatureDrift,High,11.0,i2c_get_adapter_by_fwnode,FALSE_POSITIVE,"Only absent-to-added evidence is shown for i2c_get_adapter_by_fwnode; no concrete old/new C diff, build oracle, or wrapper-fix evidence supports stale drift.",FALSE_POSITIVE,Absent/added exposure for i2c_get_adapter_by_fwnode is insufficient under the claim boundary; generated or new Rust use alone does not prove drift.,FALSE_POSITIVE,Adjudicated FP: absent/added evidence for i2c_get_adapter_by_fwnode lacks concrete source diff and is not stale-contract proof.,,
W-000323,SignatureDrift,High,11.0,i2c_smbus_read_byte,FALSE_POSITIVE,"Only absent-to-added evidence is shown for i2c_smbus_read_byte; no concrete old/new C diff, build oracle, or wrapper-fix evidence supports stale drift.",FALSE_POSITIVE,Absent/added exposure for i2c_smbus_read_byte is insufficient under the claim boundary; generated or new Rust use alone does not prove drift.,FALSE_POSITIVE,Adjudicated FP: absent/added evidence for i2c_smbus_read_byte lacks concrete source diff and is not stale-contract proof.,,
W-000325,SignatureDrift,High,11.0,i2c_smbus_read_i2c_block_data,FALSE_POSITIVE,"Only absent-to-added evidence is shown for i2c_smbus_read_i2c_block_data; no concrete old/new C diff, build oracle, or wrapper-fix evidence supports stale drift.",FALSE_POSITIVE,Absent/added exposure for i2c_smbus_read_i2c_block_data is insufficient under the claim boundary; generated or new Rust use alone does not prove drift.,FALSE_POSITIVE,Adjudicated FP: absent/added evidence for i2c_smbus_read_i2c_block_data lacks concrete source diff and is not stale-contract proof.,,
W-000329,SignatureDrift,High,11.0,i2c_smbus_write_byte,FALSE_POSITIVE,"Only absent-to-added evidence is shown for i2c_smbus_write_byte; no concrete old/new C diff, build oracle, or wrapper-fix evidence supports stale drift.",FALSE_POSITIVE,Absent/added exposure for i2c_smbus_write_byte is insufficient under the claim boundary; generated or new Rust use alone does not prove drift.,FALSE_POSITIVE,Adjudicated FP: absent/added evidence for i2c_smbus_write_byte lacks concrete source diff and is not stale-contract proof.,,
W-000334,SignatureDrift,High,11.0,i2c_transfer,FALSE_POSITIVE,"Only absent-to-added evidence is shown for i2c_transfer; no concrete old/new C diff, build oracle, or wrapper-fix evidence supports stale drift.",FALSE_POSITIVE,Absent/added exposure for i2c_transfer is insufficient under the claim boundary; generated or new Rust use alone does not prove drift.,FALSE_POSITIVE,Adjudicated FP: absent/added evidence for i2c_transfer lacks concrete source diff and is not stale-contract proof.,,
W-000341,SignatureDrift,High,11.0,init_srcu_struct_fast,FALSE_POSITIVE,"Only absent-to-added evidence is shown for init_srcu_struct_fast; no concrete old/new C diff, build oracle, or wrapper-fix evidence supports stale drift.",FALSE_POSITIVE,Absent/added exposure for init_srcu_struct_fast is insufficient under the claim boundary; generated or new Rust use alone does not prove drift.,FALSE_POSITIVE,Adjudicated FP: absent/added evidence for init_srcu_struct_fast lacks concrete source diff and is not stale-contract proof.,,
W-000358,SignatureDrift,High,11.0,irq_cfg,FALSE_POSITIVE,"Only absent-to-added evidence is shown for irq_cfg; no concrete old/new C diff, build oracle, or wrapper-fix evidence supports stale drift.",FALSE_POSITIVE,Absent/added exposure for irq_cfg is insufficient under the claim boundary; generated or new Rust use alone does not prove drift.,FALSE_POSITIVE,Adjudicated FP: absent/added evidence for irq_cfg lacks concrete source diff and is not stale-contract proof.,,
W-000389,SignatureDrift,High,11.0,irq_domain_associate,FALSE_POSITIVE,"Only absent-to-added evidence is shown for irq_domain_associate; no concrete old/new C diff, build oracle, or wrapper-fix evidence supports stale drift.",FALSE_POSITIVE,Absent/added exposure for irq_domain_associate is insufficient under the claim boundary; generated or new Rust use alone does not prove drift.,FALSE_POSITIVE,Adjudicated FP: absent/added evidence for irq_domain_associate lacks concrete source diff and is not stale-contract proof.,,
W-000437,SignatureDrift,High,11.0,irq_matrix_assign,FALSE_POSITIVE,"Only absent-to-added evidence is shown for irq_matrix_assign; no concrete old/new C diff, build oracle, or wrapper-fix evidence supports stale drift.",FALSE_POSITIVE,Absent/added exposure for irq_matrix_assign is insufficient under the claim boundary; generated or new Rust use alone does not prove drift.,FALSE_POSITIVE,Adjudicated FP: absent/added evidence for irq_matrix_assign lacks concrete source diff and is not stale-contract proof.,,
W-000464,SignatureDrift,High,11.0,irq_set_msi_desc,FALSE_POSITIVE,"Only absent-to-added evidence is shown for irq_set_msi_desc; no concrete old/new C diff, build oracle, or wrapper-fix evidence supports stale drift.",FALSE_POSITIVE,Absent/added exposure for irq_set_msi_desc is insufficient under the claim boundary; generated or new Rust use alone does not prove drift.,FALSE_POSITIVE,Adjudicated FP: absent/added evidence for irq_set_msi_desc lacks concrete source diff and is not stale-contract proof.,,
W-000500,SignatureDrift,High,11.0,mempool_create,BENIGN_DRIFT,"The C-side change appears real (return type changed), but rust evidence is generated bindings only and no stale Rust contract dependence is shown.",BENIGN_DRIFT,"Even accepting the mempool_create C change (return type changed), there is no build oracle, wrapper fix, or Rust safety assumption tied to it.",BENIGN_DRIFT,"Adjudicated benign: mempool_create C drift is real, but evidence shows no affected Rust abstraction or oracle.",,
W-000511,SignatureDrift,High,11.0,mm_get_unmapped_area,BENIGN_DRIFT,"The C-side change appears real (parameter list/name/annotation changed), but rust evidence is generated bindings only and no stale Rust contract dependence is shown.",BENIGN_DRIFT,"Even accepting the mm_get_unmapped_area C change (parameter list/name/annotation changed), there is no build oracle, wrapper fix, or Rust safety assumption tied to it.",BENIGN_DRIFT,"Adjudicated benign: mm_get_unmapped_area C drift is real, but evidence shows no affected Rust abstraction or oracle.",,
W-000550,SignatureDrift,High,11.0,pagetable_free_kernel,FALSE_POSITIVE,"Only absent-to-added evidence is shown for pagetable_free_kernel; no concrete old/new C diff, build oracle, or wrapper-fix evidence supports stale drift.",FALSE_POSITIVE,Absent/added exposure for pagetable_free_kernel is insufficient under the claim boundary; generated or new Rust use alone does not prove drift.,FALSE_POSITIVE,Adjudicated FP: absent/added evidence for pagetable_free_kernel lacks concrete source diff and is not stale-contract proof.,,
W-000554,SignatureDrift,High,11.0,pci_get_device_reverse,FALSE_POSITIVE,"Only absent-to-added evidence is shown for pci_get_device_reverse; no concrete old/new C diff, build oracle, or wrapper-fix evidence supports stale drift.",FALSE_POSITIVE,Absent/added exposure for pci_get_device_reverse is insufficient under the claim boundary; generated or new Rust use alone does not prove drift.,FALSE_POSITIVE,Adjudicated FP: absent/added evidence for pci_get_device_reverse lacks concrete source diff and is not stale-contract proof.,,
W-000570,SignatureDrift,High,11.0,pinconf_generic_dt_node_to_map,FALSE_POSITIVE,"Only absent-to-added evidence is shown for pinconf_generic_dt_node_to_map; no concrete old/new C diff, build oracle, or wrapper-fix evidence supports stale drift.",FALSE_POSITIVE,Absent/added exposure for pinconf_generic_dt_node_to_map is insufficient under the claim boundary; generated or new Rust use alone does not prove drift.,FALSE_POSITIVE,Adjudicated FP: absent/added evidence for pinconf_generic_dt_node_to_map lacks concrete source diff and is not stale-contract proof.,,
W-000573,SignatureDrift,High,11.0,pinctrl_add_gpio_range,FALSE_POSITIVE,"Only absent-to-added evidence is shown for pinctrl_add_gpio_range; no concrete old/new C diff, build oracle, or wrapper-fix evidence supports stale drift.",FALSE_POSITIVE,Absent/added exposure for pinctrl_add_gpio_range is insufficient under the claim boundary; generated or new Rust use alone does not prove drift.,FALSE_POSITIVE,Adjudicated FP: absent/added evidence for pinctrl_add_gpio_range lacks concrete source diff and is not stale-contract proof.,,
W-000582,SignatureDrift,High,11.0,pinctrl_register,FALSE_POSITIVE,"Only absent-to-added evidence is shown for pinctrl_register; no concrete old/new C diff, build oracle, or wrapper-fix evidence supports stale drift.",FALSE_POSITIVE,Absent/added exposure for pinctrl_register is insufficient under the claim boundary; generated or new Rust use alone does not prove drift.,FALSE_POSITIVE,Adjudicated FP: absent/added evidence for pinctrl_register lacks concrete source diff and is not stale-contract proof.,,
W-000619,SignatureDrift,High,11.0,proc_dointvec_ms_jiffies,BENIGN_DRIFT,"The C-side change appears real (parameter list/name/annotation changed), but rust evidence is generated bindings only and no stale Rust contract dependence is shown.",BENIGN_DRIFT,"Even accepting the proc_dointvec_ms_jiffies C change (parameter list/name/annotation changed), there is no build oracle, wrapper fix, or Rust safety assumption tied to it.",BENIGN_DRIFT,"Adjudicated benign: proc_dointvec_ms_jiffies C drift is real, but evidence shows no affected Rust abstraction or oracle.",,
W-000659,SignatureDrift,High,11.0,simple_offset_rename,BENIGN_DRIFT,"The C-side change appears real (return type changed), but rust evidence is generated bindings only and no stale Rust contract dependence is shown.",BENIGN_DRIFT,"Even accepting the simple_offset_rename C change (return type changed), there is no build oracle, wrapper fix, or Rust safety assumption tied to it.",BENIGN_DRIFT,"Adjudicated benign: simple_offset_rename C drift is real, but evidence shows no affected Rust abstraction or oracle.",,
W-000662,SignatureDrift,High,11.0,software_node_notify,FALSE_POSITIVE,"Only absent-to-added evidence is shown for software_node_notify; no concrete old/new C diff, build oracle, or wrapper-fix evidence supports stale drift.",FALSE_POSITIVE,Absent/added exposure for software_node_notify is insufficient under the claim boundary; generated or new Rust use alone does not prove drift.,FALSE_POSITIVE,Adjudicated FP: absent/added evidence for software_node_notify lacks concrete source diff and is not stale-contract proof.,,
W-000720,SignatureDrift,High,11.0,usb_deregister_dev,FALSE_POSITIVE,"Only absent-to-added evidence is shown for usb_deregister_dev; no concrete old/new C diff, build oracle, or wrapper-fix evidence supports stale drift.",FALSE_POSITIVE,Absent/added exposure for usb_deregister_dev is insufficient under the claim boundary; generated or new Rust use alone does not prove drift.,FALSE_POSITIVE,Adjudicated FP: absent/added evidence for usb_deregister_dev lacks concrete source diff and is not stale-contract proof.,,
W-000736,SignatureDrift,High,11.0,usb_find_common_endpoints,FALSE_POSITIVE,"Only absent-to-added evidence is shown for usb_find_common_endpoints; no concrete old/new C diff, build oracle, or wrapper-fix evidence supports stale drift.",FALSE_POSITIVE,Absent/added exposure for usb_find_common_endpoints is insufficient under the claim boundary; generated or new Rust use alone does not prove drift.,FALSE_POSITIVE,Adjudicated FP: absent/added evidence for usb_find_common_endpoints lacks concrete source diff and is not stale-contract proof.,,
W-000771,SignatureDrift,High,11.0,usb_register_dev,FALSE_POSITIVE,"Only absent-to-added evidence is shown for usb_register_dev; no concrete old/new C diff, build oracle, or wrapper-fix evidence supports stale drift.",FALSE_POSITIVE,Absent/added exposure for usb_register_dev is insufficient under the claim boundary; generated or new Rust use alone does not prove drift.,FALSE_POSITIVE,Adjudicated FP: absent/added evidence for usb_register_dev lacks concrete source diff and is not stale-contract proof.,,
W-000802,SignatureDrift,High,11.0,vector,FALSE_POSITIVE,"The reported signature is a generated bitfield accessor named vector, not a C API contract drift.",FALSE_POSITIVE,"Strict review: the reported signature is a generated bitfield accessor named vector, not a C API contract drift.",FALSE_POSITIVE,Adjudicated FP: source/evidence check does not support the claimed vector drift.,,
W-000804,SignatureDrift,High,11.0,vfs_create,BENIGN_DRIFT,"The C-side change appears real (parameter list/name/annotation changed), but rust evidence is generated bindings only and no stale Rust contract dependence is shown.",BENIGN_DRIFT,"Even accepting the vfs_create C change (parameter list/name/annotation changed), there is no build oracle, wrapper fix, or Rust safety assumption tied to it.",BENIGN_DRIFT,"Adjudicated benign: vfs_create C drift is real, but evidence shows no affected Rust abstraction or oracle.",,
W-000854,FieldDrift,High,11.0,queue_limits,BENIGN_DRIFT,"Real struct-field drift is shown (added max_fast_segment_size; removed min_segment_size), but Rust evidence is generated/opaque wrapper use with no changed-field safety dependence.",BENIGN_DRIFT,"The queue_limits layout changed (added max_fast_segment_size; removed min_segment_size), yet no build breakage, wrapper fix, or stale Rust assumption is evidenced.",BENIGN_DRIFT,"Adjudicated benign: queue_limits field drift is real, but Rust exposure does not depend on the changed field contract.",,
W-000838,FieldDrift,High,10.6,drm_mode_config,BENIGN_DRIFT,"Real struct-field drift is shown (added num_colorop, colorop_list), but Rust evidence is generated/opaque wrapper use with no changed-field safety dependence.",BENIGN_DRIFT,"The drm_mode_config layout changed (added num_colorop, colorop_list), yet no build breakage, wrapper fix, or stale Rust assumption is evidenced.",BENIGN_DRIFT,"Adjudicated benign: drm_mode_config field drift is real, but Rust exposure does not depend on the changed field contract.",,
W-000826,FieldDrift,High,10.4,cdev,BENIGN_DRIFT,"Real struct-field drift is shown (added kobj, owner; removed _address), but Rust evidence is generated/opaque wrapper use with no changed-field safety dependence.",BENIGN_DRIFT,"The cdev layout changed (added kobj, owner; removed _address), yet no build breakage, wrapper fix, or stale Rust assumption is evidenced.",BENIGN_DRIFT,"Adjudicated benign: cdev field drift is real, but Rust exposure does not depend on the changed field contract.",,
W-000861,FieldDrift,High,10.2,rseq,FALSE_POSITIVE,"Field evidence has one empty side for rseq, consistent with parser/binding exposure noise; no Rust contract or oracle evidence supports drift.",FALSE_POSITIVE,"Strict review treats the empty old/new field side for rseq as unsupported, with only generated binding exposure shown.",FALSE_POSITIVE,"Adjudicated FP: one side of rseq field evidence is empty, so the claimed drift is unsupported/parser-like.",,
W-000832,FieldDrift,High,10.0,device_driver,BENIGN_DRIFT,"Real struct-field drift is shown (added p_cb), but Rust evidence is generated/opaque wrapper use with no changed-field safety dependence.",BENIGN_DRIFT,"The device_driver layout changed (added p_cb), yet no build breakage, wrapper fix, or stale Rust assumption is evidenced.",BENIGN_DRIFT,"Adjudicated benign: device_driver field drift is real, but Rust exposure does not depend on the changed field contract.",,
W-000863,FieldDrift,High,10.0,sockaddr,BENIGN_DRIFT,"Real struct-field drift is shown (added sa_data; removed __bindgen_anon_1), but Rust evidence is generated/opaque wrapper use with no changed-field safety dependence.",BENIGN_DRIFT,"The sockaddr layout changed (added sa_data; removed __bindgen_anon_1), yet no build breakage, wrapper fix, or stale Rust assumption is evidenced.",BENIGN_DRIFT,"Adjudicated benign: sockaddr field drift is real, but Rust exposure does not depend on the changed field contract.",,
W-000862,FieldDrift,Medium,9.8,sched_domain,BENIGN_DRIFT,"Real struct-field drift is shown (added newidle_call, newidle_success), but Rust evidence is generated/opaque wrapper use with no changed-field safety dependence.",BENIGN_DRIFT,"The sched_domain layout changed (added newidle_call, newidle_success), yet no build breakage, wrapper fix, or stale Rust assumption is evidenced.",BENIGN_DRIFT,"Adjudicated benign: sched_domain field drift is real, but Rust exposure does not depend on the changed field contract.",,
W-000825,FieldDrift,Medium,9.2,bug_entry,BENIGN_DRIFT,"Real struct-field drift is shown (added format_disp), but Rust evidence is generated/opaque wrapper use with no changed-field safety dependence.",BENIGN_DRIFT,"The bug_entry layout changed (added format_disp), yet no build breakage, wrapper fix, or stale Rust assumption is evidenced.",BENIGN_DRIFT,"Adjudicated benign: bug_entry field drift is real, but Rust exposure does not depend on the changed field contract.",,
W-000871,FieldDrift,Medium,9.2,taint_flag,BENIGN_DRIFT,"Real struct-field drift is shown (removed module), but Rust evidence is generated/opaque wrapper use with no changed-field safety dependence.",BENIGN_DRIFT,"The taint_flag layout changed (removed module), yet no build breakage, wrapper fix, or stale Rust assumption is evidenced.",BENIGN_DRIFT,"Adjudicated benign: taint_flag field drift is real, but Rust exposure does not depend on the changed field contract.",,
W-000849,FieldDrift,Medium,9.0,mm_struct__bindgen_ty_1,BENIGN_DRIFT,"Real struct-field drift is shown (added __bindgen_padding_0, mm_cid; removed pcpu_cid, mm_cid_next_scan), but Rust evidence is generated/opaque wrapper use with no changed-field safety dependence.",BENIGN_DRIFT,"The mm_struct__bindgen_ty_1 layout changed (added __bindgen_padding_0, mm_cid; removed pcpu_cid, mm_cid_next_scan), yet no build breakage, wrapper fix, or stale Rust assumption is evidenced.",BENIGN_DRIFT,"Adjudicated benign: mm_struct__bindgen_ty_1 field drift is real, but Rust exposure does not depend on the changed field contract.",,
W-000820,FieldDrift,Medium,8.8,attribute_group,BENIGN_DRIFT,"Real struct-field drift is shown (added __bindgen_anon_1, __bindgen_anon_2; removed is_visible, attrs), but Rust evidence is generated/opaque wrapper use with no changed-field safety dependence.",BENIGN_DRIFT,"The attribute_group layout changed (added __bindgen_anon_1, __bindgen_anon_2; removed is_visible, attrs), yet no build breakage, wrapper fix, or stale Rust assumption is evidenced.",BENIGN_DRIFT,"Adjudicated benign: attribute_group field drift is real, but Rust exposure does not depend on the changed field contract.",,
W-000823,FieldDrift,Medium,8.8,bpf_ksym,BENIGN_DRIFT,"Real struct-field drift is shown (added fp_start, fp_end), but Rust evidence is generated/opaque wrapper use with no changed-field safety dependence.",BENIGN_DRIFT,"The bpf_ksym layout changed (added fp_start, fp_end), yet no build breakage, wrapper fix, or stale Rust assumption is evidenced.",BENIGN_DRIFT,"Adjudicated benign: bpf_ksym field drift is real, but Rust exposure does not depend on the changed field contract.",,
W-000824,FieldDrift,Medium,8.8,bpf_prog_aux,BENIGN_DRIFT,"Real struct-field drift is shown (added subprog_start), but Rust evidence is generated/opaque wrapper use with no changed-field safety dependence.",BENIGN_DRIFT,"The bpf_prog_aux layout changed (added subprog_start), yet no build breakage, wrapper fix, or stale Rust assumption is evidenced.",BENIGN_DRIFT,"Adjudicated benign: bpf_prog_aux field drift is real, but Rust exposure does not depend on the changed field contract.",,
W-000828,FieldDrift,Medium,8.8,cgroup_root,BENIGN_DRIFT,"Real struct-field drift is shown (removed cgrp_ancestor_storage; changed __bindgen_padding_0), but Rust evidence is generated/opaque wrapper use with no changed-field safety dependence.",BENIGN_DRIFT,"The cgroup_root layout changed (removed cgrp_ancestor_storage; changed __bindgen_padding_0), yet no build breakage, wrapper fix, or stale Rust assumption is evidenced.",BENIGN_DRIFT,"Adjudicated benign: cgroup_root field drift is real, but Rust exposure does not depend on the changed field contract.",,
W-000830,FieldDrift,Medium,8.8,dev_pagemap_ops,BENIGN_DRIFT,"Real struct-field drift is shown (added folio_free; removed page_free), but Rust evidence is generated/opaque wrapper use with no changed-field safety dependence.",BENIGN_DRIFT,"The dev_pagemap_ops layout changed (added folio_free; removed page_free), yet no build breakage, wrapper fix, or stale Rust assumption is evidenced.",BENIGN_DRIFT,"Adjudicated benign: dev_pagemap_ops field drift is real, but Rust exposure does not depend on the changed field contract.",,
W-000831,FieldDrift,Medium,8.8,dev_pm_info,BENIGN_DRIFT,"Real struct-field drift is shown (changed _bitfield_2), but Rust evidence is generated/opaque wrapper use with no changed-field safety dependence.",BENIGN_DRIFT,"The dev_pm_info layout changed (changed _bitfield_2), yet no build breakage, wrapper fix, or stale Rust assumption is evidenced.",BENIGN_DRIFT,"Adjudicated benign: dev_pm_info field drift is real, but Rust exposure does not depend on the changed field contract.",,
W-000833,FieldDrift,Medium,8.8,device_private,FALSE_POSITIVE,"Field evidence has one empty side for device_private, consistent with parser/binding exposure noise; no Rust contract or oracle evidence supports drift.",FALSE_POSITIVE,"Strict review treats the empty old/new field side for device_private as unsupported, with only generated binding exposure shown.",FALSE_POSITIVE,"Adjudicated FP: one side of device_private field evidence is empty, so the claimed drift is unsupported/parser-like.",,
W-000834,FieldDrift,Medium,8.8,dir_context,BENIGN_DRIFT,"Real struct-field drift is shown (added dt_flags_mask), but Rust evidence is generated/opaque wrapper use with no changed-field safety dependence.",BENIGN_DRIFT,"The dir_context layout changed (added dt_flags_mask), yet no build breakage, wrapper fix, or stale Rust assumption is evidenced.",BENIGN_DRIFT,"Adjudicated benign: dir_context field drift is real, but Rust exposure does not depend on the changed field contract.",,
W-000835,FieldDrift,Medium,8.8,driver_private,FALSE_POSITIVE,"Field evidence has one empty side for driver_private, consistent with parser/binding exposure noise; no Rust contract or oracle evidence supports drift.",FALSE_POSITIVE,"Strict review treats the empty old/new field side for driver_private as unsupported, with only generated binding exposure shown.",FALSE_POSITIVE,"Adjudicated FP: one side of driver_private field evidence is empty, so the claimed drift is unsupported/parser-like.",,
W-000839,FieldDrift,Medium,8.8,drm_printer,FALSE_POSITIVE,"Field evidence has one empty side for drm_printer, consistent with parser/binding exposure noise; no Rust contract or oracle evidence supports drift.",FALSE_POSITIVE,"Strict review treats the empty old/new field side for drm_printer as unsupported, with only generated binding exposure shown.",FALSE_POSITIVE,"Adjudicated FP: one side of drm_printer field evidence is empty, so the claimed drift is unsupported/parser-like.",,
W-001129,MacroConstDrift,Medium,9.0,VM_MIXEDMAP,BENIGN_DRIFT,"Macro value/expression drift for VM_MIXEDMAP is real, but Rust uses regenerated bindings/constants; no hardcoded stale value is shown.",BENIGN_DRIFT,"VM_MIXEDMAP reaches at most generated constants or thin wrappers; without build/fix evidence or stale assumptions, this is benign.",BENIGN_DRIFT,Adjudicated benign: VM_MIXEDMAP macro drift is handled through regenerated bindings with no stale Rust assumption shown.,,
W-001153,MacroConstDrift,Medium,8.8,__WARN,BENIGN_DRIFT,"Macro value/expression drift for __WARN is real, but Rust uses regenerated bindings/constants; no hardcoded stale value is shown.",BENIGN_DRIFT,"__WARN reaches at most generated constants or thin wrappers; without build/fix evidence or stale assumptions, this is benign.",BENIGN_DRIFT,Adjudicated benign: __WARN macro drift is handled through regenerated bindings with no stale Rust assumption shown.,,
W-000890,MacroConstDrift,Medium,8.6,XA_FLAGS_ALLOC,BENIGN_DRIFT,"Macro value/expression drift for XA_FLAGS_ALLOC is real, but Rust uses regenerated bindings/constants; no hardcoded stale value is shown.",BENIGN_DRIFT,"XA_FLAGS_ALLOC reaches at most generated constants or thin wrappers; without build/fix evidence or stale assumptions, this is benign.",BENIGN_DRIFT,Adjudicated benign: XA_FLAGS_ALLOC macro drift is handled through regenerated bindings with no stale Rust assumption shown.,,
W-001118,MacroConstDrift,Medium,8.6,VM_HUGETLB,BENIGN_DRIFT,"Macro value/expression drift for VM_HUGETLB is real, but Rust uses regenerated bindings/constants; no hardcoded stale value is shown.",BENIGN_DRIFT,"VM_HUGETLB reaches at most generated constants or thin wrappers; without build/fix evidence or stale assumptions, this is benign.",BENIGN_DRIFT,Adjudicated benign: VM_HUGETLB macro drift is handled through regenerated bindings with no stale Rust assumption shown.,,
W-001119,MacroConstDrift,Medium,8.4,VM_IO,BENIGN_DRIFT,"Macro value/expression drift for VM_IO is real, but Rust uses regenerated bindings/constants; no hardcoded stale value is shown.",BENIGN_DRIFT,"VM_IO reaches at most generated constants or thin wrappers; without build/fix evidence or stale assumptions, this is benign.",BENIGN_DRIFT,Adjudicated benign: VM_IO macro drift is handled through regenerated bindings with no stale Rust assumption shown.,,
